code,name,market,sector,status,priceStatus,financialStatus,metricSource,action,lastClose,priceJudgement,financialError
1736,オーテック,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2433,中立,
173A,ハンモック,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1347,見送り寄り,
1758,太洋基礎工業,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,2400,見送り寄り,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,グロース（内国株式）,情報・通信業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,601,見送り寄り,BPS、純資産、株数推定が不足
1762,高松コンストラクショングループ,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3500,中立,
1764,工藤建設,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2925,良さそう,
1766,東建コーポレーション,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,12570,見送り寄り,
1768,ソネック,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1097,中立,
1770,藤田エンジニアリング,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1847,中立,
177A,コージンバイオ,グロース（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,957,中立,
1780,ヤマウラ,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1416,中立,
1783,ｆａｎｔａｓｉｓｔａ,スタンダード（内国株式）,不動産業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,50,見送り寄り,
1786,オリエンタル白石,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,338,中立,
1787,ナカボーテック,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5300,中立,
1788,三東工業社,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4515,見送り寄り,
1793,大本組,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2014,良さそう,
1795,マサル,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4920,中立,
1798,守谷商会,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1092,中立,
1799,第一建設工業,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3300,中立,
1801,大成建設,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,14000,良さそう,
1802,大林組,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3202,良さそう,
1803,清水建設,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2556.5,良さそう,
1807,佐藤渡辺,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1813,中立,
1808,長谷工コーポレーション,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2852.5,中立,
1810,松井建設,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1340,見送り寄り,
1811,錢高組,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,7950,中立,
1812,鹿島建設,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5769,良さそう,
1813,不動テトラ,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2626,中立,
1814,大末建設,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,3200,良さそう,
1815,鉄建建設,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4390,中立,
1820,西松建設,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5291,中立,
1822,大豊建設,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,752,中立,
1826,佐田建設,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1004,見送り寄り,
1827,ナカノフドー建設,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1226,良さそう,
1828,田辺工業,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2346,中立,
1833,奥村組,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5650,良さそう,
1835,東鉄工業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4195,中立,
1840,土屋ホールディングス,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,234,中立,
1844,大盛工業,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,483,未約定,
1847,イチケン,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2587,良さそう,
1848,富士ピー・エス,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,616,中立,
184A,学びエイド,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,300,見送り寄り,
1850,南海辰村建設,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,417,中立,
1852,淺沼組,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,828,良さそう,
1853,森組,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,323,見送り寄り,
1860,戸田建設,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1624,良さそう,
1861,熊谷組,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1388,良さそう,
1866,北野建設,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1080,中立,
1867,植木組,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2380,良さそう,
186A,アストロスケールホールディングス,グロース（内国株式）,サービス業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,1095,中立,BPS、純資産、株数推定が不足
1870,矢作建設工業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1811,見送り寄り,
1871,ピーエス・コンストラクション,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2215,良さそう,
1873,日本ハウスホールディングス,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,303,見送り寄り,
1878,大東建託,プライム（内国株式）,不動産業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3046,中立,
1879,新日本建設,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2097,中立,
1882,東亜道路工業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1528,中立,
1885,東亜建設工業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2072,良さそう,
1887,日本国土開発,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,518,中立,
1888,若築建設,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3240,見送り寄り,
1893,五洋建設,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1713,中立,
1897,金下建設,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,confirmed,ランキング判定に利用,3075,中立,
1898,世紀東急工業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1443,中立,
1899,福田組,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3785,中立,
189A,Ｄ＆Ｍカンパニー,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,956,見送り寄り,
1904,大成温調,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4905,中立,
1905,テノックス,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1525,中立,
1909,日本ドライケミカル,スタンダード（内国株式）,機械,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3720,中立,
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,グロース（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,71,中立,
1911,住友林業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1375,見送り寄り,
1914,日本基礎技術,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,652,中立,
1921,巴コーポレーション,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1689,見送り寄り,
1925,大和ハウス工業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4424,中立,
1926,ライト工業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4010,良さそう,
1928,積水ハウス,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,3340,見送り寄り,
1929,日特建設,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1098,良さそう,
192A,インテグループ,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1202,未約定,
1930,北陸電気工事,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1715,中立,
1934,ユアテック,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2448,中立,
1938,日本リーテック,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2736,良さそう,
1939,四電工,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2063,良さそう,
1941,中電工,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5640,中立,
1942,関電工,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,6720,中立,
1944,きんでん,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,8095,中立,
1945,東京エネシス,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2128,中立,
1946,トーエネック,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2267,見送り寄り,
1948,弘電社,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,11480,良さそう,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1229,良さそう,
1950,日本電設工業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4480,良さそう,
1951,エクシオグループ,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2749.5,良さそう,
1952,新日本空調,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3710,中立,
1959,クラフティア,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,9336,良さそう,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,680,中立,
1960,サンテック,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1378,中立,
1961,三機工業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3120,中立,
1963,日揮ホールディングス,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2542,良さそう,
1964,中外炉工業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4040,見送り寄り,
1965,テクノ菱和,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5680,良さそう,
1966,高田工業所,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1705,良さそう,
1967,ヤマト,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2024,見送り寄り,
1968,太平電業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2596,良さそう,
1969,高砂熱学工業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5100,中立,
196A,ＭＦＳ,グロース（内国株式）,その他金融業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,264,中立,
1972,三晃金属工業,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1240,見送り寄り,
1975,朝日工業社,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4385,中立,
1976,明星工業,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1835,中立,
1979,大氣社,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4950,良さそう,
197A,タウンズ,スタンダード（内国株式）,医薬品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,485,見送り寄り,
1980,ダイダン,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2937,見送り寄り,
1981,協和日成,スタンダード（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1309,見送り寄り,
1982,日比谷総合設備,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3105,良さそう,
