rank,code,name,sector,status,screenScore,price,marketCap,pbr,per,netCash,netCashRatio,debtAssetRatio,sourceUrl,action,reasons,cautions
13,5010,日本精蝋,石油・石炭製品,見送り寄り,44,228,4290.89,0.67,5.63,-12873,-300.01,244.61,https://irbank.net/5010/results,通常候補へ入れない方向で確認,PBR 0.67倍で割安寄り / PER 5.63倍で利益面は軽い,ネット有利子負債が重い -300.01% / 有利子負債が純資産を上回る
41,4462,石原ケミカル,化学,見送り寄り,44,3390,46326.37,1.87,16.78,8394.27,18.12,0,https://irbank.net/4462/results,通常候補へ入れない方向で確認,ネットキャッシュあり 18.12% / 有利子負債は軽め,PBR 1.87倍で割安感が薄い
16,9888,ＵＥＸ,卸売業,見送り寄り,38,970,10707.85,0.56,16.04,-6781.08,-63.33,72.83,https://irbank.net/9888/results,通常候補へ入れない方向で確認,PBR 0.56倍で割安寄り,ネット有利子負債が重い -63.33% / 有利子負債がやや重い
3,3934,ベネフィットジャパン,情報・通信業,見送り寄り,36,2195,12991.54,1.49,11.35,1457.16,11.22,23.29,https://irbank.net/3934/results,通常候補へ入れない方向で確認,PER 11.35倍,PBR 1.49倍で割安感が薄い
26,4256,サインド,情報・通信業,見送り寄り,36,913,5538.2,1.59,29.46,1442.88,26.05,22.12,https://irbank.net/4256/results,通常候補へ入れない方向で確認,ネットキャッシュあり 26.05%,PBR 1.59倍で割安感が薄い
47,3941,レンゴー,パルプ・紙,見送り寄り,36,1435.5,384631.39,0.73,11.49,-368761,-95.87,86.68,https://irbank.net/3941/results,通常候補へ入れない方向で確認,PBR 0.73倍で確認余地 / PER 11.49倍,ネット有利子負債が重い -95.87% / 有利子負債がやや重い
52,9672,東京都競馬,不動産・レジャー,見送り寄り,36,5850,152096.83,1.6,14.11,-3223.18,-2.12,18.4,https://irbank.net/9672/results,通常候補へ入れない方向で確認,PER 14.11倍,PBR 1.6倍で割安感が薄い
24,4570,免疫生物研究所,医薬品,見送り寄り,34,969,9024.53,4.9,26.01,751.16,8.32,9.61,https://irbank.net/4570/results,通常候補へ入れない方向で確認,有利子負債は軽め,PBR 4.9倍で割安感が薄い
25,7734,理研計器,精密機器,見送り寄り,34,3645,165695.45,1.94,17.26,22571.81,13.62,2.15,https://irbank.net/7734/results,通常候補へ入れない方向で確認,有利子負債は軽め,PBR 1.94倍で割安感が薄い
42,6516,山洋電気,電気機器,見送り寄り,34,6910,245411.18,1.92,20.45,22725,9.26,4.69,https://irbank.net/6516/results,通常候補へ入れない方向で確認,有利子負債は軽め,PBR 1.92倍で割安感が薄い
1,4378,ＣＩＮＣ,情報・通信業,見送り寄り,32,538,1522.2,1.44,398.52,831.11,54.6,1.58,https://irbank.net/4378/results,通常候補へ入れない方向で確認,ネットキャッシュが時価総額の54.6%相当 / 有利子負債は軽め,PBR 1.44倍で割安感が薄い / PER 398.52倍で高い
9,7256,河西工業,輸送用機器,見送り寄り,32,407,25229.63,0.94,3.94,-47351,-187.68,264.66,https://irbank.net/7256/results,通常候補へ入れない方向で確認,PBR 0.94倍で確認余地 / PER 3.94倍で利益面は軽い,ネット有利子負債が重い -187.68% / 有利子負債が純資産を上回る
20,5016,ＪＸ金属,非鉄金属,見送り寄り,26,4553,4865367.23,5.8,30.12,-275538,-5.66,40.78,https://irbank.net/5016/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 5.8倍で割安感が薄い
43,4182,三菱瓦斯化学,化学,見送り寄り,26,5099,1043883.6,1.54,21.59,-162583,-15.57,32.62,https://irbank.net/4182/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 1.54倍で割安感が薄い
44,7726,黒田精工,機械,見送り寄り,26,1445,8200.47,0.71,24.49,-5054.87,-61.64,72.38,https://irbank.net/7726/results,通常候補へ入れない方向で確認,PBR 0.71倍で確認余地,ネット有利子負債が重い -61.64% / 有利子負債がやや重い
45,6315,ＴＯＷＡ,機械,見送り寄り,26,3175,238213.83,3.37,34.03,8761.24,3.68,24.95,https://irbank.net/6315/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 3.37倍で割安感が薄い
12,7694,いつも,小売業,見送り寄り,22,413,2466.66,0.97,13.06,-2878.89,-116.71,149.96,https://irbank.net/7694/results,通常候補へ入れない方向で確認,PBR 0.97倍で確認余地 / PER 13.06倍,ネット有利子負債が重い -116.71% / 有利子負債が純資産を上回る
23,4651,サニックスホールディングス,サービス業,見送り寄り,22,227,10852.53,0.99,10.83,-7006,-64.56,105.2,https://irbank.net/4651/results,通常候補へ入れない方向で確認,PBR 0.99倍で確認余地 / PER 10.83倍,ネット有利子負債が重い -64.56% / 有利子負債が純資産を上回る
46,6861,キーエンス,電気機器,見送り寄り,10,77100,18698306.42,5.39,42,451269,2.41,0,https://irbank.net/6861/results,通常候補へ入れない方向で確認,有利子負債は軽め,PBR 5.39倍で割安感が薄い / PER 42倍で高い
54,8801,三井不動産,不動産,見送り寄り,10,1640,4602649.95,1.36,15.64,-4197483,-91.2,126.44,https://irbank.net/8801/results,通常候補へ入れない方向で確認,PER 15.64倍,ネット有利子負債が重い -91.2% / 有利子負債が純資産を上回る
5,7069,サイバー・バズ,サービス業,見送り寄り,8,1279,4406.69,5.86,14.16,60.95,1.38,161.6,https://irbank.net/7069/results,通常候補へ入れない方向で確認,PER 14.16倍,PBR 5.86倍で割安感が薄い / 有利子負債が純資産を上回る
6,6522,アスタリスク,電気機器,見送り寄り,2,1020,8043.98,4.65,122.3,210.58,2.62,41.73,https://irbank.net/6522/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 4.65倍で割安感が薄い / PER 122.3倍で高い
8,4392,ＦＩＧ,情報・通信業,見送り寄り,2,1115,34289.54,3.87,49.8,-1413,-4.12,37.26,https://irbank.net/4392/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 3.87倍で割安感が薄い / PER 49.8倍で高い
33,4679,田谷,サービス業,見送り寄り,2,243,1807.15,2.26,181.34,133.38,7.38,46.88,https://irbank.net/4679/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 2.26倍で割安感が薄い / PER 181.34倍で高い
40,6993,大黒屋ホールディングス,小売業,見送り寄り,2,90,74188.63,12.45,107.14,-1202.84,-1.62,58.73,https://irbank.net/6993/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 12.45倍で割安感が薄い / PER 107.14倍で高い
4,9941,太洋物産,卸売業,見送り寄り,0,1270,2257,2.27,13.49,-5641.87,-249.97,594.9,https://irbank.net/9941/results,通常候補へ入れない方向で確認,PER 13.49倍,PBR 2.27倍で割安感が薄い / ネット有利子負債が重い -249.97% / 有利子負債が純資産を上回る
11,6696,トラース・オン・プロダクト,電気機器,見送り寄り,0,242,1331.66,3.79,0,127.58,9.58,43.22,https://irbank.net/6696/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 3.79倍で割安感が薄い / EPSが赤字または未確認
14,5989,エイチワン,金属製品,入力待ち,0,1464,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
15,3664,ＷＩＺＥ,情報・通信業,見送り寄り,0,21,2233.51,1.58,0,-149.7,-6.7,85.97,https://irbank.net/3664/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 1.58倍で割安感が薄い / EPSが赤字または未確認 / 有利子負債がやや重い
22,281A,インフォメティス,情報・通信業,見送り寄り,0,676,2393.97,4.09,0,-435.69,-18.2,145.68,https://irbank.net/281A/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 4.09倍で割安感が薄い / EPSが赤字または未確認 / 有利子負債が純資産を上回る
53,8830,住友不動産,不動産,見送り寄り,0,6200,5726396.61,2.32,25.68,-3741814,-65.34,153.81,https://irbank.net/8830/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 2.32倍で割安感が薄い / ネット有利子負債が重い -65.34% / 有利子負債が純資産を上回る
56,3471,三井不動産ロジスティクスパーク投資法人,REIT,入力待ち,0,455000,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
62,8818,京阪神ビルディング,不動産,見送り寄り,0,1780,84927.7,1.04,17.33,-68504,-80.66,104.94,https://irbank.net/8818/results,通常候補へ入れない方向で確認,確認材料が不足,ネット有利子負債が重い -80.66% / 有利子負債が純資産を上回る
