rank,code,name,sector,status,screenScore,price,marketCap,pbr,per,netCash,netCashRatio,debtAssetRatio,sourceUrl,action,reasons,cautions
14,194A,"WOLVES HAND Co.,Ltd.",Services,見送り寄り,22,1227,7498.69,2.76,11.03,-1633.07,-21.78,93.11,https://irbank.net/194A/results,通常候補へ入れない方向で確認,PER 11.03倍,PBR 2.76倍で割安感が薄い / 有利子負債がやや重い
19,2195,"AMITA HOLDINGS CO.,LTD.",Services,見送り寄り,22,330,5926.31,1.97,15.96,450.8,7.61,88.86,https://irbank.net/2195/results,通常候補へ入れない方向で確認,PER 15.96倍,PBR 1.97倍で割安感が薄い / 有利子負債がやや重い
27,4651,SANIX HOLDINGS INCORPORATED,Services,見送り寄り,22,221,10565.68,0.96,10.54,-7006,-66.31,105.2,https://irbank.net/4651/results,通常候補へ入れない方向で確認,PBR 0.96倍で確認余地 / PER 10.54倍,ネット有利子負債が重い -66.31% / 有利子負債が純資産を上回る
10,7256,"KASAI KOGYO CO.,LTD.",Transportation Equipment,見送り寄り,20,467,28948.99,1.08,4.52,-47351,-163.57,264.66,https://irbank.net/7256/results,通常候補へ入れない方向で確認,PER 4.52倍で利益面は軽い,ネット有利子負債が重い -163.57% / 有利子負債が純資産を上回る
5,7069,"CyberBuzz,Inc.",Services,見送り寄り,8,1254,4320.56,5.74,13.88,60.95,1.41,161.6,https://irbank.net/7069/results,通常候補へ入れない方向で確認,PER 13.88倍,PBR 5.74倍で割安感が薄い / 有利子負債が純資産を上回る
6,6522,Asterisk Inc.,Electric Appliances,見送り寄り,2,1076,8485.61,4.91,129.02,210.58,2.48,41.73,https://irbank.net/6522/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 4.91倍で割安感が薄い / PER 129.02倍で高い
9,4392,"Future Innovation Group,Inc.",Information & Communication,見送り寄り,2,1125,34597.07,3.9,50.25,-1413,-4.08,37.26,https://irbank.net/4392/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 3.9倍で割安感が薄い / PER 50.25倍で高い
2,5989,"H-ONE CO.,LTD.",Metal Products,入力待ち,0,1469,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
4,9941,"TAIYO BUSSAN KAISHA,LTD.",Wholesale Trade,見送り寄り,0,1195,2123.71,2.14,12.69,-5641.87,-265.66,594.9,https://irbank.net/9941/results,通常候補へ入れない方向で確認,PER 12.69倍,PBR 2.14倍で割安感が薄い / ネット有利子負債が重い -265.66% / 有利子負債が純資産を上回る
12,6696,TRaaS On Product Inc.,Electric Appliances,見送り寄り,0,246,1353.68,3.86,0,127.58,9.42,43.22,https://irbank.net/6696/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 3.86倍で割安感が薄い / EPSが赤字または未確認
16,3664,WIZE INC.,Information & Communication,見送り寄り,0,22,2339.87,1.66,0,-149.7,-6.4,85.97,https://irbank.net/3664/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 1.66倍で割安感が薄い / EPSが赤字または未確認 / 有利子負債がやや重い
24,5016,JX Advanced Metals Corporation,Nonferrous Metals,入力待ち,0,4733,0,0,0,0,0,0,,不足項目を埋める,確認材料が不足,未入力: 発行株数 / 現金等 / 有利子負債 / 純資産 / BPS / EPS / EPSが赤字または未確認
26,281A,"Informetis Co.,Ltd.",Information & Communication,見送り寄り,0,637,2255.86,3.85,0,-435.69,-19.31,145.68,https://irbank.net/281A/results,通常候補へ入れない方向で確認,確認材料が不足,PBR 3.85倍で割安感が薄い / EPSが赤字または未確認 / 有利子負債が純資産を上回る
