code,name,market,sector
1717,Meiho Facility Works Ltd.,Standard Market(Domestic),Services
1718,"MIKIKOGYO CO.,LTD.",Standard Market(Domestic),Construction
1719,HAZAMA ANDO CORPORATION,Prime Market (Domestic),Construction
1720,"TOKYU CONSTRUCTION CO., LTD.",Prime Market (Domestic),Construction
1721,COMSYS Holdings Corporation,Prime Market (Domestic),Construction
1723,"NIHON DENGI CO.,LTD.",Standard Market(Domestic),Construction
1724,SYNCLAYER INC.,Standard Market(Domestic),Construction
1726,Br.Holdings Corporation,Prime Market (Domestic),Construction
1736,OTEC CORPORATION,Standard Market(Domestic),Construction
173A,Hammock Inc.,Growth Market(Domestic),Information & Communication
1758,"Taiyo Kisokogyo Co.,Ltd.",Standard Market(Domestic),Construction
175A,"Will Smart Co.,LTD.",Growth Market(Domestic),Information & Communication
1762,"TAKAMATSU CONSTRUCTION GROUP CO.,LTD.",Prime Market (Domestic),Construction
1764,KUDO CORPORATION,Standard Market(Domestic),Construction
1766,TOKEN CORPORATION,Prime Market (Domestic),Construction
1768,SONEC CORPORATION,Standard Market(Domestic),Construction
1770,"FUJITA ENGINEERING CO.,LTD.",Standard Market(Domestic),Construction
177A,"Kohjin Bio Co.,Ltd.",Growth Market(Domestic),Chemicals
1780,YAMAURA CORPORATION,Prime Market (Domestic),Construction
1783,"Fantasista Co.,Ltd.",Standard Market(Domestic),Real Estate
1786,Oriental Shiraishi Corporation,Prime Market (Domestic),Construction
1787,"Nakabohtec Corrosion Protecting Co.,Ltd.",Standard Market(Domestic),Construction
1788,SANTO CORPORATION,Standard Market(Domestic),Construction
1793,"OHMOTO GUMI CO.,LTD.",Standard Market(Domestic),Construction
1795,MASARU CORPORATION,Standard Market(Domestic),Construction
1798,MORIYA CORPORATION,Standard Market(Domestic),Construction
1799,DAIICHI KENSETSU CORPORATION,Standard Market(Domestic),Construction
1801,TAISEI CORPORATION,Prime Market (Domestic),Construction
1802,OBAYASHI CORPORATION,Prime Market (Domestic),Construction
1803,SHIMIZU CORPORATION,Prime Market (Domestic),Construction
1807,"WATANABE SATO CO.,LTD.",Standard Market(Domestic),Construction
1808,HASEKO Corporation,Prime Market (Domestic),Construction
1810,"MATSUI CONSTRUCTION CO.,LTD.",Standard Market(Domestic),Construction
1811,THE ZENITAKA CORPORATION,Standard Market(Domestic),Construction
1812,KAJIMA CORPORATION,Prime Market (Domestic),Construction
1813,Fudo Tetra Corporation,Prime Market (Domestic),Construction
1814,"DAISUE CONSTRUCTION CO.,LTD.",Prime Market (Domestic),Construction
1815,TEKKEN CORPORATION,Prime Market (Domestic),Construction
1820,"Nishimatsu Construction Co.,Ltd.",Prime Market (Domestic),Construction
1822,DAIHO CORPORATION,Standard Market(Domestic),Construction
1826,"Sata Construction Co.,Ltd.",Standard Market(Domestic),Construction
1827,NAKANO CORPORATION,Standard Market(Domestic),Construction
1828,TANABE ENGINEERING CORPORATION,Standard Market(Domestic),Construction
1833,OKUMURA CORPORATION,Prime Market (Domestic),Construction
1835,"TOTETSU KOGYO CO.,LTD.",Prime Market (Domestic),Construction
1840,"TSUCHIYA HOLDINGS CO.,LTD.",Standard Market(Domestic),Construction
1844,"OHMORI CO.,LTD.",Standard Market(Domestic),Construction
1847,"ICHIKEN Co.,Ltd.",Standard Market(Domestic),Construction
1848,FUJI P.S CORPORATION,Standard Market(Domestic),Construction
184A,"Manabi-aid Co.,Ltd.",Growth Market(Domestic),Information & Communication
1850,"Nankai Tatsumura Construction Co.,Ltd.",Standard Market(Domestic),Construction
1852,ASANUMA CORPORATION,Prime Market (Domestic),Construction
1853,"Mori-Gumi Co.,Ltd.",Standard Market(Domestic),Construction
1860,TODA CORPORATION,Prime Market (Domestic),Construction
1861,"Kumagai Gumi Co.,Ltd.",Prime Market (Domestic),Construction
1866,KITANO CONSTRUCTION CORP.,Standard Market(Domestic),Construction
1867,UEKI CORPORATION,Standard Market(Domestic),Construction
186A,Astroscale Holdings Inc.,Growth Market(Domestic),Services
1870,"YAHAGI CONSTRUCTION CO.,LTD.",Prime Market (Domestic),Construction
1871,"PS Construction Co.,Ltd.",Prime Market (Domestic),Construction
1873,"NIHON HOUSE HOLDINGS CO.,LTD.",Prime Market (Domestic),Construction
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",Prime Market (Domestic),Real Estate
1879,SHINNIHON CORPORATION,Prime Market (Domestic),Construction
1882,TOA ROAD CORPORATION,Prime Market (Domestic),Construction
1885,TOA CORPORATION,Prime Market (Domestic),Construction
1887,JDC CORPORATION,Prime Market (Domestic),Construction
1888,"WAKACHIKU CONSTRUCTION CO.,LTD.",Prime Market (Domestic),Construction
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",Prime Market (Domestic),Construction
1897,"The Kaneshita Construction Co.,Ltd.",Standard Market(Domestic),Construction
1898,"SEIKITOKYU KOGYO CO.,LTD.",Prime Market (Domestic),Construction
1899,FUKUDA CORPORATION,Prime Market (Domestic),Construction
189A,"D&M COMPANY CO.,LTD",Growth Market(Domestic),Services
1904,"TAISEI ONCHO CO.,LTD.",Standard Market(Domestic),Construction
1905,TENOX CORPORATION,Standard Market(Domestic),Construction
1909,"Nippon Dry-Chemical CO.,LTD.",Standard Market(Domestic),Machinery
190A,Chordia Therapeutics Inc.,Growth Market(Domestic),Pharmaceutical
1911,"Sumitomo Forestry Co.,Ltd.",Prime Market (Domestic),Construction
1914,"JAPAN FOUNDATION ENGINEERING CO.,LTD.",Standard Market(Domestic),Construction
1921,TOMOE CORPORATION,Standard Market(Domestic),Construction
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",Prime Market (Domestic),Construction
1926,"RAITO KOGYO CO.,LTD.",Prime Market (Domestic),Construction
1928,"Sekisui House,Ltd.",Prime Market (Domestic),Construction
1929,"NITTOC CONSTRUCTION CO.,LTD.",Prime Market (Domestic),Construction
192A,Integroup Inc.,Growth Market(Domestic),Services
1930,"HOKURIKU ELECTRICAL CONSTRUCTION CO.,LTD.",Prime Market (Domestic),Construction
1934,YURTEC CORPORATION,Prime Market (Domestic),Construction
1938,"NIPPON RIETEC CO.,LTD.",Prime Market (Domestic),Construction
1939,YONDENKO CORPORATION,Prime Market (Domestic),Construction
1941,CHUDENKO CORPORATION,Prime Market (Domestic),Construction
1942,"KANDENKO CO.,LTD.",Prime Market (Domestic),Construction
1944,KINDEN CORPORATION,Prime Market (Domestic),Construction
1945,TOKYO ENERGY & SYSTEMS INC.,Prime Market (Domestic),Construction
1946,TOENEC CORPORATION,Prime Market (Domestic),Construction
1948,"The Kodensha,Co.,Ltd.",Standard Market(Domestic),Construction
194A,"WOLVES HAND Co.,Ltd.",Growth Market(Domestic),Services
1950,"NIPPON DENSETSU KOGYO CO.,LTD.",Prime Market (Domestic),Construction
1951,"EXEO Group,Inc.",Prime Market (Domestic),Construction
1952,"Shin Nippon Air Technologies Co.,Ltd.",Prime Market (Domestic),Construction
1959,KRAFTIA CORPORATION,Prime Market (Domestic),Construction
195A,MUSCAT GROUP Inc.,Growth Market(Domestic),Services
1960,Sanyo Engineering & Construction Inc.,Standard Market(Domestic),Construction
1961,"SANKI ENGINEERING CO.,LTD.",Prime Market (Domestic),Construction
1963,JGC HOLDINGS CORPORATION,Prime Market (Domestic),Construction
1964,"Chugai Ro Co.,Ltd.",Prime Market (Domestic),Construction
1965,TECHNO RYOWA LTD.,Standard Market(Domestic),Construction
1966,TAKADA CORPORATION,Standard Market(Domestic),Construction
1967,YAMATO CORPORATION,Standard Market(Domestic),Construction
1968,"TAIHEI DENGYO KAISHA,LTD.",Prime Market (Domestic),Construction
1969,"Takasago Thermal Engineering Co.,Ltd.",Prime Market (Domestic),Construction
196A,"MFS,Inc.",Growth Market(Domestic),Other Financing Business
1972,"SANKO METAL INDUSTRIAL CO.,LTD.",Standard Market(Domestic),Construction
1975,"ASAHI KOGYOSHA CO.,LTD.",Prime Market (Domestic),Construction
1976,"MEISEI INDUSTRIAL Co.,Ltd.",Prime Market (Domestic),Construction
1979,Taikisha Ltd.,Prime Market (Domestic),Construction
197A,"TAUNS Laboratories,Inc.",Standard Market(Domestic),Pharmaceutical
1980,"DAI-DAN CO.,LTD.",Prime Market (Domestic),Construction
1981,"KYOWANISSEI CO.,LTD.",Standard Market(Domestic),Construction
1982,"Hibiya Engineering,Ltd.",Prime Market (Domestic),Construction
198A,PostPrime Inc.,Growth Market(Domestic),Information & Communication
1992,"KANDA TSUSHINKI CO.,LTD.",Standard Market(Domestic),Construction
1994,TAKAHASHI CURTAIN WALL CORPORATION,Standard Market(Domestic),Construction
1997,"AKATSUKI EAZIMA CO.,LTD.",Standard Market(Domestic),Construction
2001,NIPPN CORPORATION,Prime Market (Domestic),Foods
2002,NISSHIN SEIFUN GROUP INC.,Prime Market (Domestic),Foods
2003,"NITTO FUJI FLOUR MILLING CO.,LTD.",Standard Market(Domestic),Foods
2004,"Showa Sangyo Co.,Ltd.",Prime Market (Domestic),Foods
2009,"THE TORIGOE CO.,LTD.",Standard Market(Domestic),Foods
2053,"CHUBU SHIRYO CO.,LTD.",Prime Market (Domestic),Foods
2055,"NICHIWA SANGYO CO.,LTD.",Standard Market(Domestic),Foods
205A,LOGOS HOLDINGS INC.,Growth Market(Domestic),Construction
2060,"FEED ONE CO.,LTD.",Prime Market (Domestic),Foods
206A,"PRISM BioLab Co.,LTD",Growth Market(Domestic),Pharmaceutical
208A,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,Standard Market(Domestic),Information & Communication
2108,"Nippon Beet Sugar Manufacturing Co.,Ltd.",Prime Market (Domestic),Foods
2109,"Mitsui DM Sugar Co.,Ltd.",Prime Market (Domestic),Foods
2112,"Ensuiko Sugar Refining Co.,Ltd.",Standard Market(Domestic),Foods
2114,Fuji Nihon Corporation,Standard Market(Domestic),Foods
2117,"WELLNEO SUGAR Co.,Ltd.",Prime Market (Domestic),Foods
211A,Cados Corporation,Standard Market(Domestic),Construction
2120,"LIFULL Co.,Ltd.",Prime Market (Domestic),Services
2121,"MIXI,Inc.",Prime Market (Domestic),Information & Communication
2122,"Interspace Co.,Ltd.",Standard Market(Domestic),Services
2124,"JAC Recruitment Co.,Ltd.",Prime Market (Domestic),Services
2127,Nihon M&A Center Holdings Inc.,Prime Market (Domestic),Services
212A,FIT EASY Inc.,Prime Market (Domestic),Services
2130,"Members Co.,Ltd.",Prime Market (Domestic),Services
2134,"Kitahama Capital Partners Co.,Ltd.",Standard Market(Domestic),Services
2136,HIP CORPORATION,Standard Market(Domestic),Services
2138,"CROOZ,Inc.",Standard Market(Domestic),Information & Communication
2139,"CHUCO CO.,LTD.",Standard Market(Domestic),Services
2146,"UT Group Co.,Ltd.",Prime Market (Domestic),Services
2148,ITmedia Inc.,Prime Market (Domestic),Services
2152,Youji Corporation,Standard Market(Domestic),Services
2153,E・J Holdings Inc.,Prime Market (Domestic),Services
2154,Open Up Group Inc.,Prime Market (Domestic),Services
2156,SAYLOR ADVERTISING INC.,Standard Market(Domestic),Services
2157,"KOSHIDAKA HOLDINGS Co.,LTD.",Prime Market (Domestic),Services
2158,"FRONTEO,Inc.",Growth Market(Domestic),Services
215A,"Timee,Inc.",Growth Market(Domestic),Services
2160,GNI Group Ltd.,Growth Market(Domestic),Pharmaceutical
2162,nms Holdings Corporation,Standard Market(Domestic),Services
2163,"ARTNER CO.,LTD.",Prime Market (Domestic),Services
2164,"CHIIKISHINBUNSHA CO.,LTD.",Standard Market(Domestic),Services
2168,Pasona Group Inc.,Prime Market (Domestic),Services
2169,"CDS Co.,Ltd.",Standard Market(Domestic),Services
2170,Link and Motivation Inc.,Prime Market (Domestic),Services
2173,Hakuten Corporation,Growth Market(Domestic),Services
2175,"SMS CO.,LTD.",Prime Market (Domestic),Services
2179,"SEIGAKUSHA CO.,LTD.",Standard Market(Domestic),Services
2180,SUNNY SIDE UP GROUP Inc.,Standard Market(Domestic),Services
2181,"PERSOL HOLDINGS CO.,LTD.",Prime Market (Domestic),Services
2183,"Linical Co.,Ltd.",Standard Market(Domestic),Services
2185,CMC CORPORATION,Standard Market(Domestic),Services
2186,Sobal Corporation,Standard Market(Domestic),Services
218A,"Liberaware Co.,Ltd.",Growth Market(Domestic),Precision Instruments
2193,Cookpad Inc.,Standard Market(Domestic),Services
2195,"AMITA HOLDINGS CO.,LTD.",Growth Market(Domestic),Services
2198,IKK Holdings Inc.,Prime Market (Domestic),Services
219A,Heartseed Inc.,Growth Market(Domestic),Pharmaceutical
2201,"Morinaga & Co.,Ltd.",Prime Market (Domestic),Foods
2204,"NAKAMURAYA CO.,LTD.",Standard Market(Domestic),Foods
2206,"Ezaki Glico Co.,Ltd.",Prime Market (Domestic),Foods
2207,"MEITO CO.,LTD.",Prime Market (Domestic),Foods
2208,BOURBON CORPORATION,Standard Market(Domestic),Foods
2209,"IMURAYA GROUP CO.,LTD.",Prime Market (Domestic),Foods
220A,Faber Company Inc.,Standard Market(Domestic),Information & Communication
2211,"Fujiya Co.,Ltd.",Prime Market (Domestic),Foods
2212,"YAMAZAKI BAKING CO.,LTD.",Prime Market (Domestic),Foods
2215,"FIRST BAKING CO.,LTD.",Standard Market(Domestic),Foods
2216,Kanro Inc.,Standard Market(Domestic),Foods
2217,Morozoff Limited,Prime Market (Domestic),Foods
2220,"KAMEDA SEIKA CO.,LTD.",Prime Market (Domestic),Foods
2221,"IWATSUKA CONFECTIONERY CO.,LTD.",Standard Market(Domestic),Foods
2222,"Kotobuki Spirits Co.,Ltd.",Prime Market (Domestic),Foods
2224,"COMO CO.,LTD.",Standard Market(Domestic),Foods
2226,KOIKE-YA Inc.,Standard Market(Domestic),Foods
2229,"CALBEE,Inc.",Prime Market (Domestic),Foods
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",Prime Market (Domestic),Foods
2266,"ROKKO BUTTER CO.,LTD.",Prime Market (Domestic),Foods
2267,"YAKULT HONSHA CO.,LTD.",Prime Market (Domestic),Foods
2268,"B-R 31 ICE CREAM CO.,LTD.",Standard Market(Domestic),Foods
2269,"Meiji Holdings Co.,Ltd.",Prime Market (Domestic),Foods
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Prime Market (Domestic),Foods
2281,"Prima Meat Packers,Ltd.",Prime Market (Domestic),Foods
2282,NH Foods Ltd.,Prime Market (Domestic),Foods
2286,"Hayashikane Sangyo Co.,Ltd.",Standard Market(Domestic),Foods
2288,"MARUDAI FOOD CO.,LTD.",Prime Market (Domestic),Foods
228A,"OPRO Co.,Ltd.",Growth Market(Domestic),Information & Communication
2291,"FUKUTOME MEAT PACKERS,LTD.",Standard Market(Domestic),Foods
2292,S Foods Inc.,Prime Market (Domestic),Foods
2293,"TAKIZAWA HAM CO.,LTD.",Standard Market(Domestic),Foods
2294,"Kakiyasu Honten Co.,Ltd.",Prime Market (Domestic),Foods
2296,ITOHAM YONEKYU HOLDINGS INC.,Prime Market (Domestic),Foods
2300,"Kyokuto Co.,Ltd.",Standard Market(Domestic),Services
2301,"GAKUJO CO.,Ltd.",Prime Market (Domestic),Services
2303,Dawn Corporation,Standard Market(Domestic),Information & Communication
2304,"CSS HOLDINGS,LTD.",Standard Market(Domestic),Services
2305,"STUDIO ALICE Co.,Ltd.",Standard Market(Domestic),Services
2307,"CROSS CAT CO.,LTD.",Prime Market (Domestic),Information & Communication
2311,"EPCO Co.,Ltd.",Standard Market(Domestic),Services
2315,CAICA DIGITAL Inc.,Standard Market(Domestic),Information & Communication
2317,Systena Corporation,Prime Market (Domestic),Information & Communication
2321,Softfront Holdings,Growth Market(Domestic),Information & Communication
2323,fonfun corporation,Standard Market(Domestic),Information & Communication
2325,"NJS Co.,Ltd.",Prime Market (Domestic),Services
2326,Digital Arts Inc.,Prime Market (Domestic),Information & Communication
2327,NS Solutions Corporation,Prime Market (Domestic),Information & Communication
2329,TOHOKUSHINSHA FILM CORPORATION,Standard Market(Domestic),Information & Communication
2330,"Forside Co.,Ltd.",Standard Market(Domestic),Information & Communication
2331,"ALSOK CO.,LTD.",Prime Market (Domestic),Services
2332,"Quest Co.,Ltd.",Standard Market(Domestic),Information & Communication
2334,eole Inc.,Growth Market(Domestic),Services
2335,CUBE SYSTEM INC.,Prime Market (Domestic),Information & Communication
2337,Ichigo Inc.,Prime Market (Domestic),Real Estate
2338,"Quantum Solutions Co.,Ltd.",Standard Market(Domestic),Information & Communication
2340,"GOKURAKUYU HOLDINGS CO.,LTD.",Standard Market(Domestic),Services
2341,"ARBEIT-TIMES CO.,LTD.",Standard Market(Domestic),Services
2342,TRANSGENIC GROUP INC.,Standard Market(Domestic),Services
2345,"HODL1,inc.",Standard Market(Domestic),Information & Communication
2349,"Nippon Information Development Co.,Ltd.",Standard Market(Domestic),Information & Communication
2351,ASJ INC.,Standard Market(Domestic),Information & Communication
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Prime Market (Domestic),Real Estate
2354,YE DIGITAL Corporation,Standard Market(Domestic),Information & Communication
2359,CORE CORPORATION,Prime Market (Domestic),Information & Communication
2370,"MEDINET Co.,Ltd.",Growth Market(Domestic),Services
2371,"Kakaku.com,Inc.",Prime Market (Domestic),Services
2373,CARE TWENTYONE CORPORATION,Standard Market(Domestic),Services
2375,GiG Works Inc.,Standard Market(Domestic),Services
2376,SCINEX CORPORATION,Standard Market(Domestic),Services
2378,"RENAISSANCE,INCORPORATED",Prime Market (Domestic),Services
2379,dip Corporation,Prime Market (Domestic),Services
2384,"SBS Holdings,Inc.",Prime Market (Domestic),Land Transportation
2385,Soiken Holdings Inc.,Growth Market(Domestic),Services
2388,"Wedge Holdings CO.,LTD.",Growth Market(Domestic),Other Financing Business
2391,"PLANET,INC.",Standard Market(Domestic),Services
2393,"Nippon Care Supply Co.,Ltd.",Standard Market(Domestic),Services
2395,"SHIN NIPPON BIOMEDICAL LABORATORIES,LTD.",Prime Market (Domestic),Services
2404,"TETSUJIN Holdings,Inc.",Standard Market(Domestic),Services
2408,"KG Intelligence CO.,LTD.",Standard Market(Domestic),Services
2410,"CAREER DESIGN CENTER CO.,LTD.",Prime Market (Domestic),Services
2411,GENDAI AGENCY INC.,Standard Market(Domestic),Information & Communication
2413,"M3,Inc.",Prime Market (Domestic),Services
2415,"Human Holdings Co.,Ltd.",Standard Market(Domestic),Services
2418,TSUKADA GLOBAL HOLDINGS Inc.,Standard Market(Domestic),Services
241A,"ROXX,inc.",Growth Market(Domestic),Information & Communication
2424,Brass Corporation,Standard Market(Domestic),Services
2425,"Care Service Co.,Ltd.",Standard Market(Domestic),Services
2428,WELLNET CORPORATION,Standard Market(Domestic),Services
2429,"WORLD HOLDINGS CO.,LTD.",Prime Market (Domestic),Services
2432,"DeNA Co.,Ltd.",Prime Market (Domestic),Information & Communication
2433,HAKUHODO DY HOLDINGS INCORPORATED,Prime Market (Domestic),Services
2435,"CEDAR.Co.,Ltd",Standard Market(Domestic),Services
2436,"KYODO PUBLIC RELATIONS CO.,LTD.",Standard Market(Domestic),Services
2437,"SHINWA WISE HOLDINGS CO.,LTD.",Standard Market(Domestic),Services
2438,"Asukanet Company,Limited",Growth Market(Domestic),Services
2440,"Gurunavi,Inc.",Standard Market(Domestic),Services
2445,"Takamiya Co.,Ltd.",Standard Market(Domestic),Services
2449,"PRAP Japan,Inc.",Standard Market(Domestic),Services
244A,"Growth xPartners,Inc.",Growth Market(Domestic),Information & Communication
2454,"All About,Inc.",Standard Market(Domestic),Services
2459,"AUN CONSULTING,Inc.",Standard Market(Domestic),Services
245A,INGS inc.,Growth Market(Domestic),Retail Trade
2461,"FAN Communications,Inc.",Prime Market (Domestic),Services
2462,"LIKE,Inc.",Prime Market (Domestic),Services
2464,"Aoba-BBT,Inc.",Standard Market(Domestic),Services
2469,Hibino Corporation,Standard Market(Domestic),Services
246A,ASUA Inc.,Growth Market(Domestic),Services
2471,"S-Pool,Inc.",Prime Market (Domestic),Services
2475,"WDB HOLDINGS CO.,LTD.",Prime Market (Domestic),Services
2477,"Temairazu,Inc.",Standard Market(Domestic),Information & Communication
2479,JTEC CORPORATION,Standard Market(Domestic),Services
247A,Ai ROBOTICS INC.,Growth Market(Domestic),Chemicals
2480,"System Location Co.,Ltd.",Standard Market(Domestic),Information & Communication
2481,"TOWNNEWS-SHA CO.,LTD.",Standard Market(Domestic),Services
2483,HONYAKU Center Inc.,Standard Market(Domestic),Services
2484,"DEMAE-CAN CO.,LTD",Standard Market(Domestic),Information & Communication
2485,TEAR Corporation,Standard Market(Domestic),Services
2488,"JTP CO.,LTD.",Standard Market(Domestic),Services
2489,Adways Inc.,Standard Market(Domestic),Services
248A,KIDS STAR Inc.,Growth Market(Domestic),Information & Communication
2491,"ValueCommerce Co.,Ltd.",Prime Market (Domestic),Services
2492,Infomart Corporation,Prime Market (Domestic),Services
2493,"E-SUPPORTLINK,Ltd.",Standard Market(Domestic),Services
2497,"UNITED,Inc.",Growth Market(Domestic),Services
2498,Oriental Consultants Holdings Company Limited,Standard Market(Domestic),Services
2499,"NIHONWASOU HOLDINGS,INC.",Standard Market(Domestic),Services
2501,SAPPORO HOLDINGS LIMITED,Prime Market (Domestic),Foods
2502,"Asahi Group Holdings,Ltd.",Prime Market (Domestic),Foods
2503,"Kirin Holdings Company,Limited",Prime Market (Domestic),Foods
250A,Shimadaya Corporation,Standard Market(Domestic),Foods
2531,TAKARA HOLDINGS INC.,Prime Market (Domestic),Foods
2533,"Oenon Holdings,Inc.",Prime Market (Domestic),Foods
253A,"ETS Group Co.,Ltd.",Standard Market(Domestic),Construction
2540,"YOMEISHU SEIZO CO.,LTD.",Prime Market (Domestic),Foods
254A,AI FUSION CAPITAL GROUP CORP.,Standard Market(Domestic),Securities and Commodities Futures
255A,"GLTECHNO HOLDINGS,INC.",Standard Market(Domestic),Precision Instruments
256A,TOBISHIMA HOLDINGS Inc.,Prime Market (Domestic),Construction
2573,"HOKKAIDO COCA-COLA BOTTLING CO.,LTD.",Standard Market(Domestic),Foods
2579,Coca-Cola Bottlers Japan Holdings Inc.,Prime Market (Domestic),Foods
2585,"LIFEDRINK COMPANY,INC.",Prime Market (Domestic),Foods
2586,FRUTA FRUTA INC.,Growth Market(Domestic),Foods
2587,Suntory Beverage & Food Limited,Prime Market (Domestic),Foods
2588,"Premium Water Holdings,Inc.",Standard Market(Domestic),Foods
2590,"DyDo GROUP HOLDINGS,INC.",Prime Market (Domestic),Foods
2593,"ITO EN,LTD.",Prime Market (Domestic),Foods
2594,KEY COFFEE INC,Prime Market (Domestic),Foods
2597,UNICAFE INC.,Standard Market(Domestic),Foods
2602,"The Nisshin OilliO Group,Ltd.",Prime Market (Domestic),Foods
2607,"FUJI OIL CO.,LTD.",Prime Market (Domestic),Foods
2612,KADOYA SESAME MILLS INCORPORATED,Standard Market(Domestic),Foods
2613,"J-OIL MILLS, INC.",Prime Market (Domestic),Foods
261A,"Nihon Suido Consultants Co.,Ltd.",Standard Market(Domestic),Services
262A,INTERMESTIC INC.,Prime Market (Domestic),Retail Trade
264A,"Schoo,inc.",Growth Market(Domestic),Services
2652,MANDARAKE INC.,Standard Market(Domestic),Retail Trade
2653,"AEON KYUSHU CO.,LTD.",Standard Market(Domestic),Retail Trade
