code,name,sector,price,shares,treasuryShares,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,bps,eps,pbrLow,pbrAvg,pbrHigh,perLow,perAvg,perHigh,dataConfidence,qualitativeDone,held,risk,catalyst,history
7435,"NADEX CO.,LTD.",Wholesale Trade,1240,8120875,0,4759.89,0,0,38.32,20596,0,0,2536.18,81.12,0.64,1.09,1.53,10,16,24,自動財務確認,true,false,,自動財務確認: PBR 0.49倍で割安寄り / PER 15.29倍 / ネットキャッシュあり 46.89%,1093|1393|1228|1288|1287|1251|1288|1240
7567,SAKAE ELECTRONICS CORPORATION,Wholesale Trade,547,5078689,0,1090.79,0,0,500,4818,0,0,948.67,25.6,0.64,1.09,1.53,10,16,24,自動財務確認,true,false,,自動財務確認: PBR 0.58倍で割安寄り / ネットキャッシュあり 21.27% / 有利子負債は軽め,531|544|533|546|537|546|548|547
1514,"Sumiseki Holdings,Inc.",Mining,532,59823096,0,16924,0,0,0,29150,0,0,487.27,26.75,0.75,1.27,1.8,10,16,24,自動財務確認,true,false,,自動財務確認: ネットキャッシュが時価総額の53.18%相当 / 有利子負債は軽め,553|551|545|550|537|524|550|532
7885,"TAKANO Co.,Ltd.",Other Products,1013,15221218,0,8275.25,0,0,31.52,32511,0,0,2135.9,47.96,0.75,1.27,1.8,10,16,24,自動財務確認,true,false,,自動財務確認: PBR 0.47倍で割安寄り / ネットキャッシュが時価総額の53.46%相当 / 有利子負債は軽め,1023|1055|1044|1035|1057|1058|1025|1013
7901,MATSUMOTO INC.,Other Products,770,1131574,0,676.67,0,0,439.27,996,0,0,880.19,136.92,0.75,1.27,1.8,10,16,24,自動財務確認,true,false,,自動財務確認: PBR 0.87倍で確認余地 / PER 5.62倍で利益面は軽い / ネットキャッシュあり 27.25%,776|817|775|789|791|788|782|770
6870,"Fenwal Controls of Japan,Ltd.",Electric Appliances,2493,5437304,0,4282.9,0,0,622.94,14607.86,0,0,2686.6,156.93,0.75,1.27,1.8,10,16,24,自動財務確認,true,false,,自動財務確認: PBR 0.93倍で確認余地 / PER 15.89倍 / ネットキャッシュあり 27%,2388|2398|2450|2498|2466|2463|2525|2493
5939,"OTANI KOGYO CO.,LTD.",Metal Products,5000,778967,0,1222.59,0,0,623,4406,0,0,5656.21,333.74,0.75,1.27,1.8,10,16,24,自動財務確認,true,false,,自動財務確認: PBR 0.88倍で確認余地 / PER 14.98倍 / ネットキャッシュあり 15.39%,4900|5020|5000|4960|4995|4975|5040|5000
2303,Dawn Corporation,Information & Communication,1237,2587091,0,733.57,0,0,0,2750.44,0,0,1063.14,160.29,0.75,1.27,1.8,10,16,24,自動財務確認,true,false,,自動財務確認: PER 7.72倍で利益面は軽い / ネットキャッシュあり 22.92% / 有利子負債は軽め,1225|1228|1216|1223|1234|1205|1254|1237
2332,"Quest Co.,Ltd.",Information & Communication,1719,5127026,0,3057.48,0,0,0,7458.49,0,0,1454.74,166.96,0.75,1.27,1.8,10,16,24,自動財務確認,true,false,,自動財務確認: PER 10.3倍 / ネットキャッシュあり 34.69% / 有利子負債は軽め,1657|1709|1688|1731|1751|1760|1851|1719
3908,コラボス,情報・通信業,319,4669262,0,1286.03,0,0,60,1367.3,0,0,292.83,10.74,0.75,1.27,1.8,10,16,24,自動財務確認,true,false,,自動財務確認: ネットキャッシュが時価総額の82.31%相当 / 有利子負債は軽め,305|305|313|320|316|319|319|319
4378,ＣＩＮＣ,情報・通信業,538,10000000,0,1583,0,0,633,6330,0,0,633,33.6,0.64,1.09,1.53,0,16.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,636|641|564|570|551|550|568|538
8338,筑波銀行,銀行業,627,10000000,0,1568,0,0,627,6270,0,0,627,39.2,0.75,1.27,1.8,0,15.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。最優先で通常候補前確認。上昇中押し目。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,663|667|635|629|633|623|624|627
6497,ハマイ,機械,1334,10000000,0,3335,0,0,1334,13340,0,0,1334,83.4,0.75,1.27,1.8,0,16,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。最優先で通常候補前確認。上昇中押し目。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1359|1346|1357|1377|1376|1348|1346|1334
9506,東北電力,電気・ガス業,1042,10000000,0,2605,0,0,1042,10420,0,0,1042,57.9,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1046|1050|1049|1041|1031|1030|1044|1042
4392,ＦＩＧ,情報・通信業,1115,10000000,0,3280,0,0,1312,13120,0,0,1312,69.7,0.64,1.09,1.53,0,16,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1270|1280|1143|1197|1125|1203|1160|1115
6993,大黒屋ホールディングス,小売業,90,10000000,0,225,0,0,90,900,0,0,90,5,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,99|95|94|93|91|89|90|90
6771,池上通信機,電気機器,639,10000000,0,1598,0,0,639,6390,0,0,639,35.5,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,641|647|648|665|662|665|646|639
7256,河西工業,輸送用機器,407,10000000,0,1198,0,0,479,4790,0,0,479,25.4,0.64,1.09,1.53,0,16.02,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,445|477|487|490|467|453|427|407
6518,三相電機,電気機器,1951,10000000,0,4878,0,0,1951,19510,0,0,1951,121.9,0.75,1.27,1.8,0,16,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。最優先で通常候補前確認。上昇中押し目。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,2060|2055|2134|2065|2022|2034|2079|1951
3934,ベネフィットジャパン,情報・通信業,2195,10000000,0,6455,0,0,2582,25820,0,0,2582,137.2,0.64,1.09,1.53,0,16,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2211|2200|2232|2252|2269|2222|2208|2195
7878,光・彩,その他製品,1459,10000000,0,3648,0,0,1459,14590,0,0,1459,81.1,0.75,1.27,1.8,0,17.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1460|1342|1259|1253|1238|1407|1450|1459
6696,トラース・オン・プロダクト,電気機器,242,10000000,0,605,0,0,242,2420,0,0,242,13.4,0.75,1.27,1.8,0,18.06,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,258|256|247|242|246|244|246|242
4410,ハリマ化成グループ,化学,1047,10000000,0,3080,0,0,1232,12320,0,0,1232,65.4,0.64,1.09,1.53,0,16.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1110|1098|1101|1085|1072|1047|1077|1047
7694,いつも,小売業,413,10000000,0,1033,0,0,413,4130,0,0,413,22.9,0.75,1.27,1.8,0,18.03,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,466|462|455|437|420|413|411|413
9941,太洋物産,卸売業,1270,10000000,0,3735,0,0,1494,14940,0,0,1494,79.4,0.64,1.09,1.53,0,15.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1224|1340|1487|1262|1195|1190|1246|1270
4247,ポバール興業,化学,1260,10000000,0,3150,0,0,1260,12600,0,0,1260,70,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1265|1278|1300|1290|1267|1252|1255|1260
5388,クニミネ工業,ガラス・土石製品,1251,10000000,0,3128,0,0,1251,12510,0,0,1251,69.5,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1227|1222|1248|1236|1242|1255|1255|1251
9543,静岡ガス,電気・ガス業,1262,10000000,0,3155,0,0,1262,12620,0,0,1262,70.1,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1252|1256|1256|1250|1231|1245|1240|1262
5010,日本精蝋,石油・石炭製品,228,10000000,0,570,0,0,228,2280,0,0,228,12.7,0.75,1.27,1.8,0,17.95,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,225|222|226|238|231|236|233|228
5989,エイチワン,金属製品,1464,10000000,0,3660,0,0,1464,14640,0,0,1464,81.3,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1533|1500|1509|1502|1469|1448|1467|1464
2915,ケンコーマヨネーズ,食料品,2024,10000000,0,5060,0,0,2024,20240,0,0,2024,112.4,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1938|1957|1955|1964|1977|1977|2010|2024
5016,ＪＸ金属,非鉄金属,4553,10000000,0,13390,0,0,5356,53560,0,0,5356,284.6,0.64,1.09,1.53,0,16,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,4366|4370|4747|5335|4733|4633|4887|4553
6522,アスタリスク,電気機器,1020,10000000,0,3000,0,0,1200,12000,0,0,1200,63.8,0.64,1.09,1.53,0,15.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,731|881|1009|1161|1076|1136|1017|1020
5603,虹技,鉄鋼,1247,10000000,0,3118,0,0,1247,12470,0,0,1247,69.3,0.75,1.27,1.8,0,17.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,1219|1209|1215|1222|1225|1209|1218|1247
3664,ＷＩＺＥ,情報・通信業,21,10000000,0,53,0,0,21,210,0,0,21,1.2,0.75,1.27,1.8,0,17.5,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,24|22|22|22|22|23|22|21
1764,工藤建設,建設業,2925,10000000,0,7313,0,0,2925,29250,0,0,2925,162.5,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,2929|2904|2900|2906|2922|2894|2900|2925
5587,インバウンドプラットフォーム,情報・通信業,745,10000000,0,1863,0,0,745,7450,0,0,745,41.4,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,747|745|744|752|732|733|750|745
6326,クボタ,機械,2751.5,10000000,0,6880,0,0,2752,27520,0,0,2752,152.9,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2855|2855|2847|2838|2734|2769|2755|2752
9322,川西倉庫,倉庫・運輸関連業,2278,10000000,0,5695,0,0,2278,22780,0,0,2278,126.6,0.75,1.27,1.8,0,17.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2257|2269|2257|2265|2258|2277|2294|2278
9888,ＵＥＸ,卸売業,970,10000000,0,2425,0,0,970,9700,0,0,970,53.9,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,961|1008|995|999|986|999|988|970
6310,井関農機,機械,1770,10000000,0,4425,0,0,1770,17700,0,0,1770,98.3,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1833|1824|1844|1839|1787|1772|1789|1770
281A,インフォメティス,情報・通信業,676,10000000,0,1690,0,0,676,6760,0,0,676,37.6,0.75,1.27,1.8,0,17.98,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,647|623|574|601|637|737|753|676
4651,サニックスホールディングス,サービス業,227,10000000,0,568,0,0,227,2270,0,0,227,12.6,0.75,1.27,1.8,0,18.02,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,226|224|222|225|221|221|226|227
4570,免疫生物研究所,医薬品,969,10000000,0,2423,0,0,969,9690,0,0,969,53.8,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,949|969|933|1002|942|942|989|969
5232,住友大阪セメント,ガラス・土石製品,6212,10000000,0,15530,0,0,6212,62120,0,0,6212,345.1,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,6144|6050|6044|6050|5995|5977|6372|6212
7734,理研計器,精密機器,3645,10000000,0,9113,0,0,3645,36450,0,0,3645,202.5,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,3630|3715|3625|3620|3595|3615|3620|3645
4256,サインド,情報・通信業,913,10000000,0,2283,0,0,913,9130,0,0,913,50.7,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,913|913|908|916|939|906|919|913
5363,東京窯業,ガラス・土石製品,674,10000000,0,1685,0,0,674,6740,0,0,674,37.4,0.75,1.27,1.8,0,18.02,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,703|703|690|699|684|685|687|674
4351,山田再生系債権回収総合事務所,その他金融業,924,10000000,0,2310,0,0,924,9240,0,0,924,51.3,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,961|955|960|959|946|943|945|924
7513,コジマ,小売業,1275,10000000,0,3188,0,0,1275,12750,0,0,1275,70.8,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1369|1366|1389|1284|1272|1271|1292|1275
9031,西日本鉄道,陸運業,2903,10000000,0,7258,0,0,2903,29030,0,0,2903,161.3,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,2823|2808|2794|2808|2803|2828|2839|2903
1515,日鉄鉱業,鉱業,2285,10000000,0,5713,0,0,2285,22850,0,0,2285,126.9,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2593|2582|2566|2651|2484|2443|2397|2285
7069,サイバー・バズ,サービス業,639.5,10000000,0,1600,0,0,640,6400,0,0,640,35.5,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1184|591|589|639|627|635|640|640
6648,かわでん,電気機器,1807,10000000,0,4518,0,0,1807,18070,0,0,1807,100.4,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1779|1796|1814|1853|1819|1799|1901|1807
7245,大同メタル工業,輸送用機器,1691,10000000,0,4228,0,0,1691,16910,0,0,1691,93.9,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1372|1421|1491|1527|1545|1675|1747|1691
4679,田谷,サービス業,243,10000000,0,608,0,0,243,2430,0,0,243,13.5,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,251|251|252|248|247|243|242|243
6643,戸上電機製作所,電気機器,5150,10000000,0,12875,0,0,5150,51500,0,0,5150,286.1,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,5000|5180|5190|5220|5220|5120|5080|5150
7781,平山ホールディングス,精密機器,778.5,10000000,0,1948,0,0,779,7790,0,0,779,43.3,0.75,1.27,1.8,0,17.98,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1485|780|765|770|768|772|780|779
6859,エスペック,電気機器,4370,10000000,0,10925,0,0,4370,43700,0,0,4370,242.8,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,4470|4605|4700|4675|4495|4415|4580|4370
