code,name,sector,price,shares,treasuryShares,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,bps,eps,pbrLow,pbrAvg,pbrHigh,perLow,perAvg,perHigh,dataConfidence,qualitativeDone,held,risk,catalyst,history
4392,"Future Innovation Group,Inc.",Information & Communication,1197,10000000,0,3520,0,0,1408,14080,0,0,1408,74.8,0.64,1.09,1.53,0,16,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1421|1347|1317|1246|1270|1280|1143|1197
1514,"Sumiseki Holdings,Inc.",Mining,550,10000000,0,1375,0,0,550,5500,0,0,550,30.6,0.75,1.27,1.8,0,17.97,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,548|553|551|545|550|537|524|550
6276,"SiriusVision CO.,LTD.",Electric Appliances,303,10000000,0,758,0,0,303,3030,0,0,303,16.8,0.75,1.27,1.8,0,18.04,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,279|276|276|287|291|294|289|303
6993,"Daikokuya Holdings Co.,Ltd.",Retail Trade,93,10000000,0,233,0,0,93,930,0,0,93,5.2,0.75,1.27,1.8,0,17.88,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,96|100|97|100|99|95|94|93
7567,SAKAE ELECTRONICS CORPORATION,Wholesale Trade,548,10000000,0,1613,0,0,645,6450,0,0,645,34.3,0.64,1.09,1.53,0,15.98,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,519|531|544|533|546|537|546|548
5989,"H-ONE CO.,LTD.",Metal Products,1502,10000000,0,4418,0,0,1767,17670,0,0,1767,93.9,0.64,1.09,1.53,0,16,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1480|1491|1510|1499|1533|1500|1509|1502
3934,"BENEFIT JAPAN Co.,LTD.",Information & Communication,2252,10000000,0,6623,0,0,2649,26490,0,0,2649,140.8,0.64,1.09,1.53,0,15.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2195|2203|2271|2227|2211|2200|2232|2252
7878,"Kohsai Co.,Ltd.",Other Products,1253,10000000,0,3133,0,0,1253,12530,0,0,1253,69.6,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1046|1346|1354|1452|1460|1342|1259|1253
6696,TRaaS On Product Inc.,Electric Appliances,242,10000000,0,605,0,0,242,2420,0,0,242,13.4,0.75,1.27,1.8,0,18.06,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,239|239|254|252|258|256|247|242
4410,"HARIMA CHEMICALS GROUP,INC.",Chemicals,1085,10000000,0,3190,0,0,1276,12760,0,0,1276,67.8,0.64,1.09,1.53,0,16,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1070|1100|1138|1115|1110|1098|1101|1085
7901,MATSUMOTO INC.,Other Products,782,10000000,0,1955,0,0,782,7820,0,0,782,43.4,0.75,1.27,1.8,0,18.02,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,792|776|817|775|789|791|788|782
7694,itsumo.inc.,Retail Trade,437,10000000,0,1093,0,0,437,4370,0,0,437,24.3,0.75,1.27,1.8,0,17.98,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,462|459|427|422|466|462|455|437
9941,"TAIYO BUSSAN KAISHA,LTD.",Wholesale Trade,1262,10000000,0,3713,0,0,1485,14850,0,0,1485,78.9,0.64,1.09,1.53,0,15.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1219|1216|1177|1203|1224|1340|1487|1262
7069,"CyberBuzz,Inc.",Services,1277,10000000,0,3755,0,0,1502,15020,0,0,1502,79.8,0.64,1.09,1.53,0,16,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1300|1292|1198|1185|1184|1182|1178|1277
5010,"NIPPON SEIRO CO.,LTD.",Oil and Coal Products,238,10000000,0,595,0,0,238,2380,0,0,238,13.2,0.75,1.27,1.8,0,18.03,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,216|222|226|224|225|222|226|238
6533,Orchestra Holdings Inc.,Services,1035,10000000,0,2588,0,0,1035,10350,0,0,1035,57.5,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,973|962|960|973|997|1000|1008|1035
7256,"KASAI KOGYO CO.,LTD.",Transportation Equipment,490,10000000,0,1225,0,0,490,4900,0,0,490,27.2,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,327|355|383|370|445|477|487|490
7435,"NADEX CO.,LTD.",Wholesale Trade,1288,10000000,0,3788,0,0,1515,15150,0,0,1515,80.5,0.64,1.09,1.53,0,16,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,943|1093|1393|1228|1288|1287|1251|1288
7477,MURAKI CORPORATION,Wholesale Trade,2018,10000000,0,5935,0,0,2374,23740,0,0,2374,126.1,0.64,1.09,1.53,0,16,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1889|1930|1965|2020|2131|1999|2001|2018
5337,DANTO HOLDINGS CORPORATION,Glass and Ceramics Products,829,10000000,0,2438,0,0,975,9750,0,0,975,51.8,0.64,1.09,1.53,0,16,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,798|827|843|838|836|823|792|829
3664,WIZE INC.,Information & Communication,22,10000000,0,55,0,0,22,220,0,0,22,1.2,0.75,1.27,1.8,0,18.33,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,23|23|25|25|24|22|22|22
8066,MITANI CORPORATION,Wholesale Trade,2461,10000000,0,7238,0,0,2895,28950,0,0,2895,153.8,0.64,1.09,1.53,0,16,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2463|2491|2490|2476|2464|2513|2509|2461
6522,Asterisk Inc.,Electric Appliances,1161,10000000,0,3415,0,0,1366,13660,0,0,1366,72.6,0.64,1.09,1.53,0,15.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,743|710|710|720|731|881|1009|1161
4293,"SEPTENI HOLDINGS CO.,LTD.",Services,475,10000000,0,1398,0,0,559,5590,0,0,559,29.7,0.64,1.09,1.53,0,15.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,487|480|485|479|480|479|478|475
2195,"AMITA HOLDINGS CO.,LTD.",Services,337,10000000,0,843,0,0,337,3370,0,0,337,18.7,0.75,1.27,1.8,0,18.02,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,358|359|353|345|338|338|331|337
5587,Inbound Platform Corp.,Information & Communication,752,10000000,0,1880,0,0,752,7520,0,0,752,41.8,0.75,1.27,1.8,0,17.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,757|757|755|760|747|745|744|752
9322,"KAWANISHI WAREHOUSE CO.,LTD.",Warehousing and Harbor Transportation Service,2265,10000000,0,5663,0,0,2265,22650,0,0,2265,125.8,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2221|2216|2239|2239|2257|2269|2257|2265
6870,"Fenwal Controls of Japan,Ltd.",Electric Appliances,2525,10000000,0,6313,0,0,2525,25250,0,0,2525,140.3,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2338|2388|2398|2450|2498|2466|2463|2525
2332,"Quest Co.,Ltd.",Information & Communication,1851,10000000,0,4628,0,0,1851,18510,0,0,1851,102.8,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1649|1657|1709|1688|1731|1751|1760|1851
5939,"OTANI KOGYO CO.,LTD.",Metal Products,5040,10000000,0,12600,0,0,5040,50400,0,0,5040,280,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,4910|4900|5020|5000|4960|4995|4975|5040
7885,"TAKANO Co.,Ltd.",Other Products,1025,10000000,0,2563,0,0,1025,10250,0,0,1025,56.9,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1019|1023|1055|1044|1035|1057|1058|1025
1994,TAKAHASHI CURTAIN WALL CORPORATION,Construction,567,10000000,0,1418,0,0,567,5670,0,0,567,31.5,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,550|552|552|553|559|560|560|567
2303,Dawn Corporation,Information & Communication,1254,10000000,0,3135,0,0,1254,12540,0,0,1254,69.7,0.75,1.27,1.8,0,17.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1215|1225|1228|1216|1223|1234|1205|1254
6310,"ISEKI & CO.,LTD.",Machinery,1839,10000000,0,4598,0,0,1839,18390,0,0,1839,102.2,0.75,1.27,1.8,0,17.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1722|1712|1772|1842|1833|1824|1844|1839
281A,"Informetis Co.,Ltd.",Information & Communication,601,10000000,0,1503,0,0,601,6010,0,0,601,33.4,0.75,1.27,1.8,0,17.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,548|534|634|615|647|623|574|601
4651,SANIX HOLDINGS INCORPORATED,Services,225,10000000,0,563,0,0,225,2250,0,0,225,12.5,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,223|225|226|223|226|224|222|225
7734,"RIKEN KEIKI CO.,LTD.",Precision Instruments,3620,10000000,0,9050,0,0,3620,36200,0,0,3620,201.1,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,3475|3420|3520|3500|3630|3715|3625|3620
4256,"CYND Co.,Ltd.",Information & Communication,916,10000000,0,2290,0,0,916,9160,0,0,916,50.9,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,915|911|939|901|913|913|908|916
5248,"TECHNOLOGIES,Inc.",Information & Communication,471,10000000,0,1178,0,0,471,4710,0,0,471,26.2,0.75,1.27,1.8,0,17.98,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,478|492|461|472|469|468|465|471
5363,TYK CORPORATION,Glass and Ceramics Products,699,10000000,0,1748,0,0,699,6990,0,0,699,38.8,0.75,1.27,1.8,0,18.02,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,677|690|698|696|703|703|690|699
4351,YAMADA SERVICER SYNTHETIC OFFICE,Other Financing Business,959,10000000,0,2398,0,0,959,9590,0,0,959,53.3,0.75,1.27,1.8,0,17.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,958|970|976|973|961|955|960|959
7513,"Kojima Co.,Ltd.",Retail Trade,1284,10000000,0,3210,0,0,1284,12840,0,0,1284,71.3,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1429|1430|1429|1399|1369|1366|1389|1284
4310,Dream Incubator Inc.,Services,2654,10000000,0,6635,0,0,2654,26540,0,0,2654,147.4,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2802|2783|2774|2731|2723|2706|2690|2654
1515,"Nittetsu Mining Co.,Ltd.",Mining,2651,10000000,0,6628,0,0,2651,26510,0,0,2651,147.3,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2176|2330|2602|2524|2593|2582|2566|2651
6648,KAWADEN CORPORATION,Electric Appliances,1853,10000000,0,4633,0,0,1853,18530,0,0,1853,102.9,0.75,1.27,1.8,0,18.01,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1576|1601|1735|1714|1779|1796|1814|1853
4679,"TAYA Co.,Ltd.",Services,248,10000000,0,620,0,0,248,2480,0,0,248,13.8,0.75,1.27,1.8,0,17.97,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,250|249|250|250|251|251|252|248
6643,"Togami Electric Mfg.Co.,Ltd.",Electric Appliances,5220,10000000,0,13050,0,0,5220,52200,0,0,5220,290,0.75,1.27,1.8,0,18,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,4810|4845|5080|5020|5000|5180|5190|5220
7781,"HIRAYAMA HOLDINGS Co.,Ltd.",Precision Instruments,1540,10000000,0,3850,0,0,1540,15400,0,0,1540,85.6,0.75,1.27,1.8,0,17.99,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1419|1425|1431|1450|1485|1560|1530|1540
3908,Collabos Corporation,Information & Communication,320,10000000,0,800,0,0,320,3200,0,0,320,17.8,0.75,1.27,1.8,0,17.98,0,推定,false,false,財務確認前。通常候補へ入れる前に有報と決算で確認,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,307|303|310|309|305|305|313|320
