code,bestStrategyId,bestStrategyLabel,timingLabel,buyTiming,sellTiming,confidence,sampleCount,trades,winRate,averageReturn,maxDrawdown,bestScore,financialScreeningStatus,financialScreeningCautions
9830,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,560円以下)","第一利確目安 (2,698円付近)",参考,9,0,0,0,0,-100,慎重確認,価格検証は売買回数0回なので参考扱い
3471,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (270,000円以下)","第一利確目安 (410,625円付近)",参考,9,0,0,0,0,-100,見送り寄り,ネット有利子負債が重い -44.36% / 価格検証は売買回数0回なので参考扱い
8018,value-line,買いライン到達で買い,待つ,買いライン到達 (531円以下),第一利確目安 (943円付近),参考,8,0,0,0,0,-100,,
6513,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (1,260円以下)","第一利確目安 (1,575円付近)",参考,9,1,100,3.4,0,47,見送り寄り,PER 67.26倍で高い / 価格検証は売買回数0回なので参考扱い
1443,value-line,買いライン到達で買い,待つ,買いライン到達 (203円以下),第一利確目安 (293円付近),参考,9,1,100,27.1,-2.1,73.8,慎重確認,ネット有利子負債が重い -42.92% / 価格検証は売買回数0回なので参考扱い
9409,value-line,買いライン到達で買い,待つ,"買いライン到達 (2,487円以下)","第一利確目安 (3,726円付近)",参考,8,0,0,0,0,-100,,
9402,value-line,買いライン到達で買い,待つ,買いライン到達 (585円以下),"第一利確目安 (1,464円付近)",参考,6,0,0,0,0,-100,,
9324,value-line,買いライン到達で買い,待つ,買いライン到達 (840円以下),"第一利確目安 (2,325円付近)",参考,9,0,0,0,0,-100,慎重確認,ネット有利子負債が重い -121.21% / 有利子負債がやや重い / 価格検証は売買回数0回なので参考扱い
8818,value-line,買いライン到達で買い,財務で見送り,買いライン到達 (990円以下),"第一利確目安 (1,869円付近)",参考,9,0,0,0,0,-100,見送り寄り,ネット有利子負債が重い -80.66% / 有利子負債が純資産を上回る / 価格検証は売買回数0回なので参考扱い
3892,turnaround,下げ止まり反転で買い,検証弱く見送り,"買いライン+10%以内で反転確認 (1,658円以下)","第一利確目安 (1,944円付近)",参考,8,1,0,-1.1,-1.1,0.8,,
6276,value-line,買いライン到達で買い,買い場待ち,買いライン到達 (285円以下),第一利確目安 (368円付近),参考,9,1,100,11.2,0,56.5,,
7435,value-line,買いライン到達で買い,待つ,買いライン到達 (811円以下),"第一利確目安 (1,550円付近)",参考,9,0,0,0,0,-100,,
7567,value-line,買いライン到達で買い,待つ,買いライン到達 (256円以下),第一利確目安 (628円付近),参考,9,0,0,0,0,-100,,
1514,value-line,買いライン到達で買い,待つ,買いライン到達 (268円以下),第一利確目安 (624円付近),参考,9,0,0,0,0,-100,,
7885,value-line,買いライン到達で買い,待つ,買いライン到達 (480円以下),"第一利確目安 (1,268円付近)",参考,9,0,0,0,0,-100,,
7901,value-line,買いライン到達で買い,待つ,買いライン到達 (660円以下),第一利確目安 (912円付近),参考,9,0,0,0,0,-100,,
6870,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,569円以下)","第一利確目安 (3,048円付近)",参考,9,0,0,0,0,-100,,
5939,value-line,買いライン到達で買い,待つ,"買いライン到達 (3,337円以下)","第一利確目安 (5,964円付近)",参考,9,0,0,0,0,-100,,
2303,value-line,買いライン到達で買い,待つ,買いライン到達 (797円以下),"第一利確目安 (1,465円付近)",参考,9,0,0,0,0,-100,,
2332,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,091円以下)","第一利確目安 (2,093円付近)",参考,9,0,0,0,0,-100,,
3908,value-line,買いライン到達で買い,待つ,買いライン到達 (107円以下),第一利確目安 (383円付近),参考,8,0,0,0,0,-100,,
6643,value-line,買いライン到達で買い,待つ,"買いライン到達 (3,906円以下)","第一利確目安 (6,180円付近)",参考,8,0,0,0,0,-100,,
7781,value-line,買いライン到達で買い,待つ,買いライン到達 (546円以下),"第一利確目安 (1,559円付近)",参考,9,0,0,0,0,-100,,
1814,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,837円以下)","第一利確目安 (3,840円付近)",参考,8,0,0,0,0,-100,反映済み,価格検証は売買回数0回なので参考扱い
4341,value-line,買いライン到達で買い,待つ,買いライン到達 (621円以下),"第一利確目安 (1,045円付近)",参考,8,0,0,0,0,-100,反映済み,価格検証は売買回数0回なので参考扱い
5697,value-line,買いライン到達で買い,買い候補,買いライン到達 (770円以下),第一利確目安 (962円付近),参考,5,1,100,7.6,0,52.1,,
7261,value-line,買いライン到達で買い,買い候補,"買いライン到達 (1,359円以下)","第一利確目安 (1,699円付近)",参考,5,1,100,7.5,0,52,,
4231,value-line,買いライン到達で買い,買い候補,"買いライン到達 (1,082円以下)","第一利確目安 (1,353円付近)",参考,5,1,100,7.5,0,52,,
4119,value-line,買いライン到達で買い,買い候補,"買いライン到達 (6,419円以下)","第一利確目安 (8,024円付近)",参考,5,1,100,7.5,0,52,,
4224,value-line,買いライン到達で買い,買い場待ち,"買いライン到達 (1,926円以下)","第一利確目安 (2,407円付近)",参考,5,1,100,7.5,0,52,,
7266,value-line,買いライン到達で買い,買い候補,"買いライン到達 (1,181円以下)","第一利確目安 (1,476円付近)",参考,5,1,100,7.5,0,52,,
9980,turnaround,下げ止まり反転で買い,待つ,買いライン+10%以内で反転確認 (89円以下),第一利確目安 (109円付近),参考,5,1,100,7.1,0,51.5,,
5282,early-value,5%以内で早めに買い,待つ,買いライン+5%以内 (396円以下),第一利確の85%付近 (427円目安),参考,5,1,100,7.4,0,51.9,,
1866,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,024円以下)","第一利確の85%付近 (1,102円目安)",参考,5,1,100,7.6,0,52.1,,
9767,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,420円以下)","第一利確の85%付近 (1,535円目安)",参考,5,1,100,7.5,0,52,,
8104,early-value,5%以内で早めに買い,待つ,買いライン+5%以内 (609円以下),第一利確の85%付近 (663円目安),参考,5,1,100,7.4,0,51.9,,
3352,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,572円以下)","第一利確の85%付近 (1,691円目安)",参考,5,1,100,7.5,0,52,,
6497,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,253円以下)","第一利確の85%付近 (1,361円目安)",参考,5,1,100,7.5,0,52,,
9896,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,335円以下)","第一利確の85%付近 (1,451円目安)",参考,5,1,100,7.6,0,52.1,,
7955,early-value,5%以内で早めに買い,待つ,買いライン+5%以内 (828円以下),第一利確の85%付近 (895円目安),参考,5,1,100,7.5,0,52,,
3435,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,350円以下)","第一利確の85%付近 (1,457円目安)",参考,5,1,100,7.5,0,52,,
5975,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (2,586円以下)","第一利確の85%付近 (2,757円目安)",参考,5,1,100,7.5,0,52,,
