code,bestStrategyId,bestStrategyLabel,timingLabel,buyTiming,sellTiming,confidence,sampleCount,trades,winRate,averageReturn,maxDrawdown,bestScore,financialScreeningStatus,financialScreeningCautions
6513,value-line,買いライン到達で買い,財務で見送り,"買いライン到達 (1,260円以下)","目標の90%付近 (4,032円目安)",参考,8,1,100,23.1,0,70.7,見送り寄り,PER 67.26倍で高い
1443,value-line,買いライン到達で買い,買い場待ち,買いライン到達 (203円以下),目標の90%付近 (459円目安),参考,8,1,100,9.4,-2.1,52.6,慎重確認,ネット有利子負債が重い -42.92%
9409,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,600円以下)","目標の90%付近 (3,175円目安)",参考,8,0,0,0,0,-100,昇格確認優先,大きな注意なし
9402,turnaround,下げ止まり反転で買い,待つ,買いライン+10%以内で反転確認 (655円以下),"目標の90%付近 (1,708円目安)",参考,8,1,100,23.8,0,71.6,昇格確認優先,大きな注意なし
9324,value-line,買いライン到達で買い,待つ,買いライン到達 (840円以下),"目標の90%付近 (2,325円目安)",参考,8,0,0,0,0,-100,慎重確認,ネット有利子負債が重い -121.21% / 有利子負債がやや重い
8818,value-line,買いライン到達で買い,財務で見送り,買いライン到達 (990円以下),"目標の90%付近 (2,351円目安)",参考,8,0,0,0,0,-100,見送り寄り,ネット有利子負債が重い -80.66% / 有利子負債が純資産を上回る
3892,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,085円以下)","目標の90%付近 (2,232円目安)",参考,8,1,100,32.7,0,82.2,昇格確認優先,大きな注意なし
6276,value-line,買いライン到達で買い,買い場待ち,買いライン到達 (285円以下),"目標の90%付近 (2,410円目安)",参考,8,1,100,8.7,0,53.4,,
7435,value-line,買いライン到達で買い,待つ,買いライン到達 (811円以下),"目標の90%付近 (3,492円目安)",参考,8,0,0,0,0,-100,,
7567,value-line,買いライン到達で買い,待つ,買いライン到達 (256円以下),"目標の90%付近 (1,306円目安)",参考,8,0,0,0,0,-100,,
1514,value-line,買いライン到達で買い,待つ,買いライン到達 (268円以下),目標の90%付近 (789円目安),参考,8,0,0,0,0,-100,,
7885,value-line,買いライン到達で買い,待つ,買いライン到達 (480円以下),"目標の90%付近 (3,460円目安)",参考,8,0,0,0,0,-100,,
7901,value-line,買いライン到達で買い,待つ,買いライン到達 (660円以下),"目標の90%付近 (2,957円目安)",参考,8,0,0,0,0,-100,,
6870,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,569円以下)","目標の90%付近 (4,352円目安)",参考,8,0,0,0,0,-100,,
5939,value-line,買いライン到達で買い,待つ,"買いライン到達 (3,337円以下)","目標の90%付近 (9,163円目安)",参考,8,0,0,0,0,-100,,
2303,value-line,買いライン到達で買い,待つ,買いライン到達 (797円以下),"目標の90%付近 (3,462円目安)",参考,8,0,0,0,0,-100,,
2332,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,091円以下)","目標の90%付近 (3,606円目安)",参考,8,0,0,0,0,-100,,
3908,value-line,買いライン到達で買い,待つ,買いライン到達 (107円以下),目標の90%付近 (474円目安),参考,8,0,0,0,0,-100,,
6497,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,253円以下)","目標の85%付近 (2,315円目安)",参考,5,1,100,7.5,0,52,,
4247,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,201円以下)","目標の85%付近 (2,042円目安)",参考,5,1,100,7.5,0,52,,
5388,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,171円以下)","目標の85%付近 (1,896円目安)",参考,5,1,100,7.6,0,52.1,,
6518,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,851円以下)","目標の85%付近 (2,996円目安)",参考,5,1,100,7.6,0,52.1,,
2915,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,910円以下)","目標の85%付近 (3,092円目安)",参考,5,1,100,7.5,0,52.1,,
