code,bestStrategyId,bestStrategyLabel,timingLabel,buyTiming,sellTiming,confidence,sampleCount,trades,winRate,averageReturn,maxDrawdown,bestScore,financialScreeningStatus,financialScreeningCautions
9402,value-line,買いライン到達で買い,待つ,買いライン到達 (585円以下),"目標の90%付近 (4,094円目安)",参考,5,0,0,0,0,-100,,
9324,value-line,買いライン到達で買い,待つ,買いライン到達 (840円以下),"目標の90%付近 (2,325円目安)",参考,8,0,0,0,0,-100,慎重確認,ネット有利子負債が重い -121.21% / 有利子負債がやや重い / 価格検証は売買回数0回なので参考扱い
8818,value-line,買いライン到達で買い,財務で見送り,買いライン到達 (990円以下),"目標の90%付近 (2,351円目安)",参考,8,0,0,0,0,-100,見送り寄り,ネット有利子負債が重い -80.66% / 有利子負債が純資産を上回る / 価格検証は売買回数0回なので参考扱い
3892,value-line,買いライン到達で買い,買い候補,"買いライン到達 (1,507円以下)","目標の90%付近 (4,375円目安)",参考,5,1,100,8.7,0,53.4,,
6276,value-line,買いライン到達で買い,買い場待ち,買いライン到達 (285円以下),"目標の90%付近 (2,410円目安)",参考,8,1,100,8.7,0,53.4,,
7435,value-line,買いライン到達で買い,待つ,買いライン到達 (811円以下),"目標の90%付近 (3,492円目安)",参考,8,0,0,0,0,-100,,
7567,value-line,買いライン到達で買い,待つ,買いライン到達 (256円以下),"目標の90%付近 (1,306円目安)",参考,8,0,0,0,0,-100,,
1514,value-line,買いライン到達で買い,待つ,買いライン到達 (268円以下),目標の90%付近 (789円目安),参考,8,0,0,0,0,-100,,
7885,value-line,買いライン到達で買い,待つ,買いライン到達 (480円以下),"目標の90%付近 (3,460円目安)",参考,8,0,0,0,0,-100,,
7901,value-line,買いライン到達で買い,待つ,買いライン到達 (660円以下),"目標の90%付近 (2,957円目安)",参考,8,0,0,0,0,-100,,
6870,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,569円以下)","目標の90%付近 (4,352円目安)",参考,8,0,0,0,0,-100,,
5939,value-line,買いライン到達で買い,待つ,"買いライン到達 (3,337円以下)","目標の90%付近 (9,163円目安)",参考,8,0,0,0,0,-100,,
2303,value-line,買いライン到達で買い,待つ,買いライン到達 (797円以下),"目標の90%付近 (3,462円目安)",参考,8,0,0,0,0,-100,,
2332,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,091円以下)","目標の90%付近 (3,606円目安)",参考,8,0,0,0,0,-100,,
3908,value-line,買いライン到達で買い,待つ,買いライン到達 (107円以下),目標の90%付近 (474円目安),参考,8,0,0,0,0,-100,,
6643,value-line,買いライン到達で買い,待つ,"買いライン到達 (3,906円以下)","目標の90%付近 (11,414円目安)",参考,8,0,0,0,0,-100,,
7781,value-line,買いライン到達で買い,待つ,買いライン到達 (546円以下),"目標の90%付近 (2,489円目安)",参考,8,0,0,0,0,-100,,
1814,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,837円以下)","目標の90%付近 (8,098円目安)",参考,8,0,0,0,0,-100,反映済み・後追い確認,価格検証は売買回数0回なので参考扱い
4341,value-line,買いライン到達で買い,待つ,買いライン到達 (621円以下),"目標の90%付近 (2,646円目安)",参考,8,0,0,0,0,-100,反映済み・後追い確認,価格検証は売買回数0回なので参考扱い
