code,bestStrategyId,bestStrategyLabel,timingLabel,buyTiming,sellTiming,confidence,sampleCount,trades,winRate,averageReturn,maxDrawdown,bestScore,financialScreeningStatus,financialScreeningCautions
1814,value-line,買いライン到達で買い,待つ,"買いライン到達 (1,837円以下)","第一利確目安 (4,176円付近)",参考,9,0,0,0,0,-100,反映済み,価格検証は売買回数0回なので参考扱い
4341,value-line,買いライン到達で買い,待つ,買いライン到達 (621円以下),"第一利確目安 (1,061円付近)",参考,9,0,0,0,0,-100,反映済み,価格検証は売買回数0回なので参考扱い
7261,value-line,買いライン到達で買い,買い候補,"買いライン到達 (1,359円以下)","第一利確目安 (1,699円付近)",参考,6,1,100,14,0,59.8,,
6497,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,253円以下)","第一利確の85%付近 (1,362円目安)",参考,6,1,100,7.6,0,52.1,,
7266,value-line,買いライン到達で買い,買い候補,"買いライン到達 (1,181円以下)","第一利確目安 (1,476円付近)",参考,6,1,100,8,0,52.6,,
3352,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,572円以下)","第一利確の85%付近 (1,678円目安)",参考,6,1,100,6.7,0,51,,
5697,value-line,買いライン到達で買い,買い候補,買いライン到達 (770円以下),第一利確目安 (962円付近),参考,6,1,100,7.9,0,52.5,,
4231,value-line,買いライン到達で買い,買い候補,"買いライン到達 (1,082円以下)","第一利確目安 (1,353円付近)",参考,6,1,100,14.3,0,60.2,,
9767,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,420円以下)","第一利確の85%付近 (1,521円目安)",参考,6,1,100,6.5,0,50.8,,
4224,value-line,買いライン到達で買い,買い場待ち,"買いライン到達 (1,926円以下)","第一利確目安 (2,419円付近)",参考,6,1,100,9,0,53.8,,
4119,value-line,買いライン到達で買い,買い候補,"買いライン到達 (6,419円以下)","第一利確目安 (8,024円付近)",参考,6,1,100,7.3,0,51.8,,
9980,turnaround,下げ止まり反転で買い,待つ,買いライン+10%以内で反転確認 (89円以下),第一利確目安 (114円付近),参考,6,1,100,11.8,0,57.1,,
7955,early-value,5%以内で早めに買い,待つ,買いライン+5%以内 (828円以下),第一利確の85%付近 (964円目安),参考,6,1,100,15.8,0,62,,
5975,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (2,586円以下)","第一利確の85%付近 (2,722円目安)",参考,6,1,100,6.2,0,50.4,,
1866,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,024円以下)","第一利確の85%付近 (1,207円目安)",参考,6,1,100,17.8,0,64.4,,
5282,early-value,5%以内で早めに買い,待つ,買いライン+5%以内 (396円以下),第一利確の85%付近 (448円目安),参考,6,1,100,12.6,0,58.1,,
9896,early-value,5%以内で早めに買い,待つ,"買いライン+5%以内 (1,335円以下)","第一利確の85%付近 (1,467円目安)",参考,6,1,100,8.7,0,53.4,,
