priority,code,name,source,market,sector,action,signal,strategy,reviewStatus,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
166.7,5408,中山製鋼所,自動買い候補予備軍,プライム（内国株式）,鉄鋼,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,140.7,0,0,0,0,低PBR 0.3倍 / 低PER 9.36倍 / ネット現金厚め 44.92% / 買いライン圏 0.94倍 / 上昇余地大 409.98%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
166.7,8104,クワザワホールディングス,自動買い候補予備軍,スタンダード（内国株式）,卸売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,140.65,0,0,0,0,低PBR 0.56倍 / 低PER 8.36倍 / ネット現金厚め 77.44% / 買いライン圏 0.88倍 / 上昇余地大 187.04%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
166.5,7299,フジオーゼックス,自動買い候補予備軍,スタンダード（内国株式）,輸送用機器,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,140.5,0,0,0,0,低PBR 0.5倍 / 低PER 9.34倍 / ネット現金厚め 38.71% / 買いライン圏 0.93倍 / 上昇余地大 208.51%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
165.7,6286,靜甲,自動買い候補予備軍,スタンダード（内国株式）,機械,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,139.65,0,0,0,0,低PBR 0.53倍 / 低PER 9.18倍 / ネット現金厚め 50.28% / 買いライン圏 0.92倍 / 上昇余地大 190.98%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
165.7,6993,大黒屋ホールディングス,2倍監視,スタンダード（内国株式）,小売業,監視しながら財務確認,待ち,高値更新,,112.2,100,30.6,-5,291.3,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
164.2,2666,オートウェーブ,自動買い候補予備軍,スタンダード（内国株式）,小売業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,113.21,100,11.1,-3.7,0,低PBR 0.54倍 / 買いライン圏 1.02倍 / 上昇余地大 182.6%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 2回。財務と現在価格を優先
163.4,7256,河西工業,2倍監視,スタンダード（内国株式）,輸送用機器,優先して財務確認,上昇中押し目,上昇中押し目,,106.3,100,24.1,-5.7,328.4,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,財務・価格・月次判定を反映済み
163.2,7235,東京ラヂエーター製造,自動買い候補予備軍,スタンダード（内国株式）,輸送用機器,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,137.18,0,0,0,0,低PBR 0.56倍 / 低PER 7.5倍 / ネット現金厚め 39.04% / 買いライン圏 0.88倍 / 上昇余地大 219.97%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
163.1,9685,ＫＹＣＯＭホールディングス,自動買い候補予備軍,スタンダード（内国株式）,情報・通信業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,137.13,0,0,0,0,低PBR 0.56倍 / 低PER 6.64倍 / 買いライン圏 0.88倍 / 上昇余地大 261.59%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
162.9,5965,フジマック,自動買い候補予備軍,スタンダード（内国株式）,金属製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,136.91,0,0,0,0,低PBR 0.57倍 / 低PER 3.58倍 / ネット現金厚め 17.24% / 買いライン圏 0.88倍 / 上昇余地大 570.54%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
162.3,9980,ＭＲＫホールディングス,自動買い候補予備軍,スタンダード（内国株式）,小売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,136.34,0,0,0,0,低PBR 0.57倍 / 低PER 6.76倍 / ネット現金厚め 23.05% / 買いライン圏 0.9倍 / 上昇余地大 255.25%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
162,9625,セレスポ,自動買い候補予備軍,スタンダード（内国株式）,サービス業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,136.01,0,0,0,0,低PBR 0.6倍 / 低PER 8.65倍 / ネット現金厚め 67.15% / 買いライン圏 0.94倍 / 上昇余地大 177.47%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
161.2,7955,クリナップ,自動買い候補予備軍,プライム（内国株式）,その他製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,135.20999999999998,0,0,0,0,低PBR 0.51倍 / 低PER 8.71倍 / ネット現金厚め 38.61% / 買いライン圏 0.87倍 / 上昇余地大 199.02%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
159.2,6497,ハマイ,自動買い候補予備軍,スタンダード（内国株式）,機械,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,133.19,0,0,0,0,低PBR 0.51倍 / 低PER 9.12倍 / ネット現金厚め 48.88% / 買いライン圏 0.91倍 / 上昇余地大 197.53%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
158.6,5958,三洋工業,自動買い候補予備軍,スタンダード（内国株式）,金属製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,132.61,0,0,0,0,低PBR 0.59倍 / 低PER 9.43倍 / ネット現金厚め 54.17% / 買いライン圏 0.94倍 / 上昇余地大 161.02%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
158.3,6307,サンセイ,自動買い候補予備軍,スタンダード（内国株式）,機械,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,132.3,0,0,0,0,低PBR 0.6倍 / 低PER 8.02倍 / ネット現金厚め 16.96% / 買いライン圏 0.94倍 / 上昇余地大 199.1%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
158,4990,昭和化学工業,自動買い候補予備軍,スタンダード（内国株式）,化学,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,132.04000000000002,0,0,0,0,低PBR 0.56倍 / 低PER 8.44倍 / 買いライン圏 0.88倍 / 上昇余地大 184.46%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
158,3934,ベネフィットジャパン,2倍監視,スタンダード（内国株式）,情報・通信業,優先して財務確認,上昇中押し目,安値反転,,101.8,100,19.2,-1.3,30,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,財務・価格・月次判定を反映済み
156.4,5975,東プレ,自動買い候補予備軍,プライム（内国株式）,金属製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,130.37,0,0,0,0,低PBR 0.55倍 / 低PER 8.91倍 / 買いライン圏 0.89倍 / 上昇余地大 178.86%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
156.2,4360,マナック・ケミカル・パートナーズ,自動買い候補予備軍,スタンダード（内国株式）,化学,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,130.23000000000002,0,0,0,0,低PBR 0.59倍 / 低PER 8.46倍 / ネット現金厚め 48.15% / 買いライン圏 0.92倍 / 上昇余地大 183.68%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
154.7,7551,ウェッズ,自動買い候補予備軍,スタンダード（内国株式）,輸送用機器,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,128.7,0,0,0,0,低PBR 0.6倍 / 低PER 9.98倍 / ネット現金厚め 62% / 買いライン圏 1倍 / 上昇余地大 153.07%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
154.6,1873,日本ハウスホールディングス,自動買い候補予備軍,プライム（内国株式）,建設業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,124.99,66.7,-1.1,-9.2,0,低PBR 0.53倍 / 低PER 9.04倍 / 買いライン圏 0.9倍 / 上昇余地大 187.61%,有報、決算短信、利益継続性、負債、出来高,過去検証の最大下落が大きい -9.2%
154.3,8291,日産東京販売ホールディングス,自動買い候補予備軍,スタンダード（内国株式）,小売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,128.26999999999998,0,0,0,0,低PBR 0.55倍 / 低PER 9.28倍 / 買いライン圏 0.93倍 / 上昇余地大 176.13%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
153.8,9896,ＪＫホールディングス,自動買い候補予備軍,スタンダード（内国株式）,卸売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,127.84,0,0,0,0,低PBR 0.58倍 / 低PER 8.89倍 / ネット現金厚め 44.28% / 買いライン圏 0.91倍 / 上昇余地大 170.11%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
153.7,7878,光・彩,2倍監視,スタンダード（内国株式）,その他製品,監視しながら財務確認,待ち,安値反転,,103.9,100,26.5,-5.1,49.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
153.6,6696,トラース・オン・プロダクト,2倍監視,グロース（内国株式）,電気機器,監視しながら財務確認,待ち,安値反転,,103.2,100,24.1,-1.6,-54.4,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
153.2,4410,ハリマ化成グループ,2倍監視,プライム（内国株式）,化学,優先して財務確認,上昇中押し目,安値反転,,99.3,100,20.6,-5.8,32.4,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,財務・価格・月次判定を反映済み
153,6229,オーケーエム,自動買い候補予備軍,スタンダード（内国株式）,機械,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,126.98,0,0,0,0,低PBR 0.6倍 / 低PER 8.85倍 / ネット現金厚め 42.53% / 買いライン圏 0.94倍 / 上昇余地大 171.3%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
151.6,7694,いつも,2倍監視,グロース（内国株式）,小売業,監視しながら財務確認,待ち,安値反転,,102,100,24.3,-2.9,-22.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
151.5,9941,太洋物産,2倍監視,スタンダード（内国株式）,卸売業,優先して財務確認,上昇中押し目,上昇中押し目,,97.1,100,16,0,29.2,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,財務・価格・月次判定を反映済み
151,5410,合同製鐵,自動買い候補予備軍,プライム（内国株式）,鉄鋼,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,124.98,0,0,0,0,低PBR 0.26倍 / 低PER 8.82倍 / 買いライン圏 0.88倍 / 上昇余地大 480.39%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
150.4,1887,日本国土開発,自動買い候補予備軍,プライム（内国株式）,建設業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,97.2,100,12.2,-2.2,0,低PBR 0.6倍 / 上昇余地大 156.24%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.03倍 / 価格検証サンプル少 1回。財務と現在価格を優先
150.1,3375,ＺＯＡ,自動買い候補予備軍,スタンダード（内国株式）,小売業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,115.89,50,3.8,-5.3,0,低PBR 0.66倍 / 低PER 6.14倍 / 買いライン圏 1.02倍 / 上昇余地大 290.62%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 2回。財務と現在価格を優先
149.2,5660,神鋼鋼線工業,自動買い候補予備軍,スタンダード（内国株式）,鉄鋼,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,123.18,0,0,0,0,低PBR 0.41倍 / 低PER 9.24倍 / 買いライン圏 0.92倍 / 上昇余地大 275.12%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
148,2170,リンクアンドモチベーション,自動買い候補予備軍,プライム（内国株式）,サービス業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,96.65,100,12.3,-4.6,0,低PBR 0.67倍 / 上昇余地大 128.54%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.07倍 / 価格検証サンプル少 2回。財務と現在価格を優先
147.5,1662,石油資源開発,自動買い候補予備軍,プライム（内国株式）,鉱業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,114.52,50,4,-7,0,低PBR 0.66倍 / 低PER 6.87倍 / 上昇余地大 249.39%,有報、決算短信、利益継続性、負債、出来高,買いラインを少し上回る 1.03倍 / 価格検証サンプル少 2回。財務と現在価格を優先
147.3,3297,東武住販,自動買い候補予備軍,スタンダード（内国株式）,不動産業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,103.45,100,4.2,-4.9,0,低PBR 0.64倍 / 低PER 9.59倍 / 買いライン圏 1倍 / 上昇余地大 150.36%,有報、決算短信、利益継続性、負債、出来高,不動産業は財務構造が特殊なため原資料確認を優先 / 価格検証サンプル少 2回。財務と現在価格を優先
146.7,5010,日本精蝋,2倍監視,スタンダード（内国株式）,石油・石炭製品,監視しながら財務確認,待ち,高値更新,,98.2,100,20.6,0,17.5,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
146.4,5989,エイチワン,2倍監視,プライム（内国株式）,金属製品,監視しながら財務確認,待ち,安値反転,,98.3,100,21.8,-1.9,14.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
146.1,8230,はせがわ,自動買い候補予備軍,スタンダード（内国株式）,小売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,120.12,0,0,0,0,低PBR 0.44倍 / 低PER 9.97倍 / 買いライン圏 1倍 / 上昇余地大 250.25%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
145.5,7490,日新商事,自動買い候補予備軍,スタンダード（内国株式）,卸売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,119.54,0,0,0,0,低PBR 0.56倍 / 低PER 3.98倍 / 買いライン圏 0.87倍 / 上昇余地大 502.59%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
145.5,5016,ＪＸ金属,2倍監視,プライム（内国株式）,非鉄金属,優先して財務確認,上昇中押し目,上昇中押し目,,94.7,100,16.1,-4.6,483,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,財務・価格・月次判定を反映済み
145.3,7244,市光工業,自動買い候補予備軍,プライム（内国株式）,電気機器,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,119.29,0,0,0,0,低PBR 0.62倍 / 低PER 9.95倍 / ネット現金厚め 24.89% / 買いライン圏 1倍 / 上昇余地大 145.45%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
145.1,5906,エムケー精工,自動買い候補予備軍,スタンダード（内国株式）,金属製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,119.06,0,0,0,0,低PBR 0.56倍 / 低PER 7.28倍 / 買いライン圏 0.88倍 / 上昇余地大 229.72%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
145,6522,アスタリスク,2倍監視,グロース（内国株式）,電気機器,優先して財務確認,上昇中押し目,上昇中押し目,,94.2,100,15.3,-3.7,144,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,財務・価格・月次判定を反映済み
144.9,3945,スーパーバッグ,自動買い候補予備軍,スタンダード（内国株式）,パルプ・紙,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,118.92,0,0,0,0,低PBR 0.57倍 / 低PER 4.41倍 / 買いライン圏 0.88倍 / 上昇余地大 443.78%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
144.5,6424,高見沢サイバネティックス,自動買い候補予備軍,スタンダード（内国株式）,機械,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,118.45,0,0,0,0,低PBR 0.57倍 / 低PER 7.28倍 / 買いライン圏 0.89倍 / 上昇余地大 229.53%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
143.4,5406,神戸製鋼所,自動買い候補予備軍,プライム（内国株式）,鉄鋼,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,117.4,0,0,0,0,低PBR 0.59倍 / 低PER 7.42倍 / 買いライン圏 0.92倍 / 上昇余地大 223.5%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
143,3664,ＷＩＺＥ,2倍監視,グロース（内国株式）,情報・通信業,監視しながら財務確認,待ち,安値反転,,96.7,100,23.5,-6.1,-38.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
142.4,3134,Ｈａｍｅｅ,自動買い候補予備軍,スタンダード（内国株式）,小売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,116.39,0,0,0,0,低PBR 0.56倍 / 低PER 7.47倍 / 買いライン圏 0.87倍 / 上昇余地大 221.11%,有報、決算短信、利益継続性、負債、出来高,価格検証サンプル少 0回。財務と現在価格を優先
142.3,3086,Ｊ．フロント　リテイリング,広域候補,プライム（内国株式）,小売業,優先して財務確認,上昇中押し目,安値反転,,94,100,22.5,0,59.4,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,財務・価格・月次判定を反映済み
141.6,5587,インバウンドプラットフォーム,2倍監視,グロース（内国株式）,情報・通信業,監視しながら財務確認,待ち,安値反転,,94.8,100,19.6,-1.1,-21.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
141.2,6326,クボタ,2倍監視,プライム（内国株式）,機械,監視しながら財務確認,待ち,高値更新,,94.4,100,18.9,-0.3,71,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,財務・価格・月次判定を反映済み
140.8,9322,川西倉庫,2倍監視,スタンダード（内国株式）,倉庫・運輸関連業,監視しながら財務確認,安値反転候補,高値更新,,98.6,100,15.9,-2.6,97.7,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,財務・価格・月次判定を反映済み
140.5,9888,ＵＥＸ,2倍監視,スタンダード（内国株式）,卸売業,監視しながら財務確認,待ち,安値反転,,94.7,100,21.6,-4.5,18.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,財務・価格・月次判定を反映済み
