priority,code,name,source,market,sector,action,signal,strategy,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
148.1,194A,"WOLVES HAND Co.,Ltd.",2倍監視,Growth Market(Domestic),Services,監視しながら財務確認,待ち,高値更新,100.1,100,20,0,65.8,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
146.7,5010,"NIPPON SEIRO CO.,LTD.",2倍監視,Standard Market(Domestic),Oil and Coal Products,監視しながら財務確認,待ち,高値更新,98.2,100,20.6,0,23.5,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
145.5,5016,JX Advanced Metals Corporation,2倍監視,Prime Market (Domestic),Nonferrous Metals,優先して財務確認,上昇中押し目,上昇中押し目,94.7,100,16.1,-4.6,532.8,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
145,6522,Asterisk Inc.,2倍監視,Growth Market(Domestic),Electric Appliances,優先して財務確認,上昇中押し目,上昇中押し目,94.2,100,15.3,-3.7,161.8,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
144.3,7477,MURAKI CORPORATION,2倍監視,Standard Market(Domestic),Wholesale Trade,優先して財務確認,上昇中押し目,上昇中押し目,92.9,100,16.9,-4.8,42.6,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
143,3664,WIZE INC.,2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,96.7,100,23.5,-6.1,-33.3,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
141.8,2195,"AMITA HOLDINGS CO.,LTD.",2倍監視,Growth Market(Domestic),Services,監視しながら財務確認,待ち,高値更新,95,100,19.6,-1,-4.9,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
141.6,5587,Inbound Platform Corp.,2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,94.8,100,19.6,-1.1,-18.1,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
140.8,9322,"KAWANISHI WAREHOUSE CO.,LTD.",2倍監視,Standard Market(Domestic),Warehousing and Harbor Transportation Service,監視しながら財務確認,安値反転候補,高値更新,98.6,100,15.9,-2.6,97.4,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
140.5,9888,"UEX,LTD.",2倍監視,Standard Market(Domestic),Wholesale Trade,監視しながら財務確認,待ち,安値反転,94.7,100,21.6,-4.5,25.4,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
140,3934,"BENEFIT JAPAN Co.,LTD.",2倍監視,Standard Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,93.8,100,19.2,-1.3,31.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
139.7,2332,"Quest Co.,Ltd.",2倍監視,Standard Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,93.3,100,18.2,0,22.8,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
136.5,6310,"ISEKI & CO.,LTD.",2倍監視,Prime Market (Domestic),Machinery,監視しながら財務確認,待ち,安値反転,91.1,100,17.1,0,33.5,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
135.2,281A,"Informetis Co.,Ltd.",2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,高値更新,90.3,100,16.6,0,1.4,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
135.1,4651,SANIX HOLDINGS INCORPORATED,2倍監視,Standard Market(Domestic),Services,監視しながら財務確認,待ち,安値反転,90.5,100,17.6,-1.5,-10.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
135,5232,"Sumitomo Osaka Cement Co.,Ltd.",2倍監視,Prime Market (Domestic),Glass and Ceramics Products,監視しながら財務確認,待ち,安値反転,91.2,100,20.6,-5.9,58.9,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
134.5,7734,"RIKEN KEIKI CO.,LTD.",2倍監視,Prime Market (Domestic),Precision Instruments,監視しながら財務確認,待ち,安値反転,89.7,100,16.4,0,24.4,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
134.3,4256,"CYND Co.,Ltd.",2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,高値更新,89.7,100,16.5,-0.3,-6.4,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
133,4351,YAMADA SERVICER SYNTHETIC OFFICE,2倍監視,Standard Market(Domestic),Other Financing Business,監視しながら財務確認,待ち,安値反転,89.6,100,19.2,-4.9,5.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
133,7513,"Kojima Co.,Ltd.",2倍監視,Prime Market (Domestic),Retail Trade,監視しながら財務確認,待ち,安値反転,89,100,17.2,-1.9,18.5,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
132.5,4310,Dream Incubator Inc.,2倍監視,Prime Market (Domestic),Services,監視しながら財務確認,待ち,安値反転,88.4,100,15.9,-0.3,4.4,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
132.3,3908,Collabos Corporation,2倍監視,Standard Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,88.5,100,16.6,-1.4,2.3,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
132.1,1515,"Nittetsu Mining Co.,Ltd.",2倍監視,Prime Market (Domestic),Mining,監視しながら財務確認,待ち,高値更新,90.5,100,15.8,-3.3,69.9,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.9,6648,KAWADEN CORPORATION,2倍監視,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,待ち,高値更新,89.3,100,16.1,-2.4,105.3,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.8,4679,"TAYA Co.,Ltd.",2倍監視,Standard Market(Domestic),Services,監視しながら財務確認,待ち,高値更新,87.9,100,15.4,0,2.5,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.5,6643,"Togami Electric Mfg.Co.,Ltd.",2倍監視,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,待ち,高値更新,89,100,15.8,-2.1,51.1,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.1,7781,"HIRAYAMA HOLDINGS Co.,Ltd.",2倍監視,Standard Market(Domestic),Precision Instruments,監視しながら財務確認,待ち,高値更新,87.5,100,15.7,-0.7,46.4,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131,9010,"FUJI KYUKO CO.,LTD.",2倍監視,Prime Market (Domestic),Land Transportation,監視しながら財務確認,待ち,安値反転,87.6,100,16.1,-1.4,23.5,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
130.7,6859,ESPEC CORP.,2倍監視,Prime Market (Domestic),Electric Appliances,監視しながら財務確認,待ち,安値反転,87.3,100,16,-1.3,53.3,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
129.8,4238,"Miraial Co.,Ltd.",2倍監視,Standard Market(Domestic),Chemicals,監視しながら財務確認,待ち,安値反転,87,100,16.4,-2.4,54.5,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
128.2,5233,TAIHEIYO CEMENT CORPORATION,2倍監視,Prime Market (Domestic),Glass and Ceramics Products,監視しながら財務確認,待ち,安値反転,85.8,100,15.6,-2,11,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
127.8,155A,"Information Strategy and Technology Co.,Ltd.",2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,高値更新,85.4,100,15.2,-1.6,72.3,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
127.7,4341,SEIRYO ELECTRIC CORPORATION,2倍監視,Standard Market(Domestic),Services,監視しながら財務確認,待ち,安値反転,85.4,100,15.3,-1.9,10.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
127.6,6125,"OKAMOTO MACHINE TOOL WORKS,LTD.",2倍監視,Standard Market(Domestic),Machinery,監視しながら財務確認,待ち,安値反転,85.6,100,16.2,-3.2,44.9,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
127.4,6999,KOA CORPORATION,2倍監視,Prime Market (Domestic),Electric Appliances,監視しながら財務確認,待ち,上昇中押し目,85.2,100,15.1,-1.8,254.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
126.3,9104,"Mitsui O.S.K.Lines,Ltd.",2倍監視,Prime Market (Domestic),Marine Transportation,監視しながら財務確認,待ち,高値更新,85.2,100,17.6,-5.9,9.9,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
126.2,543A,ARCHION Corporation,2倍監視,Prime Market (Domestic),Transportation Equipment,監視しながら財務確認,待ち,上昇中押し目,84.6,100,15.6,-3,-36.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
126.1,9983,"FAST RETAILING CO.,LTD.",2倍監視,Prime Market (Domestic),Retail Trade,監視しながら財務確認,待ち,上昇中押し目,85.6,100,15.3,-4.1,67.9,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
125.9,5337,DANTO HOLDINGS CORPORATION,2倍監視,Standard Market(Domestic),Glass and Ceramics Products,監視しながら財務確認,待ち,安値反転,84.4,100,15.7,-3.3,1.3,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
125.6,5290,Vertex Corporation,2倍監視,Standard Market(Domestic),Glass and Ceramics Products,監視しながら財務確認,待ち,高値更新,84.1,100,15.3,-2.9,19.7,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
125,4570,"Immuno-Biological Laboratories Co.,Ltd.",2倍監視,Growth Market(Domestic),Pharmaceutical,監視しながら財務確認,待ち,高値更新,87.8,83.3,17.6,-7.1,84.3,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
125,7426,Yamadai Corporation,2倍監視,Standard Market(Domestic),Wholesale Trade,監視しながら財務確認,待ち,安値反転,83.9,100,15.6,-3.7,-46.3,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
124.6,3093,"Treasure Factory Co.,LTD.",2倍監視,Prime Market (Domestic),Retail Trade,監視しながら財務確認,待ち,安値反転,83.8,100,16.5,-5.1,10.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
124.5,8066,MITANI CORPORATION,2倍監視,Standard Market(Domestic),Wholesale Trade,監視しながら財務確認,待ち,安値反転,83.8,100,16.7,-5.4,10.4,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
124.1,4293,"SEPTENI HOLDINGS CO.,LTD.",2倍監視,Standard Market(Domestic),Services,監視しながら財務確認,待ち,安値反転,83.6,100,16.6,-5.6,18.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
123.5,1447,"SAAF Holdings Co.,Ltd.",2倍監視,Growth Market(Domestic),Construction,監視しながら財務確認,待ち,高値更新,82.8,100,15,-3.5,4.2,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
121.4,6237,"IWAKI CO.,LTD.",2倍監視,Prime Market (Domestic),Machinery,監視しながら財務確認,待ち,安値反転,81.8,100,16.1,-6.1,46.5,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
121.3,1968,"TAIHEI DENGYO KAISHA,LTD.",2倍監視,Prime Market (Domestic),Construction,監視しながら財務確認,待ち,高値更新,81.5,100,15.1,-4.7,54.3,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
120.4,8338,"Tsukuba Bank,Ltd.",広域候補,Prime Market (Domestic),Banks,優先して財務確認,上昇中押し目,高値更新,82.2,100,13.6,-2.5,168.2,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
120.3,1814,"DAISUE CONSTRUCTION CO.,LTD.",2倍監視,Prime Market (Domestic),Construction,監視しながら財務確認,待ち,高値更新,81,100,15.5,-5.8,45.6,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
119,5830,"Iyogin Holdings,Inc.",広域候補,Prime Market (Domestic),Banks,優先して財務確認,上昇中押し目,高値更新,79.2,100,14.4,-1.4,102.2,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
114.8,6203,"Howa Machinery,Ltd.",広域候補,Standard Market(Domestic),Machinery,優先して財務確認,上昇中押し目,上昇中押し目,76,100,12,0,48.4,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
114.3,1994,TAKAHASHI CURTAIN WALL CORPORATION,広域候補,Standard Market(Domestic),Construction,優先して財務確認,上昇中押し目,安値反転,75.8,100,12.5,-1,19.1,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
113.9,3449,TECHNOFLEX CORPORATION,広域候補,Standard Market(Domestic),Metal Products,優先して財務確認,上昇中押し目,上昇中押し目,75.7,100,13,-1.9,632.5,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
113.4,2802,"Ajinomoto Co.,Inc.",広域候補,Prime Market (Domestic),Foods,優先して財務確認,上昇中押し目,上昇中押し目,75.1,100,11.9,-0.5,54.4,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
113.1,4082,"DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD",2倍監視,Prime Market (Domestic),Chemicals,監視しながら財務確認,待ち,高値更新,80,80,16.7,-10.4,214.8,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
113,4078,"Sakai Chemical Industry Co.,Ltd.",広域候補,Prime Market (Domestic),Chemicals,優先して財務確認,上昇中押し目,上昇中押し目,75.6,100,14.5,-4.6,73.3,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
112.4,6217,TSUDAKOMA Corp.,2倍監視,Standard Market(Domestic),Machinery,監視しながら財務確認,待ち,高値更新,79.8,83.3,15.7,-10.7,208.2,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
112.3,4093,"Toho Acetylene Co.,Ltd.",広域候補,Standard Market(Domestic),Chemicals,優先して財務確認,上昇中押し目,安値反転,73.7,100,13.4,-1.8,20.5,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
112.1,5802,"Sumitomo Electric Industries,Ltd.",広域候補,Prime Market (Domestic),Nonferrous Metals,優先して財務確認,上昇中押し目,上昇中押し目,75.5,100,11.7,-2.4,317.5,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
111.4,5463,Maruichi Steel Tube Ltd.,広域候補,Prime Market (Domestic),Iron and Steel,優先して財務確認,上昇中押し目,上昇中押し目,72.9,100,12.7,-1.2,42.6,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
110.6,7719,TOKYO KOKI CO.LTD.,2倍監視,Standard Market(Domestic),Precision Instruments,監視しながら財務確認,待ち,上昇中押し目,76.9,75,15.9,-7.7,76.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
110.5,6380,"ORIENTAL CHAIN MFG. CO.,LTD.",広域候補,Standard Market(Domestic),Machinery,優先して財務確認,上昇中押し目,上昇中押し目,73.9,100,13.8,-4.8,152.3,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
109.6,6918,AVAL DATA CORPORATION,広域候補,Standard Market(Domestic),Electric Appliances,優先して財務確認,上昇中押し目,上昇中押し目,72.9,100,12.2,-2.9,66.2,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
109.5,7215,"FALTEC Co.,Ltd.",広域候補,Standard Market(Domestic),Transportation Equipment,優先して財務確認,上昇中押し目,安値反転,72,100,13.7,-3.6,15.2,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
109.3,5706,"Mitsui Kinzoku Company,Limited",広域候補,Prime Market (Domestic),Nonferrous Metals,優先して財務確認,上昇中押し目,上昇中押し目,72.8,100,12.5,-3.5,810.4,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
108.1,285A,Kioxia Holdings Corporation,広域候補,Prime Market (Domestic),Electric Appliances,優先して財務確認,上昇中押し目,上昇中押し目,71.3,100,14,-4.7,4269.8,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
107.4,6877,Obara Group Incorporated,広域候補,Standard Market(Domestic),Electric Appliances,優先して財務確認,上昇中押し目,上昇中押し目,70.7,100,13.4,-4.2,76,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
106.4,6518,"SANSO ELECTRIC CO.,LTD.",広域候補,Standard Market(Domestic),Electric Appliances,優先して財務確認,上昇中押し目,上昇中押し目,70.9,100,11.9,-4,148.4,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
106.3,3086,"J.FRONT RETAILING Co.,Ltd.",広域候補,Prime Market (Domestic),Retail Trade,押し目待ちで財務確認,高値圏,安値反転,82,100,22.5,0,44.5,すでに大きく上がっているため押し目待ち,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
105.9,7826,"FURUYA METAL CO.,LTD.",広域候補,Prime Market (Domestic),Other Products,優先して財務確認,上昇中押し目,上昇中押し目,70.6,100,11.7,-4,253.9,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
105.4,6278,UNION TOOL CO.,広域候補,Prime Market (Domestic),Machinery,優先して財務確認,上昇中押し目,上昇中押し目,69.3,100,12.4,-3.8,394.7,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
105,5261,"RESOL HOLDINGS Co.,Ltd.",広域候補,Prime Market (Domestic),Services,監視しながら財務確認,安値反転候補,高値更新,77.6,100,14.4,-4.4,40.7,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
104.7,5974,"CHUGOKUKOGYO CO.,LTD.",広域候補,Standard Market(Domestic),Metal Products,監視しながら財務確認,待ち,高値更新,73.5,100,14.7,0,53.5,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
104.7,6954,FANUC CORPORATION,広域候補,Prime Market (Domestic),Electric Appliances,優先して財務確認,上昇中押し目,上昇中押し目,69.3,100,9.4,-1.3,98.2,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
104.6,4061,Denka Company Limited,広域候補,Prime Market (Domestic),Chemicals,監視しながら財務確認,待ち,上昇中押し目,73.4,100,14.7,0,118.9,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
104.2,1720,"TOKYU CONSTRUCTION CO., LTD.",広域候補,Prime Market (Domestic),Construction,監視しながら財務確認,安値反転候補,高値更新,75.3,100,12.2,-0.1,23.6,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
103.3,8891,"AMG HOLDINGS CO.,LTD.",広域候補,Standard Market(Domestic),Real Estate,監視しながら財務確認,安値反転候補,安値反転,75,100,13,-1.7,-10.6,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
103.3,7213,LECIP HOLDINGS CORPORATION,広域候補,Standard Market(Domestic),Transportation Equipment,優先して財務確認,上昇中押し目,安値反転,67.7,100,11.3,-3.2,34.8,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
103.3,7995,"VALQUA,LTD.",広域候補,Prime Market (Domestic),Chemicals,優先して財務確認,上昇中押し目,上昇中押し目,67.6,100,10.8,-2.5,154.6,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
102.5,6387,SAMCO INC.,広域候補,Prime Market (Domestic),Machinery,優先して財務確認,上昇中押し目,上昇中押し目,67.3,100,11.5,-3.9,443.4,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101.7,5832,"Chugin Financial Group,Inc.",広域候補,Prime Market (Domestic),Banks,優先して財務確認,上昇中押し目,高値更新,67.4,100,9.1,-2.4,73.3,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101.6,1934,YURTEC CORPORATION,広域候補,Prime Market (Domestic),Construction,監視しながら財務確認,安値反転候補,上昇中押し目,73.5,100,11.2,0,23.5,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101.6,6989,"HOKURIKU ELECTRIC INDUSTRY CO.,LTD.",広域候補,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,安値反転候補,高値更新,73.5,100,11.2,0,3.8,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
101.6,5301,"TOKAI CARBON CO.,LTD.",広域候補,Prime Market (Domestic),Glass and Ceramics Products,優先して財務確認,上昇中押し目,安値反転,66.4,100,10.3,-2.6,71.5,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
