priority,code,name,source,market,sector,action,signal,strategy,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
141.6,5587,Inbound Platform Corp.,2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,94.8,100,19.6,-1.1,-13,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
140.8,9322,"KAWANISHI WAREHOUSE CO.,LTD.",2倍監視,Standard Market(Domestic),Warehousing and Harbor Transportation Service,監視しながら財務確認,安値反転候補,高値更新,98.6,100,15.9,-2.6,98.3,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
140.5,6870,"Fenwal Controls of Japan,Ltd.",2倍監視,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,待ち,上昇中押し目,94.2,100,19.8,-1.9,43.4,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
139.7,2332,"Quest Co.,Ltd.",2倍監視,Standard Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,93.3,100,18.2,0,26.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
138.9,5939,"OTANI KOGYO CO.,LTD.",2倍監視,Standard Market(Domestic),Metal Products,監視しながら財務確認,安値反転候補,高値更新,97.3,100,15.3,-2.7,-9.4,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
138.5,7885,"TAKANO Co.,Ltd.",2倍監視,Standard Market(Domestic),Other Products,監視しながら財務確認,待ち,高値更新,93.4,100,21,-4.8,47.1,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
137.5,1994,TAKAHASHI CURTAIN WALL CORPORATION,2倍監視,Standard Market(Domestic),Construction,監視しながら財務確認,待ち,安値反転,92,100,18.1,-1,15.9,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
136.6,2303,Dawn Corporation,2倍監視,Standard Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,91.4,100,17.9,-1.1,4.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
136.5,6310,"ISEKI & CO.,LTD.",2倍監視,Prime Market (Domestic),Machinery,監視しながら財務確認,待ち,安値反転,91.1,100,17.1,0,27,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
135.2,281A,"Informetis Co.,Ltd.",2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,高値更新,90.3,100,16.6,0,-8.2,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
135.1,4651,SANIX HOLDINGS INCORPORATED,2倍監視,Standard Market(Domestic),Services,監視しながら財務確認,待ち,安値反転,90.5,100,17.6,-1.5,-5.9,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
134.5,7734,"RIKEN KEIKI CO.,LTD.",2倍監視,Prime Market (Domestic),Precision Instruments,監視しながら財務確認,待ち,安値反転,89.7,100,16.4,0,25,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
134.3,4256,"CYND Co.,Ltd.",2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,高値更新,89.7,100,16.5,-0.3,-9.2,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
134.2,5248,"TECHNOLOGIES,Inc.",2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,89.9,100,17.6,-1.9,-40.5,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
133.7,5363,TYK CORPORATION,2倍監視,Standard Market(Domestic),Glass and Ceramics Products,監視しながら財務確認,待ち,安値反転,89.3,100,16.4,-0.4,23.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
133,4351,YAMADA SERVICER SYNTHETIC OFFICE,2倍監視,Standard Market(Domestic),Other Financing Business,監視しながら財務確認,待ち,安値反転,89.6,100,19.2,-4.9,7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
133,7513,"Kojima Co.,Ltd.",2倍監視,Prime Market (Domestic),Retail Trade,監視しながら財務確認,待ち,安値反転,89,100,17.2,-1.9,31.5,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
132.5,4310,Dream Incubator Inc.,2倍監視,Prime Market (Domestic),Services,監視しながら財務確認,待ち,安値反転,88.4,100,15.9,-0.3,8.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
132.1,1515,"Nittetsu Mining Co.,Ltd.",2倍監視,Prime Market (Domestic),Mining,監視しながら財務確認,待ち,高値更新,90.5,100,15.8,-3.3,72.7,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.9,6648,KAWADEN CORPORATION,2倍監視,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,待ち,高値更新,89.3,100,16.1,-2.4,105.4,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.8,4679,"TAYA Co.,Ltd.",2倍監視,Standard Market(Domestic),Services,監視しながら財務確認,待ち,高値更新,87.9,100,15.4,0,4.6,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.5,6643,"Togami Electric Mfg.Co.,Ltd.",2倍監視,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,待ち,高値更新,89,100,15.8,-2.1,50.2,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.1,7781,"HIRAYAMA HOLDINGS Co.,Ltd.",2倍監視,Standard Market(Domestic),Precision Instruments,監視しながら財務確認,待ち,高値更新,87.5,100,15.7,-0.7,44.6,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
130.9,3908,Collabos Corporation,2倍監視,Standard Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,87.5,100,16.1,-1.4,1.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
130.3,1814,"DAISUE CONSTRUCTION CO.,LTD.",2倍監視,Prime Market (Domestic),Construction,監視しながら財務確認,安値反転候補,高値更新,91,100,15.5,-5.8,49.9,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
130,6364,AIRMAN CORPORATION,2倍監視,Prime Market (Domestic),Machinery,監視しながら財務確認,待ち,安値反転,87.1,100,16.5,-2.5,3.9,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
129.9,4125,SANWAYUKA INDUSTRY CORPORATION,2倍監視,Standard Market(Domestic),Chemicals,監視しながら財務確認,待ち,上昇中押し目,86.8,100,15.8,-1.4,102.8,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
128.2,5233,TAIHEIYO CEMENT CORPORATION,2倍監視,Prime Market (Domestic),Glass and Ceramics Products,監視しながら財務確認,待ち,安値反転,85.8,100,15.6,-2,15.9,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
127.8,155A,"Information Strategy and Technology Co.,Ltd.",2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,高値更新,85.4,100,15.2,-1.6,71.1,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
127.5,7818,"TRANSACTION CO.,Ltd.",2倍監視,Prime Market (Domestic),Other Products,監視しながら財務確認,待ち,安値反転,85.4,100,15.7,-2.5,5.8,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
127.3,5458,TAKASAGO TEKKO K.K.,2倍監視,Standard Market(Domestic),Iron and Steel,監視しながら財務確認,待ち,安値反転,85.2,100,15.5,-2.3,39,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
127,4341,SEIRYO ELECTRIC CORPORATION,2倍監視,Standard Market(Domestic),Services,監視しながら財務確認,待ち,安値反転,84.9,100,15.1,-1.9,9.1,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
126.3,9104,"Mitsui O.S.K.Lines,Ltd.",2倍監視,Prime Market (Domestic),Marine Transportation,監視しながら財務確認,待ち,高値更新,85.2,100,17.6,-5.9,7.4,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
126.2,543A,ARCHION Corporation,2倍監視,Prime Market (Domestic),Transportation Equipment,監視しながら財務確認,待ち,上昇中押し目,84.6,100,15.6,-3,-35.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
125.6,5290,Vertex Corporation,2倍監視,Standard Market(Domestic),Glass and Ceramics Products,監視しながら財務確認,待ち,高値更新,84.1,100,15.3,-2.9,19.6,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
125,4570,"Immuno-Biological Laboratories Co.,Ltd.",2倍監視,Growth Market(Domestic),Pharmaceutical,監視しながら財務確認,待ち,高値更新,87.8,83.3,17.6,-7.1,86.2,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
124.9,7426,Yamadai Corporation,2倍監視,Standard Market(Domestic),Wholesale Trade,監視しながら財務確認,待ち,安値反転,83.8,100,15.6,-3.7,-46.3,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
124.6,3093,"Treasure Factory Co.,LTD.",2倍監視,Prime Market (Domestic),Retail Trade,監視しながら財務確認,待ち,安値反転,83.8,100,16.5,-5.1,13.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
123.5,1447,"SAAF Holdings Co.,Ltd.",2倍監視,Growth Market(Domestic),Construction,監視しながら財務確認,待ち,高値更新,82.8,100,15,-3.5,8.4,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
121.3,1968,"TAIHEI DENGYO KAISHA,LTD.",2倍監視,Prime Market (Domestic),Construction,監視しながら財務確認,待ち,高値更新,81.5,100,15.1,-4.7,54.6,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
120.4,8338,"Tsukuba Bank,Ltd.",広域候補,Prime Market (Domestic),Banks,優先して財務確認,上昇中押し目,高値更新,82.2,100,13.6,-2.5,172.5,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
118.4,7189,"Nishi-Nippon Financial Holdings,Inc.",広域候補,Prime Market (Domestic),Banks,優先して財務確認,上昇中押し目,高値更新,79.6,100,13.2,-1.4,89,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
118.1,6058,VECTOR INC.,広域候補,Prime Market (Domestic),Services,押し目待ちで財務確認,高値圏,安値反転,90.2,100,26.6,0,80.7,すでに大きく上がっているため押し目待ち,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
117.9,2730,EDION Corporation,広域候補,Prime Market (Domestic),Retail Trade,優先して財務確認,上昇中押し目,安値反転,77.4,100,14.9,-1.1,19.3,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
116.8,7719,TOKYO KOKI CO.LTD.,2倍監視,Standard Market(Domestic),Precision Instruments,監視しながら財務確認,待ち,上昇中押し目,82.1,80,16.1,-7.7,68.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
113.5,4040,"NANKAI CHEMICAL COMPANY,LIMITED",広域候補,Standard Market(Domestic),Chemicals,優先して財務確認,上昇中押し目,上昇中押し目,74.3,100,13,-0.6,14.2,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
113.1,4082,"DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD",2倍監視,Prime Market (Domestic),Chemicals,監視しながら財務確認,待ち,高値更新,80,80,16.7,-10.4,222,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
113,4078,"Sakai Chemical Industry Co.,Ltd.",広域候補,Prime Market (Domestic),Chemicals,優先して財務確認,上昇中押し目,上昇中押し目,75.6,100,14.5,-4.6,81.7,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
112.6,3964,AUCNET INC.,広域候補,Prime Market (Domestic),Information & Communication,優先して財務確認,上昇中押し目,上昇中押し目,75.4,100,14.7,-5,79,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
112.4,6217,TSUDAKOMA Corp.,2倍監視,Standard Market(Domestic),Machinery,監視しながら財務確認,待ち,高値更新,79.8,83.3,15.7,-10.7,204.9,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
110.5,6380,"ORIENTAL CHAIN MFG. CO.,LTD.",広域候補,Standard Market(Domestic),Machinery,優先して財務確認,上昇中押し目,上昇中押し目,73.9,100,13.8,-4.8,152,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
110.5,7446,"TOHOKU CHEMICAL Co.,LTD.",広域候補,Standard Market(Domestic),Wholesale Trade,優先して財務確認,上昇中押し目,上昇中押し目,72.5,100,13.1,-2.2,21.9,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
109.3,5706,"Mitsui Kinzoku Company,Limited",広域候補,Prime Market (Domestic),Nonferrous Metals,優先して財務確認,上昇中押し目,上昇中押し目,72.8,100,12.5,-3.5,871.7,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
109.1,6203,"Howa Machinery,Ltd.",広域候補,Standard Market(Domestic),Machinery,優先して財務確認,上昇中押し目,上昇中押し目,72.1,100,10,0,49.6,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
107.7,5463,Maruichi Steel Tube Ltd.,広域候補,Prime Market (Domestic),Iron and Steel,優先して財務確認,上昇中押し目,上昇中押し目,70.4,100,11.4,-1.2,38.7,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
106.2,6518,"SANSO ELECTRIC CO.,LTD.",広域候補,Standard Market(Domestic),Electric Appliances,優先して財務確認,上昇中押し目,上昇中押し目,70.8,100,11.8,-4,161.2,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
106.1,4093,"Toho Acetylene Co.,Ltd.",広域候補,Standard Market(Domestic),Chemicals,優先して財務確認,上昇中押し目,安値反転,69.4,100,11.3,-1.8,16.1,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
105.9,7826,"FURUYA METAL CO.,LTD.",広域候補,Prime Market (Domestic),Other Products,優先して財務確認,上昇中押し目,上昇中押し目,70.6,100,11.7,-4,249.3,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
105,9903,"KANSEKI CO.,LTD",広域候補,Standard Market(Domestic),Retail Trade,優先して財務確認,上昇中押し目,安値反転,68.5,100,10.5,-1.2,22.2,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
104.9,6954,FANUC CORPORATION,広域候補,Prime Market (Domestic),Electric Appliances,優先して財務確認,上昇中押し目,上昇中押し目,69.4,100,9.5,-1.3,100.6,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
104.8,5016,JX Advanced Metals Corporation,広域候補,Prime Market (Domestic),Nonferrous Metals,優先して財務確認,上昇中押し目,上昇中押し目,69.9,100,11.7,-4.6,535.5,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
104.7,5974,"CHUGOKUKOGYO CO.,LTD.",広域候補,Standard Market(Domestic),Metal Products,監視しながら財務確認,待ち,高値更新,73.5,100,14.7,0,57.5,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
104.2,1720,"TOKYU CONSTRUCTION CO., LTD.",広域候補,Prime Market (Domestic),Construction,監視しながら財務確認,安値反転候補,高値更新,75.3,100,12.2,-0.1,25.4,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
104.2,6918,AVAL DATA CORPORATION,広域候補,Standard Market(Domestic),Electric Appliances,優先して財務確認,上昇中押し目,上昇中押し目,69.2,100,10.4,-2.9,66.3,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
103.1,2208,BOURBON CORPORATION,広域候補,Standard Market(Domestic),Foods,優先して財務確認,上昇中押し目,高値更新,67.2,100,9.9,-1.3,13.3,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
102.9,9701,"Tokyo Kaikan Co.,Ltd.",広域候補,Standard Market(Domestic),Services,監視しながら財務確認,安値反転候補,高値更新,74.6,100,12.5,-1.2,10.2,高値更新型の候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
102.8,6724,SEIKO EPSON CORPORATION,広域候補,Prime Market (Domestic),Electric Appliances,優先して財務確認,上昇中押し目,安値反転,67.5,100,11.7,-4.1,51,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
102.6,1938,"NIPPON RIETEC CO.,LTD.",広域候補,Prime Market (Domestic),Construction,優先して財務確認,上昇中押し目,高値更新,68.7,100,12.2,-6.3,69.8,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
102.5,6387,SAMCO INC.,広域候補,Prime Market (Domestic),Machinery,優先して財務確認,上昇中押し目,上昇中押し目,67.3,100,11.5,-3.9,445.7,上昇トレンド中の押し目候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
102,8147,TOMITA CO.LTD.,広域候補,Standard Market(Domestic),Wholesale Trade,監視しながら財務確認,安値反転候補,上昇中押し目,73.9,100,12.1,-1,2,価格バックテスト上位候補,BPS、EPS、現金、有利子負債、発行株数,価格だけの一次候補
