priority,code,name,source,market,sector,action,signal,strategy,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
141.6,5587,Inbound Platform Corp.,2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,94.8,100,19.6,-1.1,-13,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
140.8,9322,"KAWANISHI WAREHOUSE CO.,LTD.",2倍監視,Standard Market(Domestic),Warehousing and Harbor Transportation Service,監視しながら財務確認,安値反転候補,高値更新,98.6,100,15.9,-2.6,98.3,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
140.5,6870,"Fenwal Controls of Japan,Ltd.",2倍監視,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,待ち,上昇中押し目,94.2,100,19.8,-1.9,43.4,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
139.7,2332,"Quest Co.,Ltd.",2倍監視,Standard Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,93.3,100,18.2,0,26.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
138.9,5939,"OTANI KOGYO CO.,LTD.",2倍監視,Standard Market(Domestic),Metal Products,監視しながら財務確認,安値反転候補,高値更新,97.3,100,15.3,-2.7,-9.4,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
138.5,7885,"TAKANO Co.,Ltd.",2倍監視,Standard Market(Domestic),Other Products,監視しながら財務確認,待ち,高値更新,93.4,100,21,-4.8,47.1,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
137.5,1994,TAKAHASHI CURTAIN WALL CORPORATION,2倍監視,Standard Market(Domestic),Construction,監視しながら財務確認,待ち,安値反転,92,100,18.1,-1,15.9,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
136.6,2303,Dawn Corporation,2倍監視,Standard Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,91.4,100,17.9,-1.1,4.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
136.5,6310,"ISEKI & CO.,LTD.",2倍監視,Prime Market (Domestic),Machinery,監視しながら財務確認,待ち,安値反転,91.1,100,17.1,0,27,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
135.2,281A,"Informetis Co.,Ltd.",2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,高値更新,90.3,100,16.6,0,-8.2,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
135.1,4651,SANIX HOLDINGS INCORPORATED,2倍監視,Standard Market(Domestic),Services,監視しながら財務確認,待ち,安値反転,90.5,100,17.6,-1.5,-5.9,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
134.5,7734,"RIKEN KEIKI CO.,LTD.",2倍監視,Prime Market (Domestic),Precision Instruments,監視しながら財務確認,待ち,安値反転,89.7,100,16.4,0,25,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
134.3,4256,"CYND Co.,Ltd.",2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,高値更新,89.7,100,16.5,-0.3,-9.2,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
134.2,5248,"TECHNOLOGIES,Inc.",2倍監視,Growth Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,89.9,100,17.6,-1.9,-40.5,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
133.7,5363,TYK CORPORATION,2倍監視,Standard Market(Domestic),Glass and Ceramics Products,監視しながら財務確認,待ち,安値反転,89.3,100,16.4,-0.4,23.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
133,4351,YAMADA SERVICER SYNTHETIC OFFICE,2倍監視,Standard Market(Domestic),Other Financing Business,監視しながら財務確認,待ち,安値反転,89.6,100,19.2,-4.9,7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
133,7513,"Kojima Co.,Ltd.",2倍監視,Prime Market (Domestic),Retail Trade,監視しながら財務確認,待ち,安値反転,89,100,17.2,-1.9,31.5,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
132.5,4310,Dream Incubator Inc.,2倍監視,Prime Market (Domestic),Services,監視しながら財務確認,待ち,安値反転,88.4,100,15.9,-0.3,8.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
132.1,1515,"Nittetsu Mining Co.,Ltd.",2倍監視,Prime Market (Domestic),Mining,監視しながら財務確認,待ち,高値更新,90.5,100,15.8,-3.3,72.7,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.9,6648,KAWADEN CORPORATION,2倍監視,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,待ち,高値更新,89.3,100,16.1,-2.4,105.4,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.8,4679,"TAYA Co.,Ltd.",2倍監視,Standard Market(Domestic),Services,監視しながら財務確認,待ち,高値更新,87.9,100,15.4,0,4.6,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.5,6643,"Togami Electric Mfg.Co.,Ltd.",2倍監視,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,待ち,高値更新,89,100,15.8,-2.1,50.2,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
131.1,7781,"HIRAYAMA HOLDINGS Co.,Ltd.",2倍監視,Standard Market(Domestic),Precision Instruments,監視しながら財務確認,待ち,高値更新,87.5,100,15.7,-0.7,44.6,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
130.9,3908,Collabos Corporation,2倍監視,Standard Market(Domestic),Information & Communication,監視しながら財務確認,待ち,安値反転,87.5,100,16.1,-1.4,1.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
