priority,code,name,source,market,sector,action,signal,strategy,reviewStatus,score,winRate,averageReturn,maxDrawdown,periodReturn,reason,nextCheck,caution
217.4,9767,日建工学,自動買い候補予備軍,スタンダード（内国株式）,サービス業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,166.07999999999998,100,9.7,-1.8,0,低PBR 0.56倍 / 低PER 7.84倍 / ネット現金厚め 89.42% / 買いライン以下 0.87倍 / 上昇余地大 206.29% / 価格検証良好 勝率100%/平均9.7%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
217.3,8104,クワザワホールディングス,自動買い候補予備軍,スタンダード（内国株式）,卸売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,163.76,100,12.1,-1.7,0,低PBR 0.56倍 / 低PER 8.36倍 / ネット現金厚め 77.44% / 買いライン以下 0.88倍 / 上昇余地大 187.04% / 価格検証良好 勝率100%/平均12.1%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
212.2,3352,バッファロー,自動買い候補予備軍,スタンダード（内国株式）,小売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,161.44,100,10,-2.8,0,低PBR 0.6倍 / 低PER 8.01倍 / ネット現金厚め 76.75% / 上昇余地大 199.58% / 価格検証良好 勝率100%/平均10%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
208.2,9896,ＪＫホールディングス,自動買い候補予備軍,スタンダード（内国株式）,卸売業,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,152.73000000000002,100,12.7,0,0,低PBR 0.58倍 / 低PER 8.89倍 / ネット現金厚め 44.28% / 上昇余地大 170.11% / 価格検証良好 勝率100%/平均12.7%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
203.4,8338,筑波銀行,自動買い候補予備軍,プライム（内国株式）,銀行業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,149.13,100,13.6,-2.5,0,低PBR 0.49倍 / 低PER 7.71倍 / ネット現金厚め 312.22% / 買いライン以下 0.77倍 / 上昇余地大 213.43% / 価格検証良好 勝率100%/平均13.6%,有報、決算短信、利益継続性、負債、出来高,銀行業は財務構造が特殊なため原資料確認を優先
203,6497,ハマイ,自動買い候補予備軍,スタンダード（内国株式）,機械,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,153.01,100,10.6,-4.5,0,低PBR 0.51倍 / 低PER 9.12倍 / ネット現金厚め 48.88% / 上昇余地大 197.53% / 価格検証良好 勝率100%/平均10.6%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
201.2,3435,サンコーテクノ,自動買い候補予備軍,スタンダード（内国株式）,金属製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,149.70999999999998,100,9,-0.8,0,低PBR 0.57倍 / 低PER 9.04倍 / 買いライン以下 0.9倍 / 上昇余地大 170.09% / 価格検証良好 勝率100%/平均9%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
199.5,7955,クリナップ,自動買い候補予備軍,プライム（内国株式）,その他製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,152.49,100,8.8,-6.1,0,低PBR 0.51倍 / 低PER 8.71倍 / ネット現金厚め 38.61% / 買いライン以下 0.87倍 / 上昇余地大 199.02% / 価格検証良好 勝率100%/平均8.8%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
198.1,5391,エーアンドエーマテリアル,自動買い候補予備軍,スタンダード（内国株式）,ガラス・土石製品,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,133.78,100,22.6,0,0,低PBR 0.46倍 / 低PER 6.55倍 / 買いライン以下 0.72倍 / 上昇余地大 266.52% / 価格検証良好 勝率100%/平均22.6%,有報、決算短信、利益継続性、負債、出来高,ネット有利子負債が重い -111.13%
197.8,6964,サンコー,自動買い候補予備軍,スタンダード（内国株式）,電気機器,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,138.16,100,17.6,-0.2,0,低PBR 0.35倍 / ネット現金厚め 84.91% / 上昇余地大 331.19% / 価格検証良好 勝率100%/平均17.6%,有報、決算短信、利益継続性、負債、出来高,買いラインへの余裕が小さい 1.03倍
197.4,5975,東プレ,自動買い候補予備軍,プライム（内国株式）,金属製品,昇格OKを通常候補前確認,今買い候補,財務+価格自動判定,通常候補へ昇格OK,148.95999999999998,100,9.3,-4.9,0,低PBR 0.55倍 / 低PER 8.91倍 / 買いライン以下 0.89倍 / 上昇余地大 178.86% / 価格検証良好 勝率100%/平均9.3%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
196.4,5204,石塚硝子,自動買い候補予備軍,スタンダード（内国株式）,ガラス・土石製品,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,136.06,100,19,-1,0,低PBR 0.33倍 / 低PER 5.82倍 / 買いライン以下 0.58倍 / 上昇余地大 361.98% / 価格検証良好 勝率100%/平均19%,有報、決算短信、利益継続性、負債、出来高,ネット有利子負債が重い -152.51%
195.7,7446,東北化学薬品,自動買い候補予備軍,スタンダード（内国株式）,卸売業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,136.70999999999998,100,17.8,-1.3,0,低PBR 0.49倍 / 低PER 9.69倍 / 上昇余地大 209.94% / 価格検証良好 勝率100%/平均17.8%,有報、決算短信、利益継続性、負債、出来高,買いラインへの余裕が小さい 0.97倍
194.8,4629,大伸化学,自動買い候補予備軍,スタンダード（内国株式）,化学,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,136.85,100,15.5,0,0,低PBR 0.49倍 / ネット現金厚め 101.35% / 上昇余地大 214.19% / 価格検証良好 勝率100%/平均15.5%,有報、決算短信、利益継続性、負債、出来高,買いラインへの余裕が小さい 1.05倍
193.8,6343,フリージア・マクロス,自動買い候補予備軍,スタンダード（内国株式）,機械,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,133.78,100,18.4,-0.7,0,低PBR 0.4倍 / 低PER 4.28倍 / 買いライン以下 0.63倍 / 上昇余地大 461.32% / 価格検証良好 勝率100%/平均18.4%,有報、決算短信、利益継続性、負債、出来高,ネット有利子負債が重い -89.27%
192.9,7490,日新商事,自動買い候補予備軍,スタンダード（内国株式）,卸売業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,124.2,100,30.2,-3.1,0,低PBR 0.56倍 / 低PER 3.98倍 / 買いライン以下 0.87倍 / 上昇余地大 502.59% / 価格検証良好 勝率100%/平均30.2%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
191.5,8152,ソマール,自動買い候補予備軍,スタンダード（内国株式）,卸売業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,131.9,100,18,-0.7,0,低PBR 0.61倍 / 低PER 5.44倍 / ネット現金厚め 37.74% / 上昇余地大 340.95% / 価格検証良好 勝率100%/平均18%,有報、決算短信、利益継続性、負債、出来高,買いラインへの余裕が小さい 0.96倍
188.1,1914,日本基礎技術,自動買い候補予備軍,スタンダード（内国株式）,建設業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,127.64,100,18.3,0,0,低PBR 0.48倍 / 低PER 7.9倍 / 買いライン以下 0.79倍 / 上昇余地大 217.12% / 価格検証良好 勝率100%/平均18.3%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
187.9,5363,東京窯業,自動買い候補予備軍,スタンダード（内国株式）,ガラス・土石製品,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,129.5,100,16.4,-0.4,0,低PBR 0.63倍 / 低PER 6.61倍 / ネット現金厚め 31.95% / 上昇余地大 263.03% / 価格検証良好 勝率100%/平均16.4%,有報、決算短信、利益継続性、負債、出来高,買いラインへの余裕が小さい 0.99倍
187.6,9130,共栄タンカー,自動買い候補予備軍,スタンダード（内国株式）,海運業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,126.1,100,20.1,-0.7,0,低PBR 0.42倍 / 低PER 8.43倍 / 買いライン以下 0.84倍 / 上昇余地大 264.27% / 価格検証良好 勝率100%/平均20.1%,有報、決算短信、利益継続性、負債、出来高,ネット有利子負債が重い -348.63%
186,8713,フィデアホールディングス,自動買い候補予備軍,プライム（内国株式）,銀行業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,132.65,100,13.5,-3.5,0,低PBR 0.4倍 / ネット現金厚め 1247.55% / 上昇余地大 280.21% / 価格検証良好 勝率100%/平均13.5%,有報、決算短信、利益継続性、負債、出来高,銀行業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.08倍
185.2,8147,トミタ,自動買い候補予備軍,スタンダード（内国株式）,卸売業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,131.82999999999998,100,11.3,-1,0,低PBR 0.51倍 / 低PER 9.75倍 / ネット現金厚め 100.36% / 上昇余地大 198.33% / 価格検証良好 勝率100%/平均11.3%,有報、決算短信、利益継続性、負債、出来高,買いラインへの余裕が小さい 0.97倍
185,3375,ＺＯＡ,自動買い候補予備軍,スタンダード（内国株式）,小売業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,127.88,100,16.4,-2,0,低PBR 0.66倍 / 低PER 6.14倍 / 上昇余地大 290.62% / 価格検証良好 勝率100%/平均16.4%,有報、決算短信、利益継続性、負債、出来高,買いラインへの余裕が小さい 1.02倍
184.9,7538,大水,自動買い候補予備軍,スタンダード（内国株式）,卸売業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,127.6,100,15.3,-0.6,0,低PBR 0.37倍 / 低PER 7.29倍 / 買いライン以下 0.73倍 / 上昇余地大 314.47% / 価格検証良好 勝率100%/平均15.3%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
183.1,8364,清水銀行,自動買い候補予備軍,プライム（内国株式）,銀行業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,131.17000000000002,100,13.9,-5.7,0,低PBR 0.34倍 / ネット現金厚め 826.05% / 上昇余地大 355.74% / 価格検証良好 勝率100%/平均13.9%,有報、決算短信、利益継続性、負債、出来高,銀行業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.06倍
182.4,6335,東京機械製作所,自動買い候補予備軍,スタンダード（内国株式）,機械,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,125.52,100,19.6,-6,0,低PBR 0.59倍 / 低PER 9.85倍 / ネット現金厚め 133.57% / 上昇余地大 159.76% / 価格検証良好 勝率100%/平均19.6%,有報、決算短信、利益継続性、負債、出来高,買いラインへの余裕が小さい 0.98倍
181.5,8944,ランドビジネス,自動買い候補予備軍,スタンダード（内国株式）,不動産業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,121.41,100,21.5,-4.1,0,低PBR 0.28倍 / 低PER 9.13倍 / 上昇余地大 440.13% / 価格検証良好 勝率100%/平均21.5%,有報、決算短信、利益継続性、負債、出来高,不動産業は財務構造が特殊なため原資料確認を優先 / ネット有利子負債が重い -567.1%
181.2,9537,北陸瓦斯,自動買い候補予備軍,スタンダード（内国株式）,電気・ガス業,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,126.18,100,14.2,-2.2,0,低PBR 0.35倍 / ネット現金厚め 26.12% / 上昇余地大 339.1% / 価格検証良好 勝率100%/平均14.2%,有報、決算短信、利益継続性、負債、出来高,電気・ガス業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.02倍
178.8,1718,美樹工業,自動買い候補予備軍,スタンダード（内国株式）,建設業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,125.81,100,10.5,-0.6,0,低PBR 0.44倍 / 低PER 6.92倍 / 買いライン以下 0.69倍 / 上昇余地大 251.71% / 価格検証良好 勝率100%/平均10.5%,有報、決算短信、利益継続性、負債、出来高,ネット有利子負債が重い -90.69%
178.8,8891,ＡＭＧホールディングス,自動買い候補予備軍,スタンダード（内国株式）,不動産業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,123.6,100,14,-1.7,0,低PBR 0.44倍 / 低PER 7.82倍 / 買いライン以下 0.78倍 / 上昇余地大 251.58% / 価格検証良好 勝率100%/平均14%,有報、決算短信、利益継続性、負債、出来高,不動産業は財務構造が特殊なため原資料確認を優先 / ネット有利子負債が重い -214.23%
178.5,5660,神鋼鋼線工業,自動買い候補予備軍,スタンダード（内国株式）,鉄鋼,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,120.24,100,15.8,0,0,低PBR 0.41倍 / 低PER 9.24倍 / 上昇余地大 275.12% / 価格検証良好 勝率100%/平均15.8%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
177.8,9312,ケイヒン,自動買い候補予備軍,スタンダード（内国株式）,倉庫・運輸関連業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,118.68,100,17.2,-0.4,0,低PBR 0.53倍 / 低PER 5.31倍 / 買いライン以下 0.83倍 / 上昇余地大 352.21% / 価格検証良好 勝率100%/平均17.2%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
177,8928,穴吹興産,自動買い候補予備軍,スタンダード（内国株式）,不動産業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,119.07,100,15.8,-0.4,0,低PBR 0.51倍 / 低PER 5.64倍 / 買いライン以下 0.8倍 / 上昇余地大 325.43% / 価格検証良好 勝率100%/平均15.8%,有報、決算短信、利益継続性、負債、出来高,不動産業は財務構造が特殊なため原資料確認を優先 / ネット有利子負債が重い -304.73%
175.5,4242,タカギセイコー,自動買い候補予備軍,スタンダード（内国株式）,化学,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,122.35,100,10.8,-0.7,0,低PBR 0.38倍 / 低PER 7.77倍 / 買いライン以下 0.78倍 / 上昇余地大 301.14% / 価格検証良好 勝率100%/平均10.8%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
175.3,7812,クレステック,自動買い候補予備軍,スタンダード（内国株式）,その他製品,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,123.46,100,11.8,-3.5,0,低PBR 0.67倍 / 低PER 6.23倍 / 上昇余地大 285.28% / 価格検証良好 勝率100%/平均11.8%,有報、決算短信、利益継続性、負債、出来高,買いラインへの余裕が小さい 1.05倍
175.3,9506,東北電力,自動買い候補予備軍,プライム（内国株式）,電気・ガス業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,123.33,100,9.2,-0.4,0,低PBR 0.47倍 / 低PER 6.13倍 / 買いライン以下 0.73倍 / 上昇余地大 291.21% / 価格検証良好 勝率100%/平均9.2%,有報、決算短信、利益継続性、負債、出来高,電気・ガス業は財務構造が特殊なため原資料確認を優先 / ネット有利子負債が重い -458.92%
175,7946,光陽社,自動買い候補予備軍,スタンダード（内国株式）,その他製品,最優先で通常候補前確認,買い場近い,財務+価格自動判定,追加確認,123.8,100,10.9,-3.3,0,低PBR 0.5倍 / ネット現金厚め 64.11% / 上昇余地大 204.04% / 価格検証良好 勝率100%/平均10.9%,有報、決算短信、利益継続性、負債、出来高,買いラインへの余裕が小さい 1.02倍
173.5,6743,大同信号,自動買い候補予備軍,スタンダード（内国株式）,電気機器,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,122.47,100,13.9,-6.8,0,低PBR 0.45倍 / 低PER 6.65倍 / 買いライン以下 0.71倍 / 上昇余地大 260.78% / 価格検証良好 勝率100%/平均13.9%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
172.7,8260,井筒屋,自動買い候補予備軍,スタンダード（内国株式）,小売業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,119.69,100,11.3,-1.4,0,低PBR 0.34倍 / 低PER 8.36倍 / 買いライン以下 0.84倍 / 上昇余地大 346.98% / 価格検証良好 勝率100%/平均11.3%,有報、決算短信、利益継続性、負債、出来高,ネット有利子負債が重い -236.26%
172.4,4392,ＦＩＧ,2倍監視,プライム（内国株式）,情報・通信業,優先して財務確認,上昇中押し目,安値反転,,112.5,100,27.3,-5.9,284.5,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
170.8,1867,植木組,自動買い候補予備軍,スタンダード（内国株式）,建設業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,120.24,100,10,-3,0,低PBR 0.49倍 / 低PER 7.28倍 / 買いライン以下 0.77倍 / 上昇余地大 229.74% / 価格検証良好 勝率100%/平均10%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
168.6,9761,東海リース,自動買い候補予備軍,スタンダード（内国株式）,サービス業,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,117.17,100,8.2,0,0,低PBR 0.44倍 / 低PER 8.71倍 / 買いライン以下 0.87倍 / 上昇余地大 249.5% / 価格検証良好 勝率100%/平均8.2%,有報、決算短信、利益継続性、負債、出来高,ネット有利子負債が重い -180.37%
167,4120,スガイ化学工業,自動買い候補予備軍,スタンダード（内国株式）,化学,最優先で通常候補前確認,今買い候補,財務+価格自動判定,追加確認,117.87,100,11.7,-6.7,0,低PBR 0.43倍 / 低PER 7.85倍 / 買いライン以下 0.78倍 / 上昇余地大 253.69% / 価格検証良好 勝率100%/平均11.7%,有報、決算短信、利益継続性、負債、出来高,大きな自動除外理由なし
165.7,6993,大黒屋ホールディングス,2倍監視,スタンダード（内国株式）,小売業,監視しながら財務確認,待ち,高値更新,,112.2,100,30.6,-5,291.3,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
163.4,7256,河西工業,2倍監視,スタンダード（内国株式）,輸送用機器,優先して財務確認,上昇中押し目,上昇中押し目,,106.3,100,24.1,-5.7,328.4,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
158,3934,ベネフィットジャパン,2倍監視,スタンダード（内国株式）,情報・通信業,優先して財務確認,上昇中押し目,安値反転,,101.8,100,19.2,-1.3,30,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
153.7,7878,光・彩,2倍監視,スタンダード（内国株式）,その他製品,監視しながら財務確認,待ち,安値反転,,103.9,100,26.5,-5.1,49.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
153.6,6696,トラース・オン・プロダクト,2倍監視,グロース（内国株式）,電気機器,監視しながら財務確認,待ち,安値反転,,103.2,100,24.1,-1.6,-54.4,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
153.2,4410,ハリマ化成グループ,2倍監視,プライム（内国株式）,化学,優先して財務確認,上昇中押し目,安値反転,,99.3,100,20.6,-5.8,32.4,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
151.6,7694,いつも,2倍監視,グロース（内国株式）,小売業,監視しながら財務確認,待ち,安値反転,,102,100,24.3,-2.9,-22.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
151.5,9941,太洋物産,2倍監視,スタンダード（内国株式）,卸売業,優先して財務確認,上昇中押し目,上昇中押し目,,97.1,100,16,0,29.2,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
146.7,5010,日本精蝋,2倍監視,スタンダード（内国株式）,石油・石炭製品,監視しながら財務確認,待ち,高値更新,,98.2,100,20.6,0,17.5,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
146.4,5989,エイチワン,2倍監視,プライム（内国株式）,金属製品,監視しながら財務確認,待ち,安値反転,,98.3,100,21.8,-1.9,14.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
145.5,5016,ＪＸ金属,2倍監視,プライム（内国株式）,非鉄金属,優先して財務確認,上昇中押し目,上昇中押し目,,94.7,100,16.1,-4.6,483,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
145,6522,アスタリスク,2倍監視,グロース（内国株式）,電気機器,優先して財務確認,上昇中押し目,上昇中押し目,,94.2,100,15.3,-3.7,144,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
143,3664,ＷＩＺＥ,2倍監視,グロース（内国株式）,情報・通信業,監視しながら財務確認,待ち,安値反転,,96.7,100,23.5,-6.1,-38.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
141.6,5587,インバウンドプラットフォーム,2倍監視,グロース（内国株式）,情報・通信業,監視しながら財務確認,待ち,安値反転,,94.8,100,19.6,-1.1,-21.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
141.2,6326,クボタ,2倍監視,プライム（内国株式）,機械,監視しながら財務確認,待ち,高値更新,,94.4,100,18.9,-0.3,71,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
140.8,9322,川西倉庫,2倍監視,スタンダード（内国株式）,倉庫・運輸関連業,監視しながら財務確認,安値反転候補,高値更新,,98.6,100,15.9,-2.6,97.7,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
140.5,9888,ＵＥＸ,2倍監視,スタンダード（内国株式）,卸売業,監視しながら財務確認,待ち,安値反転,,94.7,100,21.6,-4.5,18.7,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
136.5,6310,井関農機,2倍監視,プライム（内国株式）,機械,監視しながら財務確認,待ち,安値反転,,91.1,100,17.1,0,36.6,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
135.2,281A,インフォメティス,2倍監視,グロース（内国株式）,情報・通信業,監視しながら財務確認,待ち,高値更新,,90.3,100,16.6,0,7.3,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
135.1,4651,サニックスホールディングス,2倍監視,スタンダード（内国株式）,サービス業,監視しながら財務確認,待ち,安値反転,,90.5,100,17.6,-1.5,-6.2,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
135,4570,免疫生物研究所,2倍監視,グロース（内国株式）,医薬品,監視しながら財務確認,安値反転候補,高値更新,,97.8,83.3,17.6,-7.1,86.7,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,赤字有無、下方修正、信用需給,価格だけでは判断材料が足りない
