rank,confirmationScore,source,code,name,sector,price,status,action,buyGuard,blockers,nextStep,checklist,note
14,184.5,昇格候補,9888,ＵＥＸ,卸売業,970,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
15,179,昇格候補,5232,住友大阪セメント,ガラス・土石製品,6212,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
16,173.6,昇格候補,5587,インバウンドプラットフォーム,情報・通信業,745,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
17,173.2,昇格候補,6326,クボタ,機械,2751.5,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
18,172.8,昇格候補,9322,川西倉庫,倉庫・運輸関連業,2278,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
19,169.5,昇格候補,5016,ＪＸ金属,非鉄金属,4553,確認してから判断,通常候補へ入れる前に注意点を確認,確認完了まで買わない,急騰後,材料、過熱感、下落理由を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
20,168.5,昇格候補,6310,井関農機,機械,1770,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
21,167.2,昇格候補,281A,インフォメティス,情報・通信業,676,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
22,167.1,昇格候補,4651,サニックスホールディングス,サービス業,227,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
23,167,昇格候補,4570,免疫生物研究所,医薬品,969,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
24,166.5,昇格候補,7734,理研計器,精密機器,3645,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
25,166.3,昇格候補,4256,サインド,情報・通信業,913,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
26,165.7,昇格候補,5363,東京窯業,ガラス・土石製品,674,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
27,165,昇格候補,4351,山田再生系債権回収総合事務所,その他金融業,924,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
28,165,昇格候補,7513,コジマ,小売業,1275,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
29,164.1,昇格候補,1515,日鉄鉱業,鉱業,2285,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
30,164.1,昇格候補,7069,サイバー・バズ,サービス業,639.5,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
31,163.9,昇格候補,6648,かわでん,電気機器,1807,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
32,163.9,昇格候補,7245,大同メタル工業,輸送用機器,1691,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
33,163.8,昇格候補,4679,田谷,サービス業,243,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
34,162.7,昇格候補,6859,エスペック,電気機器,4370,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
35,162.3,昇格候補,1814,大末建設,建設業,3200,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
36,161.4,昇格候補,5458,高砂鐵工,鉄鋼,1240,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
37,161.2,昇格候補,4341,西菱電機,サービス業,871,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
38,161.1,昇格候補,9507,四国電力,電気・ガス業,1478,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です
39,161,昇格候補,7004,カナデビア,機械,1260,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
40,159.7,昇格候補,6993,大黒屋ホールディングス,小売業,90,確認してから判断,通常候補へ入れる前に注意点を確認,確認完了まで買わない,急騰後,材料、過熱感、下落理由を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
41,150,未発掘下書き,4462,石原ケミカル,化学,3390,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,財務確認前,有報と決算短信で仮置きを実数へ置き換える,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,未発掘下書き。今すぐ財務確認。価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します。確認前: BPS/EPS/現金/有利子負債/発行株数/直近決算
42,150,未発掘下書き,4182,三菱瓦斯化学,化学,5099,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,財務確認前,有報と決算短信で仮置きを実数へ置き換える,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,未発掘下書き。今すぐ財務確認。価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します。確認前: BPS/EPS/現金/有利子負債/発行株数/直近決算
43,150,未発掘下書き,6516,山洋電気,電気機器,6910,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,財務確認前,有報と決算短信で仮置きを実数へ置き換える,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,未発掘下書き。今すぐ財務確認。価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します。確認前: BPS/EPS/現金/有利子負債/発行株数/直近決算
44,150,未発掘下書き,6315,ＴＯＷＡ,機械,3175,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,財務確認前,有報と決算短信で仮置きを実数へ置き換える,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,未発掘下書き。今すぐ財務確認。価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します。確認前: BPS/EPS/現金/有利子負債/発行株数/直近決算
45,150,未発掘下書き,6861,キーエンス,電気機器,77100,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,財務確認前,有報と決算短信で仮置きを実数へ置き換える,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,未発掘下書き。今すぐ財務確認。価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します。確認前: BPS/EPS/現金/有利子負債/発行株数/直近決算
46,150,未発掘下書き,3941,レンゴー,パルプ・紙,1435.5,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,財務確認前,有報と決算短信で仮置きを実数へ置き換える,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,未発掘下書き。今すぐ財務確認。価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します。確認前: BPS/EPS/現金/有利子負債/発行株数/直近決算
47,126,通常候補,1443,技研HD,建設,210,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,有報確認待ち / 一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,ネットキャッシュ
48,108,通常候補,6505,東洋電機製造,電機,1180,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,業績回復
49,108,通常候補,3123,サイボー,繊維・不動産,625,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,有報確認待ち,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,含み資産
50,108,通常候補,2484,出前館,サービス,135,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,有報確認待ち,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,ネットキャッシュ
51,108,通常候補,9672,東京都競馬,不動産・レジャー,5850,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,事業用不動産
52,108,通常候補,8830,住友不動産,不動産,6200,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,賃貸等不動産
53,108,通常候補,8801,三井不動産,不動産,1640,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,含み資産
54,108,通常候補,9830,トラスコ中山,卸売,2500,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,投資有価証券
55,108,通常候補,3471,三井不動産ロジスティクスパーク投資法人,REIT,455000,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,物流不動産
56,108,通常候補,6513,オリジン,電機,1280,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,ネットキャッシュ
57,108,通常候補,9324,安田倉庫,倉庫,1450,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,倉庫不動産
58,108,通常候補,8818,京阪神ビルディング,不動産,1780,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,賃貸等不動産
