rank,confirmationScore,source,code,name,sector,price,status,action,buyGuard,blockers,nextStep,checklist,note
24,178.2,昇格候補,6533,Orchestra Holdings Inc.,Services,1035,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
25,173.8,昇格候補,2195,"AMITA HOLDINGS CO.,LTD.",Services,337,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
26,173.6,昇格候補,5587,Inbound Platform Corp.,Information & Communication,752,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
27,172.8,昇格候補,9322,"KAWANISHI WAREHOUSE CO.,LTD.",Warehousing and Harbor Transportation Service,2265,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
28,172.5,昇格候補,6870,"Fenwal Controls of Japan,Ltd.",Electric Appliances,2525,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
29,171.7,昇格候補,2332,"Quest Co.,Ltd.",Information & Communication,1851,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
30,170.9,昇格候補,5939,"OTANI KOGYO CO.,LTD.",Metal Products,5040,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
31,169.5,昇格候補,1994,TAKAHASHI CURTAIN WALL CORPORATION,Construction,567,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
32,168.6,昇格候補,2303,Dawn Corporation,Information & Communication,1254,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
33,168.5,昇格候補,6310,"ISEKI & CO.,LTD.",Machinery,1839,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
34,167.2,昇格候補,281A,"Informetis Co.,Ltd.",Information & Communication,601,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
35,167.1,昇格候補,4651,SANIX HOLDINGS INCORPORATED,Services,225,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
36,166.5,昇格候補,7734,"RIKEN KEIKI CO.,LTD.",Precision Instruments,3620,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
37,166.3,昇格候補,4256,"CYND Co.,Ltd.",Information & Communication,916,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
38,166.2,昇格候補,5248,"TECHNOLOGIES,Inc.",Information & Communication,471,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
39,165.7,昇格候補,5363,TYK CORPORATION,Glass and Ceramics Products,699,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,なし,BPS、EPS、現金、負債、発行株数を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
40,159.7,昇格候補,6993,"Daikokuya Holdings Co.,Ltd.",Retail Trade,93,確認してから判断,通常候補へ入れる前に注意点を確認,確認完了まで買わない,急騰後,材料、過熱感、下落理由を確認,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
41,150,未発掘下書き,9075,"FUKUYAMA TRANSPORTING CO.,LTD.",Land Transportation,6090,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,財務確認前,有報と決算短信で仮置きを実数へ置き換える,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,未発掘下書き。今すぐ財務確認。価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します。確認前: BPS/EPS/現金/有利子負債/発行株数/直近決算
42,150,未発掘下書き,6969,"MATSUO ELECTRIC CO.,LTD.",Electric Appliances,1615,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,財務確認前,有報と決算短信で仮置きを実数へ置き換える,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,未発掘下書き。今すぐ財務確認。価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します。確認前: BPS/EPS/現金/有利子負債/発行株数/直近決算
43,150,未発掘下書き,6516,"SANYO DENKI CO.,LTD.",Electric Appliances,7160,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,財務確認前,有報と決算短信で仮置きを実数へ置き換える,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,未発掘下書き。今すぐ財務確認。価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します。確認前: BPS/EPS/現金/有利子負債/発行株数/直近決算
44,150,未発掘下書き,6822,"Oi Electric Co.,Ltd.",Electric Appliances,5310,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,財務確認前,有報と決算短信で仮置きを実数へ置き換える,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,未発掘下書き。今すぐ財務確認。価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します。確認前: BPS/EPS/現金/有利子負債/発行株数/直近決算
45,150,未発掘下書き,3941,"Rengo Co.,Ltd.",Pulp and Paper,1409.5,最優先で財務確認,通常候補へ入れる前の財務確認,確認完了まで買わない,財務確認前,有報と決算短信で仮置きを実数へ置き換える,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,未発掘下書き。今すぐ財務確認。価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します。確認前: BPS/EPS/現金/有利子負債/発行株数/直近決算
46,126,通常候補,1443,技研HD,建設,210,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,有報確認待ち / 一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,ネットキャッシュ
47,108,通常候補,6505,東洋電機製造,電機,1180,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,業績回復
48,108,通常候補,3123,サイボー,繊維・不動産,625,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,有報確認待ち,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,含み資産
49,108,通常候補,2484,出前館,サービス,135,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,有報確認待ち,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,ネットキャッシュ
50,108,通常候補,9672,東京都競馬,不動産・レジャー,5850,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,事業用不動産
51,108,通常候補,8830,住友不動産,不動産,6200,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,賃貸等不動産
52,108,通常候補,8801,三井不動産,不動産,1640,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,含み資産
53,108,通常候補,9830,トラスコ中山,卸売,2500,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,投資有価証券
54,108,通常候補,3471,三井不動産ロジスティクスパーク投資法人,REIT,455000,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,物流不動産
55,108,通常候補,8018,三共生興,卸売,820,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,投資有価証券
56,108,通常候補,6513,オリジン,電機,1280,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,ネットキャッシュ
57,108,通常候補,9409,テレビ朝日HD,情報通信,2450,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,都心不動産
58,108,通常候補,9402,中部日本放送,情報通信,780,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,不動産含み益
59,108,通常候補,9324,安田倉庫,倉庫,1450,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,倉庫不動産
60,108,通常候補,8818,京阪神ビルディング,不動産,1780,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,賃貸等不動産
61,108,通常候補,3892,岡山製紙,紙・パルプ,1380,通常候補の再確認,既存候補の財務データを確認,不明点が残るなら買わない,一部手入力,仮置きや手入力を有報・決算短信で更新,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,ネットキャッシュ
