rank,code,name,market,sector,status,normalCandidate,autoBuyScore,rankingScore,multibaggerScore,multibaggerLabel,multibaggerReasons,doubleTag,doubleTargetPrice,doubleTimeframe,doubleComment,price,buyLine,targetPrice,sellGuidePrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,trades,priceScore,latestSignal,periodReturn,signal,judgement,metricSource,action,comment,caution
11,6488,ヨシタケ,スタンダード（内国株式）,機械,自動買い場近い,通常候補前,72.17,82.17,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1868,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,934,922.57,2623.2,1153.22,1.01,180.86,0.65,8.55,33.15,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
12,6430,ダイコク電機,プライム（内国株式）,機械,自動買い場近い,通常候補前,66.69,81.69,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,4288,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,2144,2129.1,5219.35,2661.38,1.01,143.44,0.63,10.07,59.56,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
13,6393,油研工業,スタンダード（内国株式）,機械,自動買い場近い,通常候補前,60,70,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,5690,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2845,2811.7,10101.29,3514.63,1.01,255.05,0.43,10.12,-25.03,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
14,2666,オートウェーブ,スタンダード（内国株式）,小売業,自動買い場近い,通常候補前,89.21,133.21,44,2倍期待あり,広域検証良好 / 価格スコア58.8 / 勝率100%/平均11.1% / 下落浅め-3.7% / 低PBR+低PER,2倍監視,340,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,170,166.8,480.42,208.5,1.02,182.6,0.54,10.19,-25.01,100,11.1,-3.7,2,58.8,待ち,20,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 価格スコア58.8 / 勝率100%/平均11.1% / 下落浅め-3.7% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
15,3375,ＺＯＡ,スタンダード（内国株式）,小売業,自動買い場近い,通常候補前,91.89,101.89,10,2倍要素薄め,下落浅め-5.3% / 低PBR+低PER,通常候補,3320,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1660,1620.59,6484.32,2025.74,1.02,290.62,0.66,6.14,9.75,50,3.8,-5.3,2,34.7,安値反転候補,11.5,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-5.3% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
16,7417,南陽,スタンダード（内国株式）,卸売業,自動買い場近い,通常候補前,83.99,98.99,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,2940,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1470,1436.74,4409.52,1795.93,1.02,199.97,0.65,8,52.85,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
17,7946,光陽社,スタンダード（内国株式）,その他製品,自動買い場近い,通常候補前,78.81,93.81,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,712,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,356,350.1,1082.37,437.62,1.02,204.04,0.5,10.17,64.11,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
18,7614,オーエムツーネットワーク,スタンダード（内国株式）,小売業,自動買い場近い,通常候補前,72.48,87.48,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,3062,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1531,1500.1,4170.35,1875.13,1.02,172.39,0.56,10.21,98.58,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/04,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
19,6382,トリニティ工業,スタンダード（内国株式）,機械,自動買い場近い,通常候補前,63.45,73.45,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2458,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1229,1208.4,3284.39,1510.5,1.02,167.24,0.57,10.17,49.53,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
20,8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,自動買い場近い,通常候補前,61.94,71.94,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2900,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1450,1415.4,3765.91,1769.25,1.02,159.72,0.59,10.24,44.29,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
21,5603,虹技,スタンダード（内国株式）,鉄鋼,自動買い場近い,通常候補前,60,70,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2494,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1247,1218.7,7233.98,1523.38,1.02,480.11,0.26,10.23,-129.61,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
22,6899,ＡＳＴＩ,スタンダード（内国株式）,電気機器,自動買い場近い,通常候補前,60,70,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,4568,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2284,2239.5,12232.52,2799.38,1.02,435.57,0.29,10.2,-110.82,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
23,5986,モリテック　スチール,スタンダード（内国株式）,金属製品,自動買い場近い,通常候補前,60,70,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,454,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,227,223.2,1102.26,279,1.02,385.58,0.32,10.17,-0.28,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
24,4616,川上塗料,スタンダード（内国株式）,化学,自動買い場近い,通常候補前,49.57,59.57,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,3720,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1860,1828.3,5354.07,2285.38,1.02,187.85,0.53,10.17,-0.93,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/02,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
25,8747,豊トラスティ証券,スタンダード（内国株式）,証券、商品先物取引業,自動買い場近い,通常候補前,57,59,2,2倍要素薄め,下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,4156,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2078,2045.47,18698.64,2556.84,1.02,799.84,0.65,2.67,90.1,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
26,9537,北陸瓦斯,スタンダード（内国株式）,電気・ガス業,自動買い場近い,通常候補前,57,59,2,2倍要素薄め,下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,通常候補,8000,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,4000,3922.5,17564.05,4903.13,1.02,339.1,0.35,10.2,26.12,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
27,254A,ＡＩフュージョンキャピタルグループ,スタンダード（内国株式）,証券、商品先物取引業,自動買い場近い,通常候補前,30.42,26.42,-4,2倍要素薄め,勝率100%/平均18.1% / 下落浅め-2.9% / 低PBR+低PER / 高値圏は追いかけ注意 / 特殊業種は財務指標を割引,通常候補,1920,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,960,945,2313.36,1181.25,1.02,140.98,0.63,10.16,7.88,100,18.1,-2.9,1,48.7,高値圏,-18.6,買い場近い,中立,completionEstimate,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 勝率100%/平均18.1% / 下落浅め-2.9% / 低PBR+低PER / 高値圏は追いかけ注意 / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨 / 高値圏のため追いかけ買い注意 / 2倍化条件は弱い。第一利確優先
28,3420,ケー・エフ・シー,スタンダード（内国株式）,金属製品,自動買い場近い,通常候補前,108.29,140.29,32,2倍期待あり,広域検証良好 / 価格スコア50.3 / 下落浅め-2.9% / 低PBR+低PER,2倍監視,3012,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,1506,1467.5,4606.37,1834.38,1.03,205.87,0.5,10.26,37,100,6.3,-2.9,2,50.3,待ち,11.4,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 価格スコア50.3 / 下落浅め-2.9% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
29,1887,日本国土開発,プライム（内国株式）,建設業,自動買い場近い,通常候補前,73.2,105.2,32,2倍期待あり,価格スコア51.7 / 勝率100%/平均12.2% / 下落浅め-2.2% / 低PBR+低PER,2倍監視,1036,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,518,501.6,1327.32,627,1.03,156.24,0.6,10.33,-26.39,100,12.2,-2.2,1,51.7,安値反転候補,14.4,買い場近い,中立,irbank:2026/02,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 価格スコア51.7 / 勝率100%/平均12.2% / 下落浅め-2.2% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
30,6964,サンコー,スタンダード（内国株式）,電気機器,自動買い場近い,通常候補前,86,101,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,1306,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,653,631.1,2815.64,788.88,1.03,331.19,0.35,10.35,84.91,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
31,8119,三栄コーポレーション,スタンダード（内国株式）,卸売業,自動買い場近い,通常候補前,86,101,15,2倍監視,下落浅め0% / ネット現金50%以上 / 低PBR+低PER,2倍監視,1510,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,755,736.4,2364.02,920.5,1.03,213.12,0.49,10.25,60.86,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め0% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
32,1662,石油資源開発,プライム（内国株式）,鉱業,自動買い場近い,通常候補前,90.52,100.52,10,2倍要素薄め,下落浅め-7% / 低PBR+低PER,通常候補,3220,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1610,1568.84,5625.12,1961.06,1.03,249.39,0.66,6.87,11.54,50,4,-7,2,33.2,安値反転候補,57.5,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-7% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
33,4234,サンエー化研,スタンダード（内国株式）,化学,自動買い場近い,通常候補前,78,88,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,1386,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,693,674.8,3541.49,843.5,1.03,411.04,0.3,10.27,18.49,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
34,8040,東京ソワール,スタンダード（内国株式）,繊維製品,自動買い場近い,通常候補前,78,88,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2086,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1043,1011.3,4746.72,1264.13,1.03,355.1,0.34,10.31,41.72,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
35,9083,神姫バス,スタンダード（内国株式）,陸運業,自動買い場近い,通常候補前,78,88,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,3760,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1880,1821.9,6790.87,2277.38,1.03,261.22,0.42,10.32,0.24,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
36,5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,自動買い場近い,通常候補前,67.95,77.95,10,2倍要素薄め,下落浅め0% / 低PBR+低PER,通常候補,2422,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1211,1179.28,3145.68,1474.1,1.03,159.76,0.66,9.24,39.7,0,0,0,0,0,,0,買い場近い,買いライン+10%以内,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
37,2481,タウンニュース社,スタンダード（内国株式）,サービス業,自動買い場近い,通常候補前,63.8,73.8,10,2倍要素薄め,下落浅め-6.4% / 低PBR+低PER,通常候補,1328,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,664,643.08,1556.4,803.85,1.03,134.4,0.66,10.24,36.22,50,-1.7,-6.4,2,12.3,待ち,-10.9,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-6.4% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
