rank,code,name,market,sector,status,normalCandidate,autoBuyScore,rankingScore,multibaggerScore,multibaggerLabel,multibaggerReasons,doubleTag,doubleTargetPrice,doubleTimeframe,doubleComment,price,buyLine,targetPrice,sellGuidePrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,trades,priceScore,latestSignal,periodReturn,signal,judgement,metricSource,action,comment,caution
11,6488,ヨシタケ,スタンダード（内国株式）,機械,自動買い場近い,通常候補前,87.82,97.82,10,2倍要素薄め,下落浅め-3.1% / 低PBR+低PER,通常候補,1868,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,934,922.57,2623.2,1153.22,1.01,180.86,0.65,8.55,33.15,50,3.5,-3.1,2,36.8,安値反転候補,27.8,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-3.1% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
12,6393,油研工業,スタンダード（内国株式）,機械,自動買い場近い,通常候補前,71.65,81.65,10,2倍要素薄め,下落浅め-5.3% / 低PBR+低PER,通常候補,5690,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2845,2811.7,10101.29,3514.63,1.01,255.05,0.43,10.12,-25.03,50,2.4,-5.3,2,22.1,待ち,7.6,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-5.3% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
13,6430,ダイコク電機,プライム（内国株式）,機械,自動買い場近い,通常候補前,64.02,79.02,15,2倍監視,下落浅め-13.7% / ネット現金50%以上 / 低PBR+低PER,2倍監視,4288,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,2144,2129.1,5219.35,2661.38,1.01,143.44,0.63,10.07,59.56,50,-6,-13.7,2,4.9,安値反転候補,-1.9,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め-13.7% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
14,7946,光陽社,スタンダード（内国株式）,その他製品,自動買い場近い,通常候補前,119.69,168.69,49,2倍期待強,広域検証良好 / 価格スコア58.9 / 勝率100%/平均10.9% / 下落浅め-3.3% / ネット現金50%以上 / 低PBR+低PER,2倍候補,712,6〜12か月目安,2倍条件は強いですが、短期化には出来高増加と材料が必要です,356,350.1,1082.37,437.62,1.02,204.04,0.5,10.17,64.11,100,10.9,-3.3,2,58.9,待ち,-72.8,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍候補: 6〜12か月目安。2倍期待強: 広域検証良好 / 価格スコア58.9 / 勝率100%/平均10.9% / 下落浅め-3.3% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
15,3375,ＺＯＡ,スタンダード（内国株式）,小売業,自動買い場近い,通常候補前,111.92,143.92,32,2倍期待あり,価格スコア60.4 / 勝率100%/平均16.4% / 下落浅め-2% / 低PBR+低PER,2倍監視,3320,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,1660,1620.59,6484.32,2025.74,1.02,290.62,0.66,6.14,9.75,100,16.4,-2,1,60.4,安値反転候補,9.6,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 価格スコア60.4 / 勝率100%/平均16.4% / 下落浅め-2% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
16,9537,北陸瓦斯,スタンダード（内国株式）,電気・ガス業,自動買い場近い,通常候補前,101.87,137.87,36,2倍期待あり,広域検証良好 / 価格スコア66.9 / 勝率100%/平均14.2% / 下落浅め-2.2% / 低PBR+低PER / 特殊業種は財務指標を割引,2倍監視,8000,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,4000,3922.5,17564.05,4903.13,1.02,339.1,0.35,10.2,26.12,100,14.2,-2.2,2,66.9,待ち,13.2,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 価格スコア66.9 / 勝率100%/平均14.2% / 下落浅め-2.2% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨
17,2666,オートウェーブ,スタンダード（内国株式）,小売業,自動買い場近い,通常候補前,89.55,133.55,44,2倍期待あり,広域検証良好 / 価格スコア59.4 / 勝率100%/平均11.5% / 下落浅め-3.7% / 低PBR+低PER,2倍監視,340,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,170,166.8,480.42,208.5,1.02,182.6,0.54,10.19,-25.01,100,11.5,-3.7,2,59.4,待ち,16.4,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 価格スコア59.4 / 勝率100%/平均11.5% / 下落浅め-3.7% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
18,5603,虹技,スタンダード（内国株式）,鉄鋼,自動買い場近い,通常候補前,93.74,132.74,39,2倍期待あり,広域検証良好 / 価格スコア53.7 / 検証3回 / 下落浅め-6.1% / 低PBR+低PER,2倍監視,2494,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,1247,1218.7,7233.98,1523.38,1.02,480.11,0.26,10.23,-129.61,66.7,9.4,-6.1,3,53.7,安値反転候補,14.1,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 価格スコア53.7 / 検証3回 / 下落浅め-6.1% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
19,5986,モリテック　スチール,スタンダード（内国株式）,金属製品,自動買い場近い,通常候補前,93.58,125.58,32,2倍期待あり,価格スコア55 / 勝率100%/平均20.8% / 下落浅め-5.6% / 低PBR+低PER,2倍監視,454,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,227,223.2,1102.26,279,1.02,385.58,0.32,10.17,-0.28,100,20.8,-5.6,1,55,待ち,20.7,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 価格スコア55 / 勝率100%/平均20.8% / 下落浅め-5.6% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
20,7417,南陽,スタンダード（内国株式）,卸売業,自動買い場近い,通常候補前,104.31,119.31,15,2倍監視,下落浅め-1.9% / ネット現金50%以上 / 低PBR+低PER,2倍監視,2940,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1470,1436.74,4409.52,1795.93,1.02,199.97,0.65,8,52.85,100,1.2,-1.9,1,30,安値反転候補,23.5,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め-1.9% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
21,8747,豊トラスティ証券,スタンダード（内国株式）,証券、商品先物取引業,自動買い場近い,通常候補前,93.12,114.12,21,2倍監視,広域検証良好 / 検証4回 / 下落浅め-6.3% / 低PBR+低PER / 特殊業種は財務指標を割引,2倍監視,4156,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,2078,2045.47,18698.64,2556.84,1.02,799.84,0.65,2.67,90.1,75,9,-6.3,4,48.6,待ち,39.9,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 広域検証良好 / 検証4回 / 下落浅め-6.3% / 低PBR+低PER / 特殊業種は財務指標を割引,自動取得財務で判定。原資料チェック推奨
22,7614,オーエムツーネットワーク,スタンダード（内国株式）,小売業,自動買い場近い,通常候補前,85.72,100.72,15,2倍監視,下落浅め-1.5% / ネット現金50%以上 / 低PBR+低PER,2倍監視,3062,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1531,1500.1,4170.35,1875.13,1.02,172.39,0.56,10.21,98.58,50,0.3,-1.5,2,22.3,待ち,-0.3,買い場近い,中立,irbank:2026/04,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め-1.5% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
23,6899,ＡＳＴＩ,スタンダード（内国株式）,電気機器,自動買い場近い,通常候補前,79.83,89.83,10,2倍要素薄め,下落浅め-0.7% / 低PBR+低PER,通常候補,4568,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,2284,2239.5,12232.52,2799.38,1.02,435.57,0.29,10.2,-110.82,50,5.7,-0.7,2,44,安値反転候補,25.8,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-0.7% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
24,6382,トリニティ工業,スタンダード（内国株式）,機械,自動買い場近い,通常候補前,76.81,86.81,10,2倍要素薄め,下落浅め-4.8% / 低PBR+低PER,通常候補,2458,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1229,1208.4,3284.39,1510.5,1.02,167.24,0.57,10.17,49.53,50,3.8,-4.8,2,25.4,待ち,18.3,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-4.8% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
25,8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,自動買い場近い,通常候補前,65.38,82.38,17,2倍監視,検証3回 / 下落浅め-8% / 低PBR+低PER,2倍監視,2900,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1450,1415.4,3765.91,1769.25,1.02,159.72,0.59,10.24,44.29,33.3,-2.9,-8,3,5.4,待ち,37,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-8% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
26,4616,川上塗料,スタンダード（内国株式）,化学,自動買い場近い,通常候補前,43.31,53.31,10,2倍要素薄め,下落浅め-7.8% / 低PBR+低PER,通常候補,3720,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1860,1828.3,5354.07,2285.38,1.02,187.85,0.53,10.17,-0.93,0,-5.2,-7.8,2,-3.8,安値反転候補,12,買い場近い,見送り寄り,irbank:2026/02,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-7.8% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
27,6964,サンコー,スタンダード（内国株式）,電気機器,自動買い場近い,通常候補前,121.65,158.65,37,2倍期待あり,価格スコア54.9 / 勝率100%/平均17.6% / 下落浅め-0.2% / ネット現金50%以上 / 低PBR+低PER,2倍監視,1306,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,653,631.1,2815.64,788.88,1.03,331.19,0.35,10.35,84.91,100,17.6,-0.2,1,54.9,待ち,14.6,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 価格スコア54.9 / 勝率100%/平均17.6% / 下落浅め-0.2% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
28,5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,自動買い場近い,通常候補前,111.75,155.75,44,2倍期待あり,広域検証良好 / 価格スコア63.9 / 勝率100%/平均12.3% / 下落浅め-1.5% / 低PBR+低PER,2倍監視,2422,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,1211,1179.28,3145.68,1474.1,1.03,159.76,0.66,9.24,39.7,100,12.3,-1.5,2,63.9,待ち,40.3,買い場近い,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 広域検証良好 / 価格スコア63.9 / 勝率100%/平均12.3% / 下落浅め-1.5% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
29,8119,三栄コーポレーション,スタンダード（内国株式）,卸売業,自動買い場近い,通常候補前,92.84,114.84,22,2倍監視,検証3回 / 下落浅め-8.6% / ネット現金50%以上 / 低PBR+低PER,2倍監視,1510,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,755,736.4,2364.02,920.5,1.03,213.12,0.49,10.25,60.86,33.3,0.4,-8.6,3,21.1,安値反転候補,-8.9,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-8.6% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
30,9083,神姫バス,スタンダード（内国株式）,陸運業,自動買い場近い,通常候補前,95.22,112.22,17,2倍監視,検証3回 / 下落浅め-4.2% / 低PBR+低PER,2倍監視,3760,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1880,1821.9,6790.87,2277.38,1.03,261.22,0.42,10.32,0.24,66.7,1.3,-4.2,3,30,待ち,6.7,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-4.2% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
31,4234,サンエー化研,スタンダード（内国株式）,化学,自動買い場近い,通常候補前,92.68,102.68,10,2倍要素薄め,下落浅め-6.1% / 低PBR+低PER,通常候補,1386,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,693,674.8,3541.49,843.5,1.03,411.04,0.3,10.27,18.49,50,5.5,-6.1,2,37.1,安値反転候補,25.8,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-6.1% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
32,1662,石油資源開発,プライム（内国株式）,鉱業,自動買い場近い,通常候補前,89.52,99.52,10,2倍要素薄め,下落浅め-7% / 低PBR+低PER,通常候補,3220,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1610,1568.84,5625.12,1961.06,1.03,249.39,0.66,6.87,11.54,50,4,-7,2,23.2,待ち,57.1,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-7% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
33,8040,東京ソワール,スタンダード（内国株式）,繊維製品,自動買い場近い,通常候補前,78.42,95.42,17,2倍監視,検証3回 / 下落浅め-5.1% / 低PBR+低PER,2倍監視,2086,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1043,1011.3,4746.72,1264.13,1.03,355.1,0.34,10.31,41.72,0,-3.1,-5.1,3,6.7,安値反転候補,14.9,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-5.1% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
34,3420,ケー・エフ・シー,スタンダード（内国株式）,金属製品,自動買い場近い,通常候補前,84.21,94.21,10,2倍要素薄め,下落浅め-2.9% / 低PBR+低PER,通常候補,3012,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1506,1467.5,4606.37,1834.38,1.03,205.87,0.5,10.26,37,50,1.5,-2.9,2,23.1,待ち,5.8,買い場近い,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-2.9% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
35,1887,日本国土開発,プライム（内国株式）,建設業,自動買い場近い,通常候補前,72.2,94.2,22,2倍監視,勝率100%/平均12.2% / 下落浅め-2.2% / 低PBR+低PER,2倍監視,1036,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,518,501.6,1327.32,627,1.03,156.24,0.6,10.33,-26.39,100,12.2,-2.2,1,41.7,待ち,12.6,買い場近い,中立,irbank:2026/02,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 勝率100%/平均12.2% / 下落浅め-2.2% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
36,2481,タウンニュース社,スタンダード（内国株式）,サービス業,自動買い場近い,通常候補前,65.07,75.07,10,2倍要素薄め,下落浅め-6.4% / 低PBR+低PER,通常候補,1328,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,664,643.08,1556.4,803.85,1.03,134.4,0.66,10.24,36.22,50,-1.4,-6.4,2,22.9,安値反転候補,-5.9,買い場近い,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,買い場近い。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-6.4% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
