group,code,name,market,sector,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,comment,nextCheck,caution
過去1年2倍以上,4368,"FUSO CHEMICAL CO.,LTD.",Prime Market (Domestic),Chemicals,268.2,高値更新,8,62.5,5.9,-8.3,待ち,39.8,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,8050,SEIKO GROUP CORPORATION,Prime Market (Domestic),Precision Instruments,265.8,上昇中押し目,2,100,10.6,-5.5,待ち,55.7,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6617,"TAKAOKA TOKO CO.,LTD.",Prime Market (Domestic),Electric Appliances,262.4,上昇中押し目,3,66.7,6.3,-6.4,待ち,37.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6134,FUJI CORPORATION,Prime Market (Domestic),Machinery,261.3,上昇中押し目,1,100,15.9,-4,待ち,46.9,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,検証回数が少ない
過去1年2倍以上,5074,"TESS Holdings Co.,Ltd.",Prime Market (Domestic),Construction,255.8,上昇中押し目,1,100,21.4,0,上昇中押し目,70.9,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,検証回数が少ない
過去1年2倍以上,6999,KOA CORPORATION,Prime Market (Domestic),Electric Appliances,254.2,上昇中押し目,2,100,15.1,-1.8,待ち,69.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,7826,"FURUYA METAL CO.,LTD.",Prime Market (Domestic),Other Products,253.9,上昇中押し目,3,100,11.7,-4,上昇中押し目,70.6,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,4255,THECOO Inc.,Growth Market(Domestic),Information & Communication,253,上昇中押し目,2,50,2.9,-4.3,上昇中押し目,32,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,4970,"Toyo Gosei Co.,Ltd.",Standard Market(Domestic),Chemicals,252.8,上昇中押し目,4,75,5.8,-6.2,上昇中押し目,50.4,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,4022,"Rasa Industries,Ltd.",Prime Market (Domestic),Chemicals,252.2,上昇中押し目,4,75,8.7,-4.6,上昇中押し目,58.2,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6996,NICHICON CORPORATION,Prime Market (Domestic),Electric Appliances,250.8,上昇中押し目,5,60,4.8,-7,上昇中押し目,45.3,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,7318,"SERENDIP HOLDINGS Co.,Ltd.",Growth Market(Domestic),Transportation Equipment,250.4,上昇中押し目,2,100,11.8,0,高値圏,60.6,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,4099,SHIKOKU KASEI HOLDINGS CORPORATION,Prime Market (Domestic),Chemicals,250.4,上昇中押し目,4,75,8,-6,待ち,47,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6920,Lasertec Corporation,Prime Market (Domestic),Electric Appliances,249.2,高値更新,8,50,4.5,-9.5,上昇中押し目,39,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,4461,DKS Co.Ltd.,Prime Market (Domestic),Chemicals,249.2,高値更新,6,50,2.8,-14.5,待ち,21.6,中立,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6376,"NIKKISO CO.,LTD.",Prime Market (Domestic),Precision Instruments,247.3,高値更新,7,57.1,7.1,-7,高値圏,37.7,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6840,"AKIBA Holdings Co.,Ltd.",Standard Market(Domestic),Electric Appliances,243.2,高値更新,8,37.5,1.7,-11.1,上昇中押し目,27.2,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,勝率が低い
過去1年2倍以上,6994,SHIZUKI ELECTRIC COMPANY INC.,Standard Market(Domestic),Electric Appliances,240.6,上昇中押し目,8,62.5,7.3,-7.7,高値圏,39.3,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6961,ENPLAS CORPORATION,Prime Market (Domestic),Electric Appliances,239.1,上昇中押し目,4,50,0.2,-11.3,待ち,16.3,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6963,ROHM COMPANY LIMITED,Prime Market (Domestic),Electric Appliances,237.4,上昇中押し目,2,50,2.4,-6.9,待ち,20,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,9984,SoftBank Group Corp.,Prime Market (Domestic),Information & Communication,237,安値反転,1,100,16.7,-6.7,上昇中押し目,53.3,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,検証回数が少ない
過去1年2倍以上,3441,"SANNO Co.,Ltd.",Standard Market(Domestic),Metal Products,236,上昇中押し目,1,100,14,0,待ち,48.1,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,検証回数が少ない
過去1年2倍以上,6407,CKD Corporation,Prime Market (Domestic),Machinery,230.3,上昇中押し目,5,60,7.2,-7.6,待ち,41.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6433,"HEPHAIST CO.,LTD.",Standard Market(Domestic),Machinery,225.9,上昇中押し目,8,50,3.7,-14.3,待ち,23.8,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6336,"ISHII HYOKI CO.,LTD.",Standard Market(Domestic),Machinery,225.6,上昇中押し目,3,100,11.5,0,高値圏,63,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,9880,INNOTECH CORPORATION,Prime Market (Domestic),Electric Appliances,221.4,上昇中押し目,4,75,12.2,-6.2,待ち,55.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,5367,NIKKATO CORPORATION,Standard Market(Domestic),Glass and Ceramics Products,220.2,高値更新,7,71.4,10.7,-9.8,上昇中押し目,58.7,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6492,OKANO VALVE MFG.CO.LTD.,Standard Market(Domestic),Machinery,216.8,安値反転,1,100,20,0,上昇中押し目,68,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,検証回数が少ない
過去1年2倍以上,3294,"e'grand Co.,Ltd",Standard Market(Domestic),Real Estate,215.9,上昇中押し目,3,66.7,8.4,-7.8,高値圏,35.8,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,8105,Bitcoin Japan Corporation,Standard Market(Domestic),Wholesale Trade,215.1,高値更新,1,100,29,0,待ち,78,中立,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,検証回数が少ない
過去1年2倍以上,4082,"DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD",Prime Market (Domestic),Chemicals,214.8,高値更新,5,80,16.7,-10.4,待ち,64,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,7236,"T.RAD Co., Ltd.",Prime Market (Domestic),Transportation Equipment,213.5,上昇中押し目,4,50,4.7,-9.1,待ち,28.1,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,2737,TOMEN DEVICES CORPORATION,Prime Market (Domestic),Wholesale Trade,209.5,上昇中押し目,5,60,4.6,-7.6,高値圏,32.2,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,4966,"C.Uyemura & Co.,Ltd.",Standard Market(Domestic),Chemicals,209.1,高値更新,7,57.1,4.2,-8.4,待ち,34.3,中立,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6217,TSUDAKOMA Corp.,Standard Market(Domestic),Machinery,208.2,高値更新,6,83.3,15.7,-10.7,待ち,63.8,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6740,Japan Display Inc.,Prime Market (Domestic),Electric Appliances,206.3,上昇中押し目,4,50,5.9,-5,待ち,35.3,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
