group,code,name,market,sector,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,comment,nextCheck,caution
過去1年2倍以上,6787,"Meiko Electronics Co.,Ltd.",Prime Market (Domestic),Electric Appliances,593.9,上昇中押し目,3,66.7,6.7,-6.5,上昇中押し目,46,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,3449,TECHNOFLEX CORPORATION,Standard Market(Domestic),Metal Products,590.1,上昇中押し目,3,100,13,-1.9,高値圏,63.7,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6072,"Jibannet Holdings Co.,Ltd.",Standard Market(Domestic),Services,587.9,高値更新,7,57.1,10.6,-21.3,待ち,31.7,見送り寄り,値動きは大きいですが、最大下落が深い。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,最大下落が深い
過去1年2倍以上,5985,SUNCALL CORPORATION,Standard Market(Domestic),Metal Products,585,高値更新,4,50,3.4,-8.3,上昇中押し目,34.2,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6779,"NIHON DEMPA KOGYO CO.,LTD.",Prime Market (Domestic),Electric Appliances,551.7,上昇中押し目,3,66.7,6.7,-5.8,待ち,38.7,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,5016,JX Advanced Metals Corporation,Prime Market (Domestic),Nonferrous Metals,535.5,上昇中押し目,3,100,11.7,-4.6,上昇中押し目,69.9,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,3891,NIPPON KODOSHI CORPORATION,Standard Market(Domestic),Pulp and Paper,507.7,高値更新,11,72.7,5.7,-11.8,高値圏,34.6,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6834,"SEIKOH GIKEN Co.,Ltd.",Standard Market(Domestic),Electric Appliances,500.6,高値更新,8,37.5,1.2,-20.4,上昇中押し目,15.2,見送り寄り,値動きは大きいですが、最大下落が深い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,最大下落が深い
過去1年2倍以上,4004,Resonac Holdings Corporation,Prime Market (Domestic),Chemicals,481.4,上昇中押し目,3,100,11,-3.9,待ち,61.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6777,santec Holdings Corporation,Standard Market(Domestic),Electric Appliances,475.9,上昇中押し目,5,60,3.9,-12.4,上昇中押し目,36.9,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6981,"Murata Manufacturing Co.,Ltd.",Prime Market (Domestic),Electric Appliances,464.5,高値更新,11,72.7,6.7,-11.7,高値圏,36.9,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,2334,eole Inc.,Growth Market(Domestic),Services,462.7,高値更新,4,25,-3.9,-11.6,待ち,-1.1,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,勝率が低い
過去1年2倍以上,6278,UNION TOOL CO.,Prime Market (Domestic),Machinery,447.2,上昇中押し目,2,100,12.4,-3.8,待ち,61.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6387,SAMCO INC.,Prime Market (Domestic),Machinery,445.7,上昇中押し目,2,100,11.5,-3.9,上昇中押し目,67.3,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,7746,"OKAMOTO GLASS CO.,LTD.",Standard Market(Domestic),Precision Instruments,441.5,高値更新,6,50,6.2,-10.6,待ち,33.3,中立,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,7256,"KASAI KOGYO CO.,LTD.",Standard Market(Domestic),Transportation Equipment,423.7,上昇中押し目,2,100,24.1,-5.7,待ち,82.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,1948,"The Kodensha,Co.,Ltd.",Standard Market(Domestic),Construction,412,上昇中押し目,2,100,12.7,-5.8,高値圏,55.4,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6997,NIPPON CHEMI-CON CORPORATION,Prime Market (Domestic),Electric Appliances,407.2,上昇中押し目,5,40,2.7,-6.8,高値圏,22.3,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,押し目、出来高継続、決算材料,勝率が低い
過去1年2倍以上,6800,"YOKOWO CO.,LTD.",Prime Market (Domestic),Electric Appliances,395.9,上昇中押し目,1,100,16.6,-4,高値圏,44.4,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,検証回数が少ない
過去1年2倍以上,4047,"KANTO DENKA KOGYO CO.,LTD.",Prime Market (Domestic),Chemicals,376.3,高値更新,8,75,12.7,-10.6,上昇中押し目,62.9,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,5802,"Sumitomo Electric Industries,Ltd.",Prime Market (Domestic),Nonferrous Metals,353.7,上昇中押し目,4,100,11.7,-2.4,待ち,67.5,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,5803,Fujikura Ltd.,Prime Market (Domestic),Nonferrous Metals,348.8,高値更新,8,62.5,4.3,-19.1,待ち,23.5,見送り寄り,値動きは大きいですが、最大下落が深い。買い候補ではなく監視・除外判断を優先します,出来高、材料、過熱感,最大下落が深い
過去1年2倍以上,4971,MEC COMPANY LTD.,Prime Market (Domestic),Chemicals,341.8,上昇中押し目,3,100,12.6,-2.4,高値圏,62.3,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6627,"Tera Probe,Inc.",Standard Market(Domestic),Electric Appliances,341,上昇中押し目,4,75,9.6,-5.8,高値圏,46.4,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6264,"Marumae Co.,Ltd.",Prime Market (Domestic),Machinery,341,高値更新,9,55.6,4.8,-8.5,高値圏,30.8,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,3436,SUMCO CORPORATION,Prime Market (Domestic),Metal Products,336.8,上昇中押し目,7,57.1,5.3,-8.5,待ち,36.4,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6993,"Daikokuya Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade,327.3,高値更新,2,100,30.6,-5,待ち,96.2,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6941,"YAMAICHI ELECTRONICS CO.,LTD.",Prime Market (Domestic),Electric Appliances,318.9,上昇中押し目,4,75,5.3,-11.5,待ち,35,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6480,"NIPPON THOMPSON CO.,LTD.",Prime Market (Domestic),Machinery,318.4,高値更新,8,62.5,8.6,-9.2,待ち,43.9,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,4392,"Future Innovation Group,Inc.",Prime Market (Domestic),Information & Communication,317.2,安値反転,2,100,26.9,-6.6,上昇中押し目,95,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,5333,NGK Corporation,Prime Market (Domestic),Glass and Ceramics Products,315.5,高値更新,8,75,8.5,-8.5,高値圏,45.1,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,268A,Rigaku Holdings Corporation,Prime Market (Domestic),Precision Instruments,300.6,上昇中押し目,5,80,8.1,-10,上昇中押し目,55.2,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,5998,Advanex Inc.,Standard Market(Domestic),Metal Products,300.6,上昇中押し目,3,66.7,4.7,-7.9,高値圏,28.2,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6857,ADVANTEST CORPORATION,Prime Market (Domestic),Electric Appliances,300.3,上昇中押し目,6,66.7,7.1,-5.6,高値圏,42.9,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6890,Ferrotec Corporation,Standard Market(Domestic),Electric Appliances,298.9,高値更新,7,57.1,4.4,-7.2,高値圏,32.1,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6101,TSUGAMI CORPORATION,Prime Market (Domestic),Machinery,298.3,高値更新,9,55.6,3.6,-7.1,待ち,34.1,中立,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6871,"MICRONICS JAPAN CO.,LTD.",Prime Market (Domestic),Electric Appliances,297.7,上昇中押し目,4,75,8.7,-5.7,待ち,48.8,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,3110,"NITTO BOSEKI CO.,LTD.",Prime Market (Domestic),Glass and Ceramics Products,297.1,高値更新,9,55.6,6.9,-9,待ち,38.6,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6996,NICHICON CORPORATION,Prime Market (Domestic),Electric Appliances,292.5,上昇中押し目,5,60,4.8,-7,待ち,37.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,4588,Oncolys BioPharma Inc.,Growth Market(Domestic),Pharmaceutical,290.2,上昇中押し目,9,33.3,1.2,-8.2,待ち,20.2,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,財務、材料、流動性,勝率が低い
過去1年2倍以上,8050,SEIKO GROUP CORPORATION,Prime Market (Domestic),Precision Instruments,287.7,上昇中押し目,2,100,10.6,-5.5,待ち,55.7,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,9984,SoftBank Group Corp.,Prime Market (Domestic),Information & Communication,286.3,安値反転,1,100,16.7,-6.7,上昇中押し目,53.3,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,検証回数が少ない
過去1年2倍以上,319A,Next Generation Technology Group Inc.,Growth Market(Domestic),Metal Products,286.2,上昇中押し目,5,80,11.3,-4.4,待ち,60.4,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6855,JAPAN ELECTRONIC MATERIALS CORPORATION,Standard Market(Domestic),Electric Appliances,285.5,高値更新,5,60,5.4,-9,上昇中押し目,44,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6920,Lasertec Corporation,Prime Market (Domestic),Electric Appliances,279.3,高値更新,7,57.1,6.5,-8.7,待ち,38.5,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,485A,"PowerX,Inc.",Growth Market(Domestic),Electric Appliances,277.6,安値反転,0,0,0,0,待ち,-30,未約定,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,勝率が低い
過去1年2倍以上,7409,"AeroEdge Co.,Ltd",Growth Market(Domestic),Transportation Equipment,275.4,高値更新,6,66.7,10.8,-8.2,待ち,51,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6134,FUJI CORPORATION,Prime Market (Domestic),Machinery,272.8,上昇中押し目,1,100,15.9,-4,高値圏,42.9,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,検証回数が少ない
過去1年2倍以上,6961,ENPLAS CORPORATION,Prime Market (Domestic),Electric Appliances,268.4,上昇中押し目,3,66.7,3.9,-11.3,待ち,26.5,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,4368,"FUSO CHEMICAL CO.,LTD.",Prime Market (Domestic),Chemicals,268.2,高値更新,7,71.4,7.7,-8.3,高値圏,42.4,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6617,"TAKAOKA TOKO CO.,LTD.",Prime Market (Domestic),Electric Appliances,266.6,上昇中押し目,3,66.7,6.3,-6.4,待ち,37.3,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,7771,"Nihon Seimitsu Co.,Ltd.",Standard Market(Domestic),Precision Instruments,265.1,安値反転,1,100,40.7,0,待ち,101.4,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,検証回数が少ない
過去1年2倍以上,4099,SHIKOKU KASEI HOLDINGS CORPORATION,Prime Market (Domestic),Chemicals,261.8,上昇中押し目,4,75,8,-6,高値圏,43,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,2962,"TECNISCO,LTD.",Standard Market(Domestic),Metal Products,261.2,上昇中押し目,7,57.1,1.4,-10.8,上昇中押し目,33.9,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6999,KOA CORPORATION,Prime Market (Domestic),Electric Appliances,258.6,上昇中押し目,2,100,15.1,-1.8,高値圏,65.2,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6840,"AKIBA Holdings Co.,Ltd.",Standard Market(Domestic),Electric Appliances,254.9,高値更新,8,37.5,1.7,-11.1,上昇中押し目,27.2,見送り寄り,値動きは大きいですが、勝率が低い。買い候補ではなく監視・除外判断を優先します,決算成長、出来高、直近高値,勝率が低い
過去1年2倍以上,4255,THECOO Inc.,Growth Market(Domestic),Information & Communication,251.3,上昇中押し目,2,50,2.9,-4.3,上昇中押し目,32,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,3441,"SANNO Co.,Ltd.",Standard Market(Domestic),Metal Products,249.7,上昇中押し目,1,100,14,0,高値圏,44.1,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,検証回数が少ない
過去1年2倍以上,7826,"FURUYA METAL CO.,LTD.",Prime Market (Domestic),Other Products,249.3,上昇中押し目,3,100,11.7,-4,上昇中押し目,70.6,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,4461,DKS Co.Ltd.,Prime Market (Domestic),Chemicals,245.8,高値更新,6,50,2.8,-14.5,待ち,21.7,中立,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,4970,"Toyo Gosei Co.,Ltd.",Standard Market(Domestic),Chemicals,243.8,上昇中押し目,4,75,4.7,-6.1,上昇中押し目,48.4,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,6740,Japan Display Inc.,Prime Market (Domestic),Electric Appliances,243.8,上昇中押し目,4,50,5.9,-5,待ち,35.3,中立,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6963,ROHM COMPANY LIMITED,Prime Market (Domestic),Electric Appliances,239.5,上昇中押し目,2,50,2.4,-6.9,高値圏,16,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6407,CKD Corporation,Prime Market (Domestic),Machinery,237.2,上昇中押し目,5,60,7.2,-7.6,高値圏,37.2,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,6376,"NIKKISO CO.,LTD.",Prime Market (Domestic),Precision Instruments,234.2,上昇中押し目,1,100,10.5,0,高値圏,37.1,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,検証回数が少ない
過去1年2倍以上,6525,KOKUSAI ELECTRIC CORPORATION,Prime Market (Domestic),Electric Appliances,233.7,上昇中押し目,5,60,4,-11.2,高値圏,26.6,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,7318,"SERENDIP HOLDINGS Co.,Ltd.",Growth Market(Domestic),Transportation Equipment,233,上昇中押し目,2,100,11.8,0,待ち,64.6,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,3444,"KIKUCHI SEISAKUSHO CO.,LTD.",Standard Market(Domestic),Metal Products,232.9,高値更新,6,83.3,10.1,-8.9,待ち,54.6,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6492,OKANO VALVE MFG.CO.LTD.,Standard Market(Domestic),Machinery,229.3,安値反転,1,100,20,0,上昇中押し目,68,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,検証回数が少ない
過去1年2倍以上,6336,"ISHII HYOKI CO.,LTD.",Standard Market(Domestic),Machinery,227.9,上昇中押し目,3,100,11.5,0,高値圏,63,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,4022,"Rasa Industries,Ltd.",Prime Market (Domestic),Chemicals,226,上昇中押し目,4,75,6.4,-4.6,上昇中押し目,53.6,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,4082,"DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD",Prime Market (Domestic),Chemicals,222,高値更新,5,80,16.7,-10.4,待ち,64,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
過去1年2倍以上,6862,MINATO HOLDINGS INC.,Standard Market(Domestic),Electric Appliances,221.5,高値更新,7,71.4,10.8,-10.3,上昇中押し目,58.3,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,8035,Tokyo Electron Limited,Prime Market (Domestic),Electric Appliances,218.6,上昇中押し目,3,66.7,5.2,-6.7,高値圏,30.7,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,9880,INNOTECH CORPORATION,Prime Market (Domestic),Electric Appliances,216.3,上昇中押し目,4,75,12.2,-6.2,待ち,55.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,3294,"e'grand Co.,Ltd",Standard Market(Domestic),Real Estate,215.3,上昇中押し目,3,66.7,8.4,-7.8,高値圏,35.8,良さそう,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,1909,"Nippon Dry-Chemical CO.,LTD.",Standard Market(Domestic),Machinery,214.3,上昇中押し目,1,100,25.4,0,高値圏,66.8,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,検証回数が少ない
過去1年2倍以上,9256,"Succeed co.,ltd.",Growth Market(Domestic),Services,210.5,上昇中押し目,1,100,24.5,0,上昇中押し目,77,中立,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,検証回数が少ない
過去1年2倍以上,6994,SHIZUKI ELECTRIC COMPANY INC.,Standard Market(Domestic),Electric Appliances,209.9,上昇中押し目,8,62.5,7.2,-7.7,上昇中押し目,50.9,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,7735,"SCREEN Holdings Co.,Ltd.",Prime Market (Domestic),Electric Appliances,209.5,上昇中押し目,5,60,4.8,-6.4,高値圏,33.9,中立,すでに大きく上がっています。勢いはありますが高値圏なので、押し目か出来高継続を待つ候補です,押し目、出来高継続、決算材料,高値掴みリスクが高い
過去1年2倍以上,5367,NIKKATO CORPORATION,Standard Market(Domestic),Glass and Ceramics Products,207.6,高値更新,7,71.4,10.7,-9.8,上昇中押し目,58.7,良さそう,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,決算成長、出来高、直近高値,価格だけでは判断材料が足りない
過去1年2倍以上,8392,"THE OITA BANK,LTD.",Prime Market (Domestic),Banks,206.4,上昇中押し目,3,100,11.5,-0.6,待ち,66.2,良さそう,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,財務、材料、流動性,価格だけでは判断材料が足りない
過去1年2倍以上,6217,TSUDAKOMA Corp.,Standard Market(Domestic),Machinery,204.9,高値更新,6,83.3,15.7,-10.7,待ち,63.8,良さそう,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,出来高、材料、過熱感,価格だけでは判断材料が足りない
