code,name,sector,reviewStatus,score,price,buyLine,targetPrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,signal,metricSource,reasons,cautions,nextAction
2666,オートウェーブ,小売業,追加確認,89.55,170,166.8,480.42,1.02,182.6,0.54,10.19,-25.01,100,11.5,-3.7,買い場近い,irbank:2026/03,低PBR 0.54倍 / 上昇余地大 182.6% / 価格検証良好 勝率100%/平均11.5%,買いラインへの余裕が小さい 1.02倍,自動ランキングには反映。原資料チェックで信頼度を上げる
5603,虹技,鉄鋼,今回は見送り,93.74,1247,1218.7,7233.98,1.02,480.11,0.26,10.23,-129.61,66.7,9.4,-6.1,買い場近い,irbank:2026/03,低PBR 0.26倍 / 上昇余地大 480.11%,価格検証の勝率が不足 66.7% / ネット有利子負債が重い -129.61% / 買いラインへの余裕が小さい 1.02倍,ランキング上位から外す。条件改善まで買い表示しない
5986,モリテック　スチール,金属製品,追加確認,93.58,227,223.2,1102.26,1.02,385.58,0.32,10.17,-0.28,100,20.8,-5.6,買い場近い,irbank:2026/03,低PBR 0.32倍 / 上昇余地大 385.58% / 価格検証良好 勝率100%/平均20.8%,買いラインへの余裕が小さい 1.02倍,自動ランキングには反映。原資料チェックで信頼度を上げる
7417,南陽,卸売業,今回は見送り,104.31,1470,1436.74,4409.52,1.02,199.97,0.65,8,52.85,100,1.2,-1.9,買い場近い,irbank:2026/03,低PBR 0.65倍 / 低PER 8倍 / ネット現金厚め 52.85% / 上昇余地大 199.97%,価格検証の平均利益が不足 1.2% / 買いラインへの余裕が小さい 1.02倍,ランキング上位から外す。条件改善まで買い表示しない
8747,豊トラスティ証券,証券、商品先物取引業,今回は見送り,93.12,2078,2045.47,18698.64,1.02,799.84,0.65,2.67,90.1,75,9,-6.3,買い場近い,irbank:2026/03,低PBR 0.65倍 / 低PER 2.67倍 / ネット現金厚め 90.1% / 上昇余地大 799.84%,価格検証の勝率が不足 75% / 買いラインへの余裕が小さい 1.02倍,ランキング上位から外す。条件改善まで買い表示しない
7614,オーエムツーネットワーク,小売業,今回は見送り,85.72,1531,1500.1,4170.35,1.02,172.39,0.56,10.21,98.58,50,0.3,-1.5,買い場近い,irbank:2026/04,低PBR 0.56倍 / ネット現金厚め 98.58% / 上昇余地大 172.39%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 0.3% / 買いラインへの余裕が小さい 1.02倍,ランキング上位から外す。条件改善まで買い表示しない
6899,ＡＳＴＩ,電気機器,今回は見送り,79.83,2284,2239.5,12232.52,1.02,435.57,0.29,10.2,-110.82,50,5.7,-0.7,買い場近い,irbank:2026/03,低PBR 0.29倍 / 上昇余地大 435.57%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 5.7% / ネット有利子負債が重い -110.82% / 買いラインへの余裕が小さい 1.02倍,ランキング上位から外す。条件改善まで買い表示しない
6382,トリニティ工業,機械,今回は見送り,76.81,1229,1208.4,3284.39,1.02,167.24,0.57,10.17,49.53,50,3.8,-4.8,買い場近い,irbank:2026/03,低PBR 0.57倍 / ネット現金厚め 49.53% / 上昇余地大 167.24%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 3.8% / 買いラインへの余裕が小さい 1.02倍,ランキング上位から外す。条件改善まで買い表示しない
8006,ユアサ・フナショク,卸売業,今回は見送り,65.38,1450,1415.4,3765.91,1.02,159.72,0.59,10.24,44.29,33.3,-2.9,-8,買い場近い,irbank:2026/03,低PBR 0.59倍 / ネット現金厚め 44.29% / 上昇余地大 159.72%,価格検証の勝率が不足 33.3% / 価格検証の平均利益が不足 -2.9% / 過去検証の最大下落が大きい -8% / 買いラインへの余裕が小さい 1.02倍,ランキング上位から外す。条件改善まで買い表示しない
4616,川上塗料,化学,今回は見送り,43.31,1860,1828.3,5354.07,1.02,187.85,0.53,10.17,-0.93,0,-5.2,-7.8,買い場近い,irbank:2026/02,低PBR 0.53倍 / 上昇余地大 187.85%,価格検証の勝率が不足 0% / 価格検証の平均利益が不足 -5.2% / 買いラインへの余裕が小さい 1.02倍,ランキング上位から外す。条件改善まで買い表示しない
6964,サンコー,電気機器,追加確認,121.65,653,631.1,2815.64,1.03,331.19,0.35,10.35,84.91,100,17.6,-0.2,買い場近い,irbank:2026/03,低PBR 0.35倍 / ネット現金厚め 84.91% / 上昇余地大 331.19% / 価格検証良好 勝率100%/平均17.6%,買いラインへの余裕が小さい 1.03倍,自動ランキングには反映。原資料チェックで信頼度を上げる
5237,ノザワ,ガラス・土石製品,追加確認,111.75,1211,1179.28,3145.68,1.03,159.76,0.66,9.24,39.7,100,12.3,-1.5,買い場近い,irbank:2026/03,低PBR 0.66倍 / 低PER 9.24倍 / ネット現金厚め 39.7% / 上昇余地大 159.76% / 価格検証良好 勝率100%/平均12.3%,買いラインへの余裕が小さい 1.03倍,自動ランキングには反映。原資料チェックで信頼度を上げる
8119,三栄コーポレーション,卸売業,今回は見送り,92.84,755,736.4,2364.02,1.03,213.12,0.49,10.25,60.86,33.3,0.4,-8.6,買い場近い,irbank:2026/03,低PBR 0.49倍 / ネット現金厚め 60.86% / 上昇余地大 213.12%,価格検証の勝率が不足 33.3% / 価格検証の平均利益が不足 0.4% / 過去検証の最大下落が大きい -8.6% / 買いラインへの余裕が小さい 1.03倍,ランキング上位から外す。条件改善まで買い表示しない
9083,神姫バス,陸運業,今回は見送り,95.22,1880,1821.9,6790.87,1.03,261.22,0.42,10.32,0.24,66.7,1.3,-4.2,買い場近い,irbank:2026/03,低PBR 0.42倍 / 上昇余地大 261.22%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 1.3% / 陸運業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.03倍,ランキング上位から外す。条件改善まで買い表示しない
4234,サンエー化研,化学,今回は見送り,92.68,693,674.8,3541.49,1.03,411.04,0.3,10.27,18.49,50,5.5,-6.1,買い場近い,irbank:2026/03,低PBR 0.3倍 / ネット現金厚め 18.49% / 上昇余地大 411.04%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 5.5% / 買いラインへの余裕が小さい 1.03倍,ランキング上位から外す。条件改善まで買い表示しない
1662,石油資源開発,鉱業,今回は見送り,89.52,1610,1568.84,5625.12,1.03,249.39,0.66,6.87,11.54,50,4,-7,買い場近い,irbank:2026/03,低PBR 0.66倍 / 低PER 6.87倍 / 上昇余地大 249.39%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 4% / 買いラインへの余裕が小さい 1.03倍,ランキング上位から外す。条件改善まで買い表示しない
8040,東京ソワール,繊維製品,今回は見送り,78.42,1043,1011.3,4746.72,1.03,355.1,0.34,10.31,41.72,0,-3.1,-5.1,買い場近い,irbank:2026/03,低PBR 0.34倍 / ネット現金厚め 41.72% / 上昇余地大 355.1%,価格検証の勝率が不足 0% / 価格検証の平均利益が不足 -3.1% / 買いラインへの余裕が小さい 1.03倍,ランキング上位から外す。条件改善まで買い表示しない
3420,ケー・エフ・シー,金属製品,今回は見送り,84.21,1506,1467.5,4606.37,1.03,205.87,0.5,10.26,37,50,1.5,-2.9,買い場近い,irbank:2026/03,低PBR 0.5倍 / ネット現金厚め 37% / 上昇余地大 205.87%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 1.5% / 買いラインへの余裕が小さい 1.03倍,ランキング上位から外す。条件改善まで買い表示しない
1887,日本国土開発,建設業,追加確認,72.2,518,501.6,1327.32,1.03,156.24,0.6,10.33,-26.39,100,12.2,-2.2,買い場近い,irbank:2026/02,低PBR 0.6倍 / 上昇余地大 156.24% / 価格検証良好 勝率100%/平均12.2%,買いラインへの余裕が小さい 1.03倍,自動ランキングには反映。原資料チェックで信頼度を上げる
2481,タウンニュース社,サービス業,今回は見送り,65.07,664,643.08,1556.4,1.03,134.4,0.66,10.24,36.22,50,-1.4,-6.4,買い場近い,irbank:2026/03,低PBR 0.66倍 / ネット現金厚め 36.22% / 上昇余地大 134.4%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 -1.4% / 買いラインへの余裕が小さい 1.03倍,ランキング上位から外す。条件改善まで買い表示しない
9504,中国電力,電気・ガス業,今回は見送り,68.25,884.3,862.1,3307.17,1.03,273.99,0.41,10.26,25.16,50,2.1,-6.5,買い場近い,irbank:2026/03,低PBR 0.41倍 / ネット現金厚め 25.16% / 上昇余地大 273.99%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 2.1% / 電気・ガス業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.03倍,ランキング上位から外す。条件改善まで買い表示しない
7297,カーメイト,輸送用機器,今回は見送り,97.74,842,806.6,3297.55,1.04,291.63,0.39,10.44,130.58,50,1.4,-4.2,買い場近い,irbank:2026/03,低PBR 0.39倍 / ネット現金厚め 130.58% / 上昇余地大 291.63%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 1.4% / 買いラインへの余裕が小さい 1.04倍,ランキング上位から外す。条件改善まで買い表示しない
9845,パーカーコーポレーション,化学,今回は見送り,93.34,1355,1300.46,4219.2,1.04,211.38,0.67,7.71,48.16,66.7,2.2,-7.1,買い場近い,irbank:2026/03,低PBR 0.67倍 / 低PER 7.71倍 / ネット現金厚め 48.16% / 上昇余地大 211.38%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 2.2% / 買いラインへの余裕が小さい 1.04倍,ランキング上位から外す。条件改善まで買い表示しない
6440,ＪＵＫＩ,機械,追加確認,87.07,529,507.8,1666.38,1.04,215.01,0.49,10.42,-330.33,100,10,-2.1,買い場近い,irbank:2026/03,低PBR 0.49倍 / 上昇余地大 215.01% / 価格検証良好 勝率100%/平均10%,ネット有利子負債が重い -330.33% / 買いラインへの余裕が小さい 1.04倍,自動ランキングには反映。原資料チェックで信頼度を上げる
5819,カナレ電気,非鉄金属,今回は見送り,72.29,1792,1724.9,4267.86,1.04,138.16,0.64,10.39,62.15,25,-1.9,-7.3,買い場近い,irbank:2026/03,低PBR 0.64倍 / ネット現金厚め 62.15% / 上昇余地大 138.16%,価格検証の勝率が不足 25% / 価格検証の平均利益が不足 -1.9% / 買いラインへの余裕が小さい 1.04倍,ランキング上位から外す。条件改善まで買い表示しない
7914,共同印刷,その他製品,今回は見送り,78.95,1567,1510.14,3646.08,1.04,132.68,0.66,10.31,6.5,100,3,-1.4,買い場近い,irbank:2026/03,低PBR 0.66倍 / 上昇余地大 132.68%,価格検証の平均利益が不足 3% / 買いラインへの余裕が小さい 1.04倍,ランキング上位から外す。条件改善まで買い表示しない
9994,やまや,小売業,今回は見送り,54.66,2003,1927.8,5236.75,1.04,161.45,0.59,10.39,31.03,0,-4.7,-8.7,買い場近い,irbank:2026/03,低PBR 0.59倍 / ネット現金厚め 31.03% / 上昇余地大 161.45%,価格検証の勝率が不足 0% / 価格検証の平均利益が不足 -4.7% / 過去検証の最大下落が大きい -8.7% / 買いラインへの余裕が小さい 1.04倍,ランキング上位から外す。条件改善まで買い表示しない
5974,中国工業,金属製品,追加確認,109.64,870,827.1,2794.94,1.05,221.26,0.48,10.52,-21.49,100,14.7,0,買い場近い,irbank:2026/03,低PBR 0.48倍 / 上昇余地大 221.26% / 価格検証良好 勝率100%/平均14.7%,買いラインへの余裕が小さい 1.05倍,自動ランキングには反映。原資料チェックで信頼度を上げる
4629,大伸化学,化学,追加確認,119.95,1852,1770.4,5818.83,1.05,214.19,0.49,10.46,101.35,100,15.5,0,買い場近い,irbank:2026/03,低PBR 0.49倍 / ネット現金厚め 101.35% / 上昇余地大 214.19% / 価格検証良好 勝率100%/平均15.5%,買いラインへの余裕が小さい 1.05倍,自動ランキングには反映。原資料チェックで信頼度を上げる
4365,松本油脂製薬,化学,今回は見送り,108.8,20600,19684.62,66485.04,1.05,222.74,0.67,7.44,55.83,100,2,0,買い場近い,irbank:2026/03,低PBR 0.67倍 / 低PER 7.44倍 / ネット現金厚め 55.83% / 上昇余地大 222.74%,価格検証の平均利益が不足 2% / 買いラインへの余裕が小さい 1.05倍,ランキング上位から外す。条件改善まで買い表示しない
6137,小池酸素工業,機械,今回は見送り,85.34,1496,1422.99,3865.44,1.05,158.39,0.67,9.29,31.02,50,4.5,-6.9,買い場近い,irbank:2026/03,低PBR 0.67倍 / 低PER 9.29倍 / ネット現金厚め 31.02% / 上昇余地大 158.39%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 4.5% / 買いラインへの余裕が小さい 1.05倍,ランキング上位から外す。条件改善まで買い表示しない
1810,松井建設,建設業,今回は見送り,80.22,1340,1279.67,3366,1.05,151.19,0.67,9.55,43.07,50,-0.1,-6.4,買い場近い,irbank:2026/03,低PBR 0.67倍 / 低PER 9.55倍 / ネット現金厚め 43.07% / 上昇余地大 151.19%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 -0.1% / 買いラインへの余裕が小さい 1.05倍,ランキング上位から外す。条件改善まで買い表示しない
7812,クレステック,その他製品,追加確認,89,2169,2059.37,8356.8,1.05,285.28,0.67,6.23,0.61,100,11.8,-3.5,買い場近い,irbank:2026/03,低PBR 0.67倍 / 低PER 6.23倍 / 上昇余地大 285.28% / 価格検証良好 勝率100%/平均11.8%,買いラインへの余裕が小さい 1.05倍,自動ランキングには反映。原資料チェックで信頼度を上げる
7461,キムラ,卸売業,今回は見送り,71.75,455,433.5,1737.9,1.05,281.96,0.4,10.5,-89.18,66.7,-1.9,-8.1,買い場近い,irbank:2026/03,低PBR 0.4倍 / 上昇余地大 281.96%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 -1.9% / ネット有利子負債が重い -89.18% / 過去検証の最大下落が大きい -8.1% / 買いラインへの余裕が小さい 1.05倍,ランキング上位から外す。条件改善まで買い表示しない
8364,清水銀行,銀行業,追加確認,98.36,2350,2208.7,10709.97,1.06,355.74,0.34,10.64,826.05,100,13.9,-5.7,買い場近い,irbank:2026/03,低PBR 0.34倍 / ネット現金厚め 826.05% / 上昇余地大 355.74% / 価格検証良好 勝率100%/平均13.9%,銀行業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.06倍,自動ランキングには反映。原資料チェックで信頼度を上げる
8550,栃木銀行,銀行業,追加確認,80.81,915,864.3,2398.5,1.06,162.13,0.58,10.59,479.48,80,10.2,-7.5,買い場近い,irbank:2026/03,低PBR 0.58倍 / ネット現金厚め 479.48% / 上昇余地大 162.13% / 価格検証良好 勝率80%/平均10.2%,銀行業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.06倍,自動ランキングには反映。原資料チェックで信頼度を上げる
9059,カンダホールディングス,陸運業,今回は見送り,100.96,888,839.07,2862,1.06,222.3,0.68,7.45,24.56,100,3.3,0,買い場近い,irbank:2026/03,低PBR 0.68倍 / 低PER 7.45倍 / ネット現金厚め 24.56% / 上昇余地大 222.3%,価格検証の平均利益が不足 3.3% / 陸運業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.06倍,ランキング上位から外す。条件改善まで買い表示しない
8365,富山銀行,銀行業,今回は見送り,86.31,2086,1968.1,8899.67,1.06,326.64,0.36,10.6,255.98,66.7,6.7,-7.2,買い場近い,irbank:2026/03,低PBR 0.36倍 / ネット現金厚め 255.98% / 上昇余地大 326.64%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 6.7% / 銀行業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.06倍,ランキング上位から外す。条件改善まで買い表示しない
5962,浅香工業,その他製品,今回は見送り,84.57,1884,1769.8,7325.07,1.06,288.8,0.39,10.65,11.29,50,-2.3,-6.2,買い場近い,irbank:2026/03,低PBR 0.39倍 / 上昇余地大 288.8%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 -2.3% / 買いラインへの余裕が小さい 1.06倍,ランキング上位から外す。条件改善まで買い表示しない
8123,川辺,卸売業,今回は見送り,83.23,1338,1260.4,6241.42,1.06,366.47,0.33,10.62,-19.41,100,3.6,-1.1,買い場近い,irbank:2026/03,低PBR 0.33倍 / 上昇余地大 366.47%,価格検証の平均利益が不足 3.6% / 買いラインへの余裕が小さい 1.06倍,ランキング上位から外す。条件改善まで買い表示しない
3951,朝日印刷,パルプ・紙,今回は見送り,73.54,857,807.6,2636.57,1.06,207.65,0.5,10.61,-54.95,66.7,-0.9,-6.6,買い場近い,irbank:2026/03,低PBR 0.5倍 / 上昇余地大 207.65%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 -0.9% / 買いラインへの余裕が小さい 1.06倍,ランキング上位から外す。条件改善まで買い表示しない
1376,カネコ種苗,水産・農林業,今回は見送り,53.18,1453,1367.8,3565.33,1.06,145.38,0.62,10.62,10.31,0,-4.3,-8.3,買い場近い,irbank:2026/02,低PBR 0.62倍 / 上昇余地大 145.38%,価格検証の勝率が不足 0% / 価格検証の平均利益が不足 -4.3% / 過去検証の最大下落が大きい -8.3% / 買いラインへの余裕が小さい 1.06倍,ランキング上位から外す。条件改善まで買い表示しない
9867,ソレキア,卸売業,今回は見送り,101.09,10190,9498,38617.44,1.07,278.97,0.69,6.33,97.5,66.7,5.6,-10.7,買い場近い,irbank:2026/03,低PBR 0.69倍 / 低PER 6.33倍 / ネット現金厚め 97.5% / 上昇余地大 278.97%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 5.6% / 過去検証の最大下落が大きい -10.7% / 買いラインへの余裕が小さい 1.07倍,ランキング上位から外す。条件改善まで買い表示しない
7603,ジーイエット,小売業,今回は見送り,103.34,48,44.9,301.2,1.07,527.5,0.68,3.82,69.63,50,11.6,-8.1,買い場近い,irbank:2026/02,低PBR 0.68倍 / 低PER 3.82倍 / ネット現金厚め 69.63% / 上昇余地大 527.5%,価格検証の勝率が不足 50% / 過去検証の最大下落が大きい -8.1% / 買いラインへの余裕が小さい 1.07倍,ランキング上位から外す。条件改善まで買い表示しない
7871,フクビ化学工業,化学,今回は見送り,112.15,922,849.5,3084.74,1.09,234.57,0.46,10.85,72.11,66.7,3.2,-8.3,買い場近い,irbank:2026/03,低PBR 0.46倍 / ネット現金厚め 72.11% / 上昇余地大 234.57%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 3.2% / 過去検証の最大下落が大きい -8.3% / 買いラインへの余裕が小さい 1.09倍,ランキング上位から外す。条件改善まで買い表示しない
8395,佐賀銀行,銀行業,追加確認,81.66,5220,4782.02,13205.52,1.09,152.98,0.7,9.49,314.37,100,8.1,-5.8,買い場近い,irbank:2026/03,低PBR 0.7倍 / 低PER 9.49倍 / ネット現金厚め 314.37% / 上昇余地大 152.98% / 価格検証良好 勝率100%/平均8.1%,銀行業は財務構造が特殊なため原資料確認を優先 / 買いラインへの余裕が小さい 1.09倍,自動ランキングには反映。原資料チェックで信頼度を上げる
6932,遠藤照明,電気機器,今回は見送り,87.9,2369,2167.8,7150.32,1.09,201.83,0.7,7.95,38.48,50,3.1,-6.1,買い場近い,irbank:2026/03,低PBR 0.7倍 / 低PER 7.95倍 / ネット現金厚め 38.48% / 上昇余地大 201.83%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 3.1% / 買いラインへの余裕が小さい 1.09倍,ランキング上位から外す。条件改善まで買い表示しない
4116,大日精化工業,化学,今回は見送り,85.39,1058,966.9,3107.19,1.09,193.68,0.52,10.94,4.72,50,4.6,-3.1,買い場近い,irbank:2026/03,低PBR 0.52倍 / 上昇余地大 193.68%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 4.6% / 買いラインへの余裕が小さい 1.09倍,ランキング上位から外す。条件改善まで買い表示しない
9514,エフオン,電気・ガス業,追加確認,75.65,326,297.8,1498.36,1.09,359.62,0.33,10.95,-267.41,100,14,-3.2,買い場近い,irbank:2026/03,低PBR 0.33倍 / 上昇余地大 359.62% / 価格検証良好 勝率100%/平均14%,電気・ガス業は財務構造が特殊なため原資料確認を優先 / ネット有利子負債が重い -267.41% / 買いラインへの余裕が小さい 1.09倍,自動ランキングには反映。原資料チェックで信頼度を上げる
5368,日本インシュレーション,ガラス・土石製品,今回は見送り,77.17,919,846.9,2612.69,1.09,184.3,0.54,10.85,48.05,50,3.6,-7.9,買い場近い,irbank:2026/03,低PBR 0.54倍 / ネット現金厚め 48.05% / 上昇余地大 184.3%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 3.6% / 買いラインへの余裕が小さい 1.09倍,ランキング上位から外す。条件改善まで買い表示しない
5491,日本金属,鉄鋼,今回は見送り,72.07,862,790,6918.48,1.09,702.61,0.19,10.91,-145.53,50,3.6,-6,買い場近い,irbank:2026/03,低PBR 0.19倍 / 上昇余地大 702.61%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 3.6% / ネット有利子負債が重い -145.53% / 買いラインへの余裕が小さい 1.09倍,ランキング上位から外す。条件改善まで買い表示しない
