code,name,sector,reviewStatus,score,price,buyLine,targetPrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,signal,metricSource,reasons,cautions,nextAction
5391,エーアンドエーマテリアル,ガラス・土石製品,追加確認,118.31,1421,1986.66,5208.24,0.72,266.52,0.46,6.55,-111.13,100,22.6,0,今買い候補,irbank:2026/03,低PBR 0.46倍 / 低PER 6.55倍 / 買いライン以下 0.72倍 / 上昇余地大 266.52% / 価格検証良好 勝率100%/平均22.6%,ネット有利子負債が重い -111.13%,自動ランキングには反映。原資料チェックで信頼度を上げる
6771,池上通信機,電気機器,今回は見送り,111.15,639,779.4,3411.41,0.82,433.87,0.29,8.2,-130.77,66.7,10.9,-3.4,今買い候補,irbank:2026/03,低PBR 0.29倍 / 低PER 8.2倍 / 買いライン以下 0.82倍 / 上昇余地大 433.87%,価格検証の勝率が不足 66.7% / ネット有利子負債が重い -130.77%,ランキング上位から外す。条件改善まで買い表示しない
7955,クリナップ,その他製品,通常候補へ昇格OK,117.63,877,1006.7,2622.39,0.87,199.02,0.51,8.71,38.61,100,8.8,-6.1,今買い候補,irbank:2026/03,低PBR 0.51倍 / 低PER 8.71倍 / ネット現金厚め 38.61% / 買いライン以下 0.87倍 / 上昇余地大 199.02% / 価格検証良好 勝率100%/平均8.8%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
6343,フリージア・マクロス,機械,追加確認,117.37,152,240.51,853.2,0.63,461.32,0.4,4.28,-89.27,100,18.4,-0.7,今買い候補,irbank:2026/03,低PBR 0.4倍 / 低PER 4.28倍 / 買いライン以下 0.63倍 / 上昇余地大 461.32% / 価格検証良好 勝率100%/平均18.4%,ネット有利子負債が重い -89.27%,自動ランキングには反映。原資料チェックで信頼度を上げる
6286,靜甲,機械,今回は見送り,114.73,1421,1548.4,4134.81,0.92,190.98,0.53,9.18,50.28,66.7,3.1,-5,今買い候補,irbank:2026/03,低PBR 0.53倍 / 低PER 9.18倍 / ネット現金厚め 50.28% / 上昇余地大 190.98%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 3.1%,ランキング上位から外す。条件改善まで買い表示しない
6335,東京機械製作所,機械,追加確認,108.73,683,693.7,1774.19,0.98,159.76,0.59,9.85,133.57,100,19.6,-6,今買い候補,irbank:2026/03,低PBR 0.59倍 / 低PER 9.85倍 / ネット現金厚め 133.57% / 上昇余地大 159.76% / 価格検証良好 勝率100%/平均19.6%,買いラインへの余裕が小さい 0.98倍,自動ランキングには反映。原資料チェックで信頼度を上げる
6484,ＫＶＫ,機械,今回は見送り,114.86,2369,2455.57,6577.2,0.96,177.64,0.62,8.64,17.61,100,7.7,-0.2,今買い候補,irbank:2026/03,低PBR 0.62倍 / 低PER 8.64倍 / ネット現金厚め 17.61% / 上昇余地大 177.64%,価格検証の平均利益が不足 7.7% / 買いラインへの余裕が小さい 0.96倍,ランキング上位から外す。条件改善まで買い表示しない
7486,サンリン,卸売業,今回は見送り,117.58,763,795.7,2775.62,0.96,263.78,0.42,9.59,15.18,66.7,7.5,-6.3,今買い候補,irbank:2026/03,低PBR 0.42倍 / 低PER 9.59倍 / ネット現金厚め 15.18% / 上昇余地大 263.78%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 7.5% / 買いラインへの余裕が小さい 0.96倍,ランキング上位から外す。条件改善まで買い表示しない
3864,三菱製紙,パルプ・紙,今回は見送り,111.53,1039,1483.7,3602.61,0.7,246.74,0.44,7,-131.06,50,4.1,-4.9,今買い候補,irbank:2026/03,低PBR 0.44倍 / 低PER 7倍 / 買いライン以下 0.7倍 / 上昇余地大 246.74%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 4.1% / ネット有利子負債が重い -131.06%,ランキング上位から外す。条件改善まで買い表示しない
5279,日本興業,ガラス・土石製品,今回は見送り,106.85,1167,1405.8,4523.69,0.83,287.63,0.39,8.3,-72.54,66.7,6.6,-3.4,今買い候補,irbank:2026/03,低PBR 0.39倍 / 低PER 8.3倍 / 買いライン以下 0.83倍 / 上昇余地大 287.63%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 6.6%,ランキング上位から外す。条件改善まで買い表示しない
9363,大運,倉庫・運輸関連業,今回は見送り,105.07,525,538.13,1682.64,0.98,220.5,0.62,7.49,38.42,40,-2,-6.8,今買い候補,irbank:2026/03,低PBR 0.62倍 / 低PER 7.49倍 / ネット現金厚め 38.42% / 上昇余地大 220.5%,価格検証の勝率が不足 40% / 価格検証の平均利益が不足 -2% / 買いラインへの余裕が小さい 0.98倍,ランキング上位から外す。条件改善まで買い表示しない
3551,ダイニック,繊維製品,今回は見送り,108.95,1289,2336.77,5739.12,0.55,345.24,0.35,5.39,-129.58,33.3,1.7,-6.1,今買い候補,irbank:2026/03,低PBR 0.35倍 / 低PER 5.39倍 / 買いライン以下 0.55倍 / 上昇余地大 345.24%,価格検証の勝率が不足 33.3% / 価格検証の平均利益が不足 1.7% / ネット有利子負債が重い -129.58%,ランキング上位から外す。条件改善まで買い表示しない
7279,ハイレックスコーポレーション,輸送用機器,今回は見送り,128.87,2023,3677.9,23925.12,0.55,1082.66,0.35,2.03,67.79,50,7,-2.9,今買い候補,irbank:2026/04,低PBR 0.35倍 / 低PER 2.03倍 / ネット現金厚め 67.79% / 買いライン以下 0.55倍 / 上昇余地大 1082.66%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 7%,ランキング上位から外す。条件改善まで買い表示しない
9366,サンリツ,倉庫・運輸関連業,今回は見送り,111.49,993,1241.5,3296.11,0.8,231.93,0.46,8,-129.32,100,7.1,-3.7,今買い候補,irbank:2026/03,低PBR 0.46倍 / 低PER 8倍 / 買いライン以下 0.8倍 / 上昇余地大 231.93%,価格検証の平均利益が不足 7.1% / ネット有利子負債が重い -129.32%,ランキング上位から外す。条件改善まで買い表示しない
1914,日本基礎技術,建設業,追加確認,111.3,652,825.5,2067.6,0.79,217.12,0.48,7.9,-14.04,100,18.3,0,今買い候補,irbank:2026/03,低PBR 0.48倍 / 低PER 7.9倍 / 買いライン以下 0.79倍 / 上昇余地大 217.12% / 価格検証良好 勝率100%/平均18.3%,大きな自動除外理由なし,自動ランキングには反映。原資料チェックで信頼度を上げる
5975,東プレ,金属製品,通常候補へ昇格OK,115.04,2703,3035.3,7537.56,0.89,178.86,0.55,8.91,12.35,100,9.3,-4.9,今買い候補,irbank:2026/03,低PBR 0.55倍 / 低PER 8.91倍 / 買いライン以下 0.89倍 / 上昇余地大 178.86% / 価格検証良好 勝率100%/平均9.3%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
7538,大水,卸売業,追加確認,110.6,348,477.2,1442.36,0.73,314.47,0.37,7.29,-31.47,100,15.3,-0.6,今買い候補,irbank:2026/03,低PBR 0.37倍 / 低PER 7.29倍 / 買いライン以下 0.73倍 / 上昇余地大 314.47% / 価格検証良好 勝率100%/平均15.3%,大きな自動除外理由なし,自動ランキングには反映。原資料チェックで信頼度を上げる
8891,ＡＭＧホールディングス,不動産業,追加確認,106.3,1862,2381.2,6546.5,0.78,251.58,0.44,7.82,-214.23,100,14,-1.7,今買い候補,irbank:2026/03,低PBR 0.44倍 / 低PER 7.82倍 / 買いライン以下 0.78倍 / 上昇余地大 251.58% / 価格検証良好 勝率100%/平均14%,不動産業は財務構造が特殊なため原資料確認を優先 / ネット有利子負債が重い -214.23%,自動ランキングには反映。原資料チェックで信頼度を上げる
9130,共栄タンカー,海運業,追加確認,110.04,1433,1699.9,5219.93,0.84,264.27,0.42,8.43,-348.63,100,20.1,-0.7,今買い候補,irbank:2026/03,低PBR 0.42倍 / 低PER 8.43倍 / 買いライン以下 0.84倍 / 上昇余地大 264.27% / 価格検証良好 勝率100%/平均20.1%,ネット有利子負債が重い -348.63%,自動ランキングには反映。原資料チェックで信頼度を上げる
7299,フジオーゼックス,輸送用機器,今回は見送り,119.95,1614,1728.9,4979.32,0.93,208.51,0.5,9.34,38.71,100,5.4,-6,今買い候補,irbank:2026/03,低PBR 0.5倍 / 低PER 9.34倍 / ネット現金厚め 38.71% / 上昇余地大 208.51%,価格検証の平均利益が不足 5.4%,ランキング上位から外す。条件改善まで買い表示しない
3947,ダイナパック,パルプ・紙,今回は見送り,109.71,2194,2559.5,7500.08,0.86,241.84,0.45,8.57,-10.08,100,7.8,-3.7,今買い候補,irbank:2026/03,低PBR 0.45倍 / 低PER 8.57倍 / 買いライン以下 0.86倍 / 上昇余地大 241.84%,価格検証の平均利益が不足 7.8%,ランキング上位から外す。条件改善まで買い表示しない
6307,サンセイ,機械,今回は見送り,112.66,413,438.91,1235.28,0.94,199.1,0.6,8.02,16.96,75,9.8,-9,今買い候補,irbank:2026/03,低PBR 0.6倍 / 低PER 8.02倍 / ネット現金厚め 16.96% / 上昇余地大 199.1%,価格検証の勝率が不足 75% / 過去検証の最大下落が大きい -9%,ランキング上位から外す。条件改善まで買い表示しない
1866,北野建設,建設業,通常候補へ昇格OK,118.99,1080,1357.14,3453.84,0.8,219.8,0.51,7.5,44.74,100,13.8,0,今買い候補,irbank:2026/03,低PBR 0.51倍 / 低PER 7.5倍 / ネット現金厚め 44.74% / 買いライン以下 0.8倍 / 上昇余地大 219.8% / 価格検証良好 勝率100%/平均13.8%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
1718,美樹工業,建設業,追加確認,108.85,7090,10245.2,24936.57,0.69,251.71,0.44,6.92,-90.69,100,10.5,-0.6,今買い候補,irbank:2026/03,低PBR 0.44倍 / 低PER 6.92倍 / 買いライン以下 0.69倍 / 上昇余地大 251.71% / 価格検証良好 勝率100%/平均10.5%,ネット有利子負債が重い -90.69%,自動ランキングには反映。原資料チェックで信頼度を上げる
7280,ミツバ,電気機器,今回は見送り,109.8,1160,1667.75,6002.16,0.7,417.43,0.45,4.64,-64.06,66.7,9.2,-7.8,今買い候補,irbank:2026/03,低PBR 0.45倍 / 低PER 4.64倍 / 買いライン以下 0.7倍 / 上昇余地大 417.43%,価格検証の勝率が不足 66.7%,ランキング上位から外す。条件改善まで買い表示しない
3611,マツオカコーポレーション,繊維製品,今回は見送り,109.07,2339,2434.68,7772.64,0.96,232.31,0.61,7.22,21.44,66.7,5.8,-6.2,今買い候補,irbank:2026/03,低PBR 0.61倍 / 低PER 7.22倍 / ネット現金厚め 21.44% / 上昇余地大 232.31%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 5.8% / 買いラインへの余裕が小さい 0.96倍,ランキング上位から外す。条件改善まで買い表示しない
2907,あじかん,食料品,追加確認,94.05,1445,1536.3,3740.87,0.94,158.88,0.59,9.41,-7.68,100,11.9,-3.3,今買い候補,irbank:2026/03,低PBR 0.59倍 / 低PER 9.41倍 / 上昇余地大 158.88% / 価格検証良好 勝率100%/平均11.9%,大きな自動除外理由なし,自動ランキングには反映。原資料チェックで信頼度を上げる
3204,トーア紡コーポレーション,繊維製品,今回は見送り,103.16,509,589.1,2456.34,0.86,382.58,0.32,8.64,-223.53,60,4.2,-6,今買い候補,irbank:2026/03,低PBR 0.32倍 / 低PER 8.64倍 / 買いライン以下 0.86倍 / 上昇余地大 382.58%,価格検証の勝率が不足 60% / 価格検証の平均利益が不足 4.2% / ネット有利子負債が重い -223.53%,ランキング上位から外す。条件改善まで買い表示しない
4222,児玉化学工業,化学,今回は見送り,108.01,658,901,2798.31,0.73,325.27,0.36,7.3,-38.75,66.7,11.3,-10.2,今買い候補,irbank:2026/03,低PBR 0.36倍 / 低PER 7.3倍 / 買いライン以下 0.73倍 / 上昇余地大 325.27%,価格検証の勝率が不足 66.7% / 過去検証の最大下落が大きい -10.2%,ランキング上位から外す。条件改善まで買い表示しない
5282,ジオスター,ガラス・土石製品,通常候補へ昇格OK,121.2,419,524.79,1449.36,0.8,245.91,0.51,6.94,60.11,100,8.8,-1.3,今買い候補,irbank:2026/03,低PBR 0.51倍 / 低PER 6.94倍 / ネット現金厚め 60.11% / 買いライン以下 0.8倍 / 上昇余地大 245.91% / 価格検証良好 勝率100%/平均8.8%,大きな自動除外理由なし,自動ランキングへ反映済み。通常候補追加プレビューへも反映
7877,永大化工,化学,今回は見送り,120.47,1987,2845.4,9217.59,0.7,363.89,0.33,6.98,74.97,50,6.1,-4.4,今買い候補,irbank:2026/03,低PBR 0.33倍 / 低PER 6.98倍 / ネット現金厚め 74.97% / 買いライン以下 0.7倍 / 上昇余地大 363.89%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 6.1%,ランキング上位から外す。条件改善まで買い表示しない
5660,神鋼鋼線工業,鉄鋼,追加確認,103.41,1752,1895.2,6572.12,0.92,275.12,0.41,9.24,-72.17,100,15.8,0,今買い候補,irbank:2026/03,低PBR 0.41倍 / 低PER 9.24倍 / 上昇余地大 275.12% / 価格検証良好 勝率100%/平均15.8%,大きな自動除外理由なし,自動ランキングには反映。原資料チェックで信頼度を上げる
4624,イサム塗料,化学,今回は見送り,119.91,3395,3963.4,14497.32,0.86,327.02,0.36,8.57,62.85,100,6,-3.8,今買い候補,irbank:2026/03,低PBR 0.36倍 / 低PER 8.57倍 / ネット現金厚め 62.85% / 買いライン以下 0.86倍 / 上昇余地大 327.02%,価格検証の平均利益が不足 6%,ランキング上位から外す。条件改善まで買い表示しない
8041,ＯＵＧホールディングス,卸売業,追加確認,102.8,4185,4913.01,14228.64,0.85,239.99,0.55,7.06,-92.68,100,8.8,-5.9,今買い候補,irbank:2026/03,低PBR 0.55倍 / 低PER 7.06倍 / 買いライン以下 0.85倍 / 上昇余地大 239.99% / 価格検証良好 勝率100%/平均8.8%,ネット有利子負債が重い -92.68%,自動ランキングには反映。原資料チェックで信頼度を上げる
8291,日産東京販売ホールディングス,小売業,今回は見送り,112.14,546,588.6,1507.65,0.93,176.13,0.55,9.28,9.39,100,4.8,-0.6,今買い候補,irbank:2026/03,低PBR 0.55倍 / 低PER 9.28倍 / 上昇余地大 176.13%,価格検証の平均利益が不足 4.8%,ランキング上位から外す。条件改善まで買い表示しない
9312,ケイヒン,倉庫・運輸関連業,追加確認,102.08,2764,3312.77,12498.96,0.83,352.21,0.53,5.31,-36.13,100,17.2,-0.4,今買い候補,irbank:2026/03,低PBR 0.53倍 / 低PER 5.31倍 / 買いライン以下 0.83倍 / 上昇余地大 352.21% / 価格検証良好 勝率100%/平均17.2%,大きな自動除外理由なし,自動ランキングには反映。原資料チェックで信頼度を上げる
5994,ファインシンター,金属製品,今回は見送り,104.39,936,1168.4,5129.69,0.8,448.04,0.28,8.01,-280.37,66.7,7.4,-7.1,今買い候補,irbank:2026/03,低PBR 0.28倍 / 低PER 8.01倍 / 買いライン以下 0.8倍 / 上昇余地大 448.04%,価格検証の勝率が不足 66.7% / 価格検証の平均利益が不足 7.4% / ネット有利子負債が重い -280.37%,ランキング上位から外す。条件改善まで買い表示しない
3151,バイタルケーエスケー・ホールディングス,卸売業,今回は見送り,98.98,1520,1550.3,3720.72,0.98,144.78,0.63,9.8,18.28,60,4.7,-4.6,今買い候補,irbank:2026/03,低PBR 0.63倍 / 低PER 9.8倍 / ネット現金厚め 18.28% / 上昇余地大 144.78%,価格検証の勝率が不足 60% / 価格検証の平均利益が不足 4.7% / 買いラインへの余裕が小さい 0.98倍,ランキング上位から外す。条件改善まで買い表示しない
7264,ムロコーポレーション,輸送用機器,今回は見送り,117.74,1271,2006,5758.11,0.63,353.04,0.34,6.34,67.27,50,2.3,-6.6,今買い候補,irbank:2026/03,低PBR 0.34倍 / 低PER 6.34倍 / ネット現金厚め 67.27% / 買いライン以下 0.63倍 / 上昇余地大 353.04%,価格検証の勝率が不足 50% / 価格検証の平均利益が不足 2.3%,ランキング上位から外す。条件改善まで買い表示しない
