code,name,signal,reviewStatus,trustLevel,priceValidationLevel,financialRiskLevel,trades,auxiliaryTrades,auxiliaryWinRate,auxiliaryAverageReturn,auxiliaryMaxDrawdown,historyMonths,buyRatio,pbr,per,upside,issue,nextAction
5189,櫻護謨,今買い候補,通常候補へ昇格OK,avoid,auxiliaryWeak,low,0,8,37.5,6.33,-10.8,36,0.91,0.58,8.77,173.68,補助検証弱い,ランキングを下げ、買い表示を抑制
7244,市光工業,今買い候補,通常候補へ昇格OK,avoid,auxiliaryWeak,low,0,8,37.5,-1.84,-14.92,36,1,0.62,9.95,145.45,補助検証弱い,ランキングを下げ、買い表示を抑制
1897,金下建設,今買い候補,追加確認,thinValidation,thin,low,2,5,60,-0.14,-4.95,36,0.88,0.47,8.79,223.41,取引回数少,日足検証で取引回数を増やして信頼度を再判定
8091,ニチモウ,今買い候補,追加確認,financialCaution,thin,medium,0,8,50,3.1,-11.2,36,0.87,0.56,7.32,227.77,売買ルール未約定,買いライン近辺の補助ルールで再検証
8944,ランドビジネス,今買い候補,追加確認,avoid,thin,high,0,6,50,7.82,-10.42,36,0.91,0.28,9.13,440.13,売買ルール未約定,買いライン近辺の補助ルールで再検証
8076,カノークス,今買い候補,追加確認,financialCaution,thin,medium,0,6,66.67,3.52,-15.51,36,0.94,0.58,9.35,165.31,売買ルール未約定,買いライン近辺の補助ルールで再検証
3238,セントラル総合開発,今買い候補,追加確認,avoid,auxiliaryWeak,high,2,4,25,-5.04,-15.78,36,0.88,0.34,8.84,345.57,補助検証弱い,ランキングを下げ、買い表示を抑制
7980,重松製作所,今買い候補,追加確認,avoid,auxiliaryWeak,medium,0,5,40,0.22,-3.81,36,0.93,0.6,7.74,210.28,補助検証弱い,ランキングを下げ、買い表示を抑制
7946,光陽社,買い場近い,追加確認,thinValidation,thin,low,0,1,100,2.89,0,36,1.02,0.5,10.17,204.04,売買ルール未約定,買いライン近辺の補助ルールで再検証
6964,サンコー,買い場近い,追加確認,thinValidation,thin,low,0,6,50,6.98,-10.61,36,1.03,0.35,10.35,331.19,売買ルール未約定,買いライン近辺の補助ルールで再検証
5199,不二ラテックス,今買い候補,追加確認,avoid,auxiliaryWeak,medium,0,5,40,1.79,-6.32,36,0.94,0.6,8.46,183.64,補助検証弱い,ランキングを下げ、買い表示を抑制
7812,クレステック,買い場近い,追加確認,thinValidation,thin,low,0,6,66.67,3.56,-16.39,36,1.05,0.67,6.23,285.28,売買ルール未約定,買いライン近辺の補助ルールで再検証
5974,中国工業,買い場近い,追加確認,thinValidation,thin,low,0,6,50,2.75,-13.57,36,1.05,0.48,10.52,221.26,売買ルール未約定,買いライン近辺の補助ルールで再検証
8558,東和銀行,今買い候補,追加確認,avoid,auxiliaryWeak,medium,0,9,66.67,8.98,-19.58,36,0.93,0.57,9.26,169.47,補助検証弱い,ランキングを下げ、買い表示を抑制
5962,浅香工業,買い場近い,追加確認,thinValidation,thin,low,0,6,50,6.07,-7.46,36,1.06,0.39,10.65,288.8,売買ルール未約定,買いライン近辺の補助ルールで再検証
9994,やまや,買い場近い,追加確認,thinValidation,thin,low,0,1,0,0,0,36,1.04,0.59,10.39,161.45,売買ルール未約定,買いライン近辺の補助ルールで再検証
6430,ダイコク電機,買い場近い,追加確認,thinValidation,thin,low,0,2,100,11.53,0,36,1.01,0.63,10.07,143.44,売買ルール未約定,買いライン近辺の補助ルールで再検証
4620,藤倉化成,買い場近い,追加確認,thinValidation,thin,low,0,8,62.5,5.33,-15.58,36,1,0.64,10.03,139.39,売買ルール未約定,買いライン近辺の補助ルールで再検証
6137,小池酸素工業,買い場近い,追加確認,thinValidation,thin,low,0,9,66.67,7.48,-16.59,36,1.05,0.67,9.29,158.39,売買ルール未約定,買いライン近辺の補助ルールで再検証
5819,カナレ電気,買い場近い,追加確認,thinValidation,thin,low,0,6,50,2.65,-13.87,36,1.04,0.64,10.39,138.16,売買ルール未約定,買いライン近辺の補助ルールで再検証
7914,共同印刷,買い場近い,追加確認,thinValidation,thin,low,0,8,87.5,13.8,-15.13,36,1.04,0.66,10.31,132.68,売買ルール未約定,買いライン近辺の補助ルールで再検証
3375,ＺＯＡ,買い場近い,追加確認,avoid,auxiliaryWeak,low,2,7,42.86,1.55,-12.66,36,1.02,0.66,6.14,290.62,補助検証弱い,ランキングを下げ、買い表示を抑制
5986,モリテック　スチール,買い場近い,追加確認,avoid,auxiliaryWeak,low,0,7,42.86,-0.21,-13.73,36,1.02,0.32,10.17,385.58,補助検証弱い,ランキングを下げ、買い表示を抑制
8119,三栄コーポレーション,買い場近い,追加確認,avoid,auxiliaryWeak,low,0,5,40,11.4,-10.1,36,1.03,0.49,10.25,213.12,補助検証弱い,ランキングを下げ、買い表示を抑制
4234,サンエー化研,買い場近い,追加確認,avoid,auxiliaryWeak,low,0,6,33.33,8.36,-8.05,36,1.03,0.3,10.27,411.04,補助検証弱い,ランキングを下げ、買い表示を抑制
8093,極東貿易,買い場近い,追加確認,avoid,auxiliaryWeak,low,0,7,57.14,5.29,-18.33,36,1,0.64,8.34,187.73,補助検証弱い,ランキングを下げ、買い表示を抑制
4365,松本油脂製薬,買い場近い,追加確認,avoid,auxiliaryWeak,low,0,6,33.33,5.42,-8.95,36,1.05,0.67,7.44,222.74,補助検証弱い,ランキングを下げ、買い表示を抑制
2666,オートウェーブ,買い場近い,追加確認,avoid,auxiliaryWeak,low,2,7,42.86,-0.59,-12.18,36,1.02,0.54,10.19,182.6,補助検証弱い,ランキングを下げ、買い表示を抑制
6382,トリニティ工業,買い場近い,追加確認,avoid,auxiliaryWeak,low,0,7,42.86,4.5,-9.61,36,1.02,0.57,10.17,167.24,補助検証弱い,ランキングを下げ、買い表示を抑制
1887,日本国土開発,買い場近い,追加確認,avoid,auxiliaryWeak,low,1,6,33.33,2.02,-13.43,36,1.03,0.6,10.33,156.24,補助検証弱い,ランキングを下げ、買い表示を抑制
254A,ＡＩフュージョンキャピタルグループ,買い場近い,追加確認,thinValidation,thin,low,1,10,50,4.79,-12.16,36,1.02,0.63,10.16,140.98,取引回数少,日足検証で取引回数を増やして信頼度を再判定
2481,タウンニュース社,買い場近い,追加確認,thinValidation,thin,low,2,4,50,3.97,-5.04,36,1.03,0.66,10.24,134.4,取引回数少,日足検証で取引回数を増やして信頼度を再判定
9537,北陸瓦斯,買い場近い,追加確認,financialCaution,thin,medium,0,6,50,2.4,-11.31,36,1.02,0.35,10.2,339.1,売買ルール未約定,買いライン近辺の補助ルールで再検証
9504,中国電力,買い場近い,追加確認,financialCaution,thin,medium,0,6,50,6.63,-14.83,36,1.03,0.41,10.26,273.99,売買ルール未約定,買いライン近辺の補助ルールで再検証
7461,キムラ,買い場近い,追加確認,financialCaution,thin,medium,0,2,100,3.76,-2.81,36,1.05,0.4,10.5,281.96,売買ルール未約定,買いライン近辺の補助ルールで再検証
8364,清水銀行,買い場近い,追加確認,financialCaution,thin,medium,0,6,50,4.02,-7.09,36,1.06,0.34,10.64,355.74,売買ルール未約定,買いライン近辺の補助ルールで再検証
5603,虹技,買い場近い,追加確認,avoid,auxiliaryWeak,medium,0,8,37.5,2.07,-21.51,36,1.02,0.26,10.23,480.11,補助検証弱い,ランキングを下げ、買い表示を抑制
6440,ＪＵＫＩ,買い場近い,追加確認,avoid,auxiliaryWeak,medium,0,7,57.14,8.07,-24.86,36,1.04,0.49,10.42,215.01,補助検証弱い,ランキングを下げ、買い表示を抑制
3297,東武住販,買い場近い,追加確認,avoid,auxiliaryWeak,medium,2,6,33.33,-0.59,-10.1,36,1,0.64,9.59,150.36,補助検証弱い,ランキングを下げ、買い表示を抑制
8550,栃木銀行,買い場近い,追加確認,avoid,auxiliaryWeak,medium,0,8,87.5,14.35,-20.22,36,1.06,0.58,10.59,162.13,補助検証弱い,ランキングを下げ、買い表示を抑制
