code,name,sector,price,shares,cash,interestDebt,netAssets,bps,eps,pbrLow,pbrHigh,note,history
3664,WIZE INC.,Information & Communication,22,10000000,55,22,220,22,1.2,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,23|25|25|24|22|22|22|22
2195,"AMITA HOLDINGS CO.,LTD.",Services,330,10000000,825,330,3300,330,18.3,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,359|353|345|338|338|331|337|330
5587,Inbound Platform Corp.,Information & Communication,732,10000000,1830,732,7320,732,40.7,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,757|755|760|747|745|744|752|732
9322,"KAWANISHI WAREHOUSE CO.,LTD.",Warehousing and Harbor Transportation Service,2258,10000000,5645,2258,22580,2258,125.4,0.75,1.8,推定下書き。監視しながら財務確認。安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2216|2239|2239|2257|2269|2257|2265|2258
9888,"UEX,LTD.",Wholesale Trade,986,10000000,2465,986,9860,986,54.8,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,933|947|935|961|1008|995|999|986
3934,"BENEFIT JAPAN Co.,LTD.",Information & Communication,2269,10000000,5673,2269,22690,2269,126.1,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2203|2271|2227|2211|2200|2232|2252|2269
2332,"Quest Co.,Ltd.",Information & Communication,1719,10000000,4298,1719,17190,1719,95.5,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1657|1709|1688|1731|1751|1760|1851|1719
6310,"ISEKI & CO.,LTD.",Machinery,1787,10000000,4468,1787,17870,1787,99.3,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1712|1772|1842|1833|1824|1844|1839|1787
281A,"Informetis Co.,Ltd.",Information & Communication,637,10000000,1593,637,6370,637,35.4,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,534|634|615|647|623|574|601|637
4651,SANIX HOLDINGS INCORPORATED,Services,221,10000000,553,221,2210,221,12.3,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,225|226|223|226|224|222|225|221
5232,"Sumitomo Osaka Cement Co.,Ltd.",Glass and Ceramics Products,5995,10000000,14988,5995,59950,5995,333.1,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,5621|5804|5729|6144|6050|6044|6050|5995
7734,"RIKEN KEIKI CO.,LTD.",Precision Instruments,3595,10000000,8988,3595,35950,3595,199.7,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,3420|3520|3500|3630|3715|3625|3620|3595
4256,"CYND Co.,Ltd.",Information & Communication,939,10000000,2348,939,9390,939,52.2,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,911|939|901|913|913|908|916|939
5363,TYK CORPORATION,Glass and Ceramics Products,684,10000000,1710,684,6840,684,38,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,690|698|696|703|703|690|699|684
4351,YAMADA SERVICER SYNTHETIC OFFICE,Other Financing Business,946,10000000,2365,946,9460,946,52.6,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,970|976|973|961|955|960|959|946
7513,"Kojima Co.,Ltd.",Retail Trade,1272,10000000,3180,1272,12720,1272,70.7,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1430|1429|1399|1369|1366|1389|1284|1272
4310,Dream Incubator Inc.,Services,2585,10000000,6463,2585,25850,2585,143.6,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2783|2774|2731|2723|2706|2690|2654|2585
3908,Collabos Corporation,Information & Communication,316,10000000,790,316,3160,316,17.6,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,303|310|309|305|305|313|320|316
1515,"Nittetsu Mining Co.,Ltd.",Mining,2484,10000000,6210,2484,24840,2484,138,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2330|2602|2524|2593|2582|2566|2651|2484
6648,KAWADEN CORPORATION,Electric Appliances,1819,10000000,4548,1819,18190,1819,101.1,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1601|1735|1714|1779|1796|1814|1853|1819
4679,"TAYA Co.,Ltd.",Services,247,10000000,618,247,2470,247,13.7,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,249|250|250|251|251|252|248|247
6643,"Togami Electric Mfg.Co.,Ltd.",Electric Appliances,5220,10000000,13050,5220,52200,5220,290,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,4845|5080|5020|5000|5180|5190|5220|5220
7781,"HIRAYAMA HOLDINGS Co.,Ltd.",Precision Instruments,1536,10000000,3840,1536,15360,1536,85.3,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1425|1431|1450|1485|1560|1530|1540|1536
9010,"FUJI KYUKO CO.,LTD.",Land Transportation,2493,10000000,6233,2493,24930,2493,138.5,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2400|2475|2470|2497|2548|2503|2469|2493
6859,ESPEC CORP.,Electric Appliances,4495,10000000,11238,4495,44950,4495,249.7,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,4155|4290|4330|4470|4605|4700|4675|4495
4238,"Miraial Co.,Ltd.",Chemicals,1943,10000000,4858,1943,19430,1943,107.9,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1903|1990|1928|1981|2020|2000|1995|1943
5233,TAIHEIYO CEMENT CORPORATION,Glass and Ceramics Products,4133,10000000,10333,4133,41330,4133,229.6,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,4201|4407|4370|4425|4376|4280|4206|4133
155A,"Information Strategy and Technology Co.,Ltd.",Information & Communication,896,10000000,2240,896,8960,896,49.8,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,835|846|820|866|886|883|914|896
4341,SEIRYO ELECTRIC CORPORATION,Services,864,10000000,2160,864,8640,864,48,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,835|870|833|843|833|860|862|864
6125,"OKAMOTO MACHINE TOOL WORKS,LTD.",Machinery,5680,10000000,14200,5680,56800,5680,315.6,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,4875|5280|5180|5190|5260|5360|5840|5680
6999,KOA CORPORATION,Electric Appliances,2908,10000000,7270,2908,29080,2908,161.6,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2515|2730|2774|2929|2907|2930|3070|2908
9104,"Mitsui O.S.K.Lines,Ltd.",Marine Transportation,5328,10000000,13320,5328,53280,5328,296,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,5765|5686|5559|5438|5362|5264|5293|5328
543A,ARCHION Corporation,Transportation Equipment,285,10000000,713,285,2850,285,15.8,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,284|299|298|298|300|292|298|285
