code,name,sector,price,shares,cash,interestDebt,netAssets,bps,eps,pbrLow,pbrHigh,note,history
9941,"TAIYO BUSSAN KAISHA,LTD.",Wholesale Trade,1262,10000000,3713,1485,14850,1485,78.9,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1219|1216|1177|1203|1224|1340|1487|1262
7069,"CyberBuzz,Inc.",Services,1277,10000000,3755,1502,15020,1502,79.8,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1300|1292|1198|1185|1184|1182|1178|1277
5010,"NIPPON SEIRO CO.,LTD.",Oil and Coal Products,238,10000000,595,238,2380,238,13.2,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,216|222|226|224|225|222|226|238
6533,Orchestra Holdings Inc.,Services,1035,10000000,2588,1035,10350,1035,57.5,0.75,1.8,推定下書き。監視しながら財務確認。安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,973|962|960|973|997|1000|1008|1035
7256,"KASAI KOGYO CO.,LTD.",Transportation Equipment,490,10000000,1225,490,4900,490,27.2,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,327|355|383|370|445|477|487|490
7435,"NADEX CO.,LTD.",Wholesale Trade,1288,10000000,3788,1515,15150,1515,80.5,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,943|1093|1393|1228|1288|1287|1251|1288
7477,MURAKI CORPORATION,Wholesale Trade,2018,10000000,5935,2374,23740,2374,126.1,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1889|1930|1965|2020|2131|1999|2001|2018
5337,DANTO HOLDINGS CORPORATION,Glass and Ceramics Products,829,10000000,2438,975,9750,975,51.8,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,798|827|843|838|836|823|792|829
3664,WIZE INC.,Information & Communication,22,10000000,55,22,220,22,1.2,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,23|23|25|25|24|22|22|22
8066,MITANI CORPORATION,Wholesale Trade,2461,10000000,7238,2895,28950,2895,153.8,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2463|2491|2490|2476|2464|2513|2509|2461
6522,Asterisk Inc.,Electric Appliances,1161,10000000,3415,1366,13660,1366,72.6,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,743|710|710|720|731|881|1009|1161
4293,"SEPTENI HOLDINGS CO.,LTD.",Services,475,10000000,1398,559,5590,559,29.7,0.64,1.53,推定下書き。優先して財務確認。上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,487|480|485|479|480|479|478|475
2195,"AMITA HOLDINGS CO.,LTD.",Services,337,10000000,843,337,3370,337,18.7,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,358|359|353|345|338|338|331|337
5587,Inbound Platform Corp.,Information & Communication,752,10000000,1880,752,7520,752,41.8,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,757|757|755|760|747|745|744|752
9322,"KAWANISHI WAREHOUSE CO.,LTD.",Warehousing and Harbor Transportation Service,2265,10000000,5663,2265,22650,2265,125.8,0.75,1.8,推定下書き。監視しながら財務確認。安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2221|2216|2239|2239|2257|2269|2257|2265
6870,"Fenwal Controls of Japan,Ltd.",Electric Appliances,2525,10000000,6313,2525,25250,2525,140.3,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2338|2388|2398|2450|2498|2466|2463|2525
2332,"Quest Co.,Ltd.",Information & Communication,1851,10000000,4628,1851,18510,1851,102.8,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1649|1657|1709|1688|1731|1751|1760|1851
5939,"OTANI KOGYO CO.,LTD.",Metal Products,5040,10000000,12600,5040,50400,5040,280,0.75,1.8,推定下書き。監視しながら財務確認。安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,4910|4900|5020|5000|4960|4995|4975|5040
7885,"TAKANO Co.,Ltd.",Other Products,1025,10000000,2563,1025,10250,1025,56.9,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1019|1023|1055|1044|1035|1057|1058|1025
1994,TAKAHASHI CURTAIN WALL CORPORATION,Construction,567,10000000,1418,567,5670,567,31.5,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,550|552|552|553|559|560|560|567
2303,Dawn Corporation,Information & Communication,1254,10000000,3135,1254,12540,1254,69.7,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1215|1225|1228|1216|1223|1234|1205|1254
6310,"ISEKI & CO.,LTD.",Machinery,1839,10000000,4598,1839,18390,1839,102.2,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1722|1712|1772|1842|1833|1824|1844|1839
281A,"Informetis Co.,Ltd.",Information & Communication,601,10000000,1503,601,6010,601,33.4,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,548|534|634|615|647|623|574|601
4651,SANIX HOLDINGS INCORPORATED,Services,225,10000000,563,225,2250,225,12.5,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,223|225|226|223|226|224|222|225
7734,"RIKEN KEIKI CO.,LTD.",Precision Instruments,3620,10000000,9050,3620,36200,3620,201.1,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,3475|3420|3520|3500|3630|3715|3625|3620
4256,"CYND Co.,Ltd.",Information & Communication,916,10000000,2290,916,9160,916,50.9,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,915|911|939|901|913|913|908|916
5248,"TECHNOLOGIES,Inc.",Information & Communication,471,10000000,1178,471,4710,471,26.2,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,478|492|461|472|469|468|465|471
5363,TYK CORPORATION,Glass and Ceramics Products,699,10000000,1748,699,6990,699,38.8,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,677|690|698|696|703|703|690|699
4351,YAMADA SERVICER SYNTHETIC OFFICE,Other Financing Business,959,10000000,2398,959,9590,959,53.3,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,958|970|976|973|961|955|960|959
7513,"Kojima Co.,Ltd.",Retail Trade,1284,10000000,3210,1284,12840,1284,71.3,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1429|1430|1429|1399|1369|1366|1389|1284
4310,Dream Incubator Inc.,Services,2654,10000000,6635,2654,26540,2654,147.4,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2802|2783|2774|2731|2723|2706|2690|2654
1515,"Nittetsu Mining Co.,Ltd.",Mining,2651,10000000,6628,2651,26510,2651,147.3,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2176|2330|2602|2524|2593|2582|2566|2651
6648,KAWADEN CORPORATION,Electric Appliances,1853,10000000,4633,1853,18530,1853,102.9,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1576|1601|1735|1714|1779|1796|1814|1853
4679,"TAYA Co.,Ltd.",Services,248,10000000,620,248,2480,248,13.8,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,250|249|250|250|251|251|252|248
6643,"Togami Electric Mfg.Co.,Ltd.",Electric Appliances,5220,10000000,13050,5220,52200,5220,290,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,4810|4845|5080|5020|5000|5180|5190|5220
7781,"HIRAYAMA HOLDINGS Co.,Ltd.",Precision Instruments,1540,10000000,3850,1540,15400,1540,85.6,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1419|1425|1431|1450|1485|1560|1530|1540
3908,Collabos Corporation,Information & Communication,320,10000000,800,320,3200,320,17.8,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,307|303|310|309|305|305|313|320
