code,name,sector,price,shares,cash,interestDebt,netAssets,bps,eps,pbrLow,pbrHigh,note,history
9322,川西倉庫,倉庫・運輸関連業,2278,10000000,5695,2278,22780,2278,126.6,0.75,1.8,推定下書き。監視しながら財務確認。安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2257|2269|2257|2265|2258|2277|2294|2278
9888,ＵＥＸ,卸売業,970,10000000,2425,970,9700,970,53.9,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,961|1008|995|999|986|999|988|970
6310,井関農機,機械,1770,10000000,4425,1770,17700,1770,98.3,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1833|1824|1844|1839|1787|1772|1789|1770
281A,インフォメティス,情報・通信業,676,10000000,1690,676,6760,676,37.6,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,647|623|574|601|637|737|753|676
4651,サニックスホールディングス,サービス業,227,10000000,568,227,2270,227,12.6,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,226|224|222|225|221|221|226|227
4570,免疫生物研究所,医薬品,969,10000000,2423,969,9690,969,53.8,0.75,1.8,推定下書き。監視しながら財務確認。安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,949|969|933|1002|942|942|989|969
5232,住友大阪セメント,ガラス・土石製品,6212,10000000,15530,6212,62120,6212,345.1,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,6144|6050|6044|6050|5995|5977|6372|6212
7734,理研計器,精密機器,3645,10000000,9113,3645,36450,3645,202.5,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,3630|3715|3625|3620|3595|3615|3620|3645
4256,サインド,情報・通信業,913,10000000,2283,913,9130,913,50.7,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,913|913|908|916|939|906|919|913
5363,東京窯業,ガラス・土石製品,674,10000000,1685,674,6740,674,37.4,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,703|703|690|699|684|685|687|674
4351,山田再生系債権回収総合事務所,その他金融業,924,10000000,2310,924,9240,924,51.3,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,961|955|960|959|946|943|945|924
7513,コジマ,小売業,1275,10000000,3188,1275,12750,1275,70.8,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1369|1366|1389|1284|1272|1271|1292|1275
9031,西日本鉄道,陸運業,2903,10000000,7258,2903,29030,2903,161.3,0.75,1.8,推定下書き。最優先で通常候補前確認。安値反転候補。買いライン以下で、上昇余地と価格検証は条件内です。財務確認: BPS/EPS/現金/有利子負債/発行株数,2823|2808|2794|2808|2803|2828|2839|2903
1515,日鉄鉱業,鉱業,2285,10000000,5713,2285,22850,2285,126.9,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,2593|2582|2566|2651|2484|2443|2397|2285
7069,サイバー・バズ,サービス業,639.5,10000000,1600,640,6400,640,35.5,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1184|591|589|639|627|635|640|640
6648,かわでん,電気機器,1807,10000000,4518,1807,18070,1807,100.4,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1779|1796|1814|1853|1819|1799|1901|1807
7245,大同メタル工業,輸送用機器,1691,10000000,4228,1691,16910,1691,93.9,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1372|1421|1491|1527|1545|1675|1747|1691
4679,田谷,サービス業,243,10000000,608,243,2430,243,13.5,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,251|251|252|248|247|243|242|243
6643,戸上電機製作所,電気機器,5150,10000000,12875,5150,51500,5150,286.1,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,5000|5180|5190|5220|5220|5120|5080|5150
7781,平山ホールディングス,精密機器,778.5,10000000,1948,779,7790,779,43.3,0.75,1.8,推定下書き。監視しながら財務確認。高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,1485|780|765|770|768|772|780|779
6859,エスペック,電気機器,4370,10000000,10925,4370,43700,4370,242.8,0.75,1.8,推定下書き。監視しながら財務確認。価格バックテストは良好です。財務、材料、流動性を確認してから候補化します。財務確認: BPS/EPS/現金/有利子負債/発行株数,4470|4605|4700|4675|4495|4415|4580|4370
1814,大末建設,建設業,3200,10000000,8000,3200,32000,3200,177.8,0.75,1.8,推定下書き。監視しながら財務確認。安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します。財務確認: BPS/EPS/現金/有利子負債/発行株数,3265|3275|3255|3230|3140|3155|3180|3200
