hiddenScore,score,qualityRank,code,name,market,sector,status,judgement,signal,strategy,lastDate,lastClose,priceScore,winRate,averageReturn,maxDrawdown,periodReturn,trades,timingAction,assistAction,qualityNote,comment,nextCheck,caution,reason
131.6,131.6,131.6,2195,アミタホールディングス,グロース（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,2026-07-08,322,84.1,100,33.2,-2,-7.7,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
131.3,131.3,131.3,3030,ハブ,スタンダード（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,822,66.6,100,12.8,0,9.6,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
129.7,129.7,129.7,1827,ナカノフドー建設,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,1264,63.7,100,9.8,-2.4,75.1,4,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
129.2,129.2,129.2,3299,ムゲンエステート,スタンダード（内国株式）,不動産業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,1926,66,100,13.5,-1.7,-3.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
126.9,126.9,126.9,3710,ジョルダン,スタンダード（内国株式）,情報・通信業,未発掘の監視候補,良さそう,安値反転候補,上昇中押し目,2026-07-08,620,67.5,100,8.4,-0.2,6.9,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
126.7,126.7,126.7,3560,ほぼ日,スタンダード（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,2026-07-08,4530,64.4,100,13.4,-5.3,49.5,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
126.6,126.6,126.6,3423,エスイー,スタンダード（内国株式）,金属製品,未発掘の監視候補,良さそう,安値反転候補,上昇中押し目,2026-07-08,268,68.7,100,10.9,-3.4,2.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
126.2,126.2,126.2,3150,グリムス,プライム（内国株式）,電気・ガス業,未発掘の監視候補,良さそう,安値反転候補,安値反転,2026-07-08,2522,68.7,100,11.3,-4.1,8.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
126,126,126,3221,ヨシックスホールディングス,プライム（内国株式）,小売業,未発掘の監視候補,良さそう,安値反転候補,高値更新,2026-07-08,3270,68.7,100,11.4,-4.3,26.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
126,126,126,2351,ＡＳＪ,スタンダード（内国株式）,情報・通信業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,332,63.2,100,11.1,0,6.1,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
125,125,125,319A,技術承継機構,グロース（内国株式）,金属製品,押し目待ちで監視,良さそう,上昇中押し目,上昇中押し目,2026-07-08,16390,69.7,83.3,10.9,-4.4,199.1,6,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,急騰後,既存候補外で上昇中の押し目に見える
124.8,124.8,124.8,3803,イメージ情報開発,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,2026-07-08,484,80.8,100,33.1,-4.5,-4.5,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
124.7,124.7,124.7,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,524,60.8,75,13,-3,77.6,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
124.1,124.1,124.1,3183,ウイン・パートナーズ,プライム（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,1285,62.3,100,11.1,-0.7,-5.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
123.9,123.9,123.9,2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,上昇中押し目,2026-07-08,173,61.1,100,9.5,-1.6,13.8,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
123.1,123.1,123.1,285A,キオクシアホールディングス,プライム（内国株式）,電気機器,押し目待ちで監視,良さそう,上昇中押し目,上昇中押し目,2026-07-08,71870,71.3,100,14,-4.7,2714,2,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,急騰後,既存候補外で上昇中の押し目に見える
123.1,123.1,123.1,1994,高橋カーテンウォール工業,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,安値反転候補,安値反転,2026-07-08,562,64.2,66.7,11.9,-1.6,14.9,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
122.9,122.9,122.9,1951,エクシオグループ,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,2700,62.6,100,12.8,-3.3,47.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
122.9,122.9,122.9,2612,かどや製油,スタンダード（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,1842,60.2,100,8.7,-1,52.7,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
122.8,122.8,122.8,1491,中外鉱業,スタンダード（内国株式）,非鉄金属,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,728,62.7,100,13.1,-3.7,-25.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
122.5,122.5,122.5,142A,ジンジブ,グロース（内国株式）,サービス業,様子見候補,中立,待ち,高値更新,2026-07-08,763,77.9,100,29.6,-1.1,38,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
122.2,122.2,122.2,2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,3885,63.1,100,14.4,-5.5,25.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
121.8,121.8,121.8,1878,大東建託,プライム（内国株式）,不動産業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,3192,61.2,100,11.1,-1.6,-0.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
121.5,121.5,121.5,3091,ブロンコビリー,プライム（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,2267,61.9,100,12.6,-3.6,20.6,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
121.2,121.2,121.2,3399,丸千代山岡家,スタンダード（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,3385,60.3,100,9.8,-0.3,12.5,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
120.7,120.7,120.7,3768,リスクモンスター,スタンダード（内国株式）,情報・通信業,未発掘の監視候補,良さそう,安値反転候補,安値反転,2026-07-07,561,64.7,100,8.7,-3,11.8,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
120.2,120.2,120.2,1938,日本リーテック,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,2588,60.7,100,12.2,-6.3,48.8,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
118.8,118.8,118.8,2208,ブルボン,スタンダード（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,3140,59.2,100,9.9,-1.3,21.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
118.2,118.2,118.2,3035,ケイティケイ,スタンダード（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,2026-07-08,803,59.6,100,11.2,-3.2,24.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
117.5,117.5,117.5,2408,ＫＧ情報,スタンダード（内国株式）,サービス業,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,2026-07-08,848,61.2,100,6,-4.9,35.2,4,財務確認して監視,財務確認して監視,負けにくさ良好,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
117,117,117,2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,613,59.2,100,11.6,-4.1,10.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
117,117,117,157A,グリーンモンスター,グロース（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,918,57.8,80,12.2,-8,72.6,5,監視候補,監視候補,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
117,117,117,1723,日本電技,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,2421,56.9,80,10.6,-6,116.9,5,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
115.7,115.7,115.7,3607,クラウディアホールディングス,スタンダード（内国株式）,繊維製品,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,356,57.2,100,8.9,-1.3,3.5,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
114.1,114.1,114.1,3011,バナーズ,スタンダード（内国株式）,小売業,様子見候補,中立,待ち,高値更新,2026-07-08,147,72.4,100,26.5,-0.6,2.8,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
113.4,113.4,113.4,3550,スタジオアタオ,グロース（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,227,56.3,100,9.3,-2.7,11.3,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
113.3,113.3,113.3,2590,ダイドーグループホールディングス,プライム（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,2813,57.3,100,11.1,-5,6.8,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
111.7,111.7,111.7,1822,大豊建設,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,801,56.7,100,11.6,-6.2,2.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
111.5,111.5,111.5,3566,ユニフォームネクスト,グロース（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,2026-07-08,847,56.4,100,11.2,-5.8,44,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
110.8,110.8,110.8,1885,東亜建設工業,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,2064,52.9,75,10.5,-5.3,35.5,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
108.6,108.6,108.6,2768,双日,プライム（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,5199,51.1,66.7,10.1,-1.1,49.6,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
108,108,108,2139,中広,スタンダード（内国株式）,サービス業,未発掘の財務確認候補,中立,上昇中押し目,安値反転,2026-07-08,511,64.8,100,18.4,0,18.3,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
107.5,107.5,107.5,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,グロース（内国株式）,精密機器,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,8750,52.9,71.4,11.8,-9.8,69.9,7,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
106.5,106.5,106.5,2602,日清オイリオグループ,プライム（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,1896,53.4,100,9.7,-6,15.5,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
105.1,105.1,105.1,3176,三洋貿易,プライム（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,816,52.5,100,9.5,-6.2,13.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
102.4,102.4,102.4,3370,フジタコーポレーション,スタンダード（内国株式）,小売業,未発掘の財務確認候補,中立,上昇中押し目,安値反転,2026-07-08,487,61.5,100,17.1,-0.6,29.2,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
102.2,102.2,102.2,3512,日本フエルト,スタンダード（内国株式）,繊維製品,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,1042,49,66.7,11.7,-5.6,126.5,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
102.1,102.1,102.1,3449,テクノフレックス,スタンダード（内国株式）,金属製品,押し目待ちで監視,良さそう,待ち,上昇中押し目,2026-07-08,6720,67.7,100,13,-1.9,413.8,3,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,急騰後,価格検証で候補圏に残った
102.1,102.1,102.1,1860,戸田建設,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,1597,47.5,66.7,8.8,-2.1,76.9,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
101.8,101.8,101.8,3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,410,50.2,100,8,-5.6,-2.4,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
101.6,101.6,101.6,3480,ジェイ・エス・ビー,プライム（内国株式）,不動産業,押し目待ちで監視,良さそう,高値圏,高値更新,2026-07-08,8980,62.5,80,14,-3.7,143,5,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,高値圏,高値更新型で勢いがある
101.5,101.5,101.5,3439,三ツ知,スタンダード（内国株式）,金属製品,未発掘の監視候補,良さそう,待ち,安値反転,2026-07-08,674,46.9,66.7,8.4,-1.8,9.6,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
101.1,101.1,101.1,1941,中電工,プライム（内国株式）,建設業,未発掘の財務確認候補,中立,上昇中押し目,安値反転,2026-07-08,5220,60.7,100,16.7,-0.6,53.1,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
100.9,100.9,100.9,3156,レスター,プライム（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,3775,47,66.7,8.9,-2.7,57.4,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
98.8,98.8,98.8,334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,情報・通信業,未発掘の財務確認候補,中立,上昇中押し目,安値反転,2026-07-08,926,59,100,15.5,0,23.4,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
98.4,98.4,98.4,2813,和弘食品,スタンダード（内国株式）,食料品,様子見候補,中立,待ち,安値反転,2026-07-08,3980,62.1,100,21.1,0,8.2,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
98.4,98.4,98.4,1847,イチケン,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,2630,45.5,66.7,8.5,-3.1,70.5,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
97.6,97.6,97.6,2004,昭和産業,プライム（内国株式）,食料品,押し目待ちで監視,良さそう,高値圏,安値反転,2026-07-08,3485,61.8,100,12.9,-0.8,17.8,2,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,高値圏,安値反転の検証が良い
97.6,97.6,97.6,1939,四電工,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,2026-07-08,1998,44.8,66.7,8,-2.8,55,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
97.4,97.4,97.4,3744,サイオス,スタンダード（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,2026-07-08,504,62.6,100,22.8,-2.5,22.6,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
96.7,96.7,96.7,2371,カカクコム,プライム（内国株式）,サービス業,押し目待ちで監視,良さそう,高値圏,高値更新,2026-07-08,3650,63.5,100,17.1,-6.3,37.9,2,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,高値圏,高値更新型で勢いがある
96.3,96.3,96.3,1944,きんでん,プライム（内国株式）,建設業,未発掘の財務確認候補,中立,上昇中押し目,安値反転,2026-07-08,7792,58.9,100,17.6,-3.6,87.5,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
95.9,95.9,95.9,3266,ファンドクリエーショングループ,スタンダード（内国株式）,不動産業,未発掘の監視候補,良さそう,安値反転候補,安値反転,2026-07-08,83,50.9,66.7,10.9,-11,0,3,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
95.5,95.5,95.5,1436,グリーンエナジー＆カンパニー,グロース（内国株式）,建設業,様子見候補,中立,待ち,上昇中押し目,2026-07-08,1413,60.3,100,20.2,0,98.6,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,価格検証で候補圏に残った
95.2,95.2,95.2,2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,不動産業,様子見候補,中立,待ち,安値反転,2026-07-08,940,61.8,100,23.2,-3.9,17.7,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
95.1,95.1,95.1,247A,Ａｉロボティクス,グロース（内国株式）,化学,様子見候補,中立,待ち,安値反転,2026-07-08,794,60.2,100,20.4,-0.4,-37.4,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
