hiddenScore,score,qualityRank,code,name,market,sector,status,judgement,signal,strategy,priceScore,winRate,averageReturn,maxDrawdown,periodReturn,trades,timingAction,assistAction,qualityNote,comment,nextCheck,caution,reason
140.7,140.7,140.7,4182,三菱瓦斯化学,プライム（内国株式）,化学,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,59.7,80,8,-6.1,131.6,5,今すぐ財務確認,今すぐ財務確認,負けにくさ良好,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
140,140,140,5216,倉元製作所,スタンダード（内国株式）,ガラス・土石製品,様子見候補,中立,待ち,安値反転,89.5,100,36.2,-2.3,-33,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
139.1,139.1,139.1,1945,東京エネシス,プライム（内国株式）,建設業,様子見候補,中立,待ち,安値反転,89.8,100,37.6,-4.4,77.2,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
138.2,138.2,138.2,7800,アミファ,スタンダード（内国株式）,その他製品,様子見候補,中立,待ち,安値反転,87.5,100,34,-0.3,32.2,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
138.2,138.2,138.2,6516,山洋電気,プライム（内国株式）,電気機器,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,58.8,80,8.5,-7.7,105.2,5,今すぐ財務確認,今すぐ財務確認,負けにくさ良好,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
132.9,132.9,132.9,1711,ＳＤＳホールディングス,スタンダード（内国株式）,建設業,様子見候補,中立,待ち,安値反転,84.4,100,32.7,-0.8,-14.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
132.9,132.9,132.9,6315,ＴＯＷＡ,プライム（内国株式）,機械,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,56,80,8,-9.1,90.8,5,今すぐ財務確認,今すぐ財務確認,財務確認前,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
132.7,132.7,132.7,6861,キーエンス,プライム（内国株式）,電気機器,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,55.3,75,8.8,-7.2,29.8,4,今すぐ財務確認,今すぐ財務確認,財務確認前,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
132.6,132.6,132.6,9338,ＩＮＦＯＲＩＣＨ,グロース（内国株式）,サービス業,押し目待ちで監視,中立,高値圏,高値更新,109.1,100,46.5,0,51.1,1,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,検証回数少なめ / 高値圏,高値更新型で勢いがある
132.2,132.2,132.2,6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,84.1,100,32.8,-1.2,40.3,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
131.6,131.6,131.6,2195,アミタホールディングス,グロース（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,84.1,100,33.2,-2,-8.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
130,130,130,7733,オリンパス,プライム（内国株式）,精密機器,様子見候補,中立,待ち,安値反転,82.2,100,31.1,0,-12,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
128.9,128.9,128.9,3941,レンゴー,プライム（内国株式）,パルプ・紙,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,53.1,75,8.1,-7.8,93.7,4,今すぐ財務確認,今すぐ財務確認,財務確認前,価格上は上昇中の押し目に近いです。買う前に財務と材料をすぐ確認します,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
128.2,128.2,128.2,7771,日本精密,スタンダード（内国株式）,精密機器,押し目待ちで監視,中立,待ち,安値反転,101.4,100,40.7,0,272.9,1,高値なので待つ,高値なので待つ,飛びつき注意,価格検証は強いですが、高値圏または急騰後です。押し目が出るまで待ちます,押し目、出来高継続、材料,検証回数少なめ / 急騰後,安値反転の検証が良い
128.2,128.2,128.2,5381,マイポックス,スタンダード（内国株式）,ガラス・土石製品,未発掘の財務確認候補,中立,上昇中押し目,安値反転,78.3,100,26.1,-1.6,126.5,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
128.1,128.1,128.1,7322,三十三フィナンシャルグループ,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,上昇中押し目,62.8,100,9.6,-2.8,141,4,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
127,127,127,9708,帝国ホテル,スタンダード（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,高値更新,63.8,100,12,-3.4,2.7,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
126.9,126.9,126.9,4229,群栄化学工業,プライム（内国株式）,化学,未発掘の監視候補,良さそう,待ち,上昇中押し目,63.6,100,11.7,-3.1,60.6,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
126.7,126.7,126.7,1827,ナカノフドー建設,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,62.9,100,11,-5.1,65.7,4,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
126.6,126.6,126.6,6182,メタリアル,グロース（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,80.8,100,31.4,-1.7,-21.6,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
126.5,126.5,126.5,6656,インスペック,スタンダード（内国株式）,電気機器,未発掘の財務確認候補,中立,上昇中押し目,上昇中押し目,76.6,100,24.3,0,49.2,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
126,126,126,5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,未発掘の監視候補,良さそう,待ち,安値反転,63.9,100,12.3,-1.5,40.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
125.9,125.9,125.9,5031,モイ,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,79.6,100,29.8,0,36.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
125.9,125.9,125.9,6266,タツモ,プライム（内国株式）,機械,未発掘の財務確認候補,中立,上昇中押し目,安値反転,77,100,25.7,-2,123.5,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
125.9,125.9,125.9,8708,アイザワ証券グループ,プライム（内国株式）,証券、商品先物取引業,未発掘の監視候補,良さそう,安値反転候補,安値反転,66.8,100,8,-0.1,17.3,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
125.8,125.8,125.8,4093,東邦アセチレン,スタンダード（内国株式）,化学,未発掘の監視候補,良さそう,待ち,安値反転,63.9,100,12.5,-1.8,17.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
125.4,125.4,125.4,5820,三ッ星,スタンダード（内国株式）,非鉄金属,未発掘の監視候補,良さそう,待ち,安値反転,63.3,100,11.8,-1.1,3.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
125.1,125.1,125.1,6597,ＨＰＣシステムズ,グロース（内国株式）,電気機器,未発掘の財務確認候補,中立,上昇中押し目,上昇中押し目,75.7,100,23.8,0,149.9,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
125,125,125,7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,保険業,未発掘の監視候補,良さそう,待ち,高値更新,61.7,100,9.6,-1.3,63.9,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
124.8,124.8,124.8,3803,イメージ情報開発,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,80.8,100,33.1,-4.5,-8.2,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
124.8,124.8,124.8,4042,東ソー,プライム（内国株式）,化学,未発掘の監視候補,良さそう,待ち,上昇中押し目,62.5,100,10.7,0,40.8,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
124.7,124.7,124.7,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,高値更新,60.8,75,13,-3,86.5,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
124.6,124.6,124.6,1764,工藤建設,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,安値反転候補,安値反転,66.4,100,8.3,-1,-1.4,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
124.6,124.6,124.6,8713,フィデアホールディングス,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,高値更新,63.8,100,13.5,-3.5,32.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
124.2,124.2,124.2,9980,ＭＲＫホールディングス,スタンダード（内国株式）,小売業,様子見候補,中立,待ち,高値更新,78.5,100,29.3,0,7.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
124.2,124.2,124.2,4125,三和油化工業,スタンダード（内国株式）,化学,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,50.7,66.7,8.6,-5.7,114.9,3,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
124,124,124,5575,Ｇｌｏｂｅｅ,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,高値更新,78.4,100,29.2,0,-33.8,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
124,124,124,8117,中央自動車工業,スタンダード（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,安値反転,62.5,100,11.6,-1.4,11.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
124,124,124,8147,トミタ,スタンダード（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,62.4,100,11.3,-1,3.6,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
123.9,123.9,123.9,7112,キューブ,グロース（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,62,100,10.8,-0.4,59.1,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
123.8,123.8,123.8,8158,ソーダニッカ,プライム（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,安値反転,62.5,100,11.6,-1.5,4.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
123.5,123.5,123.5,6785,鈴木,プライム（内国株式）,電気機器,未発掘の監視候補,良さそう,待ち,上昇中押し目,62.4,100,11.8,-1.8,91,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
123.2,123.2,123.2,2751,テンポスホールディングス,スタンダード（内国株式）,卸売業,未発掘の監視候補,良さそう,安値反転候補,安値反転,66.6,100,10,-3.6,9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
123.1,123.1,123.1,6391,加地テック,スタンダード（内国株式）,機械,様子見候補,中立,待ち,安値反転,77.9,100,28.9,0,23.1,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
123.1,123.1,123.1,4242,タカギセイコー,スタンダード（内国株式）,化学,未発掘の監視候補,良さそう,待ち,高値更新,61.6,100,10.8,-0.7,30.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
123.1,123.1,123.1,3905,データセクション,グロース（内国株式）,情報・通信業,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,49.7,60,8.2,-8.9,70.1,5,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
123,123,123,5142,アキレス,プライム（内国株式）,化学,未発掘の監視候補,良さそう,待ち,高値更新,63.2,100,13.9,-4.6,1.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
122.9,122.9,122.9,1951,エクシオグループ,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,62.6,100,12.8,-3.3,50.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
122.9,122.9,122.9,5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,安値反転,61.5,100,10.6,-0.6,-34.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
122.6,122.6,122.6,7747,朝日インテック,プライム（内国株式）,精密機器,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.5,100,9.5,-2.1,55.7,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
122.5,122.5,122.5,142A,ジンジブ,グロース（内国株式）,サービス業,様子見候補,中立,待ち,高値更新,77.9,100,29.6,-1.1,25.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
122.1,122.1,122.1,9310,日本トランスシティ,プライム（内国株式）,倉庫・運輸関連業,未発掘の監視候補,良さそう,安値反転候補,安値反転,65.1,100,8.2,-1.8,10.8,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
122,122,122,5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,未発掘の監視候補,良さそう,待ち,高値更新,61.6,100,11.7,-2.3,18.1,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
121.8,121.8,121.8,6579,ログリー,グロース（内国株式）,サービス業,未発掘の財務確認候補,中立,上昇中押し目,高値更新,73.6,100,22.8,0,-4.9,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
121.8,121.8,121.8,8309,三井住友トラストグループ,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,高値更新,60.1,100,9.5,-2.4,57.5,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
121.3,121.3,121.3,7090,リグア,グロース（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,安値反転,62.1,100,13.2,-4.4,-29,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
121.3,121.3,121.3,3439,三ツ知,スタンダード（内国株式）,金属製品,未発掘の監視候補,良さそう,待ち,安値反転,59.6,100,8.8,-1.8,10,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
121.1,121.1,121.1,9507,四国電力,プライム（内国株式）,電気・ガス業,未発掘の監視候補,良さそう,安値反転候補,上昇中押し目,65.9,100,10.5,-5.1,28.1,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
121,121,121,8151,東陽テクニカ,プライム（内国株式）,卸売業,未発掘の財務確認候補,中立,上昇中押し目,安値反転,74.3,100,24.9,-2.9,37.2,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
120.7,120.7,120.7,5208,有沢製作所,プライム（内国株式）,化学,未発掘の監視候補,良さそう,待ち,上昇中押し目,61,100,11.6,-2.7,82.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
120.6,120.6,120.6,2120,ＬＩＦＵＬＬ,プライム（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,76.3,100,28.1,0,3.3,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
120.6,120.6,120.6,7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,その他金融業,未発掘の監視候補,良さそう,待ち,高値更新,58.2,75,11.9,-3.2,68.9,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.2,120.2,120.2,8364,清水銀行,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,高値更新,61.9,100,13.9,-5.7,73.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.2,120.2,120.2,7266,今仙電機製作所,スタンダード（内国株式）,輸送用機器,未発掘の監視候補,良さそう,待ち,高値更新,61,100,12.1,-3.5,32.6,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.2,120.2,120.2,1938,日本リーテック,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,60.7,100,12.2,-6.3,60.6,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.1,120.1,120.1,2907,あじかん,スタンダード（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,安値反転,60.9,100,11.9,-3.3,17.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
120,120,120,7989,立川ブラインド工業,プライム（内国株式）,金属製品,様子見候補,中立,待ち,安値反転,75.9,100,27.9,0,62.3,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
120,120,120,9364,上組,プライム（内国株式）,倉庫・運輸関連業,未発掘の監視候補,良さそう,安値反転候補,高値更新,64.3,100,8.4,-2.9,19,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120,120,120,8255,アクシアル　リテイリング,プライム（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,安値反転,60.3,100,11,-2.2,0.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
119.9,119.9,119.9,1719,安藤・間,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,安値反転候補,高値更新,64.8,100,9.5,-4.3,21.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119.9,119.9,119.9,5983,イワブチ,スタンダード（内国株式）,金属製品,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.1,100,9.2,-2.8,113.9,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
119.9,119.9,119.9,6928,エノモト,スタンダード（内国株式）,電気機器,未発掘の監視候補,良さそう,待ち,高値更新,58.1,80,10.3,-4.5,130.3,5,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
119.8,119.8,119.8,7819,粧美堂,スタンダード（内国株式）,その他製品,未発掘の監視候補,良さそう,待ち,安値反転,59.6,100,9.8,-0.8,31.8,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
119.7,119.7,119.7,4247,ポバール興業,スタンダード（内国株式）,化学,未発掘の監視候補,良さそう,安値反転候補,高値更新,64.5,100,9,-3.8,8.7,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
