hiddenScore,score,qualityRank,code,name,market,sector,status,judgement,signal,strategy,priceScore,winRate,averageReturn,maxDrawdown,periodReturn,trades,timingAction,assistAction,qualityNote,comment,nextCheck,caution,reason
125.9,125.9,125.9,6266,タツモ,プライム（内国株式）,機械,未発掘の財務確認候補,中立,上昇中押し目,安値反転,77,100,25.7,-2,122.4,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
125.9,125.9,125.9,8708,アイザワ証券グループ,プライム（内国株式）,証券、商品先物取引業,未発掘の監視候補,良さそう,安値反転候補,安値反転,66.8,100,8,-0.1,16.4,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
125.8,125.8,125.8,4093,東邦アセチレン,スタンダード（内国株式）,化学,未発掘の監視候補,良さそう,待ち,安値反転,63.9,100,12.5,-1.8,18.2,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
125.4,125.4,125.4,5820,三ッ星,スタンダード（内国株式）,非鉄金属,未発掘の監視候補,良さそう,待ち,安値反転,63.3,100,11.8,-1.1,2.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
125,125,125,7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,保険業,未発掘の監視候補,良さそう,待ち,高値更新,61.7,100,9.6,-1.3,64.1,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
124.8,124.8,124.8,3803,イメージ情報開発,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,安値反転,80.8,100,33.1,-4.5,-8.7,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
124.8,124.8,124.8,4042,東ソー,プライム（内国株式）,化学,未発掘の監視候補,良さそう,待ち,上昇中押し目,62.5,100,10.7,0,40,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
124.7,124.7,124.7,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,高値更新,60.8,75,13,-3,87.1,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
124.6,124.6,124.6,1764,工藤建設,スタンダード（内国株式）,建設業,未発掘の監視候補,良さそう,安値反転候補,安値反転,66.4,100,8.3,-1,-1.2,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
124.6,124.6,124.6,8713,フィデアホールディングス,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,高値更新,63.8,100,13.5,-3.5,32.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
124.2,124.2,124.2,9980,ＭＲＫホールディングス,スタンダード（内国株式）,小売業,様子見候補,中立,待ち,高値更新,78.5,100,29.3,0,5.8,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
124.2,124.2,124.2,4125,三和油化工業,スタンダード（内国株式）,化学,未発掘の財務確認候補,良さそう,上昇中押し目,上昇中押し目,50.7,66.7,8.6,-5.7,114.4,3,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
124,124,124,5575,Ｇｌｏｂｅｅ,グロース（内国株式）,情報・通信業,様子見候補,中立,待ち,高値更新,78.4,100,29.2,0,-29.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
124,124,124,1833,奥村組,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,安値反転候補,高値更新,65.9,100,8.5,-4.2,33.6,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
124,124,124,8117,中央自動車工業,スタンダード（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,安値反転,62.5,100,11.6,-1.4,10.7,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
123.9,123.9,123.9,7112,キューブ,グロース（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,上昇中押し目,62,100,10.8,-0.4,62.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
123.8,123.8,123.8,8158,ソーダニッカ,プライム（内国株式）,卸売業,未発掘の監視候補,良さそう,待ち,安値反転,62.5,100,11.6,-1.5,4.6,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
123.5,123.5,123.5,6785,鈴木,プライム（内国株式）,電気機器,未発掘の監視候補,良さそう,待ち,上昇中押し目,62.4,100,11.8,-1.8,92,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
123.2,123.2,123.2,2751,テンポスホールディングス,スタンダード（内国株式）,卸売業,未発掘の監視候補,良さそう,安値反転候補,安値反転,66.6,100,10,-3.6,7.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
123.1,123.1,123.1,6391,加地テック,スタンダード（内国株式）,機械,様子見候補,中立,待ち,安値反転,77.9,100,28.9,0,23.5,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
123.1,123.1,123.1,4242,タカギセイコー,スタンダード（内国株式）,化学,未発掘の監視候補,良さそう,待ち,高値更新,61.6,100,10.8,-0.7,29.5,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
123.1,123.1,123.1,3905,データセクション,グロース（内国株式）,情報・通信業,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,49.7,60,8.2,-8.9,80.3,5,財務確認して監視,財務確認して監視,財務確認前,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
123,123,123,5142,アキレス,プライム（内国株式）,化学,未発掘の監視候補,良さそう,待ち,高値更新,63.2,100,13.9,-4.6,1.4,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
122.9,122.9,122.9,1951,エクシオグループ,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,62.6,100,12.8,-3.3,50.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
122.9,122.9,122.9,5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,小売業,未発掘の監視候補,良さそう,待ち,安値反転,61.5,100,10.6,-0.6,-34,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
122.6,122.6,122.6,7747,朝日インテック,プライム（内国株式）,精密機器,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.5,100,9.5,-2.1,57.9,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
122.5,122.5,122.5,142A,ジンジブ,グロース（内国株式）,サービス業,様子見候補,中立,待ち,高値更新,77.9,100,29.6,-1.1,27.9,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
122.1,122.1,122.1,9310,日本トランスシティ,プライム（内国株式）,倉庫・運輸関連業,未発掘の監視候補,良さそう,安値反転候補,安値反転,65.1,100,8.2,-1.8,10.2,2,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
122,122,122,5304,ＳＥＣカーボン,スタンダード（内国株式）,ガラス・土石製品,未発掘の監視候補,良さそう,待ち,高値更新,61.6,100,11.7,-2.3,17.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
121.9,121.9,121.9,168A,イタミアート,グロース（内国株式）,その他製品,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.8,100,10.2,-0.5,2.9,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
121.8,121.8,121.8,6579,ログリー,グロース（内国株式）,サービス業,未発掘の財務確認候補,中立,上昇中押し目,高値更新,73.6,100,22.8,0,-4.9,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
121.8,121.8,121.8,8309,三井住友トラストグループ,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,高値更新,60.1,100,9.5,-2.4,57,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
121.3,121.3,121.3,7090,リグア,グロース（内国株式）,サービス業,未発掘の監視候補,良さそう,待ち,安値反転,62.1,100,13.2,-4.4,-28.8,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
121.3,121.3,121.3,3439,三ツ知,スタンダード（内国株式）,金属製品,未発掘の監視候補,良さそう,待ち,安値反転,59.6,100,8.8,-1.8,10,3,様子見,様子見,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
121.1,121.1,121.1,9507,四国電力,プライム（内国株式）,電気・ガス業,未発掘の監視候補,良さそう,安値反転候補,上昇中押し目,65.9,100,10.5,-5.1,28.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
121,121,121,8151,東陽テクニカ,プライム（内国株式）,卸売業,未発掘の財務確認候補,中立,上昇中押し目,安値反転,74.3,100,24.9,-2.9,37.9,1,財務確認して監視,財務確認して監視,検証回数少なめ,押し目候補ですが、通常候補へ入れる前に財務確認が必要です,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
120.7,120.7,120.7,5208,有沢製作所,プライム（内国株式）,化学,未発掘の監視候補,良さそう,待ち,上昇中押し目,61,100,11.6,-2.7,82.1,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,価格検証で候補圏に残った
120.6,120.6,120.6,2120,ＬＩＦＵＬＬ,プライム（内国株式）,サービス業,様子見候補,中立,待ち,安値反転,76.3,100,28.1,0,4.4,1,様子見,様子見,検証回数少なめ,価格検証は良いものの回数が少ないため、まず財務と出来高を確認します,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
120.6,120.6,120.6,7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,その他金融業,未発掘の監視候補,良さそう,待ち,高値更新,58.2,75,11.9,-3.2,67.7,4,様子見,様子見,財務確認前,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.2,120.2,120.2,8364,清水銀行,プライム（内国株式）,銀行業,未発掘の監視候補,良さそう,待ち,高値更新,61.9,100,13.9,-5.7,73.3,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.2,120.2,120.2,7266,今仙電機製作所,スタンダード（内国株式）,輸送用機器,未発掘の監視候補,良さそう,待ち,高値更新,61,100,12.1,-3.5,31.8,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.2,120.2,120.2,1938,日本リーテック,プライム（内国株式）,建設業,未発掘の監視候補,良さそう,待ち,高値更新,60.7,100,12.2,-6.3,60.5,3,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,高値更新型で勢いがある
120.1,120.1,120.1,2907,あじかん,スタンダード（内国株式）,食料品,未発掘の監視候補,良さそう,待ち,安値反転,60.9,100,11.9,-3.3,17,2,監視候補,監視候補,負けにくさ良好,既存候補外で価格検証に残ったため、監視候補として確認します,財務、材料、出来高,なし,安値反転の検証が良い
