hiddenScore,code,name,market,sector,status,judgement,signal,strategy,priceScore,winRate,averageReturn,maxDrawdown,periodReturn,trades,nextCheck,caution,reason
127,5943,NORITZ CORPORATION,Prime Market (Domestic),Metal Products,様子見候補,中立,待ち,安値反転,80.7,100,30.9,-0.9,17.4,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
127,9708,"Imperial Hotel,Ltd.",Standard Market(Domestic),Services,未発掘の監視候補,良さそう,待ち,高値更新,63.8,100,12,-3.4,4.4,3,財務、材料、出来高,なし,高値更新型で勢いがある
126.9,4229,"Gun Ei Chemical Industry Co.,Ltd.",Prime Market (Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,上昇中押し目,63.6,100,11.7,-3.1,67.7,3,財務、材料、出来高,なし,価格検証で候補圏に残った
126.7,1827,NAKANO CORPORATION,Standard Market(Domestic),Construction,未発掘の監視候補,良さそう,待ち,高値更新,62.9,100,11,-5.1,82.9,4,財務、材料、出来高,なし,高値更新型で勢いがある
126.7,3040,SOLITON SYSTEMS K.K.,Prime Market (Domestic),Information & Communication,未発掘の財務確認候補,良さそう,上昇中押し目,高値更新,52,66.7,8.9,-5.1,54.5,3,BPS、EPS、現金、有利子負債、直近決算,なし,既存候補外で上昇中の押し目に見える
126.6,6182,MetaReal Corporation,Growth Market(Domestic),Services,様子見候補,中立,待ち,安値反転,80.8,100,31.4,-1.7,2.2,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
126.6,3156,Restar Corporation,Prime Market (Domestic),Wholesale Trade,未発掘の監視候補,良さそう,待ち,高値更新,63,100,10.6,-1.9,76.9,3,財務、材料、出来高,なし,高値更新型で勢いがある
126.5,6656,inspec Inc.,Standard Market(Domestic),Electric Appliances,未発掘の財務確認候補,中立,上昇中押し目,上昇中押し目,76.6,100,24.3,0,38.3,1,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
125.9,5031,Moi Corporation,Growth Market(Domestic),Information & Communication,様子見候補,中立,待ち,安値反転,79.6,100,29.8,0,53.6,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
125.8,3646,"Ekitan & Co.,Ltd.",Standard Market(Domestic),Information & Communication,未発掘の監視候補,良さそう,待ち,安値反転,63.6,100,12,-1.2,-0.6,2,財務、材料、出来高,なし,安値反転の検証が良い
125.4,8158,"SODA NIKKA CO.,LTD.",Prime Market (Domestic),Wholesale Trade,未発掘の監視候補,良さそう,待ち,安値反転,63.5,100,12,-1.4,4.7,2,財務、材料、出来高,なし,安値反転の検証が良い
125,4114,"NIPPON SHOKUBAI CO.,LTD.",Prime Market (Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,高値更新,63.7,100,12.9,-2.6,28.9,2,財務、材料、出来高,なし,高値更新型で勢いがある
125,5820,"MITSUBOSHI CO.,LTD.",Standard Market(Domestic),Nonferrous Metals,未発掘の監視候補,良さそう,待ち,安値反転,63,100,11.7,-1.1,4.3,2,財務、材料、出来高,なし,安値反転の検証が良い
125,7326,"SBI Insurance Group Co.,Ltd.",Growth Market(Domestic),Insurance,未発掘の監視候補,良さそう,待ち,高値更新,61.7,100,9.6,-1.3,62.9,3,財務、材料、出来高,なし,高値更新型で勢いがある
124.9,7215,"FALTEC Co.,Ltd.",Standard Market(Domestic),Transportation Equipment,未発掘の監視候補,良さそう,待ち,安値反転,64,100,13.7,-3.6,16.9,2,財務、材料、出来高,なし,安値反転の検証が良い
124.8,3803,Image Information Inc.,Growth Market(Domestic),Information & Communication,様子見候補,中立,待ち,安値反転,80.8,100,33.1,-4.5,11.2,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
124.8,3183,"WIN-Partners Co.,Ltd.",Prime Market (Domestic),Wholesale Trade,未発掘の監視候補,良さそう,安値反転候補,安値反転,66.7,100,8.7,-1.4,-8.2,2,財務、材料、出来高,なし,安値反転の検証が良い
124.8,4042,TOSOH CORPORATION,Prime Market (Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,上昇中押し目,62.5,100,10.7,0,42.6,2,財務、材料、出来高,なし,価格検証で候補圏に残った
124.7,2437,"SHINWA WISE HOLDINGS CO.,LTD.",Standard Market(Domestic),Services,未発掘の監視候補,良さそう,待ち,高値更新,60.8,75,13,-3,98.6,4,財務、材料、出来高,なし,高値更新型で勢いがある
124.6,8713,FIDEA Holdings Co.Ltd.,Prime Market (Domestic),Banks,未発掘の監視候補,良さそう,待ち,高値更新,63.8,100,13.5,-3.5,33.9,2,財務、材料、出来高,なし,高値更新型で勢いがある
124.5,9310,Japan Transcity Corporation,Prime Market (Domestic),Warehousing and Harbor Transportation Service,未発掘の監視候補,良さそう,安値反転候補,安値反転,66.9,100,9.4,-2.4,14.9,2,財務、材料、出来高,なし,安値反転の検証が良い
124.2,9980,MRK HOLDINGS INC.,Standard Market(Domestic),Retail Trade,様子見候補,中立,待ち,高値更新,78.5,100,29.3,0,9.3,1,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
124,5575,Globee Inc.,Growth Market(Domestic),Information & Communication,様子見候補,中立,待ち,高値更新,78.4,100,29.2,0,-26,1,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
124,5071,VIS co.ltd.,Standard Market(Domestic),Services,未発掘の監視候補,良さそう,安値反転候補,安値反転,66.7,100,9.3,-2.5,10.3,2,財務、材料、出来高,なし,安値反転の検証が良い
124,1833,OKUMURA CORPORATION,Prime Market (Domestic),Construction,未発掘の監視候補,良さそう,安値反転候補,高値更新,65.9,100,8.5,-4.2,33.9,3,財務、材料、出来高,なし,高値更新型で勢いがある
124,6877,Obara Group Incorporated,Standard Market(Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,上昇中押し目,63.7,100,13.9,-4.2,78.6,2,財務、材料、出来高,なし,価格検証で候補圏に残った
123.9,7112,"CUBE CO.,LTD.",Growth Market(Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,上昇中押し目,62,100,10.8,-0.4,61.6,2,財務、材料、出来高,なし,価格検証で候補圏に残った
123.9,6647,"MORIO DENKI CO.,LTD.",Standard Market(Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.5,100,8.2,0,56.1,3,財務、材料、出来高,なし,価格検証で候補圏に残った
123.7,6771,"IKEGAMI TSUSHINKI CO.,LTD.",Standard Market(Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,安値反転,61.8,100,10.9,-3.4,5.2,3,財務、材料、出来高,なし,安値反転の検証が良い
123.6,3912,"Mobile Factory,Inc.",Standard Market(Domestic),Information & Communication,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.9,100,9.3,-1.5,13.6,3,財務、材料、出来高,なし,価格検証で候補圏に残った
123.2,6390,"KATO WORKS CO.,LTD.",Prime Market (Domestic),Machinery,未発掘の監視候補,良さそう,安値反転候補,安値反転,65.9,100,8.7,-2,-5.2,2,財務、材料、出来高,なし,安値反転の検証が良い
123.2,3299,"MUGEN ESTATE Co.,Ltd.",Standard Market(Domestic),Real Estate,未発掘の監視候補,良さそう,安値反転候補,安値反転,65.8,100,8.4,-1.7,-13.8,2,財務、材料、出来高,なし,安値反転の検証が良い
123.2,5888,"DAIWA CYCLE CO.,LTD.",Growth Market(Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,安値反転,61.7,100,10.7,-0.6,-33.6,2,財務、材料、出来高,なし,安値反転の検証が良い
123.1,6391,KAJI TECHNOLOGY CORPORATION,Standard Market(Domestic),Machinery,様子見候補,中立,待ち,安値反転,77.9,100,28.9,0,22.8,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
123.1,4242,TAKAGI SEIKO CORPORATION,Standard Market(Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,高値更新,61.6,100,10.8,-0.7,33.6,2,財務、材料、出来高,なし,高値更新型で勢いがある
123,5142,Achilles Corporation,Prime Market (Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,高値更新,63.2,100,13.9,-4.6,4.2,2,財務、材料、出来高,なし,高値更新型で勢いがある
122.9,1951,"EXEO Group,Inc.",Prime Market (Domestic),Construction,未発掘の監視候補,良さそう,待ち,高値更新,62.6,100,12.8,-3.3,52.9,2,財務、材料、出来高,なし,高値更新型で勢いがある
122.6,6769,"THine Electronics,Inc.",Standard Market(Domestic),Electric Appliances,未発掘の財務確認候補,中立,上昇中押し目,安値反転,75.1,100,24.9,-2.3,32,1,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
122.5,142A,"JINJIB Co.,Ltd.",Growth Market(Domestic),Services,様子見候補,中立,待ち,高値更新,77.9,100,29.6,-1.1,17.8,1,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
122.4,6566,"KANAME KOGYO CO.,LTD.",Standard Market(Domestic),Services,様子見候補,中立,待ち,高値更新,77.4,100,28.7,0,11.1,1,財務、材料、出来高,検証回数少なめ,高値更新型で勢いがある
122,5304,"SEC CARBON,LIMITED",Standard Market(Domestic),Glass and Ceramics Products,未発掘の監視候補,良さそう,待ち,高値更新,61.6,100,11.7,-2.3,20.6,2,財務、材料、出来高,なし,高値更新型で勢いがある
121.9,168A,itamiarts inc.,Growth Market(Domestic),Other Products,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.8,100,10.2,-0.5,8.6,2,財務、材料、出来高,なし,価格検証で候補圏に残った
121.8,6579,"logly,Inc.",Growth Market(Domestic),Services,未発掘の財務確認候補,中立,上昇中押し目,高値更新,73.6,100,22.8,0,-8.6,1,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
121.6,4972,"Soken Chemical & Engineering Co.,Ltd.",Standard Market(Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,高値更新,59.9,100,9.9,-5.7,125.7,4,財務、材料、出来高,なし,高値更新型で勢いがある
121.4,9502,"Chubu Electric Power Company,Incorporated",Prime Market (Domestic),Electric Power and Gas,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.2,100,8.7,-4.3,66,4,財務、材料、出来高,なし,価格検証で候補圏に残った
121.3,7090,Ligua Inc.,Growth Market(Domestic),Services,未発掘の監視候補,良さそう,待ち,安値反転,62.1,100,13.2,-4.4,-4.2,2,財務、材料、出来高,なし,安値反転の検証が良い
121.1,9507,"Shikoku Electric Power Company,Incorporated",Prime Market (Domestic),Electric Power and Gas,未発掘の監視候補,良さそう,安値反転候補,上昇中押し目,65.9,100,10.5,-5.1,24.2,2,財務、材料、出来高,なし,価格検証で候補圏に残った
120.9,6248,"Yokota Manufacturing Co., Ltd.",Standard Market(Domestic),Machinery,未発掘の監視候補,良さそう,待ち,安値反転,60.1,100,9.7,-0.3,15.5,2,財務、材料、出来高,なし,安値反転の検証が良い
120.8,9733,Nagase Brothers Inc.,Standard Market(Domestic),Services,未発掘の監視候補,良さそう,待ち,高値更新,59.7,100,9.5,-2.8,18.7,3,財務、材料、出来高,なし,高値更新型で勢いがある
120.7,7203,TOYOTA MOTOR CORPORATION,Prime Market (Domestic),Transportation Equipment,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.4,100,10.5,-1.3,4.7,2,財務、材料、出来高,なし,価格検証で候補圏に残った
120.6,2120,"LIFULL Co.,Ltd.",Prime Market (Domestic),Services,様子見候補,中立,待ち,安値反転,76.3,100,28.1,0,6.7,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
120.6,7345,Ai Partners Financial Inc.,Growth Market(Domestic),Other Financing Business,未発掘の監視候補,良さそう,待ち,高値更新,58.2,75,11.9,-3.2,66.4,4,財務、材料、出来高,なし,高値更新型で勢いがある
120.4,4629,"DAISHIN CHEMICAL CO.,LTD.",Standard Market(Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,上昇中押し目,60,100,10.6,-4.3,34.6,3,財務、材料、出来高,なし,価格検証で候補圏に残った
120.2,8364,"THE SHIMIZU BANK,LTD.",Prime Market (Domestic),Banks,未発掘の監視候補,良さそう,待ち,高値更新,61.9,100,13.9,-5.7,80,2,財務、材料、出来高,なし,高値更新型で勢いがある
120.2,7266,"Imasen Electric Industrial Co.,Ltd.",Standard Market(Domestic),Transportation Equipment,未発掘の監視候補,良さそう,待ち,高値更新,61,100,12.1,-3.5,34.1,2,財務、材料、出来高,なし,高値更新型で勢いがある
120.1,8804,"Tokyo Tatemono Co.,Ltd.",Prime Market (Domestic),Real Estate,未発掘の監視候補,良さそう,待ち,高値更新,61.7,100,13.4,-5.2,32,2,財務、材料、出来高,なし,高値更新型で勢いがある
120,7989,TACHIKAWA CORPORATION,Prime Market (Domestic),Metal Products,様子見候補,中立,待ち,安値反転,75.9,100,27.9,0,57.8,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
120,6351,"TSURUMI MANUFACTURING CO.,LTD.",Prime Market (Domestic),Machinery,未発掘の監視候補,良さそう,待ち,安値反転,60.6,100,11.6,-2.9,31.7,2,財務、材料、出来高,なし,安値反転の検証が良い
120,5852,AHRESTY CORPORATION,Prime Market (Domestic),Nonferrous Metals,未発掘の監視候補,良さそう,待ち,安値反転,59.4,100,9.2,0,-1,2,財務、材料、出来高,なし,安値反転の検証が良い
119.9,1719,HAZAMA ANDO CORPORATION,Prime Market (Domestic),Construction,未発掘の監視候補,良さそう,安値反転候補,高値更新,64.8,100,9.5,-4.3,21.1,2,財務、材料、出来高,なし,高値更新型で勢いがある
119.7,4247,"POVAL KOGYO CO.,LTD.",Standard Market(Domestic),Chemicals,未発掘の監視候補,良さそう,安値反転候補,高値更新,64.5,100,9,-3.8,11.8,2,財務、材料、出来高,なし,高値更新型で勢いがある
119.7,7481,"OIE SANGYO CO.,LTD.",Standard Market(Domestic),Wholesale Trade,未発掘の監視候補,良さそう,待ち,安値反転,60.2,100,11,-2.3,24.4,2,財務、材料、出来高,なし,安値反転の検証が良い
119.5,2004,"Showa Sangyo Co.,Ltd.",Prime Market (Domestic),Foods,未発掘の監視候補,良さそう,待ち,安値反転,59.4,100,9.7,-0.8,14.3,2,財務、材料、出来高,なし,安値反転の検証が良い
119.5,1723,"NIHON DENGI CO.,LTD.",Standard Market(Domestic),Construction,未発掘の監視候補,良さそう,待ち,高値更新,58.9,83.3,10.5,-6,125.9,6,財務、材料、出来高,なし,高値更新型で勢いがある
119.3,9475,"Shobunsha Holdings,Inc.",Standard Market(Domestic),Information & Communication,未発掘の監視候補,良さそう,安値反転候補,高値更新,64,100,8.5,-3.3,19.2,2,財務、材料、出来高,なし,高値更新型で勢いがある
119.3,6440,JUKI CORPORATION,Prime Market (Domestic),Machinery,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.8,100,10.7,-2.1,54,2,財務、材料、出来高,なし,価格検証で候補圏に残った
119.2,138A,"Hikari Food Service Co.,Ltd.",Growth Market(Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.6,100,10.3,-1.7,58.9,2,財務、材料、出来高,なし,価格検証で候補圏に残った
119.1,1966,TAKADA CORPORATION,Standard Market(Domestic),Construction,未発掘の監視候補,良さそう,待ち,高値更新,58.9,100,9,-0.1,13.1,2,財務、材料、出来高,なし,高値更新型で勢いがある
119,8059,"DAIICHI JITSUGYO CO.,LTD.",Prime Market (Domestic),Wholesale Trade,未発掘の監視候補,良さそう,安値反転候補,高値更新,64.9,100,10.5,-5.9,31.7,2,財務、材料、出来高,なし,高値更新型で勢いがある
119,7971,TOLI Corporation,Standard Market(Domestic),Chemicals,未発掘の監視候補,良さそう,待ち,高値更新,59.6,100,10.4,-1.9,33.3,2,財務、材料、出来高,なし,高値更新型で勢いがある
119,7084,Smile Holdings Inc.,Growth Market(Domestic),Services,未発掘の監視候補,良さそう,待ち,高値更新,58.8,100,8.9,0,62.8,2,財務、材料、出来高,なし,高値更新型で勢いがある
118.4,7213,LECIP HOLDINGS CORPORATION,Standard Market(Domestic),Transportation Equipment,未発掘の監視候補,良さそう,待ち,安値反転,59.7,100,11.3,-3.2,35,2,財務、材料、出来高,なし,安値反転の検証が良い
118.1,6254,"Nomura Micro Science Co.,Ltd.",Prime Market (Domestic),Machinery,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.2,100,12.4,-4.7,111.2,2,財務、材料、出来高,なし,価格検証で候補圏に残った
118.1,4502,Takeda Pharmaceutical Company Limited,Prime Market (Domestic),Pharmaceutical,未発掘の監視候補,良さそう,待ち,高値更新,58.2,100,8.6,0,14.9,2,財務、材料、出来高,なし,高値更新型で勢いがある
118,6706,"DKK Co.,Ltd.",Prime Market (Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.4,100,10.9,-2.9,57,2,財務、材料、出来高,なし,価格検証で候補圏に残った
117.6,4507,"Shionogi & Co.,Ltd.",Prime Market (Domestic),Pharmaceutical,未発掘の監視候補,良さそう,待ち,高値更新,60.1,100,12.7,-5.3,13.8,2,財務、材料、出来高,なし,高値更新型で勢いがある
117.6,2894,"Ishii Food Co.,Ltd.",Standard Market(Domestic),Foods,未発掘の監視候補,良さそう,待ち,上昇中押し目,58,100,8.7,-0.3,1.9,2,財務、材料、出来高,なし,価格検証で候補圏に残った
117.5,6743,"Daido Signal Co.,Ltd.",Standard Market(Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,高値更新,60.7,100,13.9,-6.8,68.2,2,財務、材料、出来高,なし,高値更新型で勢いがある
117.5,2907,"AHJIKAN CO.,LTD.",Standard Market(Domestic),Foods,未発掘の監視候補,良さそう,待ち,安値反転,59.2,100,11.1,-3.3,14.7,2,財務、材料、出来高,なし,安値反転の検証が良い
117.4,5237,NOZAWA CORPORATION,Standard Market(Domestic),Glass and Ceramics Products,未発掘の監視候補,良さそう,待ち,安値反転,58.4,100,9.6,-1.5,33.1,2,財務、材料、出来高,なし,安値反転の検証が良い
117.2,8065,SATO SHO-JI CORPORATION,Prime Market (Domestic),Wholesale Trade,未発掘の監視候補,良さそう,待ち,上昇中押し目,60.1,100,13,-5.8,110.9,2,財務、材料、出来高,なし,価格検証で候補圏に残った
117,6670,"MCJ Co.,Ltd.",Standard Market(Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.9,100,10.9,-3.3,63.5,2,財務、材料、出来高,なし,価格検証で候補圏に残った
117,157A,Green Monster Inc.,Growth Market(Domestic),Services,未発掘の監視候補,良さそう,待ち,高値更新,57.8,80,12.2,-8,72.6,5,財務、材料、出来高,なし,高値更新型で勢いがある
116.7,4031,Katakura & Co-op Agri Corporation,Standard Market(Domestic),Chemicals,様子見候補,中立,待ち,安値反転,73.8,100,26.9,0,4.3,1,財務、材料、出来高,検証回数少なめ,安値反転の検証が良い
116.7,5301,"TOKAI CARBON CO.,LTD.",Prime Market (Domestic),Glass and Ceramics Products,未発掘の監視候補,良さそう,待ち,安値反転,58.4,100,10.3,-2.6,71.8,2,財務、材料、出来高,なし,安値反転の検証が良い
116.6,6614,"Shikino High-Tech CO.,LTD.",Standard Market(Domestic),Electric Appliances,未発掘の財務確認候補,中立,上昇中押し目,安値反転,73.5,100,27.5,-7.8,-11.3,1,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
116.6,6955,FDK CORPORATION,Standard Market(Domestic),Electric Appliances,未発掘の財務確認候補,中立,上昇中押し目,安値反転,70.3,100,21.1,0,41.3,1,BPS、EPS、現金、有利子負債、直近決算,検証回数少なめ,既存候補外で上昇中の押し目に見える
116.6,3423,S E Corporation,Standard Market(Domestic),Metal Products,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.7,100,10.9,-3.4,6,2,財務、材料、出来高,なし,価格検証で候補圏に残った
116.5,3393,"Startia Holdings,Inc.",Prime Market (Domestic),Wholesale Trade,未発掘の監視候補,良さそう,待ち,安値反転,58.5,100,10.5,-3,6.9,2,財務、材料、出来高,なし,安値反転の検証が良い
116.5,8938,"GLOME Holdings,Inc.",Growth Market(Domestic),Real Estate,未発掘の監視候補,良さそう,待ち,安値反転,57.2,100,8.1,0,-59.5,2,財務、材料、出来高,なし,安値反転の検証が良い
116.2,7868,"KOSAIDO Holdings Co.,Ltd.",Prime Market (Domestic),Other Products,未発掘の監視候補,良さそう,待ち,上昇中押し目,58.1,100,10.2,-2.7,10.2,2,財務、材料、出来高,なし,価格検証で候補圏に残った
116.1,9270,Valuence Holdings Inc.,Growth Market(Domestic),Wholesale Trade,未発掘の監視候補,良さそう,待ち,上昇中押し目,59.3,100,12.6,-5.7,159.2,2,財務、材料、出来高,なし,価格検証で候補圏に残った
116,3221,"Yossix Holdings Co.,Ltd.",Prime Market (Domestic),Retail Trade,未発掘の監視候補,良さそう,待ち,高値更新,58.7,100,11.4,-4.3,27.6,2,財務、材料、出来高,なし,高値更新型で勢いがある
115.9,6762,TDK Corporation,Prime Market (Domestic),Electric Appliances,未発掘の監視候補,良さそう,待ち,高値更新,55.7,75,11.2,-4.2,158.3,4,財務、材料、出来高,なし,高値更新型で勢いがある
