rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
658,3183,ウイン・パートナーズ,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,1285,-5.2,安値反転,2,100,11.1,-0.7,待ち,62.3,良さそう,
479,2813,和弘食品,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,3980,8.2,安値反転,1,100,21.1,0,待ち,62.1,中立,
585,3063,ジェイグループホールディングス,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,1238,72.2,安値反転,1,100,23.4,-0.6,高値圏,62.1,中立,
604,3091,ブロンコビリー,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2267,20.6,安値反転,2,100,12.6,-3.6,待ち,61.9,良さそう,
189,2004,昭和産業,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,3485,17.8,安値反転,2,100,12.9,-0.8,高値圏,61.8,良さそう,
536,2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,940,17.7,安値反転,1,100,23.2,-3.9,待ち,61.8,中立,
738,3370,フジタコーポレーション,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,487,29.2,安値反転,1,100,17.1,-0.6,上昇中押し目,61.5,中立,
125,1878,大東建託,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,3192,-0.5,安値反転,2,100,11.1,-1.6,待ち,61.2,良さそう,
322,2408,ＫＧ情報,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,848,35.2,上昇中押し目,4,100,6,-4.9,上昇中押し目,61.2,良さそう,
300,2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,173,13.8,上昇中押し目,3,100,9.5,-1.6,待ち,61.1,良さそう,
337,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,524,77.6,高値更新,4,75,13,-3,待ち,60.8,良さそう,
150,1938,日本リーテック,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2588,48.8,高値更新,3,100,12.2,-6.3,待ち,60.7,良さそう,
152,1941,中電工,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,5220,53.1,安値反転,1,100,16.7,-0.6,上昇中押し目,60.7,中立,
32,1436,グリーンエナジー＆カンパニー,グロース（内国株式）,建設業,255,2025-06-23,2026-07-08,1413,98.6,上昇中押し目,1,100,20.2,0,待ち,60.3,中立,
450,2764,ひらまつ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,144,5.9,安値反転,1,100,22.1,-3.3,待ち,60.3,中立,
755,3399,丸千代山岡家,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,3385,12.5,安値反転,2,100,9.8,-0.3,待ち,60.3,良さそう,
355,247A,Ａｉロボティクス,グロース（内国株式）,化学,255,2025-06-23,2026-07-08,794,-37.4,安値反転,1,100,20.4,-0.4,待ち,60.2,中立,
393,2612,かどや製油,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1842,52.7,高値更新,3,100,8.7,-1,待ち,60.2,良さそう,
648,3173,Ｃｏｍｉｎｉｘ,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1065,29.7,安値反転,2,100,12.7,-1.8,高値圏,60.2,良さそう,
229,2170,リンクアンドモチベーション,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,596,23.1,安値反転,2,100,12.3,-4.6,待ち,60.1,良さそう,
350,246A,アスア,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,1031,34.9,安値反転,1,100,19.9,0,待ち,59.8,中立,
639,3157,ジオリーブグループ,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1443,26.9,高値更新,2,100,6.6,-3.7,安値反転候補,59.8,良さそう,
569,3035,ケイティケイ,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,803,24.7,上昇中押し目,2,100,11.2,-3.2,待ち,59.6,良さそう,
379,255A,ジーエルテクノホールディングス,スタンダード（内国株式）,精密機器,255,2025-06-23,2026-07-08,5940,107.3,安値反転,1,100,20,-0.6,待ち,59.3,中立,
247,2208,ブルボン,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,3140,21.7,高値更新,2,100,9.9,-1.3,待ち,59.2,良さそう,
327,2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,613,10.5,安値反転,2,100,11.6,-4.1,待ち,59.2,良さそう,
549,2997,ストレージ王,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,949,10.6,高値更新,1,100,14.5,0,安値反転候補,59,中立,
727,334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,926,23.4,安値反転,1,100,15.5,0,上昇中押し目,59,中立,
154,1944,きんでん,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,7792,87.5,安値反転,1,100,17.6,-3.6,上昇中押し目,58.9,中立,
405,2666,オートウェーブ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,174,20,安値反転,2,100,11.1,-3.7,待ち,58.8,良さそう,
121,186A,アストロスケールホールディングス,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,1073,53.1,安値反転,1,100,19,0,待ち,58.1,中立,
366,2493,イーサポートリンク,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,951,1.6,上昇中押し目,2,100,3.7,-0.5,安値反転候補,57.9,良さそう,
54,157A,グリーンモンスター,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,918,72.6,高値更新,5,80,12.2,-8,待ち,57.8,良さそう,
985,3858,ユビキタスＡＩ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,294,-24.6,高値更新,1,100,18.9,0,待ち,57.8,中立,
729,3352,バッファロー,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,1656,22.7,高値更新,2,100,10,-2.8,待ち,57.7,良さそう,
18,1407,ウエストホールディングス,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,2237,40.1,安値反転,1,100,18.7,0,待ち,57.4,中立,
387,2590,ダイドーグループホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2813,6.8,安値反転,2,100,11.1,-5,待ち,57.3,良さそう,
852,3607,クラウディアホールディングス,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,356,3.5,安値反転,2,100,8.9,-1.3,待ち,57.2,良さそう,
233,2180,サニーサイドアップグループ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,1306,143.2,上昇中押し目,2,100,12.4,-3.9,高値圏,57.1,良さそう,
367,2497,ユナイテッド,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,518,-9.1,安値反転,2,100,5.6,-4.3,安値反転候補,57,良さそう,
19,1414,ショーボンドホールディングス,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1270,9.1,高値更新,1,100,13.4,0,安値反転候補,56.9,中立,
69,1723,日本電技,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,2421,116.9,高値更新,5,80,10.6,-6,待ち,56.9,良さそう,
397,264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,315,-62.2,安値反転,1,100,19.3,-1.5,待ち,56.9,中立,
103,1822,大豊建設,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,801,2.7,安値反転,2,100,11.6,-6.2,待ち,56.7,良さそう,
929,3747,インタートレード,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,406,0,上昇中押し目,1,100,18.3,0,待ち,56.6,中立,
401,2656,ベクターホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,161,18.4,安値反転,1,100,19.7,-2.4,待ち,56.5,中立,
842,3566,ユニフォームネクスト,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,847,44,上昇中押し目,2,100,11.2,-5.8,待ち,56.4,良さそう,
903,3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,599,-3.5,安値反転,2,100,3,-0.5,安値反転候補,56.4,良さそう,
830,3550,スタジオアタオ,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,227,11.3,安値反転,2,100,9.3,-2.7,待ち,56.3,良さそう,
886,3664,ＷＩＺＥ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,23,-37.8,安値反転,3,66.7,15.6,-6.1,待ち,56.3,良さそう,
406,2667,イメージ　ワン,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,130,-47.8,安値反転,1,100,18.1,0,待ち,56.1,中立,
782,3441,山王,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,2831,178.1,上昇中押し目,1,100,14,0,上昇中押し目,56.1,中立,
641,3160,大光,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,570,2.9,安値反転,2,100,2.9,-0.7,安値反転候補,56,中立,
37,1446,キャンディル,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,534,-5.3,安値反転,2,100,3.1,-1.5,安値反転候補,55.4,良さそう,
157,1948,弘電社,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,11420,381.9,上昇中押し目,2,100,12.7,-5.8,高値圏,55.4,良さそう,
820,3537,昭栄薬品,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1659,0.5,上昇中押し目,2,100,2.5,-0.6,安値反転候補,55.4,中立,
137,1905,テノックス,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1506,27.5,上昇中押し目,4,100,7.3,-5.3,待ち,55.3,良さそう,
183,1992,神田通信機,スタンダード（内国株式）,建設業,254,2025-06-23,2026-07-07,2912,5.8,安値反転,2,100,2.7,-1.1,安値反転候補,55.1,中立,
838,3561,力の源ホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1563,12.2,安値反転,2,100,8.9,0,高値圏,54.9,良さそう,
653,3178,チムニー,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,1160,-5,安値反転,2,100,7.5,-1.1,待ち,54.7,良さそう,
784,3444,菊池製作所,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,1058,204.9,高値更新,6,83.3,10.1,-8.9,待ち,54.6,良さそう,
583,3058,三洋堂ホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,698,1.7,安値反転,2,100,2.7,-1.6,安値反転候補,54.5,中立,
972,3839,ＯＤＫソリューションズ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,630,9.4,安値反転,2,100,2.4,-1.1,安値反転候補,54.5,中立,
619,3113,ＵＮＩＶＡ・Ｏａｋホールディングス,スタンダード（内国株式）,証券、商品先物取引業,255,2025-06-23,2026-07-08,74,-6.3,安値反転,1,100,17.2,0,待ち,54.4,中立,
518,2922,なとり,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1986,-1,安値反転,2,100,2.8,-2,安値反転候補,54.3,中立,
263,2267,ヤクルト本社,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2920,3.9,安値反転,2,100,7,-0.7,待ち,54.2,良さそう,
226,2164,地域新聞社,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,156,33.7,安値反転,1,100,16.8,0,待ち,53.6,中立,
370,2501,サッポロホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2082,38.8,安値反転,1,100,18.8,0,高値圏,53.6,中立,
710,3297,東武住販,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,1112,3.3,高値更新,2,100,4.2,-4.9,安値反転候補,53.6,良さそう,
107,1833,奥村組,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,5680,33.6,高値更新,3,66.7,6.6,-1.7,安値反転候補,53.5,良さそう,
483,2818,ピエトロ,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1749,0.9,安値反転,2,100,1.7,-0.7,安値反転候補,53.5,中立,
515,2917,大森屋,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,927,-2.4,安値反転,2,100,1.7,-0.8,安値反転候補,53.5,中立,
391,2602,日清オイリオグループ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1896,15.5,安値反転,2,100,9.7,-6,待ち,53.4,良さそう,
128,1885,東亜建設工業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2064,35.5,高値更新,4,75,10.5,-5.3,待ち,52.9,良さそう,
463,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,グロース（内国株式）,精密機器,255,2025-06-23,2026-07-08,8750,69.9,高値更新,7,71.4,11.8,-9.8,待ち,52.9,良さそう,
591,3070,ジェリービーンズグループ,グロース（内国株式）,卸売業,255,2025-06-23,2026-07-08,78,-65.9,安値反転,1,100,16.5,0,待ち,52.9,中立,
149,1934,ユアテック,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,2410,15.7,上昇中押し目,1,100,11.4,0,安値反転候補,52.8,中立,
482,2816,ダイショー,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1407,0.6,安値反転,2,100,1,-0.2,安値反転候補,52.8,中立,
259,2226,湖池屋,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,4745,-0.7,安値反転,2,100,1.2,-0.5,安値反転候補,52.7,中立,
651,3176,三洋貿易,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,816,13.7,安値反転,2,100,9.5,-6.2,待ち,52.5,良さそう,
231,2175,エス・エム・エス,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,2387,64.6,安値反転,1,100,18.6,-0.9,高値圏,52.2,中立,
721,3323,レカム,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,74,-6.3,安値反転,2,50,13.4,-6.7,安値反転候補,52.2,中立,
615,3107,ダイワボウホールディングス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,3394,33.9,安値反転,1,100,16.2,-0.3,待ち,52.1,中立,
286,2321,ソフトフロントホールディングス,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,137,14.2,安値反転,1,100,16,0,待ち,52,中立,
983,3854,アイル,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2475,-9.4,安値反転,2,100,7.2,-2.9,待ち,52,良さそう,
902,3681,ブイキューブ,プライム（内国株式）,情報・通信業,249,2025-06-23,2026-06-30,9,-94.6,安値反転,1,100,15.9,0,待ち,51.9,中立,
129,1887,日本国土開発,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,533,14.4,高値更新,1,100,12.2,-2.2,安値反転候補,51.7,中立,
964,3817,ＳＲＡホールディングス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,4580,2.1,上昇中押し目,1,100,10.8,0,安値反転候補,51.7,中立,
301,2342,トランスジェニックグループ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,216,24.9,上昇中押し目,4,75,7.3,-9.4,安値反転候補,51.6,良さそう,
372,2503,キリンホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2905,41.8,上昇中押し目,3,100,8.8,-4.9,高値圏,51.6,良さそう,
139,190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,グロース（内国株式）,医薬品,255,2025-06-23,2026-07-08,78,-62.5,安値反転,1,100,15.7,0,待ち,51.5,中立,
461,2788,アップルインターナショナル,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,378,11.8,安値反転,2,100,5.8,-0.9,待ち,51.5,良さそう,
232,2179,成学社,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,790,5.2,安値反転,2,100,2.7,-4.2,安値反転候補,51.4,中立,
620,3116,トヨタ紡織,プライム（内国株式）,輸送用機器,255,2025-06-23,2026-07-08,2204,13.8,上昇中押し目,1,100,10.7,0,安値反転候補,51.3,中立,
400,2654,アスモ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,401,13,安値反転,2,100,1.9,-3,安値反転候補,51.2,中立,
477,2810,ハウス食品グループ本社,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,3958,42.9,安値反転,2,100,8.6,-2.6,高値圏,51.2,良さそう,
497,2882,イートアンドホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2053,0.5,安値反転,2,100,1.6,-2.5,安値反転候補,51.2,中立,
590,3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,153,-10,安値反転,2,50,10.1,-2,安値反転候補,51.2,中立,
860,3626,ＴＩＳ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,3492,-26.8,安値反転,2,100,5.8,-1.2,待ち,51.2,良さそう,
102,1820,西松建設,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,5395,11.3,高値更新,2,100,1.8,-2.9,安値反転候補,51.1,中立,
148,1930,北陸電気工事,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1617,38.4,安値反転,1,100,16.8,-2.2,待ち,51.1,中立,
