rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
2837,7694,いつも,グロース（内国株式）,小売業,254,2025-06-12,2026-06-26,413,-22.7,安値反転,2,100,24.3,-2.9,待ち,86,良さそう,
1029,3934,ベネフィットジャパン,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2195,30,安値反転,2,100,19.2,-1.3,上昇中押し目,85.8,良さそう,
62,1711,ＳＤＳホールディングス,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,214,-14.1,安値反転,1,100,32.7,-0.8,待ち,84.4,中立,
240,2195,アミタホールディングス,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,316,-8.9,安値反転,1,100,33.2,-2,待ち,84.1,中立,
2044,6189,グローバルキッズＣＯＭＰＡＮＹ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,965,40.3,安値反転,1,100,32.8,-1.2,待ち,84.1,中立,
1307,4410,ハリマ化成グループ,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,1047,32.4,安値反転,2,100,20.6,-5.8,上昇中押し目,83.3,良さそう,
3451,9322,川西倉庫,スタンダード（内国株式）,倉庫・運輸関連業,254,2025-06-12,2026-06-26,2278,97.7,高値更新,3,100,15.9,-2.6,安値反転候補,82.6,良さそう,
1939,5989,エイチワン,プライム（内国株式）,金属製品,254,2025-06-12,2026-06-26,1464,14.6,安値反転,2,100,21.8,-1.9,待ち,82.3,良さそう,
1628,5010,日本精蝋,スタンダード（内国株式）,石油・石炭製品,254,2025-06-12,2026-06-26,228,17.5,高値更新,2,100,20.6,0,待ち,82.2,良さそう,
2859,7733,オリンパス,プライム（内国株式）,精密機器,254,2025-06-12,2026-06-26,1684,-12,安値反転,1,100,31.1,0,待ち,82.2,中立,
3163,8338,筑波銀行,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,627,171.4,高値更新,5,100,13.6,-2.5,上昇中押し目,82.2,良さそう,
600,3086,Ｊ．フロント　リテイリング,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,3262,62.4,安値反転,2,100,22.5,0,高値圏,82,良さそう,
1412,4570,免疫生物研究所,グロース（内国株式）,医薬品,254,2025-06-12,2026-06-26,969,86.7,高値更新,6,83.3,17.6,-7.1,安値反転候補,81.8,良さそう,
1903,5939,大谷工業,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,4970,-8.1,高値更新,3,100,15.3,-2.7,安値反転候補,81.3,良さそう,
2937,7875,竹田ｉＰホールディングス,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,945,96.9,上昇中押し目,5,100,12.8,-2,上昇中押し目,81.3,良さそう,
3700,9941,太洋物産,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,1270,29.2,上昇中押し目,2,100,16,0,上昇中押し目,81.1,良さそう,
2782,7567,栄電子,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,523,14.7,安値反転,2,100,21.5,-2.4,待ち,81,良さそう,
958,3803,イメージ情報開発,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,470,-8.2,安値反転,1,100,33.1,-4.5,待ち,80.8,中立,
2039,6182,メタリアル,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,527,-21.6,安値反転,1,100,31.4,-1.7,待ち,80.8,中立,
886,3664,ＷＩＺＥ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,21,-38.2,安値反転,2,100,23.5,-6.1,待ち,80.7,良さそう,
1642,5031,モイ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,332,36.1,安値反転,1,100,29.8,0,待ち,79.6,中立,
2716,7435,ナ・デックス,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,1292,37.4,安値反転,2,100,24,-7.9,待ち,79.6,良さそう,
1858,5830,いよぎんホールディングス,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,3181,104.1,高値更新,3,100,14.4,-1.4,上昇中押し目,79.2,良さそう,
1804,5587,インバウンドプラットフォーム,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,745,-21.7,安値反転,2,100,19.6,-1.1,待ち,78.8,良さそう,
1632,5016,ＪＸ金属,プライム（内国株式）,非鉄金属,254,2025-06-12,2026-06-26,4553,483,上昇中押し目,3,100,16.1,-4.6,上昇中押し目,78.7,良さそう,
3680,9888,ＵＥＸ,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,970,18.7,安値反転,2,100,21.6,-4.5,待ち,78.7,良さそう,
3716,9980,ＭＲＫホールディングス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,91,7.1,高値更新,1,100,29.3,0,待ち,78.5,中立,
1798,5575,Ｇｌｏｂｅｅ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,600,-33.8,高値更新,1,100,29.2,0,待ち,78.4,中立,
2123,6326,クボタ,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,2751.5,71,高値更新,2,100,18.9,-0.3,待ち,78.4,良さそう,
1749,5381,マイポックス,スタンダード（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,1110,126.5,安値反転,1,100,26.1,-1.6,上昇中押し目,78.3,中立,
2241,6522,アスタリスク,グロース（内国株式）,電気機器,254,2025-06-12,2026-06-26,1020,144,上昇中押し目,3,100,15.3,-3.7,上昇中押し目,78.2,良さそう,
2423,6870,日本フェンオール,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,2540,50.3,上昇中押し目,2,100,19.8,-1.9,待ち,78.2,良さそう,
3074,8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,153,178.2,高値更新,1,100,29,0,待ち,78,中立,
26,142A,ジンジブ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,729,25.9,高値更新,1,100,29.6,-1.1,待ち,77.9,中立,
2168,6391,加地テック,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,4180,23.1,安値反転,1,100,28.9,0,待ち,77.9,中立,
2942,7885,タカノ,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,1057,46.2,高値更新,2,100,21,-4.8,待ち,77.4,良さそう,
294,2332,クエスト,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1744,25.4,安値反転,2,100,18.2,0,待ち,77.3,良さそう,
2090,6266,タツモ,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,4530,123.5,安値反転,1,100,25.7,-2,上昇中押し目,77,中立,
2319,6656,インスペック,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,1253,49.2,上昇中押し目,1,100,24.3,0,上昇中押し目,76.6,中立,
203,2120,ＬＩＦＵＬＬ,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,189,3.3,安値反転,1,100,28.1,0,待ち,76.3,中立,
3004,7989,立川ブラインド工業,プライム（内国株式）,金属製品,254,2025-06-12,2026-06-26,2542,62.3,安値反転,1,100,27.9,0,待ち,75.9,中立,
788,3449,テクノフレックス,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,9150,609.3,上昇中押し目,3,100,13,-1.9,上昇中押し目,75.7,良さそう,
1779,5484,東北特殊鋼,スタンダード（内国株式）,鉄鋼,254,2025-06-12,2026-06-26,4455,120.5,高値更新,3,100,18.2,-0.5,高値圏,75.7,良さそう,
2288,6597,ＨＰＣシステムズ,グロース（内国株式）,電気機器,254,2025-06-12,2026-06-26,4715,149.9,上昇中押し目,1,100,23.8,0,上昇中押し目,75.7,中立,
1125,4078,堺化学工業,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,4705,80.5,上昇中押し目,3,100,14.5,-4.6,上昇中押し目,75.6,良さそう,
67,1720,東急建設,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,1178,17.7,高値更新,2,100,12.2,-0.1,安値反転候補,75.3,良さそう,
1696,5232,住友大阪セメント,プライム（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,6212,61.7,安値反転,2,100,20.6,-5.9,待ち,75.2,良さそう,
3411,9242,メディア総研,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1864,35.8,高値更新,1,100,23.1,-0.9,安値反転候補,75.2,中立,
2115,6310,井関農機,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,1770,36.6,安値反転,2,100,17.1,0,待ち,75.1,良さそう,
2603,7215,ファルテック,スタンダード（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,415,15.3,安値反転,2,100,14.2,-1.9,上昇中押し目,75.1,良さそう,
100,1814,大末建設,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,3200,48.5,高値更新,2,100,15.5,-5.8,安値反転候補,75,良さそう,
2132,6336,石井表記,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,1911,191.8,上昇中押し目,3,100,11.5,0,上昇中押し目,75,良さそう,
48,1515,日鉄鉱業,プライム（内国株式）,鉱業,254,2025-06-12,2026-06-26,2285,52.7,高値更新,4,100,15.8,-3.3,待ち,74.5,良さそう,
279,2303,ドーン,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1221,-0.6,安値反転,2,100,17.6,-1.5,待ち,74.5,良さそう,
1464,4651,サニックスホールディングス,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,227,-6.2,安値反転,2,100,17.6,-1.5,待ち,74.5,良さそう,
699,3271,ＴＨＥグローバル社,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,1268,33.5,高値更新,1,100,29.2,0,高値圏,74.4,中立,
1772,5463,丸一鋼管,プライム（内国株式）,鉄鋼,254,2025-06-12,2026-06-26,1710,48.4,上昇中押し目,2,100,13.4,-1.2,上昇中押し目,74.4,良さそう,
3329,9031,西日本鉄道,プライム（内国株式）,陸運業,254,2025-06-12,2026-06-26,2903,40.1,高値更新,2,100,12.8,-1.7,安値反転候補,74.4,良さそう,
485,281A,インフォメティス,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,676,7.3,高値更新,2,100,16.6,0,待ち,74.3,良さそう,
1610,4971,メック,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,10410,295.2,上昇中押し目,3,100,12.6,-2.4,上昇中押し目,74.3,良さそう,
3101,8151,東陽テクニカ,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1966,37.2,安値反転,1,100,24.9,-2.9,上昇中押し目,74.3,中立,
1997,6093,エスクロー・エージェント・ジャパン,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,158,17,高値更新,2,100,14,-4.1,安値反転候補,74.2,良さそう,
2161,6380,オリエンタルチエン工業,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,4665,148.3,上昇中押し目,3,100,13.8,-4.8,上昇中押し目,73.9,良さそう,
1094,4031,片倉コープアグリ,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,1026,9.1,安値反転,1,100,26.9,0,待ち,73.8,中立,
3636,9768,いであ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,3350,21.2,上昇中押し目,1,100,26.9,0,待ち,73.8,中立,
1145,4114,日本触媒,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,2097,27.4,高値更新,2,100,12.9,-2.6,安値反転候補,73.7,良さそう,
1218,4256,サインド,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,913,-9.1,高値更新,2,100,16.5,-0.3,待ち,73.7,良さそう,
2860,7734,理研計器,プライム（内国株式）,精密機器,254,2025-06-12,2026-06-26,3645,25.7,安値反転,2,100,16.4,0,待ち,73.7,良さそう,
71,1726,ビーアールホールディングス,プライム（内国株式）,建設業,236,2025-06-12,2026-06-02,526,60.9,安値反転,1,100,29.7,-1.5,高値圏,73.6,中立,
826,3546,アレンザホールディングス,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,1455,44.5,安値反転,1,100,28.8,0,高値圏,73.6,中立,
1263,4351,山田再生系債権回収総合事務所,スタンダード（内国株式）,その他金融業,254,2025-06-12,2026-06-26,924,2.9,安値反転,2,100,19.2,-4.9,待ち,73.6,良さそう,
2280,6579,ログリー,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,351,-4.9,高値更新,1,100,22.8,0,上昇中押し目,73.6,中立,
1005,3908,コラボス,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,319,2.2,安値反転,2,100,17.1,-1.4,待ち,73.5,良さそう,
1928,5974,中国工業,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,870,59.9,高値更新,3,100,14.7,0,待ち,73.5,良さそう,
2414,6858,小野測器,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,895,49.2,安値反転,1,100,28.1,-2.3,待ち,73.5,中立,
2478,6989,北陸電気工業,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,2432,3.1,高値更新,2,100,11.2,0,安値反転候補,73.5,良さそう,
1113,4061,デンカ,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,4404,121.4,上昇中押し目,3,100,14.7,0,待ち,73.4,良さそう,
513,2915,ケンコーマヨネーズ,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,2024,12.4,安値反転,2,100,11.5,-0.6,安値反転候補,73.3,良さそう,
1745,5363,東京窯業,スタンダード（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,674,19.1,安値反転,2,100,16.4,-0.4,待ち,73.3,良さそう,
2314,6648,かわでん,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,1807,101.9,高値更新,3,100,16.1,-2.4,待ち,73.3,良さそう,
2622,7245,大同メタル工業,プライム（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,1691,165.5,高値更新,3,100,15.7,-1.8,待ち,73.2,良さそう,
2526,7069,サイバー・バズ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,639.5,-13.2,安値反転,2,100,19.5,-5.7,待ち,73.1,良さそう,
1469,4662,フォーカスシステムズ,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1610,12.2,高値更新,1,100,22.9,-2.2,安値反転候補,73,中立,
2310,6643,戸上電機製作所,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,5150,48.6,高値更新,3,100,15.8,-2.1,待ち,73,良さそう,
2692,7376,ＢＣＣ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1052,80.3,安値反転,1,100,27.2,-1.3,待ち,73,中立,
2755,7513,コジマ,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,1275,18.2,安値反転,2,100,17.2,-1.9,待ち,73,良さそう,
2443,6918,アバールデータ,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,3270,60.1,上昇中押し目,3,100,12.2,-2.9,上昇中押し目,72.9,良さそう,
2743,7490,日新商事,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,2184,112.2,安値反転,1,100,30.2,-3.1,高値圏,72.8,中立,
3691,9913,日邦産業,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,3605,34.1,安値反転,1,100,26.4,0,待ち,72.7,中立,
2659,7318,セレンディップ・ホールディングス,グロース（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,2182,208.1,上昇中押し目,2,100,11.8,0,上昇中押し目,72.6,良さそう,
559,3011,バナーズ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,145,1.4,高値更新,1,100,26.5,-0.6,待ち,72.4,中立,
1332,4437,ｇｏｏｄｄａｙｓホールディングス,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,792,18.4,安値反転,1,100,26.6,-0.8,待ち,72.3,中立,
1333,4438,Ｗｅｌｂｙ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,241,-35.2,安値反転,1,100,27.6,-2.4,待ち,72.3,中立,
1480,4679,田谷,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,243,0.8,高値更新,2,100,15.4,0,待ち,71.9,良さそう,
1025,3930,はてな,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1011,-39.6,安値反転,2,100,12.6,-2,上昇中押し目,71.8,良さそう,
2447,6925,ウシオ電機,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,4361,151.5,上昇中押し目,3,100,11.7,-3,上昇中押し目,71.8,良さそう,
3267,8804,東京建物,プライム（内国株式）,不動産業,254,2025-06-12,2026-06-26,3318,27.7,高値更新,2,100,13.4,-5.2,安値反転候補,71.7,良さそう,
1050,3964,オークネット,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1391,81.7,上昇中押し目,4,100,11.3,-5,上昇中押し目,71.5,良さそう,
2882,7781,平山ホールディングス,スタンダード（内国株式）,精密機器,254,2025-06-12,2026-06-26,778.5,-27.5,高値更新,2,100,15.7,-0.7,待ち,71.5,良さそう,
1692,5210,日本山村硝子,スタンダード（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,2736,11,高値更新,1,100,27.4,-2.9,待ち,71.4,中立,
488,285A,キオクシアホールディングス,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,92180,4314.8,上昇中押し目,2,100,14,-4.7,上昇中押し目,71.3,良さそう,
2415,6859,エスペック,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,4370,53.2,安値反転,2,100,16,-1.3,待ち,71.3,良さそう,
2034,6176,ブランジスタ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,872,42,安値反転,1,100,26.6,-1.7,待ち,71.2,中立,
1652,5074,テスホールディングス,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,972,188.4,上昇中押し目,1,100,21.4,0,上昇中押し目,70.9,中立,
2239,6518,三相電機,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,1951,139.4,上昇中押し目,3,100,11.9,-4,上昇中押し目,70.9,良さそう,
3549,9543,静岡ガス,プライム（内国株式）,電気・ガス業,254,2025-06-12,2026-06-26,1262,18.7,高値更新,2,100,12.6,-4.4,安値反転候補,70.9,良さそう,
138,1909,日本ドライケミカル,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,3720,204.6,上昇中押し目,1,100,25.4,0,待ち,70.8,中立,
1612,4973,日本高純度化学,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,5640,77.6,上昇中押し目,2,100,13.4,-4.1,上昇中押し目,70.8,良さそう,
300,2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,159,6,上昇中押し目,3,100,9.3,-1.6,安値反転候補,70.6,良さそう,
1769,5458,高砂鐵工,スタンダード（内国株式）,鉄鋼,254,2025-06-12,2026-06-26,1240,36.1,安値反転,2,100,16,-2,待ち,70.6,良さそう,
1256,4341,西菱電機,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,871,10.4,安値反転,2,100,15.6,-1.5,待ち,70.4,良さそう,
2461,6955,ＦＤＫ,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,495,37.1,安値反転,1,100,21.1,0,上昇中押し目,70.3,中立,
2487,7004,カナデビア,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,1260,30.2,安値反転,2,100,15.7,-1.8,待ち,70.3,良さそう,
2712,7426,山大,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,599,-45.6,安値反転,2,100,16.8,-3.7,待ち,70.2,良さそう,
1403,4556,カイノス,スタンダード（内国株式）,医薬品,244,2025-06-12,2026-06-12,2268,82.9,安値反転,1,100,27.3,-0.4,高値圏,70.1,中立,
2306,6634,ＪＮグループ,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,63,-58.6,安値反転,1,100,25,0,待ち,70,中立,
2427,6877,ＯＢＡＲＡ　ＧＲＯＵＰ,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,6060,75.1,上昇中押し目,2,100,13,-4.2,上昇中押し目,70,良さそう,
2724,7456,松田産業,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,5720,72,高値更新,4,100,14.3,-4.8,待ち,69.9,良さそう,
536,2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,1143,40,安値反転,1,100,23.2,-3.9,上昇中押し目,69.8,中立,
634,3150,グリムス,プライム（内国株式）,電気・ガス業,254,2025-06-12,2026-06-26,2425,2.4,安値反転,2,100,9.9,-0.8,安値反転候補,69.8,良さそう,
1697,5233,太平洋セメント,プライム（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,4087,11.6,安値反転,2,100,15.6,-2,待ち,69.8,良さそう,
3618,9733,ナガセ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,2267,21,高値更新,3,100,9.5,-2.8,安値反転候補,69.7,良さそう,
374,2531,宝ホールディングス,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,2230,81.1,高値更新,2,100,14.4,-0.1,待ち,69.6,良さそう,
658,3183,ウイン・パートナーズ,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1242,-5,安値反転,2,100,9.8,-0.7,安値反転候補,69.6,良さそう,
3291,8912,エリアクエスト,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,177,-2.2,安値反転,2,100,14.7,-0.6,待ち,69.6,良さそう,
2321,6659,メディアリンクス,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,65,22.6,上昇中押し目,1,100,20.8,0,上昇中押し目,69.5,中立,
52,155A,情報戦略テクノロジー,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,840,65.4,高値更新,2,100,15.2,-1.6,待ち,69.4,良さそう,
433,2730,エディオン,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,2254,13.7,安値反転,2,100,14.9,-1.1,待ち,69.4,良さそう,
1074,4004,レゾナック・ホールディングス,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,17330,452.1,上昇中押し目,3,100,11,-3.9,上昇中押し目,69.3,良さそう,
2098,6278,ユニオンツール,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,22380,375.2,上昇中押し目,2,100,12.4,-3.8,上昇中押し目,69.3,良さそう,
3008,7994,オカムラ,プライム（内国株式）,その他製品,254,2025-06-12,2026-06-26,2330,5.7,安値反転,2,100,9.4,-0.4,安値反転候補,69.3,良さそう,
2485,6999,ＫＯＡ,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,2929,249.5,上昇中押し目,2,100,15.1,-1.8,待ち,69.2,良さそう,
3364,9104,商船三井,プライム（内国株式）,海運業,254,2025-06-12,2026-06-26,5219,7.1,高値更新,2,100,17.6,-5.9,待ち,69.2,良さそう,
1708,5252,日本ナレッジ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,749,74.2,高値更新,3,100,14.6,-3.5,待ち,69,良さそう,
61,168A,イタミアート,グロース（内国株式）,その他製品,254,2025-06-12,2026-06-26,1080,1.9,上昇中押し目,2,100,14.2,-0.5,待ち,68.9,良さそう,
3532,9506,東北電力,プライム（内国株式）,電気・ガス業,254,2025-06-12,2026-06-26,1042,6.9,安値反転,2,100,9.2,-0.4,安値反転候補,68.8,良さそう,
