priorityRank,code,name,sector,source,status,price,checkedShares,checkedTreasuryShares,checkedCash,checkedSecurities,checkedInvestmentSecurities,checkedInterestDebt,checkedNetAssets,checkedRentalBook,checkedRentalMarket,checkedBps,checkedEps,checkedPbrLow,checkedPbrAvg,checkedPbrHigh,checkedPerLow,checkedPerAvg,checkedPerHigh,confirmed,qualitativeDone,risk,catalyst,history,sourceUrl,memo,draftShares,draftCash,draftInterestDebt,draftNetAssets,draftBps,draftEps
16,9888,ＵＥＸ,卸売業,昇格候補,自動入力・要確認,970,11039020,0,7056.09,0,0,13837.17,19000.14,0,0,1721.18,60.49,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,961|1008|995|999|986|999|988|970,https://irbank.net/9888/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,2425,970,9700,970,53.9
17,5232,住友大阪セメント,ガラス・土石製品,昇格候補,自動入力・要確認,6212,32120128,0,16588,0,0,86421,197948,0,0,6162.74,315.54,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,6144|6050|6044|6050|5995|5977|6372|6212,https://irbank.net/5232/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,15530,6212,62120,6212,345.1
18,5587,インバウンドプラットフォーム,情報・通信業,昇格候補,自動入力・要確認,745,3079680,0,920.87,0,0,254.93,1423.89,0,0,462.35,68.41,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,747|745|744|752|732|733|750|745,https://irbank.net/5587/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,1863,745,7450,745,41.4
19,9322,川西倉庫,倉庫・運輸関連業,昇格候補,自動入力・要確認,2278,8884809,0,5647.44,0,0,9246.79,25556.62,0,0,2876.44,84.58,0.75,1.27,1.8,10,16,24,false,false,,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,2257|2269|2257|2265|2258|2277|2294|2278,https://irbank.net/9322/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,5695,2278,22780,2278,126.6
20,5016,ＪＸ金属,非鉄金属,昇格候補,自動入力・要確認,4553,1068606904,0,66306,0,0,341844,838258,0,0,784.44,151.17,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,4366|4370|4747|5335|4733|4633|4887|4553,https://irbank.net/5016/results,材料、過熱感、下落理由を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,13390,5356,53560,5356,284.6
21,6310,井関農機,機械,昇格候補,自動入力・要確認,1770,23648820,0,12840,0,0,54995,78428,0,0,3316.36,132.58,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1833|1824|1844|1839|1787|1772|1789|1770,https://irbank.net/6310/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,4425,1770,17700,1770,98.3
22,281A,インフォメティス,情報・通信業,昇格候補,自動入力・要確認,676,3541382,0,417.67,0,0,853.36,585.78,0,0,165.41,-66.09,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,647|623|574|601|637|737|753|676,https://irbank.net/281A/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,1690,676,6760,676,37.6
23,4651,サニックスホールディングス,サービス業,昇格候補,自動入力・要確認,227,47808523,0,4572,0,0,11578,11006,0,0,230.21,20.96,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,226|224|222|225|221|221|226|227,https://irbank.net/4651/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,568,227,2270,227,12.6
24,4570,免疫生物研究所,医薬品,昇格候補,自動入力・要確認,969,9313242,0,928.25,0,0,177.09,1843.37,0,0,197.93,37.26,0.75,1.27,1.8,10,16,24,false,false,,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,949|969|933|1002|942|942|989|969,https://irbank.net/4570/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,2423,969,9690,969,53.8
25,7734,理研計器,精密機器,昇格候補,自動入力・要確認,3645,45458284,0,24407.86,0,0,1836.05,85383.84,0,0,1878.29,211.19,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,3630|3715|3625|3620|3595|3615|3620|3645,https://irbank.net/7734/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,9113,3645,36450,3645,202.5
26,4256,サインド,情報・通信業,昇格候補,自動入力・要確認,913,6065940,0,2214.33,0,0,771.45,3488.34,0,0,575.07,30.99,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,913|913|908|916|939|906|919|913,https://irbank.net/4256/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,2283,913,9130,913,50.7
27,3908,コラボス,情報・通信業,昇格候補,自動入力・要確認,319,4669262,0,1286.03,0,0,60,1367.3,0,0,292.83,10.74,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,305|305|313|320|316|319|319|319,https://irbank.net/3908/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,798,319,3190,319,17.7
28,5363,東京窯業,ガラス・土石製品,昇格候補,自動入力・要確認,674,50875118,0,14323.39,0,0,3366.71,54015.13,0,0,1061.72,101.95,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,703|703|690|699|684|685|687|674,https://irbank.net/5363/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,1685,674,6740,674,37.4
29,4351,山田再生系債権回収総合事務所,その他金融業,昇格候補,自動入力・要確認,924,4471372,0,1379.5,0,0,1187.5,3369.76,0,0,753.63,33.57,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,961|955|960|959|946|943|945|924,https://irbank.net/4351/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,2310,924,9240,924,51.3
30,7513,コジマ,小売業,昇格候補,自動入力・要確認,1275,76260110,0,26554,0,0,9501,70247,0,0,921.15,68.36,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1369|1366|1389|1284|1272|1271|1292|1275,https://irbank.net/7513/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/02。確認後にconfirmedとqualitativeDoneをtrue,10000000,3188,1275,12750,1275,70.8
