priorityRank,code,name,sector,source,status,price,checkedShares,checkedTreasuryShares,checkedCash,checkedSecurities,checkedInvestmentSecurities,checkedInterestDebt,checkedNetAssets,checkedRentalBook,checkedRentalMarket,checkedBps,checkedEps,checkedPbrLow,checkedPbrAvg,checkedPbrHigh,checkedPerLow,checkedPerAvg,checkedPerHigh,confirmed,qualitativeDone,risk,catalyst,history,sourceUrl,memo,draftShares,draftCash,draftInterestDebt,draftNetAssets,draftBps,draftEps
11,7878,"Kohsai Co.,Ltd.",Other Products,昇格候補,自動入力・要確認,1238,1317625,0,506.8,0,0,1140,1547.05,0,0,1174.12,173.75,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1346|1354|1452|1460|1342|1259|1253|1238,https://irbank.net/7878/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/04。確認後にconfirmedとqualitativeDoneをtrue,10000000,3095,1238,12380,1238,68.8
12,6696,TRaaS On Product Inc.,Electric Appliances,昇格候補,自動入力・要確認,246,5502744,0,279.25,0,0,151.67,350.91,0,0,63.77,-1.24,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,239|254|252|258|256|247|242|246,https://irbank.net/6696/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/04。確認後にconfirmedとqualitativeDoneをtrue,10000000,615,246,2460,246,13.7
13,7694,itsumo.inc.,Retail Trade,昇格候補,自動入力・要確認,420,5970360,0,928.54,0,0,3807.43,2538,0,0,425.1,31.62,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,459|427|422|466|462|455|437|420,https://irbank.net/7694/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,1050,420,4200,420,23.3
14,194A,"WOLVES HAND Co.,Ltd.",Services,昇格候補,自動入力・要確認,1227,6111399,0,895.33,0,0,2528.4,2715.6,0,0,444.35,111.26,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,1235|1210|1210|1219|1193|1200|1225|1227,https://irbank.net/194A/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,3068,1227,12270,1227,68.2
15,5010,"NIPPON SEIRO CO.,LTD.",Oil and Coal Products,昇格候補,自動入力・要確認,231,18819711,0,2728,0,0,15601,6378,0,0,338.9,40.51,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,222|226|224|225|222|226|238|231,https://irbank.net/5010/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,578,231,2310,231,12.8
16,3664,WIZE INC.,Information & Communication,昇格候補,自動入力・要確認,22,106357681,0,1064.56,0,0,1214.26,1412.43,0,0,13.28,-8.21,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,23|25|25|24|22|22|22|22,https://irbank.net/3664/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,55,22,220,22,1.2
17,9888,"UEX,LTD.",Wholesale Trade,昇格候補,自動入力・要確認,986,11039020,0,7056.09,0,0,13837.17,19000.14,0,0,1721.18,60.49,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,933|947|935|961|1008|995|999|986,https://irbank.net/9888/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,2465,986,9860,986,54.8
18,5232,"Sumitomo Osaka Cement Co.,Ltd.",Glass and Ceramics Products,昇格候補,自動入力・要確認,5995,32120128,0,16588,0,0,86421,197948,0,0,6162.74,315.54,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,5621|5804|5729|6144|6050|6044|6050|5995,https://irbank.net/5232/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,14988,5995,59950,5995,333.1
19,2195,"AMITA HOLDINGS CO.,LTD.",Services,昇格候補,自動入力・要確認,330,17958500,0,3119.33,0,0,2668.53,3003.2,0,0,167.23,20.68,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,359|353|345|338|338|331|337|330,https://irbank.net/2195/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,825,330,3300,330,18.3
20,5587,Inbound Platform Corp.,Information & Communication,昇格候補,自動入力・要確認,732,3079680,0,920.87,0,0,254.93,1423.89,0,0,462.35,68.41,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,757|755|760|747|745|744|752|732,https://irbank.net/5587/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,1830,732,7320,732,40.7
21,9322,"KAWANISHI WAREHOUSE CO.,LTD.",Warehousing and Harbor Transportation Service,昇格候補,自動入力・要確認,2258,8884809,0,5647.44,0,0,9246.79,25556.62,0,0,2876.44,84.58,0.75,1.27,1.8,10,16,24,false,false,,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,2216|2239|2239|2257|2269|2257|2265|2258,https://irbank.net/9322/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,5645,2258,22580,2258,125.4
22,3934,"BENEFIT JAPAN Co.,LTD.",Information & Communication,昇格候補,自動入力・要確認,2269,5918366,0,3492.16,0,0,2035,8739,0,0,1476.59,193.38,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,2203|2271|2227|2211|2200|2232|2252|2269,https://irbank.net/3934/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,5673,2269,22690,2269,126.1
23,2332,"Quest Co.,Ltd.",Information & Communication,昇格候補,自動入力・要確認,1719,5127026,0,3057.48,0,0,0,7458.49,0,0,1454.74,166.96,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1657|1709|1688|1731|1751|1760|1851|1719,https://irbank.net/2332/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,4298,1719,17190,1719,95.5
24,5016,JX Advanced Metals Corporation,Nonferrous Metals,昇格候補,入力待ち,4733,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,3557|3766|4466|4366|4370|4747|5335|4733,,材料、過熱感、下落理由を確認,10000000,13920,5568,55680,5568,295.8
25,6310,"ISEKI & CO.,LTD.",Machinery,昇格候補,自動入力・要確認,1787,23648820,0,12840,0,0,54995,78428,0,0,3316.36,132.58,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1712|1772|1842|1833|1824|1844|1839|1787,https://irbank.net/6310/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,4468,1787,17870,1787,99.3
26,281A,"Informetis Co.,Ltd.",Information & Communication,昇格候補,自動入力・要確認,637,3541382,0,417.67,0,0,853.36,585.78,0,0,165.41,-66.09,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,534|634|615|647|623|574|601|637,https://irbank.net/281A/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,1593,637,6370,637,35.4
27,4651,SANIX HOLDINGS INCORPORATED,Services,昇格候補,自動入力・要確認,221,47808523,0,4572,0,0,11578,11006,0,0,230.21,20.96,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,225|226|223|226|224|222|225|221,https://irbank.net/4651/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,553,221,2210,221,12.3
28,7734,"RIKEN KEIKI CO.,LTD.",Precision Instruments,昇格候補,自動入力・要確認,3595,45457837,0,24407.86,0,0,1836.05,85383,0,0,1878.29,211.19,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,3420|3520|3500|3630|3715|3625|3620|3595,https://irbank.net/7734/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,8988,3595,35950,3595,199.7
29,4256,"CYND Co.,Ltd.",Information & Communication,昇格候補,自動入力・要確認,939,6065349,0,2214.33,0,0,771.45,3488,0,0,575.07,30.99,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,911|939|901|913|913|908|916|939,https://irbank.net/4256/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,2348,939,9390,939,52.2
30,4351,YAMADA SERVICER SYNTHETIC OFFICE,Other Financing Business,昇格候補,自動入力・要確認,946,4471372,0,1379.5,0,0,1187.5,3369.76,0,0,753.63,33.57,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,970|976|973|961|955|960|959|946,https://irbank.net/4351/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/03。確認後にconfirmedとqualitativeDoneをtrue,10000000,2365,946,9460,946,52.6
