priorityRank,code,name,sector,source,status,price,checkedShares,checkedTreasuryShares,checkedCash,checkedSecurities,checkedInvestmentSecurities,checkedInterestDebt,checkedNetAssets,checkedRentalBook,checkedRentalMarket,checkedBps,checkedEps,checkedPbrLow,checkedPbrAvg,checkedPbrHigh,checkedPerLow,checkedPerAvg,checkedPerHigh,confirmed,qualitativeDone,risk,catalyst,history,sourceUrl,memo,draftShares,draftCash,draftInterestDebt,draftNetAssets,draftBps,draftEps
11,1514,"Sumiseki Holdings,Inc.",Mining,昇格候補,入力待ち,532,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,553|551|545|550|537|524|550|532,,BPS、EPS、現金、負債、発行株数を確認,10000000,1330,532,5320,532,29.6
12,6058,VECTOR INC.,Services,昇格候補,入力待ち,1565,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1472|1492|1514|1559|1571|1626|1603|1565,,BPS、EPS、現金、負債、発行株数を確認,10000000,3913,1565,15650,1565,86.9
13,4392,"Future Innovation Group,Inc.",Information & Communication,昇格候補,入力待ち,1125,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,1347|1317|1246|1270|1280|1143|1197|1125,,材料、過熱感、下落理由を確認,10000000,3310,1324,13240,1324,70.3
14,7256,"KASAI KOGYO CO.,LTD.",Transportation Equipment,昇格候補,入力待ち,467,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,355|383|370|445|477|487|490|467,,材料、過熱感、下落理由を確認,10000000,1373,549,5490,549,29.2
15,7878,"Kohsai Co.,Ltd.",Other Products,昇格候補,入力待ち,1238,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1346|1354|1452|1460|1342|1259|1253|1238,,BPS、EPS、現金、負債、発行株数を確認,10000000,3095,1238,12380,1238,68.8
16,6696,TRaaS On Product Inc.,Electric Appliances,昇格候補,入力待ち,246,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,239|254|252|258|256|247|242|246,,BPS、EPS、現金、負債、発行株数を確認,10000000,615,246,2460,246,13.7
17,7901,MATSUMOTO INC.,Other Products,昇格候補,入力待ち,770,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,776|817|775|789|791|788|782|770,,BPS、EPS、現金、負債、発行株数を確認,10000000,1925,770,7700,770,42.8
18,7694,itsumo.inc.,Retail Trade,昇格候補,入力待ち,420,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,459|427|422|466|462|455|437|420,,BPS、EPS、現金、負債、発行株数を確認,10000000,1050,420,4200,420,23.3
19,194A,"WOLVES HAND Co.,Ltd.",Services,昇格候補,入力待ち,1227,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,1235|1210|1210|1219|1193|1200|1225|1227,,BPS、EPS、現金、負債、発行株数を確認,10000000,3068,1227,12270,1227,68.2
20,5010,"NIPPON SEIRO CO.,LTD.",Oil and Coal Products,昇格候補,入力待ち,231,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,222|226|224|225|222|226|238|231,,BPS、EPS、現金、負債、発行株数を確認,10000000,578,231,2310,231,12.8
21,3664,WIZE INC.,Information & Communication,昇格候補,入力待ち,22,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,23|25|25|24|22|22|22|22,,BPS、EPS、現金、負債、発行株数を確認,10000000,55,22,220,22,1.2
22,9888,"UEX,LTD.",Wholesale Trade,昇格候補,入力待ち,986,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,933|947|935|961|1008|995|999|986,,BPS、EPS、現金、負債、発行株数を確認,10000000,2465,986,9860,986,54.8
23,7885,"TAKANO Co.,Ltd.",Other Products,昇格候補,入力待ち,1013,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,1023|1055|1044|1035|1057|1058|1025|1013,,BPS、EPS、現金、負債、発行株数を確認,10000000,2533,1013,10130,1013,56.3
24,5232,"Sumitomo Osaka Cement Co.,Ltd.",Glass and Ceramics Products,昇格候補,入力待ち,5995,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,5621|5804|5729|6144|6050|6044|6050|5995,,BPS、EPS、現金、負債、発行株数を確認,10000000,14988,5995,59950,5995,333.1
25,2195,"AMITA HOLDINGS CO.,LTD.",Services,昇格候補,入力待ち,330,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,359|353|345|338|338|331|337|330,,BPS、EPS、現金、負債、発行株数を確認,10000000,825,330,3300,330,18.3
26,5587,Inbound Platform Corp.,Information & Communication,昇格候補,入力待ち,732,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,757|755|760|747|745|744|752|732,,BPS、EPS、現金、負債、発行株数を確認,10000000,1830,732,7320,732,40.7
27,9322,"KAWANISHI WAREHOUSE CO.,LTD.",Warehousing and Harbor Transportation Service,昇格候補,入力待ち,2258,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,2216|2239|2239|2257|2269|2257|2265|2258,,BPS、EPS、現金、負債、発行株数を確認,10000000,5645,2258,22580,2258,125.4
28,6870,"Fenwal Controls of Japan,Ltd.",Electric Appliances,昇格候補,入力待ち,2493,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,2388|2398|2450|2498|2466|2463|2525|2493,,BPS、EPS、現金、負債、発行株数を確認,10000000,6233,2493,24930,2493,138.5
29,3934,"BENEFIT JAPAN Co.,LTD.",Information & Communication,昇格候補,入力待ち,2269,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,2203|2271|2227|2211|2200|2232|2252|2269,,BPS、EPS、現金、負債、発行株数を確認,10000000,5673,2269,22690,2269,126.1
30,2332,"Quest Co.,Ltd.",Information & Communication,昇格候補,入力待ち,1719,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1657|1709|1688|1731|1751|1760|1851|1719,,BPS、EPS、現金、負債、発行株数を確認,10000000,4298,1719,17190,1719,95.5
