priorityRank,code,name,sector,source,status,price,checkedShares,checkedTreasuryShares,checkedCash,checkedSecurities,checkedInvestmentSecurities,checkedInterestDebt,checkedNetAssets,checkedRentalBook,checkedRentalMarket,checkedBps,checkedEps,checkedPbrLow,checkedPbrAvg,checkedPbrHigh,checkedPerLow,checkedPerAvg,checkedPerHigh,confirmed,qualitativeDone,risk,catalyst,history,sourceUrl,memo,draftShares,draftCash,draftInterestDebt,draftNetAssets,draftBps,draftEps
11,7878,"Kohsai Co.,Ltd.",Other Products,昇格候補,自動入力・要確認,1238,1317625,0,506.8,0,0,1140,1547.05,0,0,1174.12,173.75,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1346|1354|1452|1460|1342|1259|1253|1238,https://irbank.net/7878/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/04。確認後にconfirmedとqualitativeDoneをtrue,10000000,3095,1238,12380,1238,68.8
12,6696,TRaaS On Product Inc.,Electric Appliances,昇格候補,自動入力・要確認,246,5502744,0,279.25,0,0,151.67,350.91,0,0,63.77,-1.24,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,239|254|252|258|256|247|242|246,https://irbank.net/6696/results,BPS、EPS、現金、負債、発行株数を確認 / IRBANK自動入力: 2026/04。確認後にconfirmedとqualitativeDoneをtrue,10000000,615,246,2460,246,13.7
13,7901,MATSUMOTO INC.,Other Products,昇格候補,入力待ち,770,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,776|817|775|789|791|788|782|770,,BPS、EPS、現金、負債、発行株数を確認,10000000,1925,770,7700,770,42.8
14,7694,itsumo.inc.,Retail Trade,昇格候補,入力待ち,420,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,459|427|422|466|462|455|437|420,,BPS、EPS、現金、負債、発行株数を確認,10000000,1050,420,4200,420,23.3
15,194A,"WOLVES HAND Co.,Ltd.",Services,昇格候補,入力待ち,1227,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,1235|1210|1210|1219|1193|1200|1225|1227,,BPS、EPS、現金、負債、発行株数を確認,10000000,3068,1227,12270,1227,68.2
16,5010,"NIPPON SEIRO CO.,LTD.",Oil and Coal Products,昇格候補,入力待ち,231,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,222|226|224|225|222|226|238|231,,BPS、EPS、現金、負債、発行株数を確認,10000000,578,231,2310,231,12.8
17,3664,WIZE INC.,Information & Communication,昇格候補,入力待ち,22,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,23|25|25|24|22|22|22|22,,BPS、EPS、現金、負債、発行株数を確認,10000000,55,22,220,22,1.2
18,9888,"UEX,LTD.",Wholesale Trade,昇格候補,入力待ち,986,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,933|947|935|961|1008|995|999|986,,BPS、EPS、現金、負債、発行株数を確認,10000000,2465,986,9860,986,54.8
19,7885,"TAKANO Co.,Ltd.",Other Products,昇格候補,入力待ち,1013,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,1023|1055|1044|1035|1057|1058|1025|1013,,BPS、EPS、現金、負債、発行株数を確認,10000000,2533,1013,10130,1013,56.3
20,5232,"Sumitomo Osaka Cement Co.,Ltd.",Glass and Ceramics Products,昇格候補,入力待ち,5995,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,5621|5804|5729|6144|6050|6044|6050|5995,,BPS、EPS、現金、負債、発行株数を確認,10000000,14988,5995,59950,5995,333.1
21,2195,"AMITA HOLDINGS CO.,LTD.",Services,昇格候補,入力待ち,330,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します,359|353|345|338|338|331|337|330,,BPS、EPS、現金、負債、発行株数を確認,10000000,825,330,3300,330,18.3
22,5587,Inbound Platform Corp.,Information & Communication,昇格候補,入力待ち,732,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,757|755|760|747|745|744|752|732,,BPS、EPS、現金、負債、発行株数を確認,10000000,1830,732,7320,732,40.7
23,9322,"KAWANISHI WAREHOUSE CO.,LTD.",Warehousing and Harbor Transportation Service,昇格候補,入力待ち,2258,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,2216|2239|2239|2257|2269|2257|2265|2258,,BPS、EPS、現金、負債、発行株数を確認,10000000,5645,2258,22580,2258,125.4
24,6870,"Fenwal Controls of Japan,Ltd.",Electric Appliances,昇格候補,入力待ち,2493,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,2388|2398|2450|2498|2466|2463|2525|2493,,BPS、EPS、現金、負債、発行株数を確認,10000000,6233,2493,24930,2493,138.5
25,3934,"BENEFIT JAPAN Co.,LTD.",Information & Communication,昇格候補,入力待ち,2269,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,2203|2271|2227|2211|2200|2232|2252|2269,,BPS、EPS、現金、負債、発行株数を確認,10000000,5673,2269,22690,2269,126.1
26,2332,"Quest Co.,Ltd.",Information & Communication,昇格候補,入力待ち,1719,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1657|1709|1688|1731|1751|1760|1851|1719,,BPS、EPS、現金、負債、発行株数を確認,10000000,4298,1719,17190,1719,95.5
27,5939,"OTANI KOGYO CO.,LTD.",Metal Products,昇格候補,入力待ち,5000,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します,4900|5020|5000|4960|4995|4975|5040|5000,,BPS、EPS、現金、負債、発行株数を確認,10000000,12500,5000,50000,5000,277.8
28,5016,JX Advanced Metals Corporation,Nonferrous Metals,昇格候補,入力待ち,4733,,,,,,,,,,,,0.64,1.09,1.53,10,16,24,false,false,,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します,3557|3766|4466|4366|4370|4747|5335|4733,,材料、過熱感、下落理由を確認,10000000,13920,5568,55680,5568,295.8
29,2303,Dawn Corporation,Information & Communication,昇格候補,入力待ち,1237,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1225|1228|1216|1223|1234|1205|1254|1237,,BPS、EPS、現金、負債、発行株数を確認,10000000,3093,1237,12370,1237,68.7
30,6310,"ISEKI & CO.,LTD.",Machinery,昇格候補,入力待ち,1787,,,,,,,,,,,,0.75,1.27,1.8,10,16,24,false,false,,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します,1712|1772|1842|1833|1824|1844|1839|1787,,BPS、EPS、現金、負債、発行株数を確認,10000000,4468,1787,17870,1787,99.3
