readinessScore,rank,code,name,market,sector,status,action,signal,priority,winRate,averageReturn,maxDrawdown,periodReturn,price,nextCheck,blockers,checklist,note
203.9,4,6276,"SiriusVision CO.,LTD.",Standard Market(Domestic),Electric Appliances,監視しながら財務確認,監視しながら財務確認,待ち,167.9,100,27.9,0,2.5,303,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
189.7,9,7878,"Kohsai Co.,Ltd.",Standard Market(Domestic),Other Products,監視しながら財務確認,監視しながら財務確認,待ち,153.7,100,26.5,-5.1,27.4,1253,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
189.6,10,6696,TRaaS On Product Inc.,Growth Market(Domestic),Electric Appliances,監視しながら財務確認,監視しながら財務確認,待ち,153.6,100,24.1,-1.6,-51.9,242,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
188.7,12,7901,MATSUMOTO INC.,Standard Market(Domestic),Other Products,監視しながら財務確認,監視しながら財務確認,待ち,152.7,100,22.7,0,1.2,782,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
187.6,13,7694,itsumo.inc.,Growth Market(Domestic),Retail Trade,監視しながら財務確認,監視しながら財務確認,待ち,151.6,100,24.3,-2.9,-11,437,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
182.7,16,5010,"NIPPON SEIRO CO.,LTD.",Standard Market(Domestic),Oil and Coal Products,監視しながら財務確認,監視しながら財務確認,待ち,146.7,100,20.6,0,20.9,238,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
179,22,3664,WIZE INC.,Growth Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,143,100,23.5,-6.1,-35.3,22,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
174.5,32,7885,"TAKANO Co.,Ltd.",Standard Market(Domestic),Other Products,監視しながら財務確認,監視しながら財務確認,待ち,138.5,100,21,-4.8,47.1,1025,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
173.7,5,6993,"Daikokuya Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade,材料と過熱感を先に確認,監視しながら財務確認,待ち,165.7,100,30.6,-5,327.3,93,出来高、材料、過熱感,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
170.2,17,6533,Orchestra Holdings Inc.,Prime Market (Domestic),Services,監視しながら財務確認,監視しながら財務確認,安値反転候補,146.2,100,17,0,29.1,1035,赤字有無、下方修正、信用需給,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
165.8,26,2195,"AMITA HOLDINGS CO.,LTD.",Growth Market(Domestic),Services,監視しながら財務確認,監視しながら財務確認,待ち,141.8,100,19.6,-1,-2.4,337,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
165.6,27,5587,Inbound Platform Corp.,Growth Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,141.6,100,19.6,-1.1,-13,752,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
164.8,28,9322,"KAWANISHI WAREHOUSE CO.,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service,監視しながら財務確認,監視しながら財務確認,安値反転候補,140.8,100,15.9,-2.6,98.3,2265,赤字有無、下方修正、信用需給,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
164.5,29,6870,"Fenwal Controls of Japan,Ltd.",Standard Market(Domestic),Electric Appliances,監視しながら財務確認,監視しながら財務確認,待ち,140.5,100,19.8,-1.9,43.4,2525,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
163.7,30,2332,"Quest Co.,Ltd.",Standard Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,139.7,100,18.2,0,26.2,1851,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
162.9,31,5939,"OTANI KOGYO CO.,LTD.",Standard Market(Domestic),Metal Products,監視しながら財務確認,監視しながら財務確認,安値反転候補,138.9,100,15.3,-2.7,-9.4,5040,赤字有無、下方修正、信用需給,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
161.5,33,1994,TAKAHASHI CURTAIN WALL CORPORATION,Standard Market(Domestic),Construction,監視しながら財務確認,監視しながら財務確認,待ち,137.5,100,18.1,-1,15.9,567,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
160.6,34,2303,Dawn Corporation,Standard Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,136.6,100,17.9,-1.1,4.6,1254,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
160.5,35,6310,"ISEKI & CO.,LTD.",Prime Market (Domestic),Machinery,監視しながら財務確認,監視しながら財務確認,待ち,136.5,100,17.1,0,27,1839,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
159.2,36,281A,"Informetis Co.,Ltd.",Growth Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,135.2,100,16.6,0,-8.2,601,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
159.1,37,4651,SANIX HOLDINGS INCORPORATED,Standard Market(Domestic),Services,監視しながら財務確認,監視しながら財務確認,待ち,135.1,100,17.6,-1.5,-5.9,225,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
158.5,38,7734,"RIKEN KEIKI CO.,LTD.",Prime Market (Domestic),Precision Instruments,監視しながら財務確認,監視しながら財務確認,待ち,134.5,100,16.4,0,25,3620,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
158.3,39,4256,"CYND Co.,Ltd.",Growth Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,134.3,100,16.5,-0.3,-9.2,916,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
158.2,40,5248,"TECHNOLOGIES,Inc.",Growth Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,134.2,100,17.6,-1.9,-40.5,471,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
157.7,41,5363,TYK CORPORATION,Standard Market(Domestic),Glass and Ceramics Products,監視しながら財務確認,監視しながら財務確認,待ち,133.7,100,16.4,-0.4,23.2,699,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
157,42,4351,YAMADA SERVICER SYNTHETIC OFFICE,Standard Market(Domestic),Other Financing Business,監視しながら財務確認,監視しながら財務確認,待ち,133,100,19.2,-4.9,7,959,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
157,43,7513,"Kojima Co.,Ltd.",Prime Market (Domestic),Retail Trade,監視しながら財務確認,監視しながら財務確認,待ち,133,100,17.2,-1.9,31.5,1284,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
156.5,44,4310,Dream Incubator Inc.,Prime Market (Domestic),Services,監視しながら財務確認,監視しながら財務確認,待ち,132.5,100,15.9,-0.3,8.6,2654,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
156.1,45,1515,"Nittetsu Mining Co.,Ltd.",Prime Market (Domestic),Mining,監視しながら財務確認,監視しながら財務確認,待ち,132.1,100,15.8,-3.3,72.7,2651,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.9,46,6648,KAWADEN CORPORATION,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,監視しながら財務確認,待ち,131.9,100,16.1,-2.4,105.4,1853,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.8,47,4679,"TAYA Co.,Ltd.",Standard Market(Domestic),Services,監視しながら財務確認,監視しながら財務確認,待ち,131.8,100,15.4,0,4.6,248,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.5,48,6643,"Togami Electric Mfg.Co.,Ltd.",Standard Market(Domestic),Electric Appliances,監視しながら財務確認,監視しながら財務確認,待ち,131.5,100,15.8,-2.1,50.2,5220,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.1,49,7781,"HIRAYAMA HOLDINGS Co.,Ltd.",Standard Market(Domestic),Precision Instruments,監視しながら財務確認,監視しながら財務確認,待ち,131.1,100,15.7,-0.7,44.6,1540,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
154.9,50,3908,Collabos Corporation,Standard Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,130.9,100,16.1,-1.4,1.6,320,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
153.4,18,7256,"KASAI KOGYO CO.,LTD.",Standard Market(Domestic),Transportation Equipment,材料と過熱感を先に確認,監視しながら財務確認,待ち,145.4,100,24.1,-5.7,423.7,490,財務、材料、流動性,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
