readinessScore,rank,code,name,market,sector,status,action,signal,priority,winRate,averageReturn,maxDrawdown,periodReturn,price,nextCheck,blockers,checklist,note
189.6,7,6696,トラース・オン・プロダクト,グロース（内国株式）,電気機器,監視しながら財務確認,監視しながら財務確認,待ち,153.6,100,24.1,-1.6,-52.5,242,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
187.6,9,7694,いつも,グロース（内国株式）,小売業,監視しながら財務確認,監視しながら財務確認,待ち,151.6,100,24.3,-2.9,-21.8,413,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
183.5,14,5016,ＪＸ金属,プライム（内国株式）,非鉄金属,材料と過熱感を先に確認,優先して財務確認,上昇中押し目,145.5,100,16.1,-4.6,482.2,4553,決算成長、出来高、直近高値,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
182.7,12,5010,日本精蝋,スタンダード（内国株式）,石油・石炭製品,監視しながら財務確認,監視しながら財務確認,待ち,146.7,100,20.6,0,18.8,228,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
182.4,13,5989,エイチワン,プライム（内国株式）,金属製品,監視しながら財務確認,監視しながら財務確認,待ち,146.4,100,21.8,-1.9,14.8,1464,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
179,17,3664,ＷＩＺＥ,グロース（内国株式）,情報・通信業,監視しながら財務確認,監視しながら財務確認,待ち,143,100,23.5,-6.1,-38.2,21,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
176.5,20,9888,ＵＥＸ,スタンダード（内国株式）,卸売業,監視しながら財務確認,監視しながら財務確認,待ち,140.5,100,21.6,-4.5,17.7,970,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
173.7,3,6993,大黒屋ホールディングス,スタンダード（内国株式）,小売業,材料と過熱感を先に確認,監視しながら財務確認,待ち,165.7,100,30.6,-5,291.3,90,出来高、材料、過熱感,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
171,25,5232,住友大阪セメント,プライム（内国株式）,ガラス・土石製品,監視しながら財務確認,監視しながら財務確認,待ち,135,100,20.6,-5.9,59.9,6212,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
165.6,18,5587,インバウンドプラットフォーム,グロース（内国株式）,情報・通信業,監視しながら財務確認,監視しながら財務確認,待ち,141.6,100,19.6,-1.1,-20.7,745,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
164.8,19,9322,川西倉庫,スタンダード（内国株式）,倉庫・運輸関連業,監視しながら財務確認,監視しながら財務確認,安値反転候補,140.8,100,15.9,-2.6,96.5,2278,赤字有無、下方修正、信用需給,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
160.5,21,6310,井関農機,プライム（内国株式）,機械,監視しながら財務確認,監視しながら財務確認,待ち,136.5,100,17.1,0,33.7,1770,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
159.2,22,281A,インフォメティス,グロース（内国株式）,情報・通信業,監視しながら財務確認,監視しながら財務確認,待ち,135.2,100,16.6,0,7.5,676,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
159.1,23,4651,サニックスホールディングス,スタンダード（内国株式）,サービス業,監視しながら財務確認,監視しながら財務確認,待ち,135.1,100,17.6,-1.5,-5.8,227,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
159,24,4570,免疫生物研究所,グロース（内国株式）,医薬品,監視しながら財務確認,監視しながら財務確認,安値反転候補,135,83.3,17.6,-7.1,88.2,969,赤字有無、下方修正、信用需給,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
158.5,26,7734,理研計器,プライム（内国株式）,精密機器,監視しながら財務確認,監視しながら財務確認,待ち,134.5,100,16.4,0,24.7,3645,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
158.3,27,4256,サインド,グロース（内国株式）,情報・通信業,監視しながら財務確認,監視しながら財務確認,待ち,134.3,100,16.5,-0.3,-9,913,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
157.8,28,3908,コラボス,スタンダード（内国株式）,情報・通信業,監視しながら財務確認,監視しながら財務確認,待ち,133.8,100,17.1,-1.4,2.9,319,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
157.7,29,5363,東京窯業,スタンダード（内国株式）,ガラス・土石製品,監視しながら財務確認,監視しながら財務確認,待ち,133.7,100,16.4,-0.4,17,674,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
157,30,4351,山田再生系債権回収総合事務所,スタンダード（内国株式）,その他金融業,監視しながら財務確認,監視しながら財務確認,待ち,133,100,19.2,-4.9,2.9,924,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
157,31,7513,コジマ,プライム（内国株式）,小売業,監視しながら財務確認,監視しながら財務確認,待ち,133,100,17.2,-1.9,18.6,1275,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
156.1,32,1515,日鉄鉱業,プライム（内国株式）,鉱業,監視しながら財務確認,監視しながら財務確認,待ち,132.1,100,15.8,-3.3,52.3,2285,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.9,33,6648,かわでん,スタンダード（内国株式）,電気機器,監視しながら財務確認,監視しながら財務確認,待ち,131.9,100,16.1,-2.4,101.7,1807,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.8,35,4679,田谷,スタンダード（内国株式）,サービス業,監視しながら財務確認,監視しながら財務確認,待ち,131.8,100,15.4,0,1.2,243,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.5,36,6643,戸上電機製作所,スタンダード（内国株式）,電気機器,監視しながら財務確認,監視しながら財務確認,待ち,131.5,100,15.8,-2.1,49.3,5150,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.1,37,7781,平山ホールディングス,スタンダード（内国株式）,精密機器,監視しながら財務確認,監視しながら財務確認,待ち,131.1,100,15.7,-0.7,46.9,1557,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
154.7,38,6859,エスペック,プライム（内国株式）,電気機器,監視しながら財務確認,監視しながら財務確認,待ち,130.7,100,16,-1.3,51.4,4370,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
154.3,39,1814,大末建設,プライム（内国株式）,建設業,監視しながら財務確認,監視しながら財務確認,安値反転候補,130.3,100,15.5,-5.8,46.1,3200,赤字有無、下方修正、信用需給,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
153.4,40,5458,高砂鐵工,スタンダード（内国株式）,鉄鋼,監視しながら財務確認,監視しながら財務確認,待ち,129.4,100,16,-2,35.7,1240,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
153.2,41,4341,西菱電機,スタンダード（内国株式）,サービス業,監視しながら財務確認,監視しながら財務確認,待ち,129.2,100,15.6,-1.5,10.4,871,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
153,42,7004,カナデビア,プライム（内国株式）,機械,監視しながら財務確認,監視しながら財務確認,待ち,129,100,15.7,-1.8,35.9,1260,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
152.2,43,5233,太平洋セメント,プライム（内国株式）,ガラス・土石製品,監視しながら財務確認,監視しながら財務確認,待ち,128.2,100,15.6,-2,11.1,4087,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
151.8,44,155A,情報戦略テクノロジー,グロース（内国株式）,情報・通信業,監視しながら財務確認,監視しながら財務確認,待ち,127.8,100,15.2,-1.6,69,840,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
150.3,46,9104,商船三井,プライム（内国株式）,海運業,監視しながら財務確認,監視しながら財務確認,待ち,126.3,100,17.6,-5.9,6.6,5219,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
150.2,47,543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,輸送用機器,監視しながら財務確認,監視しながら財務確認,待ち,126.2,100,15.6,-3,-24.2,278,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
149.6,48,5290,ベルテクスコーポレーション,スタンダード（内国株式）,ガラス・土石製品,監視しながら財務確認,監視しながら財務確認,待ち,125.6,100,15.3,-2.9,15.8,1329,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
149,49,7426,山大,スタンダード（内国株式）,卸売業,監視しながら財務確認,監視しながら財務確認,待ち,125,100,15.6,-3.7,-44.9,599,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
148.6,50,3093,トレジャー・ファクトリー,プライム（内国株式）,小売業,監視しながら財務確認,監視しながら財務確認,待ち,124.6,100,16.5,-5.1,9.6,2063,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
127.9,34,7245,大同メタル工業,プライム（内国株式）,輸送用機器,材料と過熱感を先に確認,監視しながら財務確認,待ち,131.9,100,15.7,-1.8,184.7,1691,出来高、材料、過熱感,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
123.4,45,6999,ＫＯＡ,プライム（内国株式）,電気機器,材料と過熱感を先に確認,監視しながら財務確認,待ち,127.4,100,15.1,-1.8,248.3,2929,財務、材料、流動性,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
