readinessScore,rank,code,name,market,sector,status,action,signal,priority,winRate,averageReturn,maxDrawdown,periodReturn,price,nextCheck,blockers,checklist,note
187.6,14,7694,itsumo.inc.,Growth Market(Domestic),Retail Trade,監視しながら財務確認,監視しながら財務確認,待ち,151.6,100,24.3,-2.9,-17.6,420,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
184.1,17,194A,"WOLVES HAND Co.,Ltd.",Growth Market(Domestic),Services,監視しながら財務確認,監視しながら財務確認,待ち,148.1,100,20,0,65.8,1227,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
183.5,19,5016,JX Advanced Metals Corporation,Prime Market (Domestic),Nonferrous Metals,材料と過熱感を先に確認,優先して財務確認,上昇中押し目,145.5,100,16.1,-4.6,532.8,4733,決算成長、出来高、直近高値,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,上昇トレンド中の押し目候補です。次は決算成長、出来高、直近高値までの距離を確認します
182.7,18,5010,"NIPPON SEIRO CO.,LTD.",Standard Market(Domestic),Oil and Coal Products,監視しながら財務確認,監視しながら財務確認,待ち,146.7,100,20.6,0,23.5,231,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
179,23,3664,WIZE INC.,Growth Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,143,100,23.5,-6.1,-33.3,22,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
176.5,27,9888,"UEX,LTD.",Standard Market(Domestic),Wholesale Trade,監視しながら財務確認,監視しながら財務確認,待ち,140.5,100,21.6,-4.5,25.4,986,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
174.5,32,7885,"TAKANO Co.,Ltd.",Standard Market(Domestic),Other Products,監視しながら財務確認,監視しながら財務確認,待ち,138.5,100,21,-4.8,40.5,1013,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
173.7,5,6993,"Daikokuya Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade,材料と過熱感を先に確認,監視しながら財務確認,待ち,165.7,100,30.6,-5,279.2,91,出来高、材料、過熱感,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
171,37,5232,"Sumitomo Osaka Cement Co.,Ltd.",Prime Market (Domestic),Glass and Ceramics Products,監視しながら財務確認,監視しながら財務確認,待ち,135,100,20.6,-5.9,58.9,5995,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
165.8,24,2195,"AMITA HOLDINGS CO.,LTD.",Growth Market(Domestic),Services,監視しながら財務確認,監視しながら財務確認,待ち,141.8,100,19.6,-1,-4.9,330,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
165.6,25,5587,Inbound Platform Corp.,Growth Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,141.6,100,19.6,-1.1,-18.1,732,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
164.8,26,9322,"KAWANISHI WAREHOUSE CO.,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service,監視しながら財務確認,監視しながら財務確認,安値反転候補,140.8,100,15.9,-2.6,97.4,2258,赤字有無、下方修正、信用需給,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
164.5,28,6870,"Fenwal Controls of Japan,Ltd.",Standard Market(Domestic),Electric Appliances,監視しながら財務確認,監視しながら財務確認,待ち,140.5,100,19.8,-1.9,47.8,2493,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
164,29,3934,"BENEFIT JAPAN Co.,LTD.",Standard Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,140,100,19.2,-1.3,31.2,2269,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
163.7,30,2332,"Quest Co.,Ltd.",Standard Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,139.7,100,18.2,0,22.8,1719,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
162.9,31,5939,"OTANI KOGYO CO.,LTD.",Standard Market(Domestic),Metal Products,監視しながら財務確認,監視しながら財務確認,安値反転候補,138.9,100,15.3,-2.7,-8.8,5000,赤字有無、下方修正、信用需給,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
160.6,33,2303,Dawn Corporation,Standard Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,136.6,100,17.9,-1.1,7.1,1237,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
160.5,34,6310,"ISEKI & CO.,LTD.",Prime Market (Domestic),Machinery,監視しながら財務確認,監視しながら財務確認,待ち,136.5,100,17.1,0,33.5,1787,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
159.2,35,281A,"Informetis Co.,Ltd.",Growth Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,135.2,100,16.6,0,1.4,637,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
159.1,36,4651,SANIX HOLDINGS INCORPORATED,Standard Market(Domestic),Services,監視しながら財務確認,監視しながら財務確認,待ち,135.1,100,17.6,-1.5,-10.2,221,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
158.5,38,7734,"RIKEN KEIKI CO.,LTD.",Prime Market (Domestic),Precision Instruments,監視しながら財務確認,監視しながら財務確認,待ち,134.5,100,16.4,0,24.4,3595,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
158.3,39,4256,"CYND Co.,Ltd.",Growth Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,134.3,100,16.5,-0.3,-6.4,939,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
157.7,40,5363,TYK CORPORATION,Standard Market(Domestic),Glass and Ceramics Products,監視しながら財務確認,監視しながら財務確認,待ち,133.7,100,16.4,-0.4,23.2,684,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
157,41,4351,YAMADA SERVICER SYNTHETIC OFFICE,Standard Market(Domestic),Other Financing Business,監視しながら財務確認,監視しながら財務確認,待ち,133,100,19.2,-4.9,5.2,946,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
157,42,7513,"Kojima Co.,Ltd.",Prime Market (Domestic),Retail Trade,監視しながら財務確認,監視しながら財務確認,待ち,133,100,17.2,-1.9,18.5,1272,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
156.5,43,4310,Dream Incubator Inc.,Prime Market (Domestic),Services,監視しながら財務確認,監視しながら財務確認,待ち,132.5,100,15.9,-0.3,4.4,2585,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
156.3,44,3908,Collabos Corporation,Standard Market(Domestic),Information & Communication,監視しながら財務確認,監視しながら財務確認,待ち,132.3,100,16.6,-1.4,2.3,316,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
156.1,45,1515,"Nittetsu Mining Co.,Ltd.",Prime Market (Domestic),Mining,監視しながら財務確認,監視しながら財務確認,待ち,132.1,100,15.8,-3.3,69.9,2484,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.9,46,6648,KAWADEN CORPORATION,Standard Market(Domestic),Electric Appliances,監視しながら財務確認,監視しながら財務確認,待ち,131.9,100,16.1,-2.4,105.3,1819,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.8,47,4679,"TAYA Co.,Ltd.",Standard Market(Domestic),Services,監視しながら財務確認,監視しながら財務確認,待ち,131.8,100,15.4,0,2.5,247,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.5,48,6643,"Togami Electric Mfg.Co.,Ltd.",Standard Market(Domestic),Electric Appliances,監視しながら財務確認,監視しながら財務確認,待ち,131.5,100,15.8,-2.1,51.1,5220,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.1,49,7781,"HIRAYAMA HOLDINGS Co.,Ltd.",Standard Market(Domestic),Precision Instruments,監視しながら財務確認,監視しながら財務確認,待ち,131.1,100,15.7,-0.7,46.4,1536,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155,50,9010,"FUJI KYUKO CO.,LTD.",Prime Market (Domestic),Land Transportation,監視しながら財務確認,監視しながら財務確認,待ち,131,100,16.1,-1.4,23.5,2493,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
