readinessScore,rank,code,name,market,sector,status,action,signal,priority,winRate,averageReturn,maxDrawdown,periodReturn,price,nextCheck,blockers,checklist,note
159.2,21,281A,インフォメティス,グロース（内国株式）,情報・通信業,監視しながら財務確認,監視しながら財務確認,待ち,135.2,100,16.6,0,7.3,676,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
159.1,22,4651,サニックスホールディングス,スタンダード（内国株式）,サービス業,監視しながら財務確認,監視しながら財務確認,待ち,135.1,100,17.6,-1.5,-6.2,227,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
159,23,4570,免疫生物研究所,グロース（内国株式）,医薬品,監視しながら財務確認,監視しながら財務確認,安値反転候補,135,83.3,17.6,-7.1,86.7,969,赤字有無、下方修正、信用需給,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
158.5,25,7734,理研計器,プライム（内国株式）,精密機器,監視しながら財務確認,監視しながら財務確認,待ち,134.5,100,16.4,0,25.7,3645,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
158.3,26,4256,サインド,グロース（内国株式）,情報・通信業,監視しながら財務確認,監視しながら財務確認,待ち,134.3,100,16.5,-0.3,-9.1,913,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
157.7,27,5363,東京窯業,スタンダード（内国株式）,ガラス・土石製品,監視しながら財務確認,監視しながら財務確認,待ち,133.7,100,16.4,-0.4,19.1,674,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
157,28,4351,山田再生系債権回収総合事務所,スタンダード（内国株式）,その他金融業,監視しながら財務確認,監視しながら財務確認,待ち,133,100,19.2,-4.9,2.9,924,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
157,29,7513,コジマ,プライム（内国株式）,小売業,監視しながら財務確認,監視しながら財務確認,待ち,133,100,17.2,-1.9,18.2,1275,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
156.1,30,1515,日鉄鉱業,プライム（内国株式）,鉱業,監視しながら財務確認,監視しながら財務確認,待ち,132.1,100,15.8,-3.3,52.7,2285,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
156.1,31,7069,サイバー・バズ,グロース（内国株式）,サービス業,監視しながら財務確認,監視しながら財務確認,待ち,132.1,100,19.5,-5.7,-13.2,639.5,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
155.9,32,6648,かわでん,スタンダード（内国株式）,電気機器,監視しながら財務確認,監視しながら財務確認,待ち,131.9,100,16.1,-2.4,101.9,1807,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.9,33,7245,大同メタル工業,プライム（内国株式）,輸送用機器,監視しながら財務確認,監視しながら財務確認,待ち,131.9,100,15.7,-1.8,165.5,1691,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.8,34,4679,田谷,スタンダード（内国株式）,サービス業,監視しながら財務確認,監視しながら財務確認,待ち,131.8,100,15.4,0,0.8,243,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.5,35,6643,戸上電機製作所,スタンダード（内国株式）,電気機器,監視しながら財務確認,監視しながら財務確認,待ち,131.5,100,15.8,-2.1,48.6,5150,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
155.1,36,7781,平山ホールディングス,スタンダード（内国株式）,精密機器,監視しながら財務確認,監視しながら財務確認,待ち,131.1,100,15.7,-0.7,-27.5,778.5,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
154.7,37,6859,エスペック,プライム（内国株式）,電気機器,監視しながら財務確認,監視しながら財務確認,待ち,130.7,100,16,-1.3,53.2,4370,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
154.3,38,1814,大末建設,プライム（内国株式）,建設業,監視しながら財務確認,監視しながら財務確認,安値反転候補,130.3,100,15.5,-5.8,48.5,3200,赤字有無、下方修正、信用需給,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,安値圏から反転し始めた候補です。赤字・下方修正・信用需給が重くないか確認します
153.4,39,5458,高砂鐵工,スタンダード（内国株式）,鉄鋼,監視しながら財務確認,監視しながら財務確認,待ち,129.4,100,16,-2,36.1,1240,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
153.2,40,4341,西菱電機,スタンダード（内国株式）,サービス業,監視しながら財務確認,監視しながら財務確認,待ち,129.2,100,15.6,-1.5,10.4,871,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
153,41,7004,カナデビア,プライム（内国株式）,機械,監視しながら財務確認,監視しながら財務確認,待ち,129,100,15.7,-1.8,30.2,1260,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
152.4,42,7426,山大,スタンダード（内国株式）,卸売業,監視しながら財務確認,監視しながら財務確認,待ち,128.4,100,16.8,-3.7,-45.6,599,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
152.2,43,5233,太平洋セメント,プライム（内国株式）,ガラス・土石製品,監視しながら財務確認,監視しながら財務確認,待ち,128.2,100,15.6,-2,11.6,4087,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
151.8,44,155A,情報戦略テクノロジー,グロース（内国株式）,情報・通信業,監視しながら財務確認,監視しながら財務確認,待ち,127.8,100,15.2,-1.6,65.4,840,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
150.3,46,9104,商船三井,プライム（内国株式）,海運業,監視しながら財務確認,監視しながら財務確認,待ち,126.3,100,17.6,-5.9,7.1,5219,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
150.2,47,543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,輸送用機器,監視しながら財務確認,監視しながら財務確認,待ち,126.2,100,15.6,-3,-22.6,278,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
149.6,48,5290,ベルテクスコーポレーション,スタンダード（内国株式）,ガラス・土石製品,監視しながら財務確認,監視しながら財務確認,待ち,125.6,100,15.3,-2.9,19.2,1329,出来高、材料、過熱感,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,高値更新型で強い値動きです。飛びつきではなく、出来高を伴う継続上昇かを確認します
148.6,49,3093,トレジャー・ファクトリー,プライム（内国株式）,小売業,監視しながら財務確認,監視しながら財務確認,待ち,124.6,100,16.5,-5.1,11.3,2063,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
148.5,50,8066,三谷商事,スタンダード（内国株式）,卸売業,監視しながら財務確認,監視しながら財務確認,待ち,124.5,100,16.7,-5.4,15.6,2507,財務、材料、流動性,なし,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
123.4,45,6999,ＫＯＡ,プライム（内国株式）,電気機器,材料と過熱感を先に確認,監視しながら財務確認,待ち,127.4,100,15.1,-1.8,249.5,2929,財務、材料、流動性,急騰後,BPS、EPS、現金、有利子負債、発行株数、直近決算、出来高,価格バックテストは良好です。財務、材料、流動性を確認してから候補化します
