code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
6125,5680,5680,315.6,14200,0,0,5680,56800,0,0,10000000,0,promotionDraft
6999,2908,2908,161.6,7270,0,0,2908,29080,0,0,10000000,0,promotionDraft
9104,5328,5328,296,13320,0,0,5328,53280,0,0,10000000,0,promotionDraft
543A,285,285,15.8,713,0,0,285,2850,0,0,10000000,0,promotionDraft
3964,1367,1608,85.4,4020,0,0,1608,16080,0,0,10000000,0,hiddenDraft
9075,6040,7106,335.6,17765,0,0,7106,71060,0,0,10000000,0,hiddenDraft
6315,3155,3712,197.2,9280,0,0,3712,37120,0,0,10000000,0,hiddenDraft
6861,75680,89035,4730,222588,0,0,89035,890350,0,0,10000000,0,hiddenDraft
3941,1404.5,1652,78,4130,0,0,1652,16520,0,0,10000000,0,hiddenDraft
3936,152,168.9,10.1,422,0,0,203,1689,0,0,10000000,0,priceEstimate
9338,4530,5033.3,302,12583,0,0,6040,50333,0,0,10000000,0,priceEstimate
2385,245,272.2,16.3,681,0,0,327,2722,0,0,10000000,0,priceEstimate
3823,28,31.1,1.9,78,0,0,37,311,0,0,10000000,0,priceEstimate
3358,91,101.1,6.1,253,0,0,121,1011,0,0,10000000,0,priceEstimate
4596,56,62.2,3.7,156,0,0,75,622,0,0,10000000,0,priceEstimate
7771,317,352.2,21.1,881,0,0,423,3522,0,0,10000000,0,priceEstimate
4395,787,874.4,52.5,2186,0,0,1049,8744,0,0,10000000,0,priceEstimate
7810,156,173.3,10.4,433,0,0,208,1733,0,0,10000000,0,priceEstimate
7537,1652,1835.6,110.1,4589,0,0,2203,18356,0,0,10000000,0,priceEstimate
9818,1563,1736.7,104.2,4342,0,0,2084,17367,0,0,10000000,0,priceEstimate
1945,2128,2364.4,141.9,5911,0,0,2837,23644,0,0,10000000,0,priceEstimate
5216,142,157.8,9.5,395,0,0,189,1578,0,0,10000000,0,priceEstimate
2693,349,387.8,23.3,970,0,0,465,3878,0,0,10000000,0,priceEstimate
7800,834,926.7,55.6,2317,0,0,1112,9267,0,0,10000000,0,priceEstimate
1711,214,237.8,14.3,595,0,0,285,2378,0,0,10000000,0,priceEstimate
6189,965,1072.2,64.3,2681,0,0,1287,10722,0,0,10000000,0,priceEstimate
7875,945,1050,63,2625,0,0,1260,10500,0,0,10000000,0,priceEstimate
7733,1684,1871.1,112.3,4678,0,0,2245,18711,0,0,10000000,0,priceEstimate
8338,627,696.7,41.8,1742,0,0,836,6967,0,0,10000000,0,priceEstimate
3086,3262,3624.4,217.5,9061,0,0,4349,36244,0,0,10000000,0,priceEstimate
4570,969,1076.7,64.6,2692,0,0,1292,10767,0,0,10000000,0,priceEstimate
3803,470,522.2,31.3,1306,0,0,627,5222,0,0,10000000,0,priceEstimate
6182,527,585.6,35.1,1464,0,0,703,5856,0,0,10000000,0,priceEstimate
5943,2363,2625.6,157.5,6564,0,0,3151,26256,0,0,10000000,0,priceEstimate
5031,332,368.9,22.1,922,0,0,443,3689,0,0,10000000,0,priceEstimate
5830,3181,3534.4,212.1,8836,0,0,4241,35344,0,0,10000000,0,priceEstimate
9980,91,101.1,6.1,253,0,0,121,1011,0,0,10000000,0,priceEstimate
5575,600,666.7,40,1667,0,0,800,6667,0,0,10000000,0,priceEstimate
5381,1110,1233.3,74,3083,0,0,1480,12333,0,0,10000000,0,priceEstimate
8105,153,170,10.2,425,0,0,204,1700,0,0,10000000,0,priceEstimate
142A,729,810,48.6,2025,0,0,972,8100,0,0,10000000,0,priceEstimate
6391,4180,4644.4,278.7,11611,0,0,5573,46444,0,0,10000000,0,priceEstimate
6266,4530,5033.3,302,12583,0,0,6040,50333,0,0,10000000,0,priceEstimate
6656,1253,1392.2,83.5,3481,0,0,1671,13922,0,0,10000000,0,priceEstimate
2120,189,210,12.6,525,0,0,252,2100,0,0,10000000,0,priceEstimate
7989,2542,2824.4,169.5,7061,0,0,3389,28244,0,0,10000000,0,priceEstimate
3449,9150,10166.7,610,25417,0,0,12200,101667,0,0,10000000,0,priceEstimate
5484,4455,4950,297,12375,0,0,5940,49500,0,0,10000000,0,priceEstimate
6597,4715,5238.9,314.3,13097,0,0,6287,52389,0,0,10000000,0,priceEstimate
4078,4705,5227.8,313.7,13070,0,0,6273,52278,0,0,10000000,0,priceEstimate
5802,11935,13261.1,795.7,33153,0,0,15913,132611,0,0,10000000,0,priceEstimate
1720,1178,1308.9,78.5,3272,0,0,1571,13089,0,0,10000000,0,priceEstimate
9242,1864,2071.1,124.3,5178,0,0,2485,20711,0,0,10000000,0,priceEstimate
7215,415,461.1,27.7,1153,0,0,553,4611,0,0,10000000,0,priceEstimate
1814,3200,3555.6,213.3,8889,0,0,4267,35556,0,0,10000000,0,priceEstimate
6336,1911,2123.3,127.4,5308,0,0,2548,21233,0,0,10000000,0,priceEstimate
3271,1268,1408.9,84.5,3522,0,0,1691,14089,0,0,10000000,0,priceEstimate
5463,1710,1900,114,4750,0,0,2280,19000,0,0,10000000,0,priceEstimate
9031,2903,3225.6,193.5,8064,0,0,3871,32256,0,0,10000000,0,priceEstimate
4971,10410,11566.7,694,28917,0,0,13880,115667,0,0,10000000,0,priceEstimate
8151,1966,2184.4,131.1,5461,0,0,2621,21844,0,0,10000000,0,priceEstimate
6093,158,175.6,10.5,439,0,0,211,1756,0,0,10000000,0,priceEstimate
6380,4665,5183.3,311,12958,0,0,6220,51833,0,0,10000000,0,priceEstimate
4031,1026,1140,68.4,2850,0,0,1368,11400,0,0,10000000,0,priceEstimate
9768,3350,3722.2,223.3,9306,0,0,4467,37222,0,0,10000000,0,priceEstimate
4114,2097,2330,139.8,5825,0,0,2796,23300,0,0,10000000,0,priceEstimate
1726,526,584.4,35.1,1461,0,0,701,5844,0,0,10000000,0,priceEstimate
3546,1455,1616.7,97,4042,0,0,1940,16167,0,0,10000000,0,priceEstimate
6579,351,390,23.4,975,0,0,468,3900,0,0,10000000,0,priceEstimate
5974,870,966.7,58,2417,0,0,1160,9667,0,0,10000000,0,priceEstimate
6858,895,994.4,59.7,2486,0,0,1193,9944,0,0,10000000,0,priceEstimate
6989,2432,2702.2,162.1,6756,0,0,3243,27022,0,0,10000000,0,priceEstimate
4061,4404,4893.3,293.6,12233,0,0,5872,48933,0,0,10000000,0,priceEstimate
2915,2024,2248.9,134.9,5622,0,0,2699,22489,0,0,10000000,0,priceEstimate
6925,4361,4845.6,290.7,12114,0,0,5815,48456,0,0,10000000,0,priceEstimate
7245,1691,1878.9,112.7,4697,0,0,2255,18789,0,0,10000000,0,priceEstimate
4662,1610,1788.9,107.3,4472,0,0,2147,17889,0,0,10000000,0,priceEstimate
7376,1052,1168.9,70.1,2922,0,0,1403,11689,0,0,10000000,0,priceEstimate
6918,3270,3633.3,218,9083,0,0,4360,36333,0,0,10000000,0,priceEstimate
7490,2184,2426.7,145.6,6067,0,0,2912,24267,0,0,10000000,0,priceEstimate
9913,3605,4005.6,240.3,10014,0,0,4807,40056,0,0,10000000,0,priceEstimate
7318,2182,2424.4,145.5,6061,0,0,2909,24244,0,0,10000000,0,priceEstimate
7446,4625,5138.9,308.3,12847,0,0,6167,51389,0,0,10000000,0,priceEstimate
3011,145,161.1,9.7,403,0,0,193,1611,0,0,10000000,0,priceEstimate
4437,792,880,52.8,2200,0,0,1056,8800,0,0,10000000,0,priceEstimate
4438,241,267.8,16.1,670,0,0,321,2678,0,0,10000000,0,priceEstimate
3930,1011,1123.3,67.4,2808,0,0,1348,11233,0,0,10000000,0,priceEstimate
8804,3318,3686.7,221.2,9217,0,0,4424,36867,0,0,10000000,0,priceEstimate
7189,4204,4671.1,280.3,11678,0,0,5605,46711,0,0,10000000,0,priceEstimate
1934,2448,2720,163.2,6800,0,0,3264,27200,0,0,10000000,0,priceEstimate
5210,2736,3040,182.4,7600,0,0,3648,30400,0,0,10000000,0,priceEstimate
285A,92180,102422.2,6145.3,256056,0,0,122907,1024222,0,0,10000000,0,priceEstimate
6176,872,968.9,58.1,2422,0,0,1163,9689,0,0,10000000,0,priceEstimate
5074,972,1080,64.8,2700,0,0,1296,10800,0,0,10000000,0,priceEstimate
6518,1951,2167.8,130.1,5420,0,0,2601,21678,0,0,10000000,0,priceEstimate
9543,1262,1402.2,84.1,3506,0,0,1683,14022,0,0,10000000,0,priceEstimate
1909,3720,4133.3,248,10333,0,0,4960,41333,0,0,10000000,0,priceEstimate
4973,5640,6266.7,376,15667,0,0,7520,62667,0,0,10000000,0,priceEstimate
2341,159,176.7,10.6,442,0,0,212,1767,0,0,10000000,0,priceEstimate
5458,1240,1377.8,82.7,3445,0,0,1653,13778,0,0,10000000,0,priceEstimate
4990,495,550,33,1375,0,0,660,5500,0,0,10000000,0,priceEstimate
6955,495,550,33,1375,0,0,660,5500,0,0,10000000,0,priceEstimate
7004,1260,1400,84,3500,0,0,1680,14000,0,0,10000000,0,priceEstimate
4556,2268,2520,151.2,6300,0,0,3024,25200,0,0,10000000,0,priceEstimate
6634,63,70,4.2,175,0,0,84,700,0,0,10000000,0,priceEstimate
6877,6060,6733.3,404,16833,0,0,8080,67333,0,0,10000000,0,priceEstimate
7456,5720,6355.6,381.3,15889,0,0,7627,63556,0,0,10000000,0,priceEstimate
2970,1143,1270,76.2,3175,0,0,1524,12700,0,0,10000000,0,priceEstimate
3150,2425,2694.4,161.7,6736,0,0,3233,26944,0,0,10000000,0,priceEstimate
9733,2267,2518.9,151.1,6297,0,0,3023,25189,0,0,10000000,0,priceEstimate
2531,2230,2477.8,148.7,6195,0,0,2973,24778,0,0,10000000,0,priceEstimate
3183,1242,1380,82.8,3450,0,0,1656,13800,0,0,10000000,0,priceEstimate
8912,177,196.7,11.8,492,0,0,236,1967,0,0,10000000,0,priceEstimate
6659,65,72.2,4.3,181,0,0,87,722,0,0,10000000,0,priceEstimate
2730,2254,2504.4,150.3,6261,0,0,3005,25044,0,0,10000000,0,priceEstimate
4004,17330,19255.6,1155.3,48139,0,0,23107,192556,0,0,10000000,0,priceEstimate
6278,22380,24866.7,1492,62167,0,0,29840,248667,0,0,10000000,0,priceEstimate
7994,2330,2588.9,155.3,6472,0,0,3107,25889,0,0,10000000,0,priceEstimate
5252,749,832.2,49.9,2081,0,0,999,8322,0,0,10000000,0,priceEstimate
9506,1042,1157.8,69.5,2895,0,0,1389,11578,0,0,10000000,0,priceEstimate
3673,747,830,49.8,2075,0,0,996,8300,0,0,10000000,0,priceEstimate
4659,4420,4911.1,294.7,12278,0,0,5893,49111,0,0,10000000,0,priceEstimate
2897,2756.5,3062.8,183.8,7657,0,0,3675,30628,0,0,10000000,0,priceEstimate
4886,2175,2416.7,145,6042,0,0,2900,24167,0,0,10000000,0,priceEstimate
3912,1105,1227.8,73.7,3070,0,0,1473,12278,0,0,10000000,0,priceEstimate
6647,2732,3035.6,182.1,7589,0,0,3643,30356,0,0,10000000,0,priceEstimate
319A,16810,18677.8,1120.7,46695,0,0,22413,186778,0,0,10000000,0,priceEstimate
4098,1005,1116.7,67,2792,0,0,1340,11167,0,0,10000000,0,priceEstimate
8617,540,600,36,1500,0,0,720,6000,0,0,10000000,0,priceEstimate
4502,5087,5652.2,339.1,14131,0,0,6783,56522,0,0,10000000,0,priceEstimate
6254,4645,5161.1,309.7,12903,0,0,6193,51611,0,0,10000000,0,priceEstimate
1950,4480,4977.8,298.7,12445,0,0,5973,49778,0,0,10000000,0,priceEstimate
5290,1329,1476.7,88.6,3692,0,0,1772,14767,0,0,10000000,0,priceEstimate
6203,1607,1785.6,107.1,4464,0,0,2143,17856,0,0,10000000,0,priceEstimate
6492,15580,17311.1,1038.7,43278,0,0,20773,173111,0,0,10000000,0,priceEstimate
7999,7580,8422.2,505.3,21056,0,0,10107,84222,0,0,10000000,0,priceEstimate
4379,379,421.1,25.3,1053,0,0,505,4211,0,0,10000000,0,priceEstimate
4937,1495,1661.1,99.7,4153,0,0,1993,16611,0,0,10000000,0,priceEstimate
7192,550,611.1,36.7,1528,0,0,733,6111,0,0,10000000,0,priceEstimate
7426,599,665.6,39.9,1664,0,0,799,6656,0,0,10000000,0,priceEstimate
3093,2063,2292.2,137.5,5731,0,0,2751,22922,0,0,10000000,0,priceEstimate
4538,2071,2301.1,138.1,5753,0,0,2761,23011,0,0,10000000,0,priceEstimate
8066,2507,2785.6,167.1,6964,0,0,3343,27856,0,0,10000000,0,priceEstimate
7213,583,647.8,38.9,1620,0,0,777,6478,0,0,10000000,0,priceEstimate
4293,455,505.6,30.3,1264,0,0,607,5056,0,0,10000000,0,priceEstimate
5261,7260,8066.7,484,20167,0,0,9680,80667,0,0,10000000,0,priceEstimate
6013,3650,4055.6,243.3,10139,0,0,4867,40556,0,0,10000000,0,priceEstimate
7995,7260,8066.7,484,20167,0,0,9680,80667,0,0,10000000,0,priceEstimate
6364,1885,2094.4,125.7,5236,0,0,2513,20944,0,0,10000000,0,priceEstimate
7261,1099,1221.1,73.3,3053,0,0,1465,12211,0,0,10000000,0,priceEstimate
5832,3090,3433.3,206,8583,0,0,4120,34333,0,0,10000000,0,priceEstimate
2292,2637,2930,175.8,7325,0,0,3516,29300,0,0,10000000,0,priceEstimate
6387,13850,15388.9,923.3,38472,0,0,18467,153889,0,0,10000000,0,priceEstimate
6248,1762,1957.8,117.5,4895,0,0,2349,19578,0,0,10000000,0,priceEstimate
2802,5721,6356.7,381.4,15892,0,0,7628,63567,0,0,10000000,0,priceEstimate
4347,1620,1800,108,4500,0,0,2160,18000,0,0,10000000,0,priceEstimate
4593,246,273.3,16.4,683,0,0,328,2733,0,0,10000000,0,priceEstimate
6769,1089,1210,72.6,3025,0,0,1452,12100,0,0,10000000,0,priceEstimate
7776,201,223.3,13.4,558,0,0,268,2233,0,0,10000000,0,priceEstimate
9252,3440,3822.2,229.3,9556,0,0,4587,38222,0,0,10000000,0,priceEstimate
8891,1862,2068.9,124.1,5172,0,0,2483,20689,0,0,10000000,0,priceEstimate
9537,4000,4444.4,266.7,11111,0,0,5333,44444,0,0,10000000,0,priceEstimate
1447,259,287.8,17.3,720,0,0,345,2878,0,0,10000000,0,priceEstimate
4425,1815,2016.7,121,5042,0,0,2420,20167,0,0,10000000,0,priceEstimate
8708,1461,1623.3,97.4,4058,0,0,1948,16233,0,0,10000000,0,priceEstimate
2751,3710,4122.2,247.3,10306,0,0,4947,41222,0,0,10000000,0,priceEstimate
3030,808,897.8,53.9,2245,0,0,1077,8978,0,0,10000000,0,priceEstimate
1764,2925,3250,195,8125,0,0,3900,32500,0,0,10000000,0,priceEstimate
255A,5920,6577.8,394.7,16445,0,0,7893,65778,0,0,10000000,0,priceEstimate
5301,1729,1921.1,115.3,4803,0,0,2305,19211,0,0,10000000,0,priceEstimate
5248,479,532.2,31.9,1331,0,0,639,5322,0,0,10000000,0,priceEstimate
7713,2245,2494.4,149.7,6236,0,0,2993,24944,0,0,10000000,0,priceEstimate
2894,324,360,21.6,900,0,0,432,3600,0,0,10000000,0,priceEstimate
6479,4805,5338.9,320.3,13347,0,0,6407,53389,0,0,10000000,0,priceEstimate
6866,12680,14088.9,845.3,35222,0,0,16907,140889,0,0,10000000,0,priceEstimate
7388,2066,2295.6,137.7,5739,0,0,2755,22956,0,0,10000000,0,priceEstimate
2418,612,680,40.8,1700,0,0,816,6800,0,0,10000000,0,priceEstimate
6960,10860,12066.7,724,30167,0,0,14480,120667,0,0,10000000,0,priceEstimate
8609,959,1065.6,63.9,2664,0,0,1279,10656,0,0,10000000,0,priceEstimate
7201,300,333.3,20,833,0,0,400,3333,0,0,10000000,0,priceEstimate
1833,5650,6277.8,376.7,15695,0,0,7533,62778,0,0,10000000,0,priceEstimate
7279,2023,2247.8,134.9,5620,0,0,2697,22478,0,0,10000000,0,priceEstimate
9507,1478,1642.2,98.5,4106,0,0,1971,16422,0,0,10000000,0,priceEstimate
7570,1389,1543.3,92.6,3858,0,0,1852,15433,0,0,10000000,0,priceEstimate
9087,1995,2216.7,133,5542,0,0,2660,22167,0,0,10000000,0,priceEstimate
4972,3205,3561.1,213.7,8903,0,0,4273,35611,0,0,10000000,0,priceEstimate
4288,374,415.6,24.9,1039,0,0,499,4156,0,0,10000000,0,priceEstimate
8097,2088,2320,139.2,5800,0,0,2784,23200,0,0,10000000,0,priceEstimate
9983,84070,93411.1,5604.7,233528,0,0,112093,934111,0,0,10000000,0,priceEstimate
1968,2596,2884.4,173.1,7211,0,0,3461,28844,0,0,10000000,0,priceEstimate
8616,764,848.9,50.9,2122,0,0,1019,8489,0,0,10000000,0,priceEstimate
6484,2369,2632.2,157.9,6581,0,0,3159,26322,0,0,10000000,0,priceEstimate
7818,1395,1550,93,3875,0,0,1860,15500,0,0,10000000,0,priceEstimate
8392,2336,2595.6,155.7,6489,0,0,3115,25956,0,0,10000000,0,priceEstimate
4109,6640,7377.8,442.7,18445,0,0,8853,73778,0,0,10000000,0,priceEstimate
5391,1421,1578.9,94.7,3947,0,0,1895,15789,0,0,10000000,0,priceEstimate
3994,4016,4462.2,267.7,11156,0,0,5355,44622,0,0,10000000,0,priceEstimate
4243,958,1064.4,63.9,2661,0,0,1277,10644,0,0,10000000,0,priceEstimate
2612,1744,1937.8,116.3,4845,0,0,2325,19378,0,0,10000000,0,priceEstimate
3896,355,394.4,23.7,986,0,0,473,3944,0,0,10000000,0,priceEstimate
6615,220,244.4,14.7,611,0,0,293,2444,0,0,10000000,0,priceEstimate
9310,1126,1251.1,75.1,3128,0,0,1501,12511,0,0,10000000,0,priceEstimate
9256,5410,6011.1,360.7,15028,0,0,7213,60111,0,0,10000000,0,priceEstimate
8059,3025,3361.1,201.7,8403,0,0,4033,33611,0,0,10000000,0,priceEstimate
1719,1755.5,1950.6,117,4877,0,0,2341,19506,0,0,10000000,0,priceEstimate
2139,505,561.1,33.7,1403,0,0,673,5611,0,0,10000000,0,priceEstimate
5706,42390,47100,2826,117750,0,0,56520,471000,0,0,10000000,0,priceEstimate
6497,1334,1482.2,88.9,3706,0,0,1779,14822,0,0,10000000,0,priceEstimate
9701,4105,4561.1,273.7,11403,0,0,5473,45611,0,0,10000000,0,priceEstimate
4247,1260,1400,84,3500,0,0,1680,14000,0,0,10000000,0,priceEstimate
7075,794,882.2,52.9,2206,0,0,1059,8822,0,0,10000000,0,priceEstimate
7021,1775,1972.2,118.3,4931,0,0,2367,19722,0,0,10000000,0,priceEstimate
6094,504,560,33.6,1400,0,0,672,5600,0,0,10000000,0,priceEstimate
7481,2630,2922.2,175.3,7306,0,0,3507,29222,0,0,10000000,0,priceEstimate
9364,4778,5308.9,318.5,13272,0,0,6371,53089,0,0,10000000,0,priceEstimate
5388,1251,1390,83.4,3475,0,0,1668,13900,0,0,10000000,0,priceEstimate
4082,2029,2254.4,135.3,5636,0,0,2705,22544,0,0,10000000,0,priceEstimate
4440,1113,1236.7,74.2,3092,0,0,1484,12367,0,0,10000000,0,priceEstimate
4093,422,468.9,28.1,1172,0,0,563,4689,0,0,10000000,0,priceEstimate
5237,1211,1345.6,80.7,3364,0,0,1615,13456,0,0,10000000,0,priceEstimate
8147,1278,1420,85.2,3550,0,0,1704,14200,0,0,10000000,0,priceEstimate
6217,1049,1165.6,69.9,2914,0,0,1399,11656,0,0,10000000,0,priceEstimate
7203,2768,3075.6,184.5,7689,0,0,3691,30756,0,0,10000000,0,priceEstimate
8713,1910,2122.2,127.3,5306,0,0,2547,21222,0,0,10000000,0,priceEstimate
9708,1003,1114.4,66.9,2786,0,0,1337,11144,0,0,10000000,0,priceEstimate
6306,912,1013.3,60.8,2533,0,0,1216,10133,0,0,10000000,0,priceEstimate
4229,4600,5111.1,306.7,12778,0,0,6133,51111,0,0,10000000,0,priceEstimate
4274,1026,1140,68.4,2850,0,0,1368,11400,0,0,10000000,0,priceEstimate
6158,989,1098.9,65.9,2747,0,0,1319,10989,0,0,10000000,0,priceEstimate
3083,995,1105.6,66.3,2764,0,0,1327,11056,0,0,10000000,0,priceEstimate
5820,753,836.7,50.2,2092,0,0,1004,8367,0,0,10000000,0,priceEstimate
5142,1159,1287.8,77.3,3220,0,0,1545,12878,0,0,10000000,0,priceEstimate
9536,2246,2495.6,149.7,6239,0,0,2995,24956,0,0,10000000,0,priceEstimate
9880,4130,4588.9,275.3,11472,0,0,5507,45889,0,0,10000000,0,priceEstimate
8152,7050,7833.3,470,19583,0,0,9400,78333,0,0,10000000,0,priceEstimate
8081,2512,2791.1,167.5,6978,0,0,3349,27911,0,0,10000000,0,priceEstimate
1827,1226,1362.2,81.7,3406,0,0,1635,13622,0,0,10000000,0,priceEstimate
9948,3380,3755.6,225.3,9389,0,0,4507,37556,0,0,10000000,0,priceEstimate
6616,2611,2901.1,174.1,7253,0,0,3481,29011,0,0,10000000,0,priceEstimate
7322,1721,1912.2,114.7,4781,0,0,2295,19122,0,0,10000000,0,priceEstimate
456A,1477,1641.1,98.5,4103,0,0,1969,16411,0,0,10000000,0,priceEstimate
1951,2749.5,3055,183.3,7638,0,0,3666,30550,0,0,10000000,0,priceEstimate
3444,1216,1351.1,81.1,3378,0,0,1621,13511,0,0,10000000,0,priceEstimate
3744,494,548.9,32.9,1372,0,0,659,5489,0,0,10000000,0,priceEstimate
7716,2989,3321.1,199.3,8303,0,0,3985,33211,0,0,10000000,0,priceEstimate
7826,8550,9500,570,23750,0,0,11400,95000,0,0,10000000,0,priceEstimate
