code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
3936,161,178.9,10.7,447,0,0,215,1789,0,0,10000000,0,priceEstimate
9338,4530,5033.3,302,12583,0,0,6040,50333,0,0,10000000,0,priceEstimate
3823,31,34.4,2.1,86,0,0,41,344,0,0,10000000,0,priceEstimate
3358,85,94.4,5.7,236,0,0,113,944,0,0,10000000,0,priceEstimate
4596,55,61.1,3.7,153,0,0,73,611,0,0,10000000,0,priceEstimate
7771,315,350,21,875,0,0,420,3500,0,0,10000000,0,priceEstimate
4395,688,764.4,45.9,1911,0,0,917,7644,0,0,10000000,0,priceEstimate
2385,242,268.9,16.1,672,0,0,323,2689,0,0,10000000,0,priceEstimate
1945,2206,2451.1,147.1,6128,0,0,2941,24511,0,0,10000000,0,priceEstimate
7810,155,172.2,10.3,431,0,0,207,1722,0,0,10000000,0,priceEstimate
9818,1560,1733.3,104,4333,0,0,2080,17333,0,0,10000000,0,priceEstimate
5216,154,171.1,10.3,428,0,0,205,1711,0,0,10000000,0,priceEstimate
2693,366,406.7,24.4,1017,0,0,488,4067,0,0,10000000,0,priceEstimate
7800,850,944.4,56.7,2361,0,0,1133,9444,0,0,10000000,0,priceEstimate
7537,1726,1917.8,115.1,4795,0,0,2301,19178,0,0,10000000,0,priceEstimate
1711,220,244.4,14.7,611,0,0,293,2444,0,0,10000000,0,priceEstimate
6189,953,1058.9,63.5,2647,0,0,1271,10589,0,0,10000000,0,priceEstimate
7733,1638,1820,109.2,4550,0,0,2184,18200,0,0,10000000,0,priceEstimate
8338,633,703.3,42.2,1758,0,0,844,7033,0,0,10000000,0,priceEstimate
3086,2885,3205.6,192.3,8014,0,0,3847,32056,0,0,10000000,0,priceEstimate
5210,2726,3028.9,181.7,7572,0,0,3635,30289,0,0,10000000,0,priceEstimate
7376,1119,1243.3,74.6,3108,0,0,1492,12433,0,0,10000000,0,priceEstimate
3803,470,522.2,31.3,1306,0,0,627,5222,0,0,10000000,0,priceEstimate
6182,537,596.7,35.8,1492,0,0,716,5967,0,0,10000000,0,priceEstimate
5943,2231,2478.9,148.7,6197,0,0,2975,24789,0,0,10000000,0,priceEstimate
9913,3785,4205.6,252.3,10514,0,0,5047,42056,0,0,10000000,0,priceEstimate
5031,330,366.7,22,917,0,0,440,3667,0,0,10000000,0,priceEstimate
1726,526,584.4,35.1,1461,0,0,701,5844,0,0,10000000,0,priceEstimate
5830,3114,3460,207.6,8650,0,0,4152,34600,0,0,10000000,0,priceEstimate
9980,93,103.3,6.2,258,0,0,124,1033,0,0,10000000,0,priceEstimate
5575,610,677.8,40.7,1695,0,0,813,6778,0,0,10000000,0,priceEstimate
5381,1179,1310,78.6,3275,0,0,1572,13100,0,0,10000000,0,priceEstimate
8105,167,185.6,11.1,464,0,0,223,1856,0,0,10000000,0,priceEstimate
142A,733,814.4,48.9,2036,0,0,977,8144,0,0,10000000,0,priceEstimate
6391,4155,4616.7,277,11542,0,0,5540,46167,0,0,10000000,0,priceEstimate
5261,7150,7944.4,476.7,19861,0,0,9533,79444,0,0,10000000,0,priceEstimate
6566,1192,1324.4,79.5,3311,0,0,1589,13244,0,0,10000000,0,priceEstimate
6656,1241,1378.9,82.7,3447,0,0,1655,13789,0,0,10000000,0,priceEstimate
2120,189,210,12.6,525,0,0,252,2100,0,0,10000000,0,priceEstimate
6203,1594,1771.1,106.3,4428,0,0,2125,17711,0,0,10000000,0,priceEstimate
7989,2470,2744.4,164.7,6861,0,0,3293,27444,0,0,10000000,0,priceEstimate
1994,574,637.8,38.3,1595,0,0,765,6378,0,0,10000000,0,priceEstimate
3449,9640,10711.1,642.7,26778,0,0,12853,107111,0,0,10000000,0,priceEstimate
5484,4480,4977.8,298.7,12445,0,0,5973,49778,0,0,10000000,0,priceEstimate
6597,5160,5733.3,344,14333,0,0,6880,57333,0,0,10000000,0,priceEstimate
4078,4540,5044.4,302.7,12611,0,0,6053,50444,0,0,10000000,0,priceEstimate
5802,12595,13994.4,839.7,34986,0,0,16793,139944,0,0,10000000,0,priceEstimate
1720,1163,1292.2,77.5,3231,0,0,1551,12922,0,0,10000000,0,priceEstimate
9242,1865,2072.2,124.3,5181,0,0,2487,20722,0,0,10000000,0,priceEstimate
2802,5652,6280,376.8,15700,0,0,7536,62800,0,0,10000000,0,priceEstimate
8891,1827,2030,121.8,5075,0,0,2436,20300,0,0,10000000,0,priceEstimate
3271,1268,1408.9,84.5,3522,0,0,1691,14089,0,0,10000000,0,priceEstimate
7021,1800,2000,120,5000,0,0,2400,20000,0,0,10000000,0,priceEstimate
8151,1975,2194.4,131.7,5486,0,0,2633,21944,0,0,10000000,0,priceEstimate
6380,4740,5266.7,316,13167,0,0,6320,52667,0,0,10000000,0,priceEstimate
4031,1024,1137.8,68.3,2845,0,0,1365,11378,0,0,10000000,0,priceEstimate
9768,3385,3761.1,225.7,9403,0,0,4513,37611,0,0,10000000,0,priceEstimate
4093,429,476.7,28.6,1192,0,0,572,4767,0,0,10000000,0,priceEstimate
3546,1454,1615.6,96.9,4039,0,0,1939,16156,0,0,10000000,0,priceEstimate
1934,2397,2663.3,159.8,6658,0,0,3196,26633,0,0,10000000,0,priceEstimate
5974,832,924.4,55.5,2311,0,0,1109,9244,0,0,10000000,0,priceEstimate
6858,939,1043.3,62.6,2608,0,0,1252,10433,0,0,10000000,0,priceEstimate
6989,2400,2666.7,160,6667,0,0,3200,26667,0,0,10000000,0,priceEstimate
4061,4361,4845.6,290.7,12114,0,0,5815,48456,0,0,10000000,0,priceEstimate
2418,595,661.1,39.7,1653,0,0,793,6611,0,0,10000000,0,priceEstimate
4662,1595,1772.2,106.3,4431,0,0,2127,17722,0,0,10000000,0,priceEstimate
5463,1685,1872.2,112.3,4681,0,0,2247,18722,0,0,10000000,0,priceEstimate
6918,3390,3766.7,226,9417,0,0,4520,37667,0,0,10000000,0,priceEstimate
5706,46250,51388.9,3083.3,128472,0,0,61667,513889,0,0,10000000,0,priceEstimate
7490,2190,2433.3,146,6083,0,0,2920,24333,0,0,10000000,0,priceEstimate
3011,150,166.7,10,417,0,0,200,1667,0,0,10000000,0,priceEstimate
4437,792,880,52.8,2200,0,0,1056,8800,0,0,10000000,0,priceEstimate
4438,250,277.8,16.7,695,0,0,333,2778,0,0,10000000,0,priceEstimate
7215,418,464.4,27.9,1161,0,0,557,4644,0,0,10000000,0,priceEstimate
4570,942,1046.7,62.8,2617,0,0,1256,10467,0,0,10000000,0,priceEstimate
7189,4176,4640,278.4,11600,0,0,5568,46400,0,0,10000000,0,priceEstimate
285A,92290,102544.4,6152.7,256361,0,0,123053,1025444,0,0,10000000,0,priceEstimate
6859,4495,4994.4,299.7,12486,0,0,5993,49944,0,0,10000000,0,priceEstimate
6176,865,961.1,57.7,2403,0,0,1153,9611,0,0,10000000,0,priceEstimate
4238,1943,2158.9,129.5,5397,0,0,2591,21589,0,0,10000000,0,priceEstimate
3912,1100,1222.2,73.3,3056,0,0,1467,12222,0,0,10000000,0,priceEstimate
5074,1206,1340,80.4,3350,0,0,1608,13400,0,0,10000000,0,priceEstimate
6518,2022,2246.7,134.8,5617,0,0,2696,22467,0,0,10000000,0,priceEstimate
6533,1252,1391.1,83.5,3478,0,0,1669,13911,0,0,10000000,0,priceEstimate
1909,3730,4144.4,248.7,10361,0,0,4973,41444,0,0,10000000,0,priceEstimate
2915,1977,2196.7,131.8,5492,0,0,2636,21967,0,0,10000000,0,priceEstimate
7875,1107,1230,73.8,3075,0,0,1476,12300,0,0,10000000,0,priceEstimate
6877,6100,6777.8,406.7,16945,0,0,8133,67778,0,0,10000000,0,priceEstimate
6838,1980,2200,132,5500,0,0,2640,22000,0,0,10000000,0,priceEstimate
7826,9350,10388.9,623.3,25972,0,0,12467,103889,0,0,10000000,0,priceEstimate
6955,516,573.3,34.4,1433,0,0,688,5733,0,0,10000000,0,priceEstimate
4556,2268,2520,151.2,6300,0,0,3024,25200,0,0,10000000,0,priceEstimate
6634,79,87.8,5.3,220,0,0,105,878,0,0,10000000,0,priceEstimate
7456,6030,6700,402,16750,0,0,8040,67000,0,0,10000000,0,priceEstimate
5233,4133,4592.2,275.5,11481,0,0,5511,45922,0,0,10000000,0,priceEstimate
2531,2235,2483.3,149,6208,0,0,2980,24833,0,0,10000000,0,priceEstimate
6125,5680,6311.1,378.7,15778,0,0,7573,63111,0,0,10000000,0,priceEstimate
9983,82170,91300,5478,228250,0,0,109560,913000,0,0,10000000,0,priceEstimate
6659,64,71.1,4.3,178,0,0,85,711,0,0,10000000,0,priceEstimate
155A,896,995.6,59.7,2489,0,0,1195,9956,0,0,10000000,0,priceEstimate
2730,2262,2513.3,150.8,6283,0,0,3016,25133,0,0,10000000,0,priceEstimate
4341,864,960,57.6,2400,0,0,1152,9600,0,0,10000000,0,priceEstimate
4440,1105,1227.8,73.7,3070,0,0,1473,12278,0,0,10000000,0,priceEstimate
6278,22830,25366.7,1522,63417,0,0,30440,253667,0,0,10000000,0,priceEstimate
6954,7459,8287.8,497.3,20720,0,0,9945,82878,0,0,10000000,0,priceEstimate
6239,1353,1503.3,90.2,3758,0,0,1804,15033,0,0,10000000,0,priceEstimate
6999,2908,3231.1,193.9,8078,0,0,3877,32311,0,0,10000000,0,priceEstimate
9104,5328,5920,355.2,14800,0,0,7104,59200,0,0,10000000,0,priceEstimate
5252,744,826.7,49.6,2067,0,0,992,8267,0,0,10000000,0,priceEstimate
6266,4795,5327.8,319.7,13320,0,0,6393,53278,0,0,10000000,0,priceEstimate
6338,1776,1973.3,118.4,4933,0,0,2368,19733,0,0,10000000,0,priceEstimate
6029,191,212.2,12.7,531,0,0,255,2122,0,0,10000000,0,priceEstimate
3673,740,822.2,49.3,2056,0,0,987,8222,0,0,10000000,0,priceEstimate
4659,4420,4911.1,294.7,12278,0,0,5893,49111,0,0,10000000,0,priceEstimate
4886,2276,2528.9,151.7,6322,0,0,3035,25289,0,0,10000000,0,priceEstimate
543A,285,316.7,19,792,0,0,380,3167,0,0,10000000,0,priceEstimate
5337,836,928.9,55.7,2322,0,0,1115,9289,0,0,10000000,0,priceEstimate
4098,1016,1128.9,67.7,2822,0,0,1355,11289,0,0,10000000,0,priceEstimate
8617,547,607.8,36.5,1520,0,0,729,6078,0,0,10000000,0,priceEstimate
4502,5011,5567.8,334.1,13920,0,0,6681,55678,0,0,10000000,0,priceEstimate
6645,5764,6404.4,384.3,16011,0,0,7685,64044,0,0,10000000,0,priceEstimate
1950,4370,4855.6,291.3,12139,0,0,5827,48556,0,0,10000000,0,priceEstimate
5290,1339,1487.8,89.3,3720,0,0,1785,14878,0,0,10000000,0,priceEstimate
2894,327,363.3,21.8,908,0,0,436,3633,0,0,10000000,0,priceEstimate
6492,16030,17811.1,1068.7,44528,0,0,21373,178111,0,0,10000000,0,priceEstimate
7999,7580,8422.2,505.3,21056,0,0,10107,84222,0,0,10000000,0,priceEstimate
4379,401,445.6,26.7,1114,0,0,535,4456,0,0,10000000,0,priceEstimate
7192,556,617.8,37.1,1545,0,0,741,6178,0,0,10000000,0,priceEstimate
7426,599,665.6,39.9,1664,0,0,799,6656,0,0,10000000,0,priceEstimate
3093,1980,2200,132,5500,0,0,2640,22000,0,0,10000000,0,priceEstimate
8066,2463,2736.7,164.2,6842,0,0,3284,27367,0,0,10000000,0,priceEstimate
3352,1698,1886.7,113.2,4717,0,0,2264,18867,0,0,10000000,0,priceEstimate
6866,12410,13788.9,827.3,34472,0,0,16547,137889,0,0,10000000,0,priceEstimate
7213,581,645.6,38.7,1614,0,0,775,6456,0,0,10000000,0,priceEstimate
9506,1030.5,1145,68.7,2863,0,0,1374,11450,0,0,10000000,0,priceEstimate
4293,468,520,31.2,1300,0,0,624,5200,0,0,10000000,0,priceEstimate
6013,3650,4055.6,243.3,10139,0,0,4867,40556,0,0,10000000,0,priceEstimate
7261,1068.5,1187.2,71.2,2968,0,0,1425,11872,0,0,10000000,0,priceEstimate
7995,7740,8600,516,21500,0,0,10320,86000,0,0,10000000,0,priceEstimate
5832,3081,3423.3,205.4,8558,0,0,4108,34233,0,0,10000000,0,priceEstimate
6387,14590,16211.1,972.7,40528,0,0,19453,162111,0,0,10000000,0,priceEstimate
9310,1131,1256.7,75.4,3142,0,0,1508,12567,0,0,10000000,0,priceEstimate
6248,1761,1956.7,117.4,4892,0,0,2348,19567,0,0,10000000,0,priceEstimate
4347,1603,1781.1,106.9,4453,0,0,2137,17811,0,0,10000000,0,priceEstimate
4593,245,272.2,16.3,681,0,0,327,2722,0,0,10000000,0,priceEstimate
6769,1260,1400,84,3500,0,0,1680,14000,0,0,10000000,0,priceEstimate
7776,204,226.7,13.6,567,0,0,272,2267,0,0,10000000,0,priceEstimate
9252,3400,3777.8,226.7,9445,0,0,4533,37778,0,0,10000000,0,priceEstimate
4538,2055,2283.3,137,5708,0,0,2740,22833,0,0,10000000,0,priceEstimate
7570,1403,1558.9,93.5,3897,0,0,1871,15589,0,0,10000000,0,priceEstimate
9537,3980,4422.2,265.3,11056,0,0,5307,44222,0,0,10000000,0,priceEstimate
1447,271,301.1,18.1,753,0,0,361,3011,0,0,10000000,0,priceEstimate
3183,1227,1363.3,81.8,3408,0,0,1636,13633,0,0,10000000,0,priceEstimate
4425,1980,2200,132,5500,0,0,2640,22000,0,0,10000000,0,priceEstimate
8708,1459,1621.1,97.3,4053,0,0,1945,16211,0,0,10000000,0,priceEstimate
3030,807,896.7,53.8,2242,0,0,1076,8967,0,0,10000000,0,priceEstimate
3299,1763,1958.9,117.5,4897,0,0,2351,19589,0,0,10000000,0,priceEstimate
8912,172,191.1,11.5,478,0,0,229,1911,0,0,10000000,0,priceEstimate
255A,6190,6877.8,412.7,17195,0,0,8253,68778,0,0,10000000,0,priceEstimate
5301,1728,1920,115.2,4800,0,0,2304,19200,0,0,10000000,0,priceEstimate
4971,10920,12133.3,728,30333,0,0,14560,121333,0,0,10000000,0,priceEstimate
8392,2248,2497.8,149.9,6245,0,0,2997,24978,0,0,10000000,0,priceEstimate
9767,1490,1655.6,99.3,4139,0,0,1987,16556,0,0,10000000,0,priceEstimate
8609,943,1047.8,62.9,2620,0,0,1257,10478,0,0,10000000,0,priceEstimate
5248,477,530,31.8,1325,0,0,636,5300,0,0,10000000,0,priceEstimate
4528,2329,2587.8,155.3,6470,0,0,3105,25878,0,0,10000000,0,priceEstimate
6390,1250,1388.9,83.3,3472,0,0,1667,13889,0,0,10000000,0,priceEstimate
7004,1379,1532.2,91.9,3831,0,0,1839,15322,0,0,10000000,0,priceEstimate
4243,929,1032.2,61.9,2581,0,0,1239,10322,0,0,10000000,0,priceEstimate
6237,3530,3922.2,235.3,9806,0,0,4707,39222,0,0,10000000,0,priceEstimate
2897,2678,2975.6,178.5,7439,0,0,3571,29756,0,0,10000000,0,priceEstimate
6925,4540,5044.4,302.7,12611,0,0,6053,50444,0,0,10000000,0,priceEstimate
4288,359,398.9,23.9,997,0,0,479,3989,0,0,10000000,0,priceEstimate
4369,3680,4088.9,245.3,10222,0,0,4907,40889,0,0,10000000,0,priceEstimate
5820,769,854.4,51.3,2136,0,0,1025,8544,0,0,10000000,0,priceEstimate
6579,332,368.9,22.1,922,0,0,443,3689,0,0,10000000,0,priceEstimate
1968,2597,2885.6,173.1,7214,0,0,3463,28856,0,0,10000000,0,priceEstimate
6306,895,994.4,59.7,2486,0,0,1193,9944,0,0,10000000,0,priceEstimate
6614,878,975.6,58.5,2439,0,0,1171,9756,0,0,10000000,0,priceEstimate
8616,736,817.8,49.1,2045,0,0,981,8178,0,0,10000000,0,priceEstimate
7818,1351,1501.1,90.1,3753,0,0,1801,15011,0,0,10000000,0,priceEstimate
4109,7010,7788.9,467.3,19472,0,0,9347,77889,0,0,10000000,0,priceEstimate
5391,1434,1593.3,95.6,3983,0,0,1912,15933,0,0,10000000,0,priceEstimate
5458,1275,1416.7,85,3542,0,0,1700,14167,0,0,10000000,0,priceEstimate
2612,1707,1896.7,113.8,4742,0,0,2276,18967,0,0,10000000,0,priceEstimate
3896,361,401.1,24.1,1003,0,0,481,4011,0,0,10000000,0,priceEstimate
6615,225,250,15,625,0,0,300,2500,0,0,10000000,0,priceEstimate
1814,3140,3488.9,209.3,8722,0,0,4187,34889,0,0,10000000,0,priceEstimate
4274,1021,1134.4,68.1,2836,0,0,1361,11344,0,0,10000000,0,priceEstimate
6977,1200,1333.3,80,3333,0,0,1600,13333,0,0,10000000,0,priceEstimate
7201,305.1,339,20.3,848,0,0,407,3390,0,0,10000000,0,priceEstimate
9256,3740,4155.6,249.3,10389,0,0,4987,41556,0,0,10000000,0,priceEstimate
9036,1267,1407.8,84.5,3520,0,0,1689,14078,0,0,10000000,0,priceEstimate
6863,2649,2943.3,176.6,7358,0,0,3532,29433,0,0,10000000,0,priceEstimate
4960,555,616.7,37,1542,0,0,740,6167,0,0,10000000,0,priceEstimate
7990,2332,2591.1,155.5,6478,0,0,3109,25911,0,0,10000000,0,priceEstimate
9701,4140,4600,276,11500,0,0,5520,46000,0,0,10000000,0,priceEstimate
4247,1267,1407.8,84.5,3520,0,0,1689,14078,0,0,10000000,0,priceEstimate
7446,4690,5211.1,312.7,13028,0,0,6253,52111,0,0,10000000,0,priceEstimate
9031,2802.5,3113.9,186.8,7785,0,0,3737,31139,0,0,10000000,0,priceEstimate
6094,528,586.7,35.2,1467,0,0,704,5867,0,0,10000000,0,priceEstimate
6497,1376,1528.9,91.7,3822,0,0,1835,15289,0,0,10000000,0,priceEstimate
9364,4773,5303.3,318.2,13258,0,0,6364,53033,0,0,10000000,0,priceEstimate
6093,161,178.9,10.7,447,0,0,215,1789,0,0,10000000,0,priceEstimate
6965,2659.5,2955,177.3,7388,0,0,3546,29550,0,0,10000000,0,priceEstimate
2751,3660,4066.7,244,10167,0,0,4880,40667,0,0,10000000,0,priceEstimate
4082,2002,2224.4,133.5,5561,0,0,2669,22244,0,0,10000000,0,priceEstimate
8147,1255,1394.4,83.7,3486,0,0,1673,13944,0,0,10000000,0,priceEstimate
8393,2072,2302.2,138.1,5756,0,0,2763,23022,0,0,10000000,0,priceEstimate
6217,1125,1250,75,3125,0,0,1500,12500,0,0,10000000,0,priceEstimate
8713,1935,2150,129,5375,0,0,2580,21500,0,0,10000000,0,priceEstimate
9708,995,1105.6,66.3,2764,0,0,1327,11056,0,0,10000000,0,priceEstimate
4114,2053.5,2281.7,136.9,5704,0,0,2738,22817,0,0,10000000,0,priceEstimate
3927,1022,1135.6,68.1,2839,0,0,1363,11356,0,0,10000000,0,priceEstimate
4229,4625,5138.9,308.3,12847,0,0,6167,51389,0,0,10000000,0,priceEstimate
7822,242,268.9,16.1,672,0,0,323,2689,0,0,10000000,0,priceEstimate
3083,992,1102.2,66.1,2756,0,0,1323,11022,0,0,10000000,0,priceEstimate
3646,329,365.6,21.9,914,0,0,439,3656,0,0,10000000,0,priceEstimate
8117,2017,2241.1,134.5,5603,0,0,2689,22411,0,0,10000000,0,priceEstimate
5142,1166,1295.6,77.7,3239,0,0,1555,12956,0,0,10000000,0,priceEstimate
6364,1812,2013.3,120.8,5033,0,0,2416,20133,0,0,10000000,0,priceEstimate
6771,662,735.6,44.1,1839,0,0,883,7356,0,0,10000000,0,priceEstimate
7481,2620,2911.1,174.7,7278,0,0,3493,29111,0,0,10000000,0,priceEstimate
9272,1522,1691.1,101.5,4228,0,0,2029,16911,0,0,10000000,0,priceEstimate
8152,7140,7933.3,476,19833,0,0,9520,79333,0,0,10000000,0,priceEstimate
4021,8185,9094.4,545.7,22736,0,0,10913,90944,0,0,10000000,0,priceEstimate
4443,1432,1591.1,95.5,3978,0,0,1909,15911,0,0,10000000,0,priceEstimate
6235,4020,4466.7,268,11167,0,0,5360,44667,0,0,10000000,0,priceEstimate
6336,1947,2163.3,129.8,5408,0,0,2596,21633,0,0,10000000,0,priceEstimate
8081,2501,2778.9,166.7,6947,0,0,3335,27789,0,0,10000000,0,priceEstimate
1827,1240,1377.8,82.7,3445,0,0,1653,13778,0,0,10000000,0,priceEstimate
4047,3670,4077.8,244.7,10195,0,0,4893,40778,0,0,10000000,0,priceEstimate
8946,73,81.1,4.9,203,0,0,97,811,0,0,10000000,0,priceEstimate
9948,3295,3661.1,219.7,9153,0,0,4393,36611,0,0,10000000,0,priceEstimate
4973,5930,6588.9,395.3,16472,0,0,7907,65889,0,0,10000000,0,priceEstimate
6616,2601,2890,173.4,7225,0,0,3468,28900,0,0,10000000,0,priceEstimate
8158,1111,1234.4,74.1,3086,0,0,1481,12344,0,0,10000000,0,priceEstimate
1435,166,184.4,11.1,461,0,0,221,1844,0,0,10000000,0,priceEstimate
1951,2797,3107.8,186.5,7770,0,0,3729,31078,0,0,10000000,0,priceEstimate
3444,1264,1404.4,84.3,3511,0,0,1685,14044,0,0,10000000,0,priceEstimate
3744,479,532.2,31.9,1331,0,0,639,5322,0,0,10000000,0,priceEstimate
7119,1600,1777.8,106.7,4445,0,0,2133,17778,0,0,10000000,0,priceEstimate
7716,2925,3250,195,8125,0,0,3900,32500,0,0,10000000,0,priceEstimate
3479,1696,1884.4,113.1,4711,0,0,2261,18844,0,0,10000000,0,priceEstimate
3480,8980,9977.8,598.7,24945,0,0,11973,99778,0,0,10000000,0,priceEstimate
4042,2877,3196.7,191.8,7992,0,0,3836,31967,0,0,10000000,0,priceEstimate
